Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,2337,2056,1.4
Gabriel,Arsenal,6.1,21.9,37423,32932,22.3
Saliba,Arsenal,6.0,13.1,-127909,-112559,-46.0
Calafiori,Arsenal,5.7,13.6,54781,48207,32.4
J.Timber,Arsenal,5.7,11.4,111031,97707,65.6
Lewis-Skelly,Arsenal,5.3,2.4,-14112,-12418,-33.0
Saka,Arsenal,9.8,4.0,-44498,-39158,-44.7
Ødegaard,Arsenal,7.9,2.5,-25517,-22454,-47.8
Madueke,Arsenal,7.0,1.6,15371,13526,9.0
Martinelli,Arsenal,6.9,1.0,-4878,-4292,-27.4
Rice,Arsenal,6.5,8.9,-36667,-32266,-23.2
Zubimendi,Arsenal,5.4,2.8,104614,92060,61.5
Eze,Arsenal,7.5,12.2,47516,41814,28.1
Gyökeres,Arsenal,9.0,25.6,52762,46430,31.5
Martinez,Aston Villa,5.0,1.9,13347,11745,7.8
Cash,Aston Villa,4.5,4.9,3848,3386,2.3
Konsa,Aston Villa,4.5,12.8,-2767,-2434,-1.2
Mings,Aston Villa,4.5,1.4,9938,8745,5.8
Alex Moreno,Aston Villa,4.0,4.6,-36355,-31992,-31.7
Rogers,Aston Villa,7.0,7.9,-11514,-10132,-8.2
Tielemans,Aston Villa,5.9,1.6,-14197,-12493,-41.5
Malen,Aston Villa,5.2,0.8,-5176,-4554,-36.3
Onana,Aston Villa,4.9,1.0,-14433,-12701,-57.8
Watkins,Aston Villa,8.8,15.2,-80850,-71148,-30.1
Ekdal,Burnley,4.0,1.3,6848,6026,4.0
Estève,Burnley,4.0,16.6,-12012,-10570,-4.1
Tuanzebe,Burnley,3.9,2.0,6903,6074,4.1
Anthony,Burnley,5.5,1.1,15260,13428,9.0
Cullen,Burnley,5.0,1.9,5955,5240,3.5
A.Ramsey,Burnley,4.4,4.9,-50342,-44300,-41.3
Foster,Burnley,5.0,1.1,20467,18010,12.0
Dúbravka,Burnley,4.0,34.0,18215,16029,10.9
Petrović,Bournemouth,4.5,4.5,6782,5968,4.0
Senesi,Bournemouth,4.6,8.8,94451,83116,55.7
Truffert,Bournemouth,4.5,1.2,2086,1835,1.2
Hill,Bournemouth,4.0,0.9,2222,1955,1.3
J.Araujo,Bournemouth,4.0,0.9,-2438,-2145,-15.2
Semenyo,Bournemouth,7.5,39.2,454411,399881,273.6
H.Traorè,Bournemouth,4.5,0.8,-12656,-11137,-63.4
Evanilson,Bournemouth,7.0,2.7,17971,15814,10.6
Kroupi.Jr,Bournemouth,4.5,1.3,7814,6876,4.6
O.Dango,Brentford,6.0,0.9,-3402,-2993,-21.2
Kelleher,Brentford,4.5,9.2,-13632,-11996,-8.4
Collins,Brentford,5.0,1.5,-2534,-2229,-9.5
Thiago,Brentford,6.0,1.7,7537,6632,4.4
Verbruggen,Brighton,4.5,5.5,-18233,-16045,-18.7
De Cuyper,Brighton,4.5,3.7,-32596,-28684,-41.3
Dunk,Brighton,4.5,1.2,-1973,-1736,-9.2
Van Hecke,Brighton,4.5,0.9,-1967,-1730,-12.3
Mitoma,Brighton,6.4,4.8,8225,7238,4.8
Minteh,Brighton,5.9,0.8,3168,2787,1.9
O'Riley,Brighton,5.5,0.8,-18395,-16187,-92.1
Baleba,Brighton,4.9,3.1,-20621,-18146,-37.4
Welbeck,Brighton,6.3,2.1,-7321,-6442,-19.6
Sánchez,Chelsea,5.0,23.2,-70100,-61688,-17.2
Cucurella,Chelsea,6.2,28.2,-60040,-52835,-12.2
James,Chelsea,5.5,4.7,-22014,-19372,-26.3
Chalobah,Chelsea,5.1,8.4,39759,34987,23.5
Gusto,Chelsea,5.0,1.5,-8554,-7527,-32.0
Tosin,Chelsea,4.5,1.2,-1679,-1477,-7.8
Acheampong,Chelsea,4.0,1.7,-13245,-11655,-43.7
Palmer,Chelsea,10.4,19.3,108370,95365,64.4
Neto,Chelsea,7.0,5.4,-23364,-20560,-24.3
Enzo,Chelsea,6.6,12.9,70996,62476,42.0
Estêvão,Chelsea,6.5,2.4,-24365,-21441,-57.0
Caicedo,Chelsea,5.5,8.2,134085,117994,79.1
João Pedro,Chelsea,7.7,66.5,110532,97268,67.7
Delap,Chelsea,6.3,1.5,-18440,-16227,-49.3
Marc Guiu,Chelsea,4.4,10.6,-63933,-56261,-34.0
Henderson,Crystal Palace,5.0,8.1,6398,5630,3.8
Muñoz,Crystal Palace,5.6,13.8,27716,24390,16.4
Lacroix,Crystal Palace,5.0,3.7,51873,45648,30.5
Guéhi,Crystal Palace,4.6,21.2,191836,168815,114.1
Richards,Crystal Palace,4.5,2.0,8781,7727,5.2
Sarr,Crystal Palace,6.5,3.8,-77431,-68139,-81.8
Mateta,Crystal Palace,7.6,12.1,-17478,-15380,-8.2
Dewsbury-Hall,Everton,5.0,4.9,2510,2208,1.5
Pickford,Everton,5.5,11.7,-17406,-15317,-8.4
Tarkowski,Everton,5.5,7.0,2151,1892,1.3
Ndiaye,Everton,6.5,8.5,-9897,-8709,-6.6
Beto,Everton,5.4,5.3,-9386,-8259,-10.0
Grealish,Everton,6.8,21.8,65415,57565,38.9
King,Everton,4.0,1.3,-1802,-1585,-7.8
Robinson,Fulham,5.0,0.8,-1809,-1591,-12.7
Andersen,Fulham,4.5,3.2,13523,11900,8.0
Iwobi,Fulham,6.5,1.4,-2917,-2566,-11.7
King,Fulham,4.5,3.2,26583,23393,15.6
Raúl,Fulham,6.3,1.2,-5747,-5057,-26.9
Gudmundsson,Leeds,4.0,5.0,6377,5611,3.8
Rodon,Leeds,4.0,3.2,31342,27580,18.4
Piroe,Leeds,5.3,0.8,-8863,-7799,-51.8
Bamford,Leeds,4.9,0.8,-10572,-9303,-52.9
A.Becker,Liverpool,5.5,10.9,3388,2981,2.0
Kerkez,Liverpool,6.0,5.7,-32978,-29020,-32.6
Robertson,Liverpool,5.9,1.1,-2402,-2113,-12.2
Virgil,Liverpool,6.1,28.3,54412,47882,32.5
Konaté,Liverpool,5.5,3.1,11583,10193,6.8
M.Salah,Liverpool,14.5,53.8,-35325,-31086,-3.8
Wirtz,Liverpool,8.4,18.5,-125788,-110693,-38.6
Mac Allister,Liverpool,6.4,1.5,-3939,-3466,-14.7
Szoboszlai,Liverpool,6.5,3.5,30757,27066,18.1
Isak,Liverpool,10.4,9.0,62193,54729,36.7
Ekitiké,Liverpool,8.8,30.0,-87755,-77224,-16.7
Trafford,Man City,5.0,1.9,-24121,-21226,-71.3
Ederson M.,Man City,5.3,1.5,-15937,-14024,-42.6
Aït-Nouri,Man City,6.0,11.9,-193582,-170352,-76.6
Gvardiol,Man City,5.8,3.2,14229,12521,8.4
Stones,Man City,5.5,0.9,-12517,-11014,-65.0
Lewis,Man City,5.0,3.1,-23387,-20580,-42.4
Marmoush,Man City,8.3,4.4,-108294,-95298,-98.8
Foden,Man City,8.0,1.8,30072,26463,17.7
Cherki,Man City,6.4,3.3,-64970,-57173,-79.0
Doku,Man City,6.4,1.2,26688,23485,15.7
Reijnders,Man City,5.7,31.3,-66062,-58134,-12.1
Haaland,Man City,14.1,35.2,175127,154111,105.2
Donnarumma,Man City,5.5,2.0,88862,78198,52.2
Mbeumo,Man Utd,8.1,15.9,-40769,-35876,-14.5
De Ligt,Man Utd,5.0,2.8,-11338,-9977,-22.7
Dalot,Man Utd,4.5,1.3,-20146,-17728,-62.1
Dorgu,Man Utd,4.5,5.9,-29482,-25944,-28.1
Yoro,Man Utd,4.5,2.4,-7630,-6714,-17.8
Heaven,Man Utd,4.0,1.1,-3062,-2694,-15.6
B.Fernandes,Man Utd,9.0,19.9,-89243,-78533,-25.5
Cunha,Man Utd,8.0,5.3,-106861,-94037,-81.0
Amad,Man Utd,6.4,1.8,-8412,-7402,-26.2
Obi,Man Utd,4.4,1.5,-2675,-2354,-10.0
Šeško,Man Utd,7.4,5.2,-32955,-29000,-35.6
Wissa,Newcastle,7.5,1.0,-18055,-15888,-72.3
Pope,Newcastle,5.0,5.9,11693,10289,6.9
Hall,Newcastle,5.4,1.4,-10028,-8824,-40.2
