Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,49033,39594,40.1
Gabriel,Arsenal,7.2,43.5,54192,43760,32.0
Saliba,Arsenal,6.1,14.6,46627,37651,30.9
Saka,Arsenal,9.8,7.1,18559,14986,12.8
Ødegaard,Arsenal,7.8,1.6,2732,2206,2.1
Eze,Arsenal,7.2,8.0,3659,2954,5.2
Hincapie,Arsenal,5.1,0.9,11217,9057,6.4
Rogers,Aston Villa,7.5,24.9,13336,10768,13.5
Watkins,Aston Villa,8.8,15.9,5559,4488,7.9
Senesi,Bournemouth,5.2,21.1,2899,2340,10.0
Truffert,Bournemouth,4.7,4.3,10533,8505,7.4
Tavernier,Bournemouth,5.4,5.1,4195,3387,4.3
Kroupi.Jr,Bournemouth,4.6,5.7,11469,9261,8.5
Verbruggen,Brighton,4.5,8.9,11539,9317,9.8
F.Kadıoğlu,Brighton,4.4,0.8,14709,11877,8.2
Van Hecke,Brighton,4.6,9.8,27180,21947,18.6
Mitoma,Brighton,6.1,2.2,4660,3762,3.4
Welbeck,Brighton,6.3,7.7,6615,5341,6.6
Groß,Brighton,5.5,2.0,23367,18868,13.4
Henderson,Crystal Palace,5.1,8.2,11521,9303,9.5
Muñoz,Crystal Palace,5.8,8.1,36733,29661,23.0
Lacroix,Crystal Palace,5.1,5.4,17763,14343,11.7
Richards,Crystal Palace,4.4,2.5,5033,4064,3.7
Sarr,Crystal Palace,6.3,3.9,12347,9970,8.2
Dewsbury-Hall,Everton,5.1,5.9,16848,13604,11.4
Leno,Fulham,4.9,1.9,1553,1254,1.6
Darlow,Leeds,3.9,6.1,22968,18546,14.8
Struijk,Leeds,4.3,2.9,14503,11711,9.0
Bijol,Leeds,3.9,1.1,1890,1526,1.5
Aaronson,Leeds,5.4,1.1,4411,3561,2.8
Calvert-Lewin,Leeds,5.7,11.5,59428,47988,36.6
Okafor,Leeds,5.6,2.3,109558,88468,30.4
Justin,Leeds,3.9,1.5,21314,17211,12.1
Wirtz,Liverpool,8.3,9.1,2916,2354,5.2
Isak,Liverpool,10.3,4.2,12639,10205,8.5
Guéhi,Man City,5.1,32.8,3083,2489,14.8
O'Reilly,Man City,5.1,15.6,133573,107860,78.1
Cherki,Man City,6.4,11.8,197213,159249,100.0
Doku,Man City,6.4,2.6,6402,5169,4.5
Haaland,Man City,14.5,59.3,157148,126897,100.0
Heaven,Man Utd,3.7,2.3,3846,3105,3.0
B.Fernandes,Man Utd,10.4,46.9,18939,15293,23.9
Casemiro,Man Utd,5.7,4.0,24067,19434,14.6
Bruno G.,Newcastle,6.8,4.6,12980,10481,8.8
L.Miley,Newcastle,4.4,1.9,3410,2753,2.6
Gibbs-White,Nott'm Forest,7.6,10.9,193778,156475,56.5
Wood,Nott'm Forest,7.1,4.6,4041,3263,4.0
Igor Jesus,Nott'm Forest,5.9,1.9,27713,22378,8.2
E.Le Fée,Sunderland,4.8,1.6,4124,3330,2.9
Mavropanos,West Ham,4.5,2.1,10303,8319,6.4
Bowen,West Ham,7.8,14.8,46009,37152,18.3
Calafiori,Arsenal,5.6,5.8,-3347,-2702,-2.7
J.Timber,Arsenal,6.1,18.8,-148967,-120290,-26.5
Rice,Arsenal,7.2,24.4,-2500,-2018,-0.5
Havertz,Arsenal,7.3,0.8,-5241,-4232,-25.3
Gyökeres,Arsenal,8.8,12.1,-14975,-12092,-5.8
Cash,Aston Villa,4.7,8.4,-6447,-5205,-3.6
Konsa,Aston Villa,4.4,7.8,-5229,-4222,-3.1
Estève,Burnley,3.9,7.0,-4285,-3460,-2.8
Anthony,Burnley,5.0,1.9,-1899,-1533,-4.6
Dúbravka,Burnley,4.0,27.8,-35196,-28420,-6.0
Petrović,Bournemouth,4.6,5.3,-5172,-4176,-4.5
Hill,Bournemouth,4.2,7.9,-10146,-8192,-6.0
Scott,Bournemouth,5.1,2.6,-3154,-2546,-5.6
Rayan,Bournemouth,5.4,1.5,-2820,-2277,-8.7
O.Dango,Brentford,5.8,2.3,-13836,-11172,-27.9
Kelleher,Brentford,4.8,12.7,-6567,-5302,-2.4
Van den Berg,Brentford,4.5,1.3,-2158,-1742,-7.7
Thiago,Brentford,7.4,35.3,-7937,-6409,-1.1
Minteh,Brighton,5.5,2.4,-1886,-1522,-3.6
Sánchez,Chelsea,4.8,11.7,-9529,-7694,-3.8
Cucurella,Chelsea,6.1,14.9,-4291,-3464,-1.3
James,Chelsea,5.6,6.0,-9725,-7852,-6.3
Chalobah,Chelsea,5.4,9.5,-6551,-5289,-3.2
Palmer,Chelsea,10.5,16.8,-40790,-32937,-11.4
Neto,Chelsea,7.0,4.3,-2163,-1746,-2.3
Enzo,Chelsea,6.5,11.4,-4019,-3245,-1.6
Estêvão,Chelsea,6.4,1.8,-3637,-2936,-6.7
Caicedo,Chelsea,5.7,7.3,-2509,-2026,-1.6
João Pedro,Chelsea,7.6,42.6,-110675,-89370,-12.4
Strand Larsen,Crystal Palace,5.9,1.5,-4606,-3719,-14.2
Pickford,Everton,5.6,13.4,-21157,-17084,-7.4
Tarkowski,Everton,5.7,12.2,-30779,-24854,-11.8
Keane,Everton,4.5,2.8,-7807,-6304,-12.9
Ndiaye,Everton,6.2,4.6,-9347,-7547,-9.4
Garner,Everton,5.3,4.2,-16556,-13368,-18.3
Barry,Everton,5.7,0.8,-2733,-2206,-15.8
Beto,Everton,5.0,3.0,-18311,-14786,-23.6
Andersen,Fulham,4.5,4.6,-14968,-12086,-15.1
Iwobi,Fulham,6.2,1.5,-19507,-15751,-43.1
Wilson,Fulham,6.0,21.5,-95495,-77112,-20.9
King,Fulham,4.4,1.7,-2268,-1831,-6.2
Raúl,Fulham,6.1,2.2,-12494,-10088,-26.3
Gudmundsson,Leeds,3.8,3.2,-1544,-1246,-1.9
A.Becker,Liverpool,5.4,5.3,-4540,-3666,-3.3
Frimpong,Liverpool,5.7,5.1,-4366,-3525,-4.0
Kerkez,Liverpool,5.6,3.0,-2726,-2201,-4.2
Virgil,Liverpool,6.2,33.5,-35563,-28717,-5.0
Konaté,Liverpool,5.5,4.2,-7738,-6248,-8.6
M.Salah,Liverpool,14.0,14.6,-39161,-31622,-10.5
Gakpo,Liverpool,7.3,5.8,-7266,-5867,-5.8
Szoboszlai,Liverpool,7.1,13.0,-50294,-40612,-18.1
Gravenberch,Liverpool,5.5,4.1,-12014,-9701,-13.6
Ekitiké,Liverpool,9.1,18.0,-97202,-78490,-18.1
Semenyo,Man City,8.2,51.1,-40680,-32849,-3.8
Aït-Nouri,Man City,5.7,4.2,-1671,-1349,-1.8
Rúben,Man City,5.5,3.2,-2066,-1668,-2.1
