Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.8,373839,301874,100.0
Saliba,Arsenal,5.9,11.7,1862,1503,5.7
Saka,Arsenal,10.3,21.5,7777,6279,12.8
Ødegaard,Arsenal,7.8,2.0,21479,17344,12.4
Trossard,Arsenal,6.9,1.4,42570,34375,23.5
Zubimendi,Arsenal,5.2,2.2,5519,4456,3.9
Martinez,Aston Villa,5.0,3.3,9180,7412,6.3
Digne,Aston Villa,4.5,1.7,2687,2169,2.1
Konsa,Aston Villa,4.4,7.5,8209,6628,7.4
Rogers,Aston Villa,7.4,25.4,180959,146124,100.0
Tielemans,Aston Villa,5.9,0.8,4231,3416,2.6
Watkins,Aston Villa,8.5,8.0,54996,44409,32.8
Ekdal,Burnley,3.9,0.9,2383,1924,1.6
Barnes,Burnley,4.2,1.2,2500,2018,1.8
Dúbravka,Burnley,4.0,33.5,1631,1317,14.3
Kluivert,Bournemouth,7.0,0.8,1511,1220,1.1
Kelleher,Brentford,4.5,8.6,6365,5139,6.9
Lewis-Potter,Brentford,4.9,2.0,9900,7994,6.1
Schade,Brentford,7.0,1.9,16443,13277,9.6
Verbruggen,Brighton,4.5,5.7,5132,4144,3.7
Dunk,Brighton,4.5,0.9,1681,1357,1.3
Van Hecke,Brighton,4.5,4.3,4632,3740,4.2
Mitoma,Brighton,6.1,1.8,2026,1635,1.8
Welbeck,Brighton,6.3,4.7,6164,4977,5.2
Palmer,Chelsea,10.4,11.9,11723,9466,11.1
Enzo,Chelsea,6.4,9.2,5717,4616,6.8
Estêvão,Chelsea,6.4,1.9,2054,1658,1.9
Devenny,Crystal Palace,4.3,1.5,3365,2717,2.4
Pickford,Everton,5.5,11.6,46992,37946,29.9
Tarkowski,Everton,5.6,9.2,85468,69015,26.7
Garner,Everton,5.0,1.2,61197,49416,33.4
Gudmundsson,Leeds,3.8,3.8,4325,3492,3.8
Stach,Leeds,4.9,3.0,6961,5621,4.9
Calvert-Lewin,Leeds,5.9,9.9,53915,43536,18.5
Frimpong,Liverpool,5.7,5.5,6553,5291,5.7
Wirtz,Liverpool,8.2,11.1,4050,3270,6.6
Szoboszlai,Liverpool,6.6,4.8,6394,5163,5.4
Gravenberch,Liverpool,5.7,6.7,19861,16037,13.4
Ekitiké,Liverpool,9.1,36.1,16382,13228,23.3
Gvardiol,Man City,6.1,10.1,5175,4178,5.4
Matheus N.,Man City,5.4,2.5,7907,6384,5.3
Cherki,Man City,6.7,13.7,80374,64902,48.7
Reijnders,Man City,5.2,12.1,2003,1617,5.9
Haaland,Man City,15.1,74.2,1616,1304,30.5
Dalot,Man Utd,4.5,4.9,4612,3724,4.4
Dorgu,Man Utd,4.2,7.0,19599,15826,13.4
Heaven,Man Utd,3.9,2.7,8959,7234,3.5
Casemiro,Man Utd,5.5,1.4,3388,2735,2.4
Obi,Man Utd,4.2,1.8,2617,2113,2.1
Pope,Newcastle,5.1,4.6,2863,2311,3.4
Hall,Newcastle,5.3,2.5,15524,12535,5.2
Gordon,Newcastle,7.4,5.4,27098,21881,16.7
Bruno G.,Newcastle,7.0,14.5,87090,70325,52.7
L.Miley,Newcastle,4.5,3.4,5854,4727,4.5
Thiaw,Newcastle,5.0,3.3,7372,5952,5.3
Xhaka,Sunderland,5.2,6.7,6770,5466,6.3
Roefs,Sunderland,4.8,9.9,13461,10869,11.2
Alderete,Sunderland,4.0,5.6,18053,14577,12.0
Mukiele,Sunderland,4.2,7.0,16826,13586,11.9
Romero,Spurs,5.0,3.7,2296,1854,2.7
Van de Ven,Spurs,4.5,26.7,17453,14093,20.1
Richarlison,Spurs,6.4,7.8,4232,3417,5.4
Areola,West Ham,4.3,2.2,2762,2230,2.4
L.Paquetá,West Ham,5.9,1.8,38297,30924,21.3
Potts,West Ham,4.4,0.8,1582,1277,1.2
Bowen,West Ham,7.6,7.7,58399,47157,34.5
Raya,Arsenal,6.0,35.6,-29290,-23651,-4.0
Calafiori,Arsenal,5.7,8.9,-45253,-36541,-20.2
J.Timber,Arsenal,6.4,28.4,-23912,-19308,-4.1
Rice,Arsenal,7.2,23.5,-198302,-160128,-33.9
Merino,Arsenal,5.8,2.6,-11891,-9601,-21.8
Eze,Arsenal,7.5,11.7,-55764,-45029,-22.8
Gyökeres,Arsenal,8.8,9.8,-8649,-6984,-4.2
Hincapie,Arsenal,5.4,2.1,-15194,-12269,-34.4
Cash,Aston Villa,4.8,9.5,-50227,-40558,-25.3
Estève,Burnley,3.9,9.6,-15615,-12609,-6.5
Anthony,Burnley,5.1,2.2,-3375,-2725,-7.3
Cullen,Burnley,5.0,1.6,-10563,-8529,-22.4
Petrović,Bournemouth,4.5,5.1,-10124,-8175,-9.5
Senesi,Bournemouth,4.9,15.4,-23287,-18804,-7.3
Truffert,Bournemouth,4.5,2.1,-3903,-3151,-8.8
Semenyo,Bournemouth,7.7,46.4,-9973,-8053,-1.1
Tavernier,Bournemouth,5.6,2.8,-7596,-6133,-12.9
Evanilson,Bournemouth,7.0,1.6,-3154,-2546,-9.4
Kroupi.Jr,Bournemouth,4.6,3.9,-4173,-3369,-5.1
Van den Berg,Brentford,4.5,1.0,-3731,-3012,-14.8
Thiago,Brentford,7.0,27.8,-57393,-46344,-10.0
De Cuyper,Brighton,4.3,2.4,-1843,-1488,-3.7
Minteh,Brighton,6.0,6.1,-22963,-18542,-15.0
Sánchez,Chelsea,4.9,14.8,-13860,-11191,-4.5
Cucurella,Chelsea,6.1,19.3,-97640,-78844,-20.3
James,Chelsea,5.7,11.3,-11108,-8969,-4.7
Chalobah,Chelsea,5.6,19.1,-68472,-55291,-17.2
Gusto,Chelsea,5.0,2.5,-7896,-6376,-15.0
Neto,Chelsea,7.3,8.3,-46900,-37871,-27.0
Caicedo,Chelsea,5.7,8.5,-29777,-24044,-12.0
João Pedro,Chelsea,7.2,28.4,-33711,-27221,-5.7
Marc Guiu,Chelsea,4.3,7.3,-4949,-3996,-3.2
Henderson,Crystal Palace,5.1,8.4,-9518,-7685,-5.4
Muñoz,Crystal Palace,5.8,6.9,-26903,-21724,-13.3
Lacroix,Crystal Palace,5.2,6.6,-18551,-14979,-13.4
Mitchell,Crystal Palace,5.0,2.4,-2419,-1953,-4.8
Guéhi,Crystal Palace,5.3,41.6,-28227,-22793,-3.3
Richards,Crystal Palace,4.5,2.7,-15731,-12702,-23.1
Sarr,Crystal Palace,6.4,2.1,-2377,-1919,-5.4
Mateta,Crystal Palace,7.6,11.9,-20464,-16524,-8.2
Dewsbury-Hall,Everton,5.0,3.9,-24334,-19649,-24.8
Keane,Everton,4.8,7.5,-20395,-16468,-10.8
Ndiaye,Everton,6.2,3.5,-7044,-5688,-9.6
Grealish,Everton,6.5,9.5,-12195,-9847,-6.1
Leno,Fulham,4.9,1.8,-2855,-2305,-7.5
Andersen,Fulham,4.6,6.3,-15080,-12177,-11.4
Tete,Fulham,4.5,0.9,-4984,-4024,-21.9
Smith Rowe,Fulham,5.6,0.9,-2473,-1996,-13.1
Wilson,Fulham,5.8,18.8,-18743,-15134,-4.8
King,Fulham,4.5,2.6,-4123,-3329,-6.3
Raúl,Fulham,6.2,2.3,-7364,-5946,-15.2
Rodon,Leeds,4.0,4.1,-23943,-19333,-19.9
Kerkez,Liverpool,5.6,3.0,-1543,-1245,-2.4
Virgil,Liverpool,5.9,24.3,-32507,-26249,-6.5
Konaté,Liverpool,5.4,3.6,-3707,-2993,-4.9
M.Salah,Liverpool,14.0,14.6,-8421,-6799,-2.8
Isak,Liverpool,10.3,3.8,-2957,-2387,-2.6
O'Reilly,Man City,5.3,11.1,-23045,-18608,-9.9
Foden,Man City,9.0,40.2,-40300,-32542,-4.9
Doku,Man City,6.4,3.0,-8569,-6919,-13.6
Donnarumma,Man City,5.7,10.1,-7765,-6270,-3.7
Mbeumo,Man Utd,8.1,9.6,-19323,-15603,-9.6
De Ligt,Man Utd,4.9,2.1,-2189,-1767,-3.5
B.Fernandes,Man Utd,9.1,12.5,-57565,-46483,-15.8
Cunha,Man Utd,8.2,13.5,-18544,-14974,-6.6
Šeško,Man Utd,7.2,3.3,-1634,-1319,-2.4
Lammens,Man Utd,5.0,2.1,-3225,-2604,-7.3
Burn,Newcastle,5.1,4.0,-15399,-12434,-13.1
Livramento,Newcastle,4.9,2.3,-4518,-3648,-7.8
Elanga,Newcastle,6.5,2.8,-2457,-1984,-3.5
Barnes,Newcastle,6.1,1.1,-2194,-1771,-9.5
Ramsdale,Newcastle,4.8,0.9,-4079,-3293,-21.5
Woltemade,Newcastle,7.4,18.7,-59292,-47878,-15.2
Sels,Nott'm Forest,4.6,5.8,-5352,-4321,-4.4
Milenković,Nott'm Forest,5.1,3.4,-2871,-2318,-4.0
N.Williams,Nott'm Forest,4.7,3.5,-3027,-2444,-4.1
Gibbs-White,Nott'm Forest,7.3,2.8,-3411,-2754,-5.8
Wood,Nott'm Forest,7.2,4.9,-1662,-1342,-1.2
Igor Jesus,Nott'm Forest,5.8,1.2,-2246,-1813,-8.9
Ballard,Sunderland,4.7,3.3,-17903,-14456,-21.5
Reinildo,Sunderland,3.8,2.7,-3045,-2458,-5.4
Isidor,Sunderland,5.4,2.1,-3411,-2754,-7.7
Vicario,Spurs,4.8,7.0,-2003,-1617,-1.4
Xavi,Spurs,6.5,1.0,-2097,-1693,-7.1
Diouf,West Ham,4.0,1.4,-1980,-1598,-6.7
Wan-Bissaka,West Ham,4.2,4.1,-3346,-2701,-3.9
