Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,11844,9564,10.8
Calafiori,Arsenal,5.7,10.0,8610,6952,8.6
J.Timber,Arsenal,6.5,33.2,10930,8825,19.2
Trossard,Arsenal,6.9,0.9,2145,1732,1.5
Rice,Arsenal,7.1,22.8,56584,45691,39.6
Hincapie,Arsenal,5.5,3.0,4317,3485,3.5
Rogers,Aston Villa,7.1,14.5,31265,25246,22.6
Senesi,Bournemouth,4.9,17.0,6324,5106,10.2
Semenyo,Bournemouth,7.7,45.4,48025,38780,31.1
Tavernier,Bournemouth,5.6,3.1,8127,6562,5.6
Kelleher,Brentford,4.5,8.2,4182,3376,5.5
Verbruggen,Brighton,4.4,5.3,4621,3731,4.6
De Cuyper,Brighton,4.3,2.2,6207,5012,4.2
Sánchez,Chelsea,4.9,15.0,2452,1979,7.3
James,Chelsea,5.6,9.4,28472,22991,19.1
Chalobah,Chelsea,5.5,18.9,25207,20354,21.1
Palmer,Chelsea,10.4,11.3,3587,2896,6.5
Guéhi,Crystal Palace,5.3,41.5,3045,2458,18.2
Wharton,Crystal Palace,5.0,0.8,3843,3103,2.4
Devenny,Crystal Palace,4.3,1.2,3630,2931,2.4
Pickford,Everton,5.5,10.7,3267,2638,6.0
Tarkowski,Everton,5.5,7.5,9920,8010,8.3
Keane,Everton,4.7,3.6,37235,30067,11.5
Grealish,Everton,6.5,10.2,10174,8215,9.6
Smith Rowe,Fulham,5.6,0.9,2251,1817,1.6
Wilson,Fulham,5.7,19.0,109014,88028,66.3
Gudmundsson,Leeds,3.8,3.7,6129,4949,4.8
Stach,Leeds,4.8,2.0,18396,14854,10.7
Calvert-Lewin,Leeds,5.7,6.4,125071,100994,69.9
A.Becker,Liverpool,5.4,5.8,7905,6383,6.6
Frimpong,Liverpool,5.7,4.5,3779,3051,3.8
Kerkez,Liverpool,5.6,3.0,1705,1376,2.1
Virgil,Liverpool,5.9,23.7,18290,14769,19.3
Konaté,Liverpool,5.4,3.2,12958,10463,8.3
Wirtz,Liverpool,8.0,7.2,25284,20416,16.5
Mac Allister,Liverpool,6.2,1.2,4118,3325,2.7
Gravenberch,Liverpool,5.6,4.7,16151,13041,10.6
Ekitiké,Liverpool,8.8,25.1,265107,214073,81.4
Gvardiol,Man City,6.0,8.8,11886,9597,9.9
Matheus N.,Man City,5.4,2.0,9245,7465,5.8
Rúben,Man City,5.7,7.1,18374,14837,12.7
O'Reilly,Man City,5.3,11.1,19731,15932,15.1
Foden,Man City,8.9,39.9,36408,29399,35.6
Cherki,Man City,6.5,7.9,46745,37746,28.3
Reijnders,Man City,5.2,11.7,7630,6161,8.8
Haaland,Man City,15.0,73.9,15588,12587,38.0
Donnarumma,Man City,5.7,10.2,3810,3076,6.1
Dalot,Man Utd,4.4,1.8,6204,5009,4.1
Heaven,Man Utd,3.8,1.6,1916,1547,1.7
B.Fernandes,Man Utd,9.4,31.0,68786,55544,30.9
Cunha,Man Utd,7.9,4.6,11587,9356,8.1
Mount,Man Utd,5.9,0.8,3615,2919,2.3
Obi,Man Utd,4.2,1.7,3508,2832,2.6
Gordon,Newcastle,7.3,2.7,15278,12336,9.3
L.Miley,Newcastle,4.4,2.7,15999,12919,9.7
Woltemade,Newcastle,7.3,17.7,77385,62488,48.7
N.Williams,Nott'm Forest,4.7,3.6,1748,1411,2.4
Ballard,Sunderland,4.6,3.6,16409,13250,10.3
Xhaka,Sunderland,5.2,6.5,15693,12672,11.0
Roefs,Sunderland,4.8,9.2,22168,17900,15.6
Alderete,Sunderland,4.0,4.9,17638,14242,11.5
Mukiele,Sunderland,4.2,6.4,19786,15977,13.2
L.Paquetá,West Ham,5.9,1.4,1671,1349,1.5
Bowen,West Ham,7.6,6.9,20108,16237,8.2
Hoever,Wolves,3.8,1.2,4756,3840,3.0
Raya,Arsenal,6.0,36.4,-3152,-2545,-0.4
Gabriel,Arsenal,6.2,12.8,-19069,-15398,-6.0
Lewis-Skelly,Arsenal,5.1,1.7,-2640,-2131,-7.4
White,Arsenal,5.3,1.3,-16412,-13252,-43.1
Saka,Arsenal,10.3,22.5,-32001,-25840,-6.9
Merino,Arsenal,6.0,3.6,-17320,-13985,-23.0
Eze,Arsenal,7.7,16.2,-64493,-52078,-19.2
Gyökeres,Arsenal,8.8,10.3,-6312,-5096,-2.9
Martinez,Aston Villa,5.1,3.2,-7099,-5732,-8.8
Cash,Aston Villa,4.9,13.4,-4923,-3975,-1.8
Konsa,Aston Villa,4.4,7.7,-2146,-1732,-1.3
Watkins,Aston Villa,8.5,7.5,-9802,-7915,-6.3
Estève,Burnley,3.9,11.3,-5703,-4605,-2.0
Tuanzebe,Burnley,3.9,1.2,-1915,-1546,-7.6
Anthony,Burnley,5.2,2.4,-3516,-2839,-7.0
Foster,Burnley,5.0,1.0,-3401,-2746,-16.3
Petrović,Bournemouth,4.5,5.6,-3458,-2792,-3.0
Evanilson,Bournemouth,7.0,2.0,-4532,-3659,-10.8
O.Dango,Brentford,6.0,0.8,-8017,-6473,-47.9
Thiago,Brentford,7.1,34.9,-270980,-218816,-37.9
Dunk,Brighton,4.5,0.9,-1595,-1287,-8.5
Van Hecke,Brighton,4.6,4.4,-6747,-5448,-7.3
Minteh,Brighton,6.1,6.9,-14929,-12055,-10.4
Baleba,Brighton,4.6,1.5,-2938,-2372,-9.4
Welbeck,Brighton,6.4,6.5,-72992,-58941,-44.9
Cucurella,Chelsea,6.2,22.8,-29092,-23491,-6.2
Gusto,Chelsea,5.0,2.6,-1760,-1421,-3.2
Acheampong,Chelsea,3.9,1.4,-1528,-1233,-5.2
Neto,Chelsea,7.3,9.3,-10325,-8337,-5.3
Enzo,Chelsea,6.5,10.3,-20474,-16532,-9.6
Estêvão,Chelsea,6.5,2.0,-13900,-11224,-23.7
João Pedro,Chelsea,7.2,29.8,-23844,-19254,-3.9
Marc Guiu,Chelsea,4.3,8.1,-2658,-2146,-1.6
Henderson,Crystal Palace,5.1,8.9,-8394,-6778,-4.5
Muñoz,Crystal Palace,5.9,9.3,-75997,-61367,-28.0
Lacroix,Crystal Palace,5.2,7.2,-8270,-6678,-5.5
Mitchell,Crystal Palace,5.0,2.5,-2405,-1942,-4.6
Sarr,Crystal Palace,6.4,2.4,-6912,-5581,-13.8
Mateta,Crystal Palace,7.8,14.9,-77468,-62555,-25.1
Dewsbury-Hall,Everton,5.1,6.6,-75827,-61230,-39.4
Ndiaye,Everton,6.3,4.6,-26616,-21492,-27.7
Iwobi,Fulham,6.3,0.9,-3629,-2930,-19.3
Raúl,Fulham,6.3,2.7,-6652,-5371,-11.8
M.Salah,Liverpool,14.0,15.4,-23606,-19061,-7.4
Gakpo,Liverpool,7.3,5.6,-21142,-17072,-12.9
Szoboszlai,Liverpool,6.7,5.5,-29706,-23987,-18.5
Isak,Liverpool,10.3,4.2,-5013,-4047,-4.8
Aït-Nouri,Man City,5.7,4.0,-3134,-2530,-3.8
Doku,Man City,6.5,4.5,-54635,-44117,-41.5
Mbeumo,Man Utd,8.2,12.9,-85762,-69252,-32.0
De Ligt,Man Utd,5.0,2.3,-5364,-4331,-8.0
Amad,Man Utd,6.3,1.1,-3970,-3205,-17.2
Pope,Newcastle,5.1,4.8,-7334,-5922,-6.1
Burn,Newcastle,5.1,5.8,-53680,-43346,-31.7
Livramento,Newcastle,4.9,2.9,-16319,-13177,-19.2
Trippier,Newcastle,4.9,1.4,-1921,-1551,-4.7
Barnes,Newcastle,6.2,1.3,-4242,-3425,-15.6
Bruno G.,Newcastle,7.0,14.3,-16931,-13671,-5.7
Sels,Nott'm Forest,4.7,6.2,-8779,-7089,-5.7
Gibbs-White,Nott'm Forest,7.3,2.9,-2703,-2182,-4.5
Anderson,Nott'm Forest,5.4,4.9,-2465,-1990,-2.4
Wood,Nott'm Forest,7.2,5.0,-2685,-2168,-1.8
Igor Jesus,Nott'm Forest,5.8,1.2,-1700,-1372,-6.8
Reinildo,Sunderland,3.9,3.1,-7834,-6325,-12.1
Isidor,Sunderland,5.5,2.5,-4978,-4019,-9.5
Vicario,Spurs,4.9,7.3,-8512,-6873,-5.6
Pedro Porro,Spurs,5.3,13.1,-12278,-9914,-4.5
Romero,Spurs,5.0,4.2,-16807,-13571,-13.7
Van de Ven,Spurs,4.6,27.4,-31737,-25627,-5.6
Kudus,Spurs,6.4,14.8,-16287,-13151,-5.3
P.M.Sarr,Spurs,4.6,1.0,-2575,-2079,-12.3
Richarlison,Spurs,6.4,7.9,-4448,-3591,-2.7
Xavi,Spurs,6.5,1.3,-8229,-6644,-21.6
Diouf,West Ham,4.1,1.7,-4963,-4007,-14.0
Wan-Bissaka,West Ham,4.2,4.5,-7335,-5923,-7.8
Wilson,West Ham,5.8,0.8,-2202,-1778,-13.2
