Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.8,32452,26204,31.4
Saliba,Arsenal,6.0,12.0,3957,3195,6.9
J.Timber,Arsenal,6.3,28.1,5654,4565,14.3
Rice,Arsenal,7.4,29.5,29559,23868,19.8
Cash,Aston Villa,4.8,11.3,2492,2012,5.9
Kroupi.Jr,Bournemouth,4.6,4.3,6057,4891,5.0
Kelleher,Brentford,4.6,9.9,4726,3816,6.5
Collins,Brentford,5.0,3.7,11971,9666,7.9
Schade,Brentford,7.1,2.7,2708,2186,2.5
Thiago,Brentford,7.1,35.8,29399,23739,30.1
Sánchez,Chelsea,4.9,13.4,5334,4307,8.2
Cucurella,Chelsea,6.0,16.0,1716,1385,7.3
Chalobah,Chelsea,5.5,18.2,24752,19987,20.6
Palmer,Chelsea,10.4,11.8,11522,9304,10.9
Enzo,Chelsea,6.5,11.5,20247,16349,15.5
João Pedro,Chelsea,7.1,26.2,12459,10060,17.2
Tarkowski,Everton,5.7,12.6,5779,4666,8.2
Garner,Everton,5.2,3.7,1899,1533,2.5
Wilson,Fulham,5.9,22.2,10336,8346,14.4
Gudmundsson,Leeds,3.8,4.2,1559,1258,2.5
Calvert-Lewin,Leeds,6.0,13.8,9569,7726,10.7
Frimpong,Liverpool,5.8,6.8,2595,2095,4.1
Nallo,Liverpool,3.7,0.9,1701,1373,1.3
Wirtz,Liverpool,8.2,11.9,24355,19666,17.9
Semenyo,Man City,7.6,45.1,19648,15865,28.6
Mbeumo,Man Utd,8.1,9.6,63265,51086,37.9
Dorgu,Man Utd,4.2,7.1,45980,37128,27.6
B.Fernandes,Man Utd,9.2,14.8,135010,109020,42.3
Amad,Man Utd,6.2,1.0,5768,4657,3.5
Bruno G.,Newcastle,7.2,23.7,7850,6338,13.7
Ballard,Sunderland,4.6,3.0,1891,1526,2.2
Reinildo,Sunderland,3.8,2.6,2081,1680,2.2
E.Le Fée,Sunderland,4.9,1.0,3481,2810,2.3
Roefs,Sunderland,5.0,13.0,8242,6655,7.4
Mukiele,Sunderland,4.4,11.0,23053,18615,16.8
Romero,Spurs,5.0,3.8,2105,1699,2.7
Mané,Wolves,4.5,0.9,3839,3099,2.4
Raya,Arsenal,5.9,33.6,-2761,-2229,-0.4
Calafiori,Arsenal,5.6,6.4,-4776,-3856,-2.5
Saka,Arsenal,10.1,19.2,-39588,-31967,-9.9
Ødegaard,Arsenal,7.8,2.5,-2312,-1866,-4.4
Trossard,Arsenal,6.9,1.6,-2811,-2269,-8.3
Merino,Arsenal,5.6,1.6,-2242,-1810,-6.6
Eze,Arsenal,7.3,8.7,-5488,-4431,-3.0
Hincapie,Arsenal,5.2,1.0,-3149,-2542,-12.4
Martinez,Aston Villa,5.0,3.3,-2717,-2193,-3.2
Rogers,Aston Villa,7.7,32.4,-12640,-10206,-1.9
Watkins,Aston Villa,8.8,13.7,-1672,-1350,-0.6
Estève,Burnley,3.9,8.4,-1752,-1414,-1.0
Petrović,Bournemouth,4.5,4.4,-1848,-1492,-2.0
Senesi,Bournemouth,4.8,14.0,-2349,-1896,-0.8
Minteh,Brighton,5.8,2.9,-1732,-1398,-2.8
James,Chelsea,5.7,10.4,-3728,-3010,-1.7
Gusto,Chelsea,4.9,2.1,-4575,-3694,-8.6
Neto,Chelsea,7.1,6.4,-3431,-2770,-2.5
Henderson,Crystal Palace,5.1,7.9,-3093,-2497,-1.9
Muñoz,Crystal Palace,5.8,6.0,-3396,-2742,-1.9
Guéhi,Crystal Palace,5.3,38.8,-33361,-26939,-4.2
Mateta,Crystal Palace,7.5,10.6,-7129,-5756,-3.2
Dewsbury-Hall,Everton,4.9,2.3,-3373,-2723,-5.0
Keane,Everton,4.7,5.0,-16457,-13289,-11.1
Grealish,Everton,6.4,9.2,-2206,-1781,-1.1
Stach,Leeds,4.9,3.1,-4081,-3295,-5.2
Virgil,Liverpool,5.9,22.7,-6756,-5455,-1.4
Gakpo,Liverpool,7.3,5.9,-1742,-1406,-1.4
Szoboszlai,Liverpool,6.6,4.9,-3062,-2472,-3.0
Gravenberch,Liverpool,5.7,6.3,-6638,-5360,-5.0
Ekitiké,Liverpool,8.9,27.0,-9029,-7290,-1.6
Gvardiol,Man City,6.0,4.8,-13455,-10864,-9.5
Matheus N.,Man City,5.5,4.4,-11920,-9625,-12.8
Rúben,Man City,5.6,4.2,-10841,-8754,-8.7
O'Reilly,Man City,5.2,8.3,-23866,-19271,-13.7
Foden,Man City,8.6,28.9,-136570,-110280,-22.7
Cherki,Man City,6.8,14.5,-33242,-26842,-10.9
Reijnders,Man City,5.2,12.1,-6415,-5180,-2.5
Haaland,Man City,15.1,74.2,-6604,-5332,-0.4
Dalot,Man Utd,4.5,3.8,-3955,-3193,-4.9
Heaven,Man Utd,3.9,2.6,-4119,-3326,-7.5
Cunha,Man Utd,8.1,9.1,-34805,-28105,-18.2
Šeško,Man Utd,7.2,3.5,-3320,-2680,-4.5
Schär,Newcastle,5.3,1.6,-3638,-2937,-7.7
Burn,Newcastle,5.0,3.3,-1630,-1316,-1.7
Gordon,Newcastle,7.5,5.6,-11164,-9014,-9.4
Thiaw,Newcastle,5.1,6.3,-3730,-3011,-2.8
Woltemade,Newcastle,7.2,15.3,-13812,-11153,-4.3
Vicario,Spurs,4.8,6.8,-2505,-2022,-1.7
Van de Ven,Spurs,4.6,28.4,-4216,-3404,-0.7
Kudus,Spurs,6.4,11.1,-10476,-8459,-3.2
Richarlison,Spurs,6.4,6.7,-15945,-12875,-8.1
L.Paquetá,West Ham,5.9,1.8,-4239,-3422,-9.3
Bowen,West Ham,7.6,8.1,-4932,-3982,-2.9
