Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.9,69397,56038,42.5
Saliba,Arsenal,5.9,11.5,12144,9806,11.1
Ødegaard,Arsenal,7.8,1.7,6525,5268,4.2
Rice,Arsenal,7.2,26.1,42070,33971,33.1
Rogers,Aston Villa,7.4,22.6,120137,97010,41.4
Tielemans,Aston Villa,5.9,0.8,2124,1715,1.5
Watkins,Aston Villa,8.5,7.3,14878,12013,10.9
Dúbravka,Burnley,4.0,33.3,3434,2772,15.2
Semenyo,Bournemouth,7.7,47.0,11837,9558,25.2
Kelleher,Brentford,4.5,8.4,4653,3757,5.9
Lewis-Potter,Brentford,4.8,1.6,12891,10409,7.6
Schade,Brentford,7.0,1.2,42335,34185,23.3
Verbruggen,Brighton,4.4,5.5,9757,7878,7.5
De Cuyper,Brighton,4.3,2.4,4652,3756,3.5
Van Hecke,Brighton,4.5,4.0,3459,2793,3.5
Sánchez,Chelsea,4.9,14.9,1741,1405,6.9
James,Chelsea,5.7,10.4,55282,44640,19.0
Chalobah,Chelsea,5.5,19.4,11595,9362,14.0
Palmer,Chelsea,10.4,11.7,6723,5428,8.3
Guéhi,Crystal Palace,5.3,41.6,19318,15599,27.0
Devenny,Crystal Palace,4.3,1.4,1917,1547,1.6
Pickford,Everton,5.5,11.0,7586,6125,8.5
Tarkowski,Everton,5.5,8.1,23005,18576,15.6
Keane,Everton,4.7,5.9,84678,68377,47.9
Stach,Leeds,4.9,2.9,5961,4813,2.8
Calvert-Lewin,Leeds,5.8,8.7,38595,31165,24.3
Frimpong,Liverpool,5.7,5.2,18468,14912,12.0
Wirtz,Liverpool,8.1,10.3,66308,53543,39.8
Gravenberch,Liverpool,5.7,5.8,32185,25989,11.0
Ekitiké,Liverpool,9.1,34.5,104622,84482,42.0
Gvardiol,Man City,6.0,9.5,31254,25237,20.6
Matheus N.,Man City,5.4,2.4,5741,4635,4.1
Cherki,Man City,6.6,10.8,194121,156752,100.0
Reijnders,Man City,5.2,12.0,12432,10038,11.5
Haaland,Man City,15.1,74.2,4346,3509,32.0
Dalot,Man Utd,4.5,3.0,96604,78007,27.2
Dorgu,Man Utd,4.1,3.5,123107,99408,67.7
Heaven,Man Utd,3.8,2.0,26455,21362,15.0
Cunha,Man Utd,8.1,10.2,170629,137782,50.0
Casemiro,Man Utd,5.5,1.1,11114,8974,6.4
Šeško,Man Utd,7.2,3.2,7569,6111,5.4
Lammens,Man Utd,5.0,2.0,16944,13682,9.9
Hall,Newcastle,5.2,1.4,25318,20444,14.2
Schär,Newcastle,5.3,1.7,4096,3307,2.9
Gordon,Newcastle,7.4,4.4,38652,31211,12.2
L.Miley,Newcastle,4.5,3.3,9357,7555,3.8
Ramsdale,Newcastle,4.8,0.9,1558,1258,1.2
Thiaw,Newcastle,5.0,2.9,17240,13921,10.4
Woltemade,Newcastle,7.4,18.9,19465,15717,12.8
Murillo,Nott'm Forest,5.2,1.9,1670,1348,1.7
Hudson-Odoi,Nott'm Forest,5.7,1.0,3097,2500,2.1
Anderson,Nott'm Forest,5.3,4.7,1885,1522,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,5340,4312,3.4
Roefs,Sunderland,4.8,9.7,5476,4421,6.8
Alderete,Sunderland,4.0,5.3,2413,1948,3.4
Raya,Arsenal,6.0,36.1,-13091,-10570,-1.8
Calafiori,Arsenal,5.7,10.1,-31778,-25660,-12.6
J.Timber,Arsenal,6.5,32.1,-166294,-134282,-21.0
Lewis-Skelly,Arsenal,5.1,1.7,-1606,-1296,-4.5
White,Arsenal,5.2,0.8,-9642,-7785,-41.0
Saka,Arsenal,10.3,21.7,-10504,-8481,-2.3
Trossard,Arsenal,6.9,1.0,-1830,-1477,-8.7
Merino,Arsenal,5.9,3.0,-16931,-13671,-26.9
Zubimendi,Arsenal,5.2,2.2,-2694,-2175,-5.8
Eze,Arsenal,7.6,13.5,-91580,-73950,-32.6
Gyökeres,Arsenal,8.8,10.0,-10973,-8860,-5.3
