Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.0,186074,150254,64.5
Saliba,Arsenal,6.0,12.2,19197,15501,15.2
J.Timber,Arsenal,6.3,28.1,19206,15508,21.6
Rice,Arsenal,7.4,30.6,159389,128706,55.1
Kroupi.Jr,Bournemouth,4.6,4.5,29951,24185,17.9
Kelleher,Brentford,4.6,10.1,20515,16565,15.1
Collins,Brentford,5.0,4.0,49670,40108,28.3
Schade,Brentford,7.1,3.0,43205,34888,24.5
Thiago,Brentford,7.2,37.3,206762,166960,70.6
Van Hecke,Brighton,4.5,4.3,8374,6762,6.2
Mitoma,Brighton,6.1,2.0,4276,3452,3.1
Sánchez,Chelsea,4.9,13.7,42738,34510,28.5
Cucurella,Chelsea,6.0,16.0,3345,2701,8.2
James,Chelsea,5.7,10.6,22996,18569,16.6
Chalobah,Chelsea,5.6,19.5,179117,144636,56.0
Palmer,Chelsea,10.4,12.1,47897,38676,26.3
Enzo,Chelsea,6.6,12.9,195751,158068,57.8
Caicedo,Chelsea,5.7,7.9,8586,6933,7.8
João Pedro,Chelsea,7.1,26.9,104035,84008,66.8
Delap,Chelsea,6.2,0.9,1607,1297,1.2
Sarr,Crystal Palace,6.3,2.0,1943,1568,1.8
Pickford,Everton,5.6,13.4,63123,50971,39.3
Tarkowski,Everton,5.7,13.5,123443,99680,71.9
Mykolenko,Everton,4.9,0.8,3926,3170,2.4
O'Brien,Everton,4.9,0.8,9582,7737,5.5
Ndiaye,Everton,6.2,3.6,48106,38845,27.3
Garner,Everton,5.2,4.2,68083,54977,38.3
Barry,Everton,5.7,0.8,15568,12571,8.7
Robinson,Fulham,4.9,0.8,2471,1995,1.7
Wilson,Fulham,5.9,22.7,77164,62309,50.6
Raúl,Fulham,6.2,2.2,5524,4460,3.9
Darlow,Leeds,3.9,2.0,2751,2221,2.3
Gudmundsson,Leeds,3.8,4.2,2456,1983,2.8
Rodon,Leeds,3.9,3.4,3174,2563,3.1
Aaronson,Leeds,5.4,0.8,11014,8893,6.2
Calvert-Lewin,Leeds,6.0,14.0,24864,20077,19.0
Frimpong,Liverpool,5.8,6.8,4870,3932,5.3
Nallo,Liverpool,3.7,1.0,8701,7026,5.1
M.Salah,Liverpool,14.0,14.2,6331,5112,9.1
