Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.1,168919,136402,51.9
Ødegaard,Arsenal,7.8,1.9,7550,6096,4.8
Trossard,Arsenal,6.9,1.1,13222,10676,7.6
Zubimendi,Arsenal,5.2,2.2,1558,1258,1.7
Martinez,Aston Villa,5.0,3.2,3027,2444,2.9
Konsa,Aston Villa,4.4,7.4,2852,2302,4.5
Rogers,Aston Villa,7.4,24.4,59297,47882,41.7
Watkins,Aston Villa,8.5,7.6,15947,12877,11.6
Kelleher,Brentford,4.5,8.5,2389,1929,4.7
Lewis-Potter,Brentford,4.9,2.0,3394,2740,2.6
Schade,Brentford,7.0,1.8,6727,5432,4.3
Verbruggen,Brighton,4.5,5.7,2513,2029,3.0
Palmer,Chelsea,10.4,11.9,5934,4791,8.0
Enzo,Chelsea,6.4,9.2,1958,1581,4.7
Pickford,Everton,5.5,11.3,14819,11966,12.5
Tarkowski,Everton,5.5,8.7,29372,23717,19.3
Keane,Everton,4.8,7.7,3875,3129,4.8
Garner,Everton,5.0,0.9,15877,12820,8.9
Stach,Leeds,4.9,3.0,1960,1582,2.3
Calvert-Lewin,Leeds,5.9,9.7,20774,16775,9.5
Wirtz,Liverpool,8.2,11.1,6206,5011,7.8
Szoboszlai,Liverpool,6.6,4.7,2249,1816,3.1
Gravenberch,Liverpool,5.7,6.6,6694,5405,6.2
Ekitiké,Liverpool,9.1,36.1,12484,10080,21.2
Gvardiol,Man City,6.1,10.0,4146,3347,5.1
Matheus N.,Man City,5.4,2.5,1542,1245,1.8
Cherki,Man City,6.7,13.2,28794,23251,20.8
Reijnders,Man City,5.2,12.1,1687,1362,5.7
Dalot,Man Utd,4.5,4.9,2657,2145,3.4
Dorgu,Man Utd,4.2,6.9,8611,6953,7.4
Heaven,Man Utd,3.9,2.6,5614,4533,2.6
Obi,Man Utd,4.2,1.8,1539,1242,1.5
Hall,Newcastle,5.3,2.4,6280,5071,2.7
Gordon,Newcastle,7.4,5.3,10423,8416,7.7
Bruno G.,Newcastle,7.0,13.9,17658,14258,15.1
L.Miley,Newcastle,4.5,3.3,2038,1645,2.4
Thiaw,Newcastle,5.0,3.3,1787,1443,2.3
Roefs,Sunderland,4.8,9.8,3480,2810,5.8
Alderete,Sunderland,4.0,5.5,4872,3934,4.8
Mukiele,Sunderland,4.2,6.9,3335,2693,4.6
Van de Ven,Spurs,4.5,26.6,5354,4323,13.5
Richarlison,Spurs,6.4,7.8,1879,1517,4.1
L.Paquetá,West Ham,5.9,1.6,8752,7067,5.4
Bowen,West Ham,7.6,7.3,15680,12661,11.4
Raya,Arsenal,6.0,35.8,-9250,-7469,-1.3
Calafiori,Arsenal,5.7,9.2,-18717,-15113,-8.1
J.Timber,Arsenal,6.4,28.3,-31707,-25603,-5.4
Rice,Arsenal,7.2,24.6,-67970,-54885,-11.1
Merino,Arsenal,5.8,2.7,-4362,-3522,-7.7
Eze,Arsenal,7.5,12.0,-19790,-15980,-7.9
Gyökeres,Arsenal,8.8,9.8,-3057,-2468,-1.5
Hincapie,Arsenal,5.4,2.2,-7204,-5817,-15.6
Cash,Aston Villa,4.9,9.7,-23288,-18805,-8.2
Estève,Burnley,3.9,9.7,-5430,-4384,-2.2
Cullen,Burnley,5.0,1.6,-2197,-1774,-5.4
Petrović,Bournemouth,4.5,5.1,-3756,-3032,-3.5
Senesi,Bournemouth,4.9,15.5,-10084,-8142,-3.1
Truffert,Bournemouth,4.5,2.1,-1546,-1248,-3.5
Tavernier,Bournemouth,5.6,2.8,-2485,-2006,-4.2
Thiago,Brentford,7.0,28.1,-17256,-13934,-3.0
Minteh,Brighton,6.0,6.3,-1761,-1422,-1.1
Sánchez,Chelsea,4.9,14.9,-4195,-3387,-1.4
Cucurella,Chelsea,6.1,19.8,-35603,-28749,-7.2
James,Chelsea,5.7,11.3,-3309,-2672,-1.4
Chalobah,Chelsea,5.6,19.4,-26765,-21612,-6.6
Gusto,Chelsea,5.0,2.6,-2686,-2168,-4.9
Neto,Chelsea,7.3,8.5,-17722,-14310,-10.0
Caicedo,Chelsea,5.7,8.8,-4698,-3793,-1.8
João Pedro,Chelsea,7.2,28.6,-10534,-8506,-1.8
Marc Guiu,Chelsea,4.3,7.3,-1735,-1401,-1.1
Henderson,Crystal Palace,5.1,8.5,-3037,-2452,-1.7
Muñoz,Crystal Palace,5.8,7.1,-9819,-7928,-4.7
Lacroix,Crystal Palace,5.2,6.7,-7063,-5703,-5.0
Guéhi,Crystal Palace,5.3,41.7,-9648,-7790,-1.1
Richards,Crystal Palace,4.5,2.7,-5717,-4616,-8.4
Mateta,Crystal Palace,7.6,12.0,-8810,-7114,-3.5
Dewsbury-Hall,Everton,5.0,4.0,-8532,-6889,-8.5
Ndiaye,Everton,6.2,3.6,-2252,-1818,-3.0
Grealish,Everton,6.5,9.5,-7538,-6086,-3.8
Andersen,Fulham,4.6,6.3,-6203,-5008,-4.7
Wilson,Fulham,5.8,19.0,-3111,-2512,-0.8
Raúl,Fulham,6.2,2.3,-2416,-1950,-5.0
Rodon,Leeds,4.0,4.2,-8908,-7193,-7.2
Virgil,Liverpool,5.9,24.4,-15346,-12391,-3.0
Konaté,Liverpool,5.4,3.6,-1895,-1530,-2.5
M.Salah,Liverpool,14.0,14.7,-2480,-2002,-0.8
O'Reilly,Man City,5.3,11.2,-7116,-5746,-3.0
Foden,Man City,9.0,40.4,-11727,-9469,-1.4
Doku,Man City,6.4,3.0,-3511,-2835,-4.6
Donnarumma,Man City,5.7,10.1,-3070,-2479,-1.5
Mbeumo,Man Utd,8.1,9.8,-6053,-4887,-3.0
B.Fernandes,Man Utd,9.1,12.8,-20902,-16878,-5.6
Cunha,Man Utd,8.2,13.7,-3711,-2996,-1.3
Mount,Man Utd,5.9,0.8,-2707,-2185,-13.4
Burn,Newcastle,5.1,4.0,-5522,-4459,-4.7
Livramento,Newcastle,4.9,2.3,-1531,-1236,-2.6
Ramsdale,Newcastle,4.8,1.0,-1542,-1245,-7.3
Woltemade,Newcastle,7.4,19.0,-25219,-20364,-6.4
Sels,Nott'm Forest,4.6,5.9,-1935,-1562,-1.6
Ballard,Sunderland,4.7,3.4,-6374,-5147,-7.4
