Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,29126,23519,29.5
Gabriel,Arsenal,7.2,43.1,42831,34586,36.5
Saliba,Arsenal,6.1,13.2,9720,7848,9.6
Calafiori,Arsenal,5.6,6.0,2713,2190,3.9
J.Timber,Arsenal,6.3,26.9,11671,9424,16.0
Saka,Arsenal,9.8,8.0,10023,8093,8.6
Rice,Arsenal,7.3,26.2,10960,8850,16.4
Gyökeres,Arsenal,8.8,11.5,15867,12812,13.1
Hincapie,Arsenal,5.1,0.9,2952,2383,1.9
Martinez,Aston Villa,5.1,4.8,2964,2393,3.5
Cash,Aston Villa,4.7,8.6,1928,1556,4.5
Watkins,Aston Villa,8.5,8.1,9425,7610,8.3
Senesi,Bournemouth,5.1,19.8,23611,19065,20.6
Truffert,Bournemouth,4.7,3.2,15177,12255,5.4
Kelleher,Brentford,4.8,13.5,7534,6083,9.5
Kayode,Brentford,4.5,1.0,3073,2481,2.1
Thiago,Brentford,7.3,36.8,15754,12721,23.2
Verbruggen,Brighton,4.5,5.6,11643,9401,8.5
Van Hecke,Brighton,4.5,5.0,58777,47462,17.8
Minteh,Brighton,5.5,1.9,3273,2642,2.5
Welbeck,Brighton,6.2,4.8,108405,87537,31.1
Henderson,Crystal Palace,5.0,8.2,4502,3635,5.7
Muñoz,Crystal Palace,5.8,7.2,5664,4573,5.9
Lacroix,Crystal Palace,5.1,4.6,14870,12007,9.8
Mitchell,Crystal Palace,5.0,2.1,2147,1733,2.0
Richards,Crystal Palace,4.4,2.5,7085,5721,4.8
Sarr,Crystal Palace,6.3,3.8,5781,4668,4.6
Pickford,Everton,5.6,13.5,13257,10705,12.5
Tarkowski,Everton,5.7,11.3,45894,37059,29.2
Keane,Everton,4.6,3.2,2413,1948,2.6
Ndiaye,Everton,6.2,4.3,10263,8287,7.2
Garner,Everton,5.2,4.2,18537,14968,11.7
Beto,Everton,5.0,2.6,17394,14045,10.4
Wilson,Fulham,6.1,25.0,21650,17482,15.8
Darlow,Leeds,3.9,2.6,2281,1841,2.3
Rodon,Leeds,3.9,4.2,4280,3456,4.0
Stach,Leeds,4.8,2.8,2175,1756,1.7
Frimpong,Liverpool,5.7,5.2,2210,1784,3.3
Kerkez,Liverpool,5.6,3.1,4614,3725,3.7
Szoboszlai,Liverpool,7.0,14.0,33870,27350,23.8
Semenyo,Man City,8.2,53.6,22921,18508,33.8
Aït-Nouri,Man City,5.7,4.4,1972,1592,2.8
O'Reilly,Man City,5.0,9.0,55242,44607,33.3
B.Fernandes,Man Utd,10.3,44.3,104049,84019,45.7
Cunha,Man Utd,8.0,8.3,23206,18738,15.8
Casemiro,Man Utd,5.7,3.2,3070,2479,2.9
Lammens,Man Utd,5.0,2.8,3228,2606,2.9
Hall,Newcastle,5.4,4.3,13423,10839,5.3
Burn,Newcastle,5.0,3.5,1534,1238,2.2
Gordon,Newcastle,7.4,7.3,60690,49007,19.3
Murillo,Nott'm Forest,5.2,2.1,2894,2336,2.4
N.Williams,Nott'm Forest,4.7,2.9,11626,9387,7.4
Gibbs-White,Nott'm Forest,7.4,5.0,13712,11072,9.4
Anderson,Nott'm Forest,5.5,8.4,3837,3098,5.4
Igor Jesus,Nott'm Forest,5.8,1.3,2973,2400,2.1
Diouf,West Ham,4.1,2.4,3707,2993,2.0
Bowen,West Ham,7.5,8.8,47471,38332,29.1
Zubimendi,Arsenal,5.1,3.6,-5782,-4668,-7.5
Rogers,Aston Villa,7.5,24.3,-32793,-26480,-6.4
Dúbravka,Burnley,4.0,31.9,-8192,-6615,-1.2
Petrović,Bournemouth,4.5,5.2,-1559,-1258,-1.4
Hill,Bournemouth,4.2,7.7,-11728,-9470,-7.1
Tavernier,Bournemouth,5.4,2.1,-4526,-3654,-10.0
Scott,Bournemouth,5.0,1.2,-3652,-2948,-14.2
Evanilson,Bournemouth,6.8,2.2,-3415,-2757,-7.2
Kroupi.Jr,Bournemouth,4.7,6.1,-8567,-6917,-6.6
Rayan,Bournemouth,5.6,2.2,-13597,-10979,-28.8
O.Dango,Brentford,6.0,3.9,-7261,-5863,-8.7
Schade,Brentford,6.9,2.0,-3551,-2867,-8.3
Damsgaard,Brentford,5.6,0.9,-6684,-5397,-28.8
Dunk,Brighton,4.5,1.0,-3203,-2586,-10.6
Sánchez,Chelsea,4.8,13.1,-16631,-13429,-6.0
Cucurella,Chelsea,6.0,14.2,-1892,-1527,-0.6
James,Chelsea,5.6,7.4,-44043,-35564,-23.2
Chalobah,Chelsea,5.5,14.0,-192419,-155378,-46.1
Gusto,Chelsea,4.9,1.9,-1892,-1527,-4.6
Palmer,Chelsea,10.6,16.4,-52875,-42696,-15.2
Neto,Chelsea,7.0,4.1,-3155,-2547,-3.6
Enzo,Chelsea,6.6,14.8,-44730,-36119,-14.2
Caicedo,Chelsea,5.7,7.5,-5509,-4448,-3.4
João Pedro,Chelsea,7.8,50.4,-49170,-39704,-4.7
Marc Guiu,Chelsea,4.1,5.4,-1674,-1351,-1.4
Strand Larsen,Crystal Palace,6.1,1.9,-3305,-2668,-8.1
Dewsbury-Hall,Everton,5.1,5.0,-1598,-1290,-1.5
Barry,Everton,5.7,0.9,-2964,-2393,-15.3
Grealish,Everton,6.3,5.8,-2070,-1671,-1.2
Leno,Fulham,4.9,2.0,-3973,-3208,-9.2
Robinson,Fulham,4.9,0.9,-1806,-1458,-9.3
Andersen,Fulham,4.6,6.8,-14068,-11359,-9.7
Bassey,Fulham,4.4,0.8,-2643,-2134,-15.4
Iwobi,Fulham,6.4,2.6,-15665,-12649,-28.1
Raúl,Fulham,6.2,3.1,-13508,-10907,-20.3
Gudmundsson,Leeds,3.8,3.4,-3811,-3077,-5.2
Calvert-Lewin,Leeds,5.6,7.9,-20102,-16232,-11.9
A.Becker,Liverpool,5.4,6.2,-14969,-12087,-9.4
Konaté,Liverpool,5.5,4.4,-4423,-3571,-4.7
M.Salah,Liverpool,14.0,14.1,-10258,-8283,-2.8
Wirtz,Liverpool,8.3,9.4,-5424,-4379,-2.7
Gakpo,Liverpool,7.3,5.9,-5279,-4262,-4.2
Gravenberch,Liverpool,5.5,4.9,-9496,-7668,-9.0
Ekitiké,Liverpool,9.3,35.6,-88852,-71747,-11.9
Guéhi,Man City,5.1,33.8,-16368,-13217,-2.3
Foden,Man City,8.0,8.1,-7439,-6006,-4.3
Cherki,Man City,6.3,6.9,-4712,-3804,-3.2
Reijnders,Man City,5.0,9.3,-2936,-2370,-1.5
Haaland,Man City,14.5,54.9,-6514,-5260,-0.6
Donnarumma,Man City,5.6,9.3,-4327,-3494,-2.2
Mbeumo,Man Utd,8.6,22.2,-64018,-51694,-13.6
Dorgu,Man Utd,4.1,2.8,-5242,-4232,-6.2
Maguire,Man Utd,4.4,1.7,-12204,-9854,-23.9
Mainoo,Man Utd,4.6,1.2,-1871,-1510,-7.3
Šeško,Man Utd,7.4,6.9,-7381,-5960,-5.0
Pope,Newcastle,5.1,4.4,-2755,-2224,-2.9
Bruno G.,Newcastle,6.8,4.5,-6596,-5326,-5.7
Tonali,Newcastle,5.3,1.1,-2481,-2003,-8.7
L.Miley,Newcastle,4.4,1.9,-2795,-2256,-5.7
Woltemade,Newcastle,6.7,6.8,-3258,-2630,-2.2
Ballard,Sunderland,4.7,3.7,-9873,-7972,-10.4
E.Le Fée,Sunderland,4.9,1.2,-3532,-2852,-13.7
Roefs,Sunderland,4.8,8.2,-19734,-15935,-9.4
Mukiele,Sunderland,4.5,7.1,-12457,-10059,-8.2
Vicario,Spurs,4.7,5.4,-6451,-5209,-4.6
Van de Ven,Spurs,4.4,19.0,-16487,-13313,-4.1
Kudus,Spurs,6.4,9.3,-1803,-1455,-0.8
Solanke,Spurs,7.2,1.1,-1823,-1472,-7.7
Summerville,West Ham,5.6,1.5,-22039,-17796,-48.8
Mané,Wolves,4.4,1.7,-1923,-1552,-5.3
