Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,30500,24628,30.3
Gabriel,Arsenal,7.2,43.1,41427,33452,35.8
Saliba,Arsenal,6.1,13.2,9200,7429,9.4
Calafiori,Arsenal,5.6,6.0,3111,2512,4.1
J.Timber,Arsenal,6.3,26.9,9323,7528,14.9
Saka,Arsenal,9.8,8.0,10338,8347,8.8
Rice,Arsenal,7.3,26.2,11433,9232,16.6
Gyökeres,Arsenal,8.8,11.5,16210,13089,13.3
Hincapie,Arsenal,5.1,0.9,3187,2573,2.1
Martinez,Aston Villa,5.1,4.8,3169,2558,3.6
Cash,Aston Villa,4.7,8.6,2052,1656,4.5
Watkins,Aston Villa,8.5,8.2,9870,7970,8.6
Senesi,Bournemouth,5.1,19.9,24663,19915,21.2
Truffert,Bournemouth,4.7,3.2,15836,12787,5.5
Kelleher,Brentford,4.8,13.5,7895,6375,9.7
Kayode,Brentford,4.5,1.0,3254,2627,2.2
Thiago,Brentford,7.3,36.8,16196,13078,23.4
Verbruggen,Brighton,4.5,5.6,12227,9873,8.8
Van Hecke,Brighton,4.5,5.0,61051,49298,18.4
Minteh,Brighton,5.5,1.9,3374,2724,2.6
Welbeck,Brighton,6.2,4.9,112066,90493,32.1
Henderson,Crystal Palace,5.0,8.2,4438,3583,5.7
Muñoz,Crystal Palace,5.8,7.2,6010,4853,6.1
Lacroix,Crystal Palace,5.1,4.6,15538,12546,10.2
Mitchell,Crystal Palace,5.0,2.1,2197,1774,2.0
Richards,Crystal Palace,4.4,2.5,7335,5923,4.9
Sarr,Crystal Palace,6.3,3.8,6071,4902,4.8
Pickford,Everton,5.6,13.5,13975,11284,12.9
Tarkowski,Everton,5.7,11.3,50336,40646,31.6
Keane,Everton,4.6,3.2,2510,2026,2.6
Ndiaye,Everton,6.2,4.3,10735,8668,7.5
Garner,Everton,5.2,4.2,19376,15646,12.1
Beto,Everton,5.0,2.6,18357,14823,10.9
Wilson,Fulham,6.1,25.0,22237,17956,16.0
Darlow,Leeds,3.9,2.6,2426,1958,2.3
Rodon,Leeds,3.9,4.2,4414,3564,4.1
Stach,Leeds,4.8,2.8,2156,1740,1.7
Frimpong,Liverpool,5.7,5.2,2440,1970,3.4
Kerkez,Liverpool,5.6,3.1,4801,3876,3.8
Szoboszlai,Liverpool,7.0,14.0,35086,28331,24.5
Semenyo,Man City,8.2,53.6,23702,19139,34.2
Aït-Nouri,Man City,5.7,4.4,2121,1712,2.9
O'Reilly,Man City,5.0,9.0,57773,46651,34.7
B.Fernandes,Man Utd,10.3,44.3,107986,87198,46.8
Cunha,Man Utd,8.0,8.3,23845,19254,16.2
Casemiro,Man Utd,5.7,3.2,3173,2562,3.0
Lammens,Man Utd,5.0,2.8,3384,2732,2.9
Hall,Newcastle,5.4,4.3,13891,11216,5.5
Burn,Newcastle,5.0,3.5,1681,1357,2.3
Gordon,Newcastle,7.4,7.3,63739,51469,20.1
Murillo,Nott'm Forest,5.2,2.1,3170,2559,2.5
N.Williams,Nott'm Forest,4.7,3.0,12524,10113,7.9
Gibbs-White,Nott'm Forest,7.4,5.0,14565,11761,9.8
Anderson,Nott'm Forest,5.5,8.4,4074,3289,5.6
Igor Jesus,Nott'm Forest,5.8,1.3,3206,2588,2.2
Diouf,West Ham,4.1,2.4,3747,3025,2.0
Bowen,West Ham,7.5,8.8,48938,39517,29.9
Zubimendi,Arsenal,5.1,3.6,-6075,-4905,-7.9
Eze,Arsenal,7.2,7.9,-1531,-1236,-0.8
Rogers,Aston Villa,7.5,24.3,-33935,-27402,-6.6
Dúbravka,Burnley,4.0,31.9,-8450,-6823,-1.3
Petrović,Bournemouth,4.5,5.2,-1588,-1282,-1.4
Hill,Bournemouth,4.2,7.6,-12212,-9861,-7.5
Tavernier,Bournemouth,5.4,2.1,-4652,-3756,-10.3
Scott,Bournemouth,5.0,1.2,-3812,-3078,-14.8
Evanilson,Bournemouth,6.8,2.2,-3558,-2873,-7.5
Kroupi.Jr,Bournemouth,4.7,6.1,-8968,-7241,-6.9
Rayan,Bournemouth,5.6,2.2,-14022,-11322,-29.7
O.Dango,Brentford,6.0,3.9,-7534,-6083,-9.0
Schade,Brentford,6.9,2.0,-3658,-2953,-8.5
Damsgaard,Brentford,5.6,0.9,-6945,-5608,-29.9
Dunk,Brighton,4.5,1.0,-3434,-2772,-11.4
Sánchez,Chelsea,4.8,13.1,-17289,-13960,-6.2
Cucurella,Chelsea,6.0,14.2,-1746,-1409,-0.6
James,Chelsea,5.6,7.4,-45472,-36718,-23.9
