Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,79536,64225,32.6
Gabriel,Arsenal,6.3,29.6,178200,143896,59.8
Saliba,Arsenal,6.0,12.7,3696,2984,7.1
Calafiori,Arsenal,5.7,14.8,4671,3771,8.4
J.Timber,Arsenal,5.9,17.7,230053,185767,69.0
Saka,Arsenal,9.9,9.8,183317,148028,53.3
Rice,Arsenal,6.5,8.6,15381,12420,10.3
Eze,Arsenal,7.6,13.4,19300,15584,15.7
Anthony,Burnley,5.7,6.9,66136,53404,32.4
Cullen,Burnley,5.0,2.0,5373,4338,3.7
Foster,Burnley,5.0,2.4,11621,9383,7.2
Petrović,Bournemouth,4.5,5.7,3743,3022,4.3
Senesi,Bournemouth,5.0,25.1,132407,106918,45.7
Truffert,Bournemouth,4.5,2.1,14823,11969,8.8
Hill,Bournemouth,4.0,0.9,1674,1351,1.3
Kluivert,Bournemouth,7.0,0.9,16950,13687,9.5
Semenyo,Bournemouth,7.9,59.5,445155,359462,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3250,2624,2.4
Thiago,Brentford,6.1,3.3,72648,58663,20.9
Van Hecke,Brighton,4.4,0.9,6277,5068,3.7
Minteh,Brighton,6.0,3.5,17448,14089,6.1
Welbeck,Brighton,6.3,2.4,2597,2097,2.4
Cucurella,Chelsea,6.1,21.9,3701,2988,10.8
James,Chelsea,5.4,4.3,3102,2504,3.4
Enzo,Chelsea,6.7,15.0,94402,76229,56.8
Estêvão,Chelsea,6.5,1.9,13440,10852,8.0
Caicedo,Chelsea,5.8,14.2,274943,222016,79.7
Muñoz,Crystal Palace,5.6,12.6,30156,24350,21.3
Mitchell,Crystal Palace,5.0,2.5,4895,3952,3.6
Guéhi,Crystal Palace,4.9,30.9,117288,94710,43.9
Richards,Crystal Palace,4.5,3.1,7006,5657,5.0
Sarr,Crystal Palace,6.5,6.3,102999,83171,30.2
King,Fulham,4.5,4.0,2602,2101,3.0
Rodon,Leeds,4.0,5.4,27072,21860,16.7
Stach,Leeds,5.0,3.2,5727,4624,4.4
Calvert-Lewin,Leeds,5.5,1.3,31971,25816,17.7
Gravenberch,Liverpool,5.7,6.0,34452,27819,11.7
Gvardiol,Man City,5.9,5.6,45360,36628,14.4
Rúben,Man City,5.5,4.3,3341,2697,3.5
Doku,Man City,6.6,7.7,27062,21852,17.6
Haaland,Man City,14.5,61.1,366378,295850,100.0
Donnarumma,Man City,5.7,9.2,75251,60765,23.9
Obi,Man Utd,4.3,1.6,9667,7806,5.8
Šeško,Man Utd,7.3,5.1,39788,32128,23.5
Pope,Newcastle,5.1,9.8,118617,95783,67.8
Burn,Newcastle,5.1,8.3,125975,101724,37.2
Trippier,Newcastle,5.0,2.6,4540,3666,3.5
Gordon,Newcastle,7.4,2.4,22676,18310,13.2
Bruno G.,Newcastle,6.5,2.1,10667,8613,6.6
Tonali,Newcastle,5.4,1.4,2556,2063,1.9
Woltemade,Newcastle,7.2,9.4,329108,265754,92.3
Isidor,Sunderland,5.6,3.3,13466,10873,8.6
Xhaka,Sunderland,5.0,4.0,24784,20013,14.9
Roefs,Sunderland,4.6,4.8,56607,45710,32.4
Alderete,Sunderland,4.1,6.8,80556,65048,46.1
Mukiele,Sunderland,4.0,2.1,22820,18427,13.1
Kinsky,Spurs,3.9,1.8,10431,8423,6.3
Kudus,Spurs,6.7,33.1,210856,170266,100.0
Bowen,West Ham,7.7,7.1,76886,62085,44.2
Pond,Wolves,3.9,1.5,8000,6460,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-7973,-6438,-20.9
Ødegaard,Arsenal,7.9,1.9,-12032,-9715,-26.3
Madueke,Arsenal,6.9,0.8,-9379,-7573,-41.6
Martinelli,Arsenal,6.9,1.2,-2243,-1811,-9.3
Zubimendi,Arsenal,5.5,4.4,-14732,-11896,-16.7
Gyökeres,Arsenal,9.1,26.6,-127094,-102628,-24.2
Martinez,Aston Villa,5.0,2.1,-13050,-10537,-30.9
Cash,Aston Villa,4.6,5.4,-11865,-9580,-11.0
Digne,Aston Villa,4.5,1.9,-4429,-3576,-11.6
Konsa,Aston Villa,4.5,10.5,-42009,-33922,-20.0
Mings,Aston Villa,4.5,1.2,-17744,-14328,-61.3
Alex Moreno,Aston Villa,4.0,3.0,-15384,-12422,-18.2
Rogers,Aston Villa,6.9,5.4,-31701,-25598,-29.3
Watkins,Aston Villa,8.7,9.3,-69943,-56478,-37.6
Walker,Burnley,4.4,1.5,-3227,-2605,-10.7
Ekdal,Burnley,4.0,1.4,-4774,-3855,-17.0
Estève,Burnley,4.0,13.6,-40237,-32491,-14.8
Tuanzebe,Burnley,3.9,1.8,-1565,-1263,-4.3
A.Ramsey,Burnley,4.4,2.8,-19539,-15777,-24.8
Barnes,Burnley,4.4,1.5,-4303,-3474,-14.3
J.Araujo,Bournemouth,4.0,0.8,-2460,-1986,-15.3
Tavernier,Bournemouth,5.5,1.3,-10557,-8524,-40.4
Evanilson,Bournemouth,7.0,3.0,-23766,-19191,-39.5
Kelleher,Brentford,4.5,8.1,-3280,-2648,-2.0
Collins,Brentford,4.9,1.2,-3328,-2687,-13.8
Verbruggen,Brighton,4.4,4.4,-13303,-10742,-15.1
De Cuyper,Brighton,4.4,2.4,-8352,-6744,-17.3
Dunk,Brighton,4.5,1.2,-1839,-1484,-7.6
Mitoma,Brighton,6.3,3.6,-47087,-38022,-54.3
Baleba,Brighton,4.8,2.3,-11575,-9346,-25.1
Sánchez,Chelsea,4.9,14.8,-45272,-36557,-15.4
Chalobah,Chelsea,5.1,7.4,-22143,-17880,-14.9
Acheampong,Chelsea,3.9,1.2,-3168,-2558,-13.1
Palmer,Chelsea,10.3,11.5,-70768,-57145,-25.7
Neto,Chelsea,7.0,3.9,-14268,-11521,-18.2
João Pedro,Chelsea,7.7,61.5,-117432,-94826,-9.9
Delap,Chelsea,6.2,1.0,-4643,-3749,-16.5
Marc Guiu,Chelsea,4.3,7.7,-20478,-16535,-13.3
Lacroix,Crystal Palace,5.1,4.2,-3226,-2604,-3.8
Devenny,Crystal Palace,4.5,1.3,-3746,-3024,-14.3
Mateta,Crystal Palace,7.5,10.0,-4705,-3799,-2.4
Dewsbury-Hall,Everton,5.0,3.7,-24323,-19640,-32.8
Pickford,Everton,5.5,10.5,-23528,-18998,-11.2
Tarkowski,Everton,5.5,7.7,-22838,-18441,-14.8
Ndiaye,Everton,6.5,10.8,-11541,-9319,-5.4
Beto,Everton,5.3,4.1,-24017,-19393,-29.2
Grealish,Everton,6.9,20.6,-176222,-142299,-43.1
King,Everton,4.0,1.2,-2084,-1682,-8.6
Leno,Fulham,5.0,1.5,-3752,-3029,-12.4
Andersen,Fulham,4.5,4.1,-4035,-3258,-4.9
Iwobi,Fulham,6.5,1.7,-10683,-8626,-31.3
Raúl,Fulham,6.2,0.8,-8258,-6668,-42.8
Muniz,Fulham,5.5,1.6,-33238,-26839,-73.8
Gudmundsson,Leeds,4.0,5.6,-7598,-6135,-6.8
A.Becker,Liverpool,5.4,7.9,-130904,-105704,-59.1
Frimpong,Liverpool,5.8,7.3,-40292,-32535,-27.6
Kerkez,Liverpool,5.8,4.3,-24694,-19940,-28.6
Robertson,Liverpool,5.8,1.0,-2175,-1756,-10.8
Virgil,Liverpool,6.1,27.9,-100043,-80784,-18.2
Konaté,Liverpool,5.5,3.2,-33642,-27165,-43.6
M.Salah,Liverpool,14.4,38.7,-370646,-299296,-48.8
Wirtz,Liverpool,8.1,9.1,-81634,-65919,-44.9
Gakpo,Liverpool,7.5,11.9,-6728,-5432,-2.8
Mac Allister,Liverpool,6.3,1.3,-3906,-3154,-14.9
Szoboszlai,Liverpool,6.5,3.7,-18704,-15103,-25.2
Isak,Liverpool,10.6,10.8,-28589,-23085,-13.3
Ekitiké,Liverpool,8.7,16.8,-121398,-98028,-36.3
Trafford,Man City,4.8,1.3,-6990,-5644,-26.8
Ederson M.,Man City,5.3,1.0,-4444,-3588,-15.8
Aït-Nouri,Man City,5.8,5.6,-38575,-31149,-28.6
Stones,Man City,5.5,0.8,-2016,-1627,-12.5
Lewis,Man City,5.0,2.1,-13795,-11139,-32.7
Marmoush,Man City,8.3,2.6,-12919,-10432,-20.6
Cherki,Man City,6.3,2.0,-7346,-5931,-18.3
Reijnders,Man City,5.8,33.0,-69953,-56487,-10.8
Mbeumo,Man Utd,8.1,14.2,-52729,-42578,-18.6
Dorgu,Man Utd,4.5,4.4,-33944,-27409,-38.5
Yoro,Man Utd,4.5,2.0,-4071,-3287,-10.1
Heaven,Man Utd,3.9,1.1,-2622,-2117,-11.9
B.Fernandes,Man Utd,9.0,18.6,-139380,-112549,-37.7
Cunha,Man Utd,8.0,4.0,-31267,-25248,-39.0
Amad,Man Utd,6.3,1.2,-3707,-2993,-15.4
Hall,Newcastle,5.3,1.1,-9879,-7977,-37.2
Livramento,Newcastle,5.1,5.9,-159030,-128416,-96.1
Elanga,Newcastle,6.8,4.7,-21174,-17098,-22.5
J.Murphy,Newcastle,6.2,1.0,-5133,-4144,-25.5
Sels,Nott'm Forest,4.9,10.6,-61502,-49662,-29.0
Milenković,Nott'm Forest,5.3,5.3,-33436,-26999,-31.5
Murillo,Nott'm Forest,5.4,2.3,-16939,-13678,-36.7
Aina,Nott'm Forest,4.8,3.4,-34595,-27935,-36.2
N.Williams,Nott'm Forest,4.8,4.7,-38710,-31258,-41.1
Gibbs-White,Nott'm Forest,7.4,3.6,-28739,-23206,-39.8
Hudson-Odoi,Nott'm Forest,5.9,1.1,-10541,-8511,-47.7
Anderson,Nott'm Forest,5.4,3.8,-29558,-23868,-38.8
Wood,Nott'm Forest,7.4,12.1,-155505,-125570,-64.4
Ndoye,Nott'm Forest,6.0,2.0,-23318,-18829,-58.0
Gunn,Nott'm Forest,4.0,1.6,-2078,-1677,-6.5
Ballard,Sunderland,4.6,2.4,-3768,-3042,-7.8
Reinildo,Sunderland,4.0,5.2,-38152,-30807,-26.1
Mayenda,Sunderland,5.5,0.9,-6439,-5199,-35.6
Vicario,Spurs,5.1,11.9,-33651,-27173,-14.2
Pedro Porro,Spurs,5.6,21.6,-26646,-21516,-6.2
Romero,Spurs,5.1,7.3,-29191,-23571,-20.0
Spence,Spurs,4.5,2.1,-16977,-13708,-40.2
Van de Ven,Spurs,4.8,34.0,-51327,-41446,-7.7
Johnson,Spurs,6.9,4.5,-57818,-46688,-64.1
P.M.Sarr,Spurs,5.0,2.3,-20192,-16305,-43.7
Solanke,Spurs,7.2,1.0,-5098,-4116,-18.1
Richarlison,Spurs,6.8,15.6,-157477,-127162,-50.7
J.Palhinha,Spurs,5.5,1.1,-2553,-2061,-11.5
Xavi,Spurs,7.0,3.2,-47556,-38401,-74.0
Areola,West Ham,4.3,2.2,-2123,-1714,-4.8
Wan-Bissaka,West Ham,4.3,6.8,-20393,-16467,-15.0
L.Paquetá,West Ham,5.9,2.8,-9629,-7775,-17.1
Füllkrug,West Ham,5.7,1.0,-2235,-1804,-11.1
José Sá,Wolves,4.4,1.4,-4045,-3266,-14.4
Hoever,Wolves,4.0,1.1,-3436,-2774,-15.5
Gonzalez,Wolves,4.4,1.6,-4748,-3834,-14.8
Strand Larsen,Wolves,6.4,1.4,-3779,-3051,-13.4
Fraser,Wolves,4.4,2.2,-6617,-5343,-15.0
