Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,2019,1630,14.7
Gabriel,Arsenal,7.1,43.0,16371,13219,26.0
Zubimendi,Arsenal,5.3,5.9,6077,4907,5.6
Martinez,Aston Villa,5.0,4.0,33888,27364,19.8
Konsa,Aston Villa,4.4,7.7,13803,11145,10.5
Rogers,Aston Villa,7.6,30.6,23103,18655,24.7
Barnes,Burnley,4.2,1.4,1767,1426,1.5
Petrović,Bournemouth,4.5,4.3,3641,2940,3.7
Senesi,Bournemouth,4.8,15.5,7194,5809,10.1
Truffert,Bournemouth,4.5,1.8,8310,6710,5.2
Hill,Bournemouth,4.0,3.1,103343,83449,29.1
Scott,Bournemouth,5.0,0.8,8567,6917,4.9
Kroupi.Jr,Bournemouth,4.7,7.2,13116,10591,9.9
Rayan,Bournemouth,5.5,0.8,59913,48379,32.6
Kelleher,Brentford,4.6,10.3,17458,14097,13.5
Lewis-Potter,Brentford,4.8,1.6,2147,1733,1.8
Thiago,Brentford,7.0,30.1,11041,8915,18.0
Baleba,Brighton,4.5,1.5,1759,1420,1.5
Acheampong,Chelsea,3.7,1.5,6078,4907,3.9
Palmer,Chelsea,10.6,15.1,150593,121603,46.6
João Pedro,Chelsea,7.7,45.6,151861,122627,59.1
Muñoz,Crystal Palace,5.9,8.1,15103,12195,7.3
Lacroix,Crystal Palace,5.1,6.4,16797,13563,11.6
Richards,Crystal Palace,4.4,2.7,4620,3730,3.6
Sarr,Crystal Palace,6.4,3.9,12725,10275,5.0
Devenny,Crystal Palace,4.3,1.3,2360,1905,1.8
Strand Larsen,Crystal Palace,6.1,1.8,50361,40666,27.8
Dewsbury-Hall,Everton,4.9,3.2,12367,9986,7.9
Ndiaye,Everton,6.2,3.9,5040,4069,4.3
Darlow,Leeds,3.9,2.3,4623,3733,3.4
Rodon,Leeds,3.9,3.8,5102,4119,4.3
Justin,Leeds,3.9,1.0,5114,4129,3.2
A.Becker,Liverpool,5.4,5.8,3210,2592,4.0
Pécsi,Liverpool,3.8,0.8,5642,4555,3.4
Virgil,Liverpool,5.9,21.6,68148,55029,45.3
Konaté,Liverpool,5.4,3.1,10795,8716,7.1
Szoboszlai,Liverpool,6.7,5.5,33899,27373,20.4
Gravenberch,Liverpool,5.5,4.7,3768,3042,3.9
Ekitiké,Liverpool,8.9,25.4,2300,1857,11.4
Semenyo,Man City,7.9,49.7,126368,102042,87.9
Guéhi,Man City,5.2,36.8,32007,25845,32.0
Aït-Nouri,Man City,5.7,3.8,3614,2918,3.5
Matheus N.,Man City,5.4,3.2,3126,2524,3.0
Rúben,Man City,5.5,3.3,1542,1245,2.2
O'Reilly,Man City,4.9,4.7,23231,18759,14.4
Donnarumma,Man City,5.6,8.9,3302,2666,5.3
Mbeumo,Man Utd,8.6,22.5,32588,26314,26.5
Martinez,Man Utd,4.8,1.0,4630,3738,2.9
Dalot,Man Utd,4.5,4.6,5835,4711,5.0
Maguire,Man Utd,4.3,1.7,2888,2332,2.2
Shaw,Man Utd,4.5,0.8,1781,1438,1.3
Heaven,Man Utd,3.7,2.0,6314,5098,4.2
B.Fernandes,Man Utd,9.8,36.7,29762,24032,30.7
Casemiro,Man Utd,5.6,2.3,10606,8564,6.6
Mainoo,Man Utd,4.6,1.2,10077,8137,5.9
