Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,30932,24977,20.9
Saka,Arsenal,10.3,22.7,80948,65365,30.9
Trossard,Arsenal,6.9,0.8,3121,2520,2.0
Rice,Arsenal,7.1,22.2,10693,8634,14.6
Hincapie,Arsenal,5.5,2.9,3083,2489,2.8
Cash,Aston Villa,4.9,13.5,14252,11508,13.1
Rogers,Aston Villa,7.1,12.9,267297,215842,77.1
Onana,Aston Villa,4.8,0.8,2131,1720,1.5
Hartman,Burnley,4.0,1.0,1622,1309,1.3
Petrović,Bournemouth,4.5,5.5,10257,8282,7.7
Truffert,Bournemouth,4.5,2.3,12320,9948,7.6
Kluivert,Bournemouth,7.0,0.8,4950,3997,3.0
Semenyo,Bournemouth,7.5,42.7,92216,74464,66.7
Tavernier,Bournemouth,5.5,2.0,41311,33358,23.0
Evanilson,Bournemouth,7.0,1.5,16592,13398,9.5
Kroupi.Jr,Bournemouth,4.6,3.9,15351,12395,9.8
Kelleher,Brentford,4.5,8.1,8507,6869,7.8
Collins,Brentford,4.9,1.6,6225,5026,4.0
Van den Berg,Brentford,4.5,1.2,6096,4922,3.8
Thiago,Brentford,7.2,39.1,83465,67397,38.1
Verbruggen,Brighton,4.4,5.1,9267,7483,7.0
De Cuyper,Brighton,4.3,2.1,5798,4681,4.0
Van Hecke,Brighton,4.5,4.1,42397,34235,24.5
Mitoma,Brighton,6.1,1.8,3106,2508,2.4
Sánchez,Chelsea,4.9,14.9,30993,25026,22.6
James,Chelsea,5.6,9.2,14164,11437,11.3
Chalobah,Chelsea,5.5,18.0,193263,156059,59.2
Gusto,Chelsea,4.9,2.3,77433,62527,42.6
Palmer,Chelsea,10.3,10.9,87571,70713,51.5
Neto,Chelsea,7.3,9.4,23751,19178,16.5
Marc Guiu,Chelsea,4.2,7.9,12969,10472,10.1
Henderson,Crystal Palace,5.1,8.9,14233,11493,11.2
Lacroix,Crystal Palace,5.2,7.1,46948,37910,15.5
Mitchell,Crystal Palace,5.0,2.5,4086,3299,3.2
Guéhi,Crystal Palace,5.3,40.5,186003,150197,66.3
