Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.9,42997,34720,37.1
Saliba,Arsenal,6.0,12.1,5636,4551,7.9
J.Timber,Arsenal,6.3,28.1,6882,5557,14.9
Rice,Arsenal,7.4,29.6,36248,29270,21.6
Cash,Aston Villa,4.8,11.3,3001,2423,6.1
Kroupi.Jr,Bournemouth,4.6,4.4,7724,6237,5.9
Kelleher,Brentford,4.6,9.9,6039,4876,7.2
Collins,Brentford,5.0,3.7,14936,12060,9.5
Schade,Brentford,7.1,2.7,3247,2621,2.8
Thiago,Brentford,7.1,35.9,38416,31020,35.0
Sánchez,Chelsea,4.9,13.4,8186,6610,9.8
Cucurella,Chelsea,6.0,16.0,1860,1501,7.4
Chalobah,Chelsea,5.5,18.3,36017,29083,26.7
Palmer,Chelsea,10.4,11.9,17180,13872,14.0
Enzo,Chelsea,6.5,11.6,26964,21773,19.2
João Pedro,Chelsea,7.1,26.3,18986,15331,20.7
Tarkowski,Everton,5.7,12.6,6794,5486,8.7
Ndiaye,Everton,6.2,3.2,1851,1494,2.3
Garner,Everton,5.2,3.7,2475,1998,2.8
Wilson,Fulham,5.9,22.2,11576,9347,15.1
Gudmundsson,Leeds,3.8,4.2,2208,1782,2.9
Calvert-Lewin,Leeds,6.0,13.9,11835,9556,11.9
Frimpong,Liverpool,5.8,6.8,2639,2130,4.1
Nallo,Liverpool,3.7,0.9,2244,1812,1.6
Wirtz,Liverpool,8.2,12.0,33688,27203,22.9
Semenyo,Man City,7.6,45.2,22867,18465,30.4
Mbeumo,Man Utd,8.1,9.7,80813,65256,47.4
Dorgu,Man Utd,4.2,7.2,64470,52059,37.6
B.Fernandes,Man Utd,9.2,15.1,169782,137098,51.7
Amad,Man Utd,6.2,1.1,7918,6393,4.7
Bruno G.,Newcastle,7.2,23.7,10879,8784,15.3
Murillo,Nott'm Forest,5.2,1.9,1764,1424,1.7
Ballard,Sunderland,4.6,3.0,2576,2080,2.6
Reinildo,Sunderland,3.8,2.6,2687,2169,2.5
E.Le Fée,Sunderland,4.9,1.0,5379,4343,3.3
Roefs,Sunderland,5.0,13.0,10736,8669,8.1
Mukiele,Sunderland,4.4,11.1,31552,25478,21.4
Romero,Spurs,5.0,3.8,2999,2421,3.1
Mané,Wolves,4.5,1.0,5136,4147,3.2
Raya,Arsenal,5.9,33.6,-3085,-2491,-0.4
Calafiori,Arsenal,5.6,6.3,-6570,-5305,-3.5
Saka,Arsenal,10.1,19.1,-54178,-43748,-13.6
Ødegaard,Arsenal,7.8,2.4,-3559,-2873,-7.0
Trossard,Arsenal,6.9,1.6,-4083,-3297,-12.1
Merino,Arsenal,5.6,1.6,-3065,-2474,-9.1
Eze,Arsenal,7.3,8.7,-7729,-6241,-4.2
Gyökeres,Arsenal,8.7,9.3,-1883,-1520,-1.0
Hincapie,Arsenal,5.2,1.0,-4299,-3471,-16.9
Martinez,Aston Villa,5.0,3.2,-3797,-3066,-4.7
Rogers,Aston Villa,7.7,32.4,-16579,-13387,-2.5
Watkins,Aston Villa,8.8,13.7,-2128,-1718,-0.7
Estève,Burnley,3.9,8.4,-2306,-1862,-1.3
Petrović,Bournemouth,4.5,4.4,-2583,-2085,-2.8
Senesi,Bournemouth,4.8,14.0,-3788,-3058,-1.3
Minteh,Brighton,5.8,2.9,-2260,-1824,-3.7
Gusto,Chelsea,4.9,2.1,-6418,-5182,-12.0
Neto,Chelsea,7.1,6.4,-4703,-3797,-3.5
Marc Guiu,Chelsea,4.2,6.6,-1728,-1395,-1.2
Henderson,Crystal Palace,5.1,7.9,-4572,-3691,-2.7
Muñoz,Crystal Palace,5.8,6.0,-4748,-3834,-2.7
Lacroix,Crystal Palace,5.1,6.0,-1979,-1598,-1.6
Mitchell,Crystal Palace,5.0,2.2,-1775,-1433,-3.8
Guéhi,Crystal Palace,5.3,38.7,-46885,-37859,-5.9
Mateta,Crystal Palace,7.5,10.6,-10598,-8557,-4.8
Dewsbury-Hall,Everton,4.9,2.3,-4523,-3652,-6.6
Keane,Everton,4.7,5.0,-21502,-17362,-14.6
Grealish,Everton,6.4,9.2,-3047,-2460,-1.6
Andersen,Fulham,4.6,5.5,-2112,-1705,-1.8
Stach,Leeds,4.9,3.1,-6360,-5135,-8.1
A.Becker,Liverpool,5.4,6.2,-1829,-1476,-1.4
Virgil,Liverpool,5.9,22.7,-10098,-8154,-2.1
Konaté,Liverpool,5.4,3.5,-1718,-1387,-2.3
Gakpo,Liverpool,7.3,5.9,-2539,-2050,-2.0
Szoboszlai,Liverpool,6.6,4.8,-4297,-3469,-4.2
Gravenberch,Liverpool,5.7,6.3,-9152,-7390,-6.9
Ekitiké,Liverpool,8.9,27.0,-13484,-10888,-2.4
Gvardiol,Man City,6.0,4.7,-17497,-14128,-12.6
Matheus N.,Man City,5.5,4.4,-15178,-12256,-16.3
Rúben,Man City,5.6,4.2,-14359,-11594,-11.6
O'Reilly,Man City,5.2,8.2,-29949,-24183,-17.3
Foden,Man City,8.6,28.7,-168180,-135805,-28.2
Cherki,Man City,6.8,14.4,-41715,-33684,-13.8
Reijnders,Man City,5.2,12.1,-8113,-6551,-3.2
Haaland,Man City,15.1,74.2,-8608,-6950,-0.6
Dalot,Man Utd,4.5,3.8,-5300,-4279,-6.6
Heaven,Man Utd,3.9,2.6,-5452,-4402,-9.9
