Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.1,26517,21412,18.8
Rice,Arsenal,7.2,24.9,17625,14232,19.4
Rogers,Aston Villa,7.6,31.1,5579,4505,15.4
Watkins,Aston Villa,8.7,13.4,10747,8678,11.1
Collins,Brentford,4.9,2.3,1834,1480,1.9
Thiago,Brentford,7.0,31.4,11529,9309,18.8
James,Chelsea,5.7,11.4,3495,2822,6.4
Chalobah,Chelsea,5.5,17.9,2630,2123,8.6
Palmer,Chelsea,10.4,12.3,1636,1321,5.8
Enzo,Chelsea,6.4,10.0,4858,3922,6.6
Wilson,Fulham,5.8,18.3,3684,2974,9.3
Calvert-Lewin,Leeds,5.9,11.3,4483,3620,6.9
Wirtz,Liverpool,8.2,10.4,2965,2394,5.8
Matheus N.,Man City,5.5,4.3,6924,5591,5.4
Cherki,Man City,6.8,16.3,2924,2361,8.1
Reijnders,Man City,5.2,12.5,1638,1322,5.9
B.Fernandes,Man Utd,9.1,11.3,1870,1510,5.4
Bruno G.,Newcastle,7.1,19.4,6948,5610,11.5
Thiaw,Newcastle,5.1,6.1,5525,4461,5.4
Roefs,Sunderland,4.9,11.7,5986,4833,7.9
Mukiele,Sunderland,4.3,9.2,4977,4018,6.4
Van de Ven,Spurs,4.5,27.8,5712,4612,14.2
Raya,Arsenal,5.9,33.7,-2542,-2052,-0.4
Calafiori,Arsenal,5.6,7.0,-3287,-2654,-1.6
Saka,Arsenal,10.2,20.4,-1749,-1412,-0.4
Eze,Arsenal,7.3,9.6,-3216,-2596,-1.6
Estève,Burnley,3.9,8.6,-1652,-1333,-0.8
Senesi,Bournemouth,4.8,14.2,-1667,-1346,-0.6
Semenyo,Bournemouth,7.6,44.0,-4973,-4015,-0.6
Minteh,Brighton,5.9,3.8,-5390,-4352,-5.6
Sánchez,Chelsea,4.9,13.6,-3722,-3005,-1.1
Cucurella,Chelsea,6.1,16.6,-5384,-4347,-1.3
Neto,Chelsea,7.2,6.7,-2099,-1694,-1.5
Muñoz,Crystal Palace,5.8,6.3,-1699,-1371,-0.9
Dewsbury-Hall,Everton,4.9,2.8,-2247,-1814,-2.7
Ekitiké,Liverpool,9.0,28.1,-14757,-11916,-2.1
Gvardiol,Man City,6.0,7.1,-20786,-16784,-10.0
Rúben,Man City,5.7,6.1,-16380,-13226,-9.1
Foden,Man City,8.8,36.4,-6644,-5365,-0.9
Mbeumo,Man Utd,8.1,9.1,-1735,-1401,-0.9
Dalot,Man Utd,4.5,4.6,-2279,-1840,-2.4
Dorgu,Man Utd,4.2,7.2,-2069,-1670,-1.4
Cunha,Man Utd,8.2,13.5,-6226,-5027,-2.2
Woltemade,Newcastle,7.3,16.4,-2778,-2243,-0.8
Kudus,Spurs,6.4,12.7,-7468,-6030,-2.3
L.Paquetá,West Ham,5.9,2.3,-2436,-1967,-5.0
Bowen,West Ham,7.7,9.8,-7818,-6313,-3.8
