Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.4,4351,3513,15.3
Gabriel,Arsenal,6.6,43.4,13723,11081,24.7
Rice,Arsenal,6.8,20.0,21961,17733,19.8
Cash,Aston Villa,4.6,5.3,2139,1727,3.3
Petrović,Bournemouth,4.5,5.7,2766,2233,3.8
Semenyo,Bournemouth,8.1,64.5,2844,2296,27.3
Kroupi.Jr,Bournemouth,4.6,4.7,7465,6027,5.9
Thiago,Brentford,6.3,8.9,7596,6133,5.6
Minteh,Brighton,6.0,4.7,3635,2935,3.8
Welbeck,Brighton,6.5,9.0,15646,12634,12.0
Estêvão,Chelsea,6.5,2.4,1669,1347,1.9
Caicedo,Chelsea,6.0,22.9,13701,11063,16.5
João Pedro,Chelsea,7.5,48.1,12723,10273,22.7
Henderson,Crystal Palace,5.0,7.6,1543,1245,3.9
Muñoz,Crystal Palace,5.7,15.6,4251,3432,8.5
Guéhi,Crystal Palace,5.1,35.2,12408,10019,20.8
Sarr,Crystal Palace,6.7,12.8,9173,7407,10.1
Mateta,Crystal Palace,8.0,28.3,41240,33301,33.5
Keane,Everton,4.5,1.1,1738,1403,1.4
Ndiaye,Everton,6.6,11.9,4713,3805,6.0
Mamardashvili,Liverpool,4.3,1.0,1915,1546,1.4
Virgil,Liverpool,5.9,23.0,1767,1426,10.2
Konaté,Liverpool,5.4,2.7,1544,1246,1.9
Gakpo,Liverpool,7.6,13.3,1658,1338,6.2
Szoboszlai,Liverpool,6.6,4.8,14365,11599,9.7
Gravenberch,Liverpool,5.6,4.5,10046,8112,7.2
Ekitiké,Liverpool,8.6,15.6,5853,4726,9.4
O’Reilly,Man City,4.9,1.2,2152,1737,1.6
Foden,Man City,8.0,4.4,1939,1565,2.8
Cherki,Man City,6.3,3.1,6529,5272,4.8
Haaland,Man City,14.8,70.4,10144,8191,33.6
Mbeumo,Man Utd,8.4,30.6,74787,60390,52.5
De Ligt,Man Utd,5.0,2.9,3053,2465,2.8
Heaven,Man Utd,3.8,1.1,1762,1422,1.4
Amad,Man Utd,6.3,1.5,6148,4964,3.9
Casemiro,Man Utd,5.5,1.0,2513,2029,1.5
Lammens,Man Utd,5.0,1.4,1838,1484,1.5
Ballard,Sunderland,4.6,2.5,10241,8269,6.5
Isidor,Sunderland,5.6,3.5,1977,1596,2.5
Xhaka,Sunderland,5.1,5.7,11724,9467,8.6
Roefs,Sunderland,4.7,7.1,8128,6563,7.2
Mukiele,Sunderland,4.2,5.7,7707,6223,6.4
Van de Ven,Spurs,4.8,33.4,5006,4042,16.1
Saliba,Arsenal,6.0,11.6,-1628,-1314,-0.7
Calafiori,Arsenal,5.8,16.1,-2781,-2245,-0.9
Zubimendi,Arsenal,5.4,2.9,-3872,-3126,-6.5
Eze,Arsenal,7.6,13.8,-10843,-8755,-3.9
Gyökeres,Arsenal,8.9,14.5,-39832,-32164,-11.3
Estève,Burnley,4.0,12.0,-2696,-2177,-1.1
Anthony,Burnley,5.7,5.7,-11578,-9349,-9.9
Mitoma,Brighton,6.2,2.1,-1580,-1275,-3.1
Palmer,Chelsea,10.3,9.0,-2308,-1863,-0.9
Neto,Chelsea,7.1,5.9,-2193,-1770,-1.8
Enzo,Chelsea,6.7,14.9,-6338,-5117,-2.1
Tarkowski,Everton,5.4,6.0,-2900,-2341,-2.4
Beto,Everton,5.2,3.2,-1913,-1544,-2.9
Grealish,Everton,6.8,16.8,-21579,-17425,-6.3
Stach,Leeds,4.9,2.1,-1710,-1380,-4.0
Calvert-Lewin,Leeds,5.5,1.1,-1826,-1474,-6.7
A.Becker,Liverpool,5.4,5.6,-2646,-2136,-1.7
Frimpong,Liverpool,5.8,5.1,-2757,-2226,-1.9
M.Salah,Liverpool,14.2,24.3,-4708,-3801,-1.0
Isak,Liverpool,10.4,4.7,-3490,-2818,-3.0
Doku,Man City,6.4,4.4,-3109,-2510,-3.5
Reijnders,Man City,5.5,20.3,-15232,-12299,-3.7
B.Fernandes,Man Utd,8.9,16.2,-1804,-1456,-0.5
Šeško,Man Utd,7.3,4.9,-16502,-13325,-13.7
Pope,Newcastle,5.2,12.0,-3557,-2872,-1.5
Burn,Newcastle,5.2,10.2,-4496,-3630,-2.2
Livramento,Newcastle,4.9,2.8,-2542,-2052,-3.2
Gordon,Newcastle,7.4,2.1,-5902,-4765,-11.4
Woltemade,Newcastle,7.4,22.6,-17931,-14479,-3.9
Sels,Nott'm Forest,4.8,8.2,-3676,-2968,-2.2
Milenković,Nott'm Forest,5.2,3.8,-1876,-1514,-2.4
Wood,Nott'm Forest,7.2,6.1,-4892,-3950,-3.3
Alderete,Sunderland,4.1,5.0,-9228,-7451,-6.4
Vicario,Spurs,5.0,9.9,-7670,-6193,-3.8
Pedro Porro,Spurs,5.5,17.6,-10384,-8385,-2.9
Romero,Spurs,5.0,4.1,-2102,-1697,-2.5
Johnson,Spurs,6.7,3.0,-1500,-1211,-2.4
Kudus,Spurs,6.6,23.4,-82830,-66885,-14.6
Richarlison,Spurs,6.4,7.8,-2378,-1920,-1.5
Xavi,Spurs,6.7,1.4,-1688,-1363,-5.9
Diouf,West Ham,4.3,3.1,-2207,-1782,-3.5
L.Paquetá,West Ham,5.9,2.8,-7308,-5901,-9.1
Bowen,West Ham,7.7,7.8,-12301,-9933,-7.7
