Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,30191,24379,30.0
Gabriel,Arsenal,7.2,43.4,37972,30662,27.6
J.Timber,Arsenal,6.3,28.4,69996,56521,49.0
Saka,Arsenal,9.8,8.1,24502,19785,16.4
Hincapie,Arsenal,5.1,0.8,7631,6162,4.4
Anthony,Burnley,5.0,1.9,3524,2845,2.7
Petrović,Bournemouth,4.5,4.9,19349,15624,12.4
Senesi,Bournemouth,5.0,17.3,106368,85892,35.6
Truffert,Bournemouth,4.6,2.4,22530,18192,13.1
Hill,Bournemouth,4.2,7.3,44275,35752,14.8
Tavernier,Bournemouth,5.3,1.7,11589,9358,6.9
Evanilson,Bournemouth,6.8,2.2,1654,1335,1.8
O.Dango,Brentford,6.0,3.6,11539,9317,4.5
Kelleher,Brentford,4.7,12.2,66105,53379,40.5
Collins,Brentford,4.9,2.7,6326,5108,4.5
Van den Berg,Brentford,4.5,1.2,17335,13998,9.8
Schade,Brentford,6.9,1.8,12833,10362,7.6
Damsgaard,Brentford,5.6,0.8,10083,8142,5.7
Thiago,Brentford,7.2,34.6,8658,6991,18.5
Van Hecke,Brighton,4.4,3.9,13483,10887,8.8
Welbeck,Brighton,6.1,3.8,6738,5440,5.1
James,Chelsea,5.6,8.3,10640,8591,9.0
Acheampong,Chelsea,3.7,1.7,3362,2714,2.5
Palmer,Chelsea,10.6,16.2,35740,28860,25.7
João Pedro,Chelsea,7.7,47.1,239169,193128,83.2
Henderson,Crystal Palace,5.0,8.0,42724,34499,26.2
Mitchell,Crystal Palace,5.0,2.2,2714,2191,2.3
Richards,Crystal Palace,4.4,2.6,3922,3167,3.2
Sarr,Crystal Palace,6.3,3.7,31007,25038,18.2
Strand Larsen,Crystal Palace,6.1,2.1,5879,4747,4.0
Dewsbury-Hall,Everton,5.1,5.0,35506,28671,11.6
Pickford,Everton,5.6,13.3,2474,1997,6.7
Tarkowski,Everton,5.7,11.1,35328,28527,23.5
Ndiaye,Everton,6.2,4.3,1756,1417,2.7
Garner,Everton,5.2,4.0,11084,8950,7.6
Iwobi,Fulham,6.4,2.1,18952,15303,5.9
Darlow,Leeds,3.9,2.5,3159,2550,2.7
Gudmundsson,Leeds,3.8,3.9,1629,1315,2.4
Rodon,Leeds,3.9,3.9,4036,3259,3.7
Stach,Leeds,4.7,2.6,11337,9154,7.1
Pécsi,Liverpool,3.8,0.9,3538,2856,2.3
Frimpong,Liverpool,5.7,4.8,5240,4231,4.7
Virgil,Liverpool,6.2,32.4,28424,22952,20.6
Mac Allister,Liverpool,6.2,2.1,4941,3989,3.5
Szoboszlai,Liverpool,6.9,11.5,34728,28042,23.3
Ekitiké,Liverpool,9.1,34.0,7303,5897,17.5
Ngumoha,Liverpool,4.3,0.8,2022,1632,1.4
Semenyo,Man City,8.3,57.1,96544,77959,48.8
Aït-Nouri,Man City,5.7,4.5,12976,10478,8.8
Donnarumma,Man City,5.6,9.6,4736,3824,6.4
Heaven,Man Utd,3.7,2.2,5158,4165,3.7
B.Fernandes,Man Utd,10.0,40.4,92511,74702,66.0
Casemiro,Man Utd,5.6,2.6,15191,12266,9.2
Šeško,Man Utd,7.3,5.9,39231,31679,23.5
Lammens,Man Utd,5.0,2.5,8372,6760,5.5
Gordon,Newcastle,7.2,2.9,14436,11657,8.9
Tonali,Newcastle,5.3,1.1,1670,1348,1.3
Murillo,Nott'm Forest,5.2,1.9,2287,1846,2.0
Gibbs-White,Nott'm Forest,7.3,3.8,51363,41475,29.2
Anderson,Nott'm Forest,5.4,6.9,87105,70337,49.7
Igor Jesus,Nott'm Forest,5.8,1.2,3567,2880,2.4
Ballard,Sunderland,4.6,3.7,32879,26549,19.2
E.Le Fée,Sunderland,5.0,1.4,2576,2080,1.9
Alderete,Sunderland,4.1,6.5,13202,10660,9.7
Diouf,West Ham,4.0,2.2,16185,13069,9.6
Wan-Bissaka,West Ham,4.1,4.6,1679,1355,2.7
Summerville,West Ham,5.7,3.0,11644,9402,7.5
José Sá,Wolves,4.2,1.3,4058,3276,2.7
Saliba,Arsenal,6.1,13.5,-11202,-9045,-3.9
Calafiori,Arsenal,5.6,6.0,-5077,-4099,-4.0
Ødegaard,Arsenal,7.8,1.6,-2472,-1996,-6.0
Madueke,Arsenal,6.8,1.0,-6503,-5251,-30.3
Trossard,Arsenal,6.7,1.0,-4253,-3434,-19.8
Rice,Arsenal,7.4,30.1,-40735,-32893,-6.4
Merino,Arsenal,5.4,0.8,-1742,-1406,-7.3
Zubimendi,Arsenal,5.2,4.4,-17330,-13993,-18.4
Gyökeres,Arsenal,8.8,12.1,-23994,-19375,-9.3
Martinez,Aston Villa,5.1,4.4,-11108,-8969,-11.8
Cash,Aston Villa,4.8,9.6,-71588,-57807,-29.2
