Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,2071,1672,15.2
Gabriel,Arsenal,7.1,43.0,7491,6048,21.2
Saliba,Arsenal,6.1,14.4,1922,1552,6.8
Zubimendi,Arsenal,5.3,5.9,4901,3957,5.0
Martinez,Aston Villa,5.0,3.8,13206,10663,8.6
Konsa,Aston Villa,4.4,7.6,4351,3513,5.4
Rogers,Aston Villa,7.6,30.5,9202,7430,17.2
Petrović,Bournemouth,4.5,4.3,2218,1791,2.9
Senesi,Bournemouth,4.8,15.5,2050,1655,7.3
Truffert,Bournemouth,4.5,1.7,4373,3531,3.0
Hill,Bournemouth,4.0,2.8,60296,48689,17.3
Scott,Bournemouth,5.0,0.8,4154,3354,2.6
Kroupi.Jr,Bournemouth,4.7,7.1,7082,5718,6.7
Kelleher,Brentford,4.6,10.2,6968,5626,7.8
Acheampong,Chelsea,3.7,1.4,3113,2513,2.2
Palmer,Chelsea,10.5,14.6,88075,71120,53.3
João Pedro,Chelsea,7.6,45.0,76180,61515,59.0
Muñoz,Crystal Palace,5.9,8.0,8608,6950,5.5
Lacroix,Crystal Palace,5.1,6.3,8805,7110,7.3
Richards,Crystal Palace,4.4,2.7,3573,2885,3.0
Sarr,Crystal Palace,6.4,3.8,8172,6598,3.7
Strand Larsen,Crystal Palace,6.1,1.5,22199,17925,12.6
Dewsbury-Hall,Everton,4.9,3.1,6775,5470,4.9
Ndiaye,Everton,6.2,3.8,2705,2184,3.0
Darlow,Leeds,3.9,2.3,2341,1890,2.2
Rodon,Leeds,3.9,3.8,2499,2017,2.9
Justin,Leeds,3.9,1.0,2888,2332,2.0
Virgil,Liverpool,5.9,21.1,13642,11015,15.8
Konaté,Liverpool,5.4,3.0,3613,2917,3.1
Semenyo,Man City,7.9,49.1,50249,40576,46.7
Guéhi,Man City,5.2,36.6,9382,7575,19.7
Matheus N.,Man City,5.4,3.2,2389,1929,2.6
O'Reilly,Man City,4.9,4.6,7220,5830,5.7
Mbeumo,Man Utd,8.6,22.4,13701,11063,16.3
Martinez,Man Utd,4.8,1.0,1895,1530,1.4
Dalot,Man Utd,4.5,4.6,3777,3049,3.9
Heaven,Man Utd,3.7,2.0,1915,1546,1.8
B.Fernandes,Man Utd,9.8,36.5,10318,8331,20.2
Casemiro,Man Utd,5.6,2.3,5192,4192,3.7
Mainoo,Man Utd,4.6,1.2,5247,4236,3.3
Šeško,Man Utd,7.2,3.4,4216,3404,3.6
Thiaw,Newcastle,5.0,4.3,5989,4836,4.9
Reinildo,Sunderland,3.8,3.3,3598,2905,3.3
Mukiele,Sunderland,4.6,13.7,9379,7573,10.5
P.M.Sarr,Spurs,4.5,0.9,2517,2032,1.7
Diouf,West Ham,4.0,1.5,3163,2554,2.3
Wan-Bissaka,West Ham,4.1,4.4,4734,3822,4.3
Summerville,West Ham,5.6,2.4,18041,14568,10.7
Fraser,Wolves,4.2,1.9,2095,1691,1.9
J.Timber,Arsenal,6.4,31.2,-2565,-2071,-0.4
Saka,Arsenal,9.8,7.8,-16304,-13165,-8.2
Ødegaard,Arsenal,7.8,1.7,-2921,-2358,-6.7
Madueke,Arsenal,6.8,1.5,-2215,-1788,-6.9
Trossard,Arsenal,6.8,1.3,-4331,-3497,-13.0
Rice,Arsenal,7.6,35.6,-28690,-23167,-3.9
Merino,Arsenal,5.4,1.0,-2521,-2035,-8.4
Eze,Arsenal,7.2,7.8,-3247,-2621,-2.0
Gyökeres,Arsenal,8.8,13.4,-4098,-3309,-1.4
Watkins,Aston Villa,8.6,9.0,-7221,-5830,-3.8
Tavernier,Bournemouth,5.3,1.1,-2040,-1647,-6.2
Evanilson,Bournemouth,7.0,2.9,-7109,-5740,-11.5
Collins,Brentford,5.0,3.1,-4077,-3292,-6.2
Lewis-Potter,Brentford,4.8,1.6,-1716,-1385,-5.0
Schade,Brentford,6.9,1.1,-2840,-2293,-12.1
Thiago,Brentford,7.0,30.0,-5584,-4509,-0.9
Van Hecke,Brighton,4.5,3.6,-2735,-2208,-3.6
Minteh,Brighton,5.6,2.1,-1957,-1580,-4.4
Welbeck,Brighton,6.1,3.7,-2860,-2309,-3.6
Sánchez,Chelsea,4.9,15.0,-4598,-3712,-1.5
Cucurella,Chelsea,6.1,17.4,-19987,-16139,-4.5
James,Chelsea,5.6,8.4,-30938,-24982,-14.5
Chalobah,Chelsea,5.8,23.8,-6109,-4933,-1.2
Neto,Chelsea,7.0,4.9,-8729,-7048,-8.4
Enzo,Chelsea,6.9,22.9,-35317,-28518,-7.3
Estêvão,Chelsea,6.4,2.4,-2220,-1792,-4.3
Caicedo,Chelsea,5.7,8.0,-2458,-1984,-1.4
Mateta,Crystal Palace,7.5,7.3,-13307,-10745,-6.1
Pickford,Everton,5.6,13.7,-10733,-8666,-3.7
Tarkowski,Everton,5.7,12.3,-27734,-22395,-10.7
O'Brien,Everton,4.9,0.9,-6250,-5046,-23.3
Keane,Everton,4.7,3.8,-5717,-4616,-7.1
Garner,Everton,5.2,4.2,-4066,-3283,-4.5
Barry,Everton,5.7,1.2,-1667,-1346,-6.5
Grealish,Everton,6.3,6.2,-6074,-4904,-3.3
Andersen,Fulham,4.5,4.7,-2226,-1797,-2.2
Wilson,Fulham,6.0,20.7,-25555,-20635,-5.9
Stach,Leeds,4.7,1.9,-4577,-3695,-8.1
Calvert-Lewin,Leeds,5.9,11.1,-19989,-16141,-8.5
Frimpong,Liverpool,5.7,4.8,-3635,-2935,-2.5
M.Salah,Liverpool,14.0,14.1,-1834,-1480,-0.6
Wirtz,Liverpool,8.4,13.7,-3796,-3065,-1.3
Ekitiké,Liverpool,8.9,25.4,-3008,-2428,-0.6
Gvardiol,Man City,5.9,3.5,-2791,-2253,-2.7
Foden,Man City,8.2,10.1,-19908,-16075,-9.3
Cherki,Man City,6.5,9.2,-17215,-13901,-8.8
Doku,Man City,6.4,2.4,-2400,-1938,-3.9
Reijnders,Man City,5.1,10.3,-6350,-5127,-2.9
Haaland,Man City,14.9,68.8,-6906,-5576,-0.5
Dorgu,Man Utd,4.3,4.8,-17842,-14407,-12.5
Cunha,Man Utd,8.1,8.7,-15613,-12607,-8.5
Pope,Newcastle,5.1,4.7,-2263,-1827,-2.3
Hall,Newcastle,5.3,2.6,-4989,-4028,-9.0
Gordon,Newcastle,7.2,2.2,-2181,-1761,-4.7
Barnes,Newcastle,6.1,1.4,-2646,-2136,-8.9
Bruno G.,Newcastle,7.0,12.5,-18259,-14744,-5.8
L.Miley,Newcastle,4.5,2.9,-3761,-3037,-5.1
Woltemade,Newcastle,6.9,8.4,-22273,-17985,-12.5
Sels,Nott'm Forest,4.6,5.2,-6938,-5602,-4.5
Murillo,Nott'm Forest,5.2,2.0,-4036,-3259,-7.9
Gibbs-White,Nott'm Forest,7.3,3.7,-7724,-6237,-9.8
Igor Jesus,Nott'm Forest,5.8,1.4,-3540,-2858,-11.9
Xhaka,Sunderland,5.1,3.6,-7132,-5759,-6.6
Vicario,Spurs,4.8,6.0,-3274,-2643,-2.6
Pedro Porro,Spurs,5.2,9.7,-10710,-8648,-3.7
Romero,Spurs,5.0,3.6,-9314,-7521,-8.7
Van de Ven,Spurs,4.5,23.8,-10713,-8650,-2.1
Kudus,Spurs,6.4,9.8,-4514,-3645,-1.6
Richarlison,Spurs,6.3,5.5,-3081,-2487,-1.9
Bowen,West Ham,7.6,8.6,-3695,-2983,-2.0
