Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,99243,80138,37.9
Gabriel,Arsenal,6.3,30.6,290235,234364,90.4
Calafiori,Arsenal,5.7,14.7,4184,3378,8.1
J.Timber,Arsenal,5.9,19.0,366956,296316,100.0
Saka,Arsenal,9.9,11.1,338030,272959,95.4
Rice,Arsenal,6.5,9.3,86322,69705,50.2
Eze,Arsenal,7.6,13.7,52527,42415,33.8
Anthony,Burnley,5.7,6.7,51665,41719,25.9
Cullen,Burnley,5.0,2.2,24302,19623,14.0
Foster,Burnley,5.0,2.3,6850,5531,4.0
Dúbravka,Burnley,4.0,34.1,10547,8516,19.3
Petrović,Bournemouth,4.5,5.7,4911,3965,4.9
Senesi,Bournemouth,5.0,25.6,194026,156675,62.5
Truffert,Bournemouth,4.5,2.2,24127,19482,13.9
Hill,Bournemouth,4.0,0.9,2509,2026,1.7
Kluivert,Bournemouth,7.0,1.0,23086,18641,12.8
Semenyo,Bournemouth,7.9,61.0,626926,506242,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,5740,4635,3.8
Thiago,Brentford,6.1,3.7,110418,89162,31.2
Van Hecke,Brighton,4.4,1.0,13166,10631,7.5
Minteh,Brighton,6.0,3.6,22331,18032,7.5
Welbeck,Brighton,6.3,2.4,1947,1572,2.0
Cucurella,Chelsea,6.1,21.9,8790,7097,13.5
Gusto,Chelsea,4.9,1.2,1890,1526,1.5
Enzo,Chelsea,6.7,14.7,64114,51772,34.6
Estêvão,Chelsea,6.5,2.1,36064,29121,20.3
Caicedo,Chelsea,5.8,15.5,433416,349983,100.0
Muñoz,Crystal Palace,5.6,12.7,41852,33795,27.6
Mitchell,Crystal Palace,5.0,2.5,4849,3915,3.6
Guéhi,Crystal Palace,4.9,31.4,174936,141260,59.6
Richards,Crystal Palace,4.5,3.2,16991,13720,10.4
Sarr,Crystal Palace,6.5,7.1,204541,165166,57.9
King,Fulham,4.5,4.0,4026,3250,3.8
Rodon,Leeds,4.1,5.6,49714,40144,15.6
Stach,Leeds,5.0,3.3,11756,9492,7.6
Calvert-Lewin,Leeds,5.5,1.5,56651,45745,31.1
Mamardashvili,Liverpool,4.3,0.8,19011,15351,10.6
Gravenberch,Liverpool,5.7,6.2,58629,47342,18.3
Gvardiol,Man City,5.9,5.9,73475,59331,22.1
Rúben,Man City,5.5,4.4,8374,6762,6.3
Doku,Man City,6.6,7.8,30206,24391,19.4
Haaland,Man City,14.5,62.6,543686,439026,100.0
Donnarumma,Man City,5.7,9.5,104334,84249,31.9
Obi,Man Utd,4.3,1.6,13799,11142,8.1
Šeško,Man Utd,7.3,5.2,46063,37195,26.9
Pope,Newcastle,5.1,10.6,211824,171047,100.0
Burn,Newcastle,5.1,9.2,222753,179873,63.6
Trippier,Newcastle,5.0,2.6,8976,7248,5.9
Gordon,Newcastle,7.4,2.6,44195,35687,24.8
Bruno G.,Newcastle,6.5,2.2,20558,16600,11.9
Tonali,Newcastle,5.4,1.4,5046,4074,3.3
Woltemade,Newcastle,7.2,11.6,584599,472063,100.0
Isidor,Sunderland,5.6,3.4,24018,19394,14.3
Xhaka,Sunderland,5.0,4.2,47522,38374,27.3
Roefs,Sunderland,4.6,5.1,80255,64805,45.2
Alderete,Sunderland,4.1,6.9,86878,70153,41.7
Mukiele,Sunderland,4.0,2.4,47634,38464,26.6
Kinsky,Spurs,3.9,1.9,14082,11371,8.3
Kudus,Spurs,6.8,34.1,330151,266596,100.0
Diouf,West Ham,4.4,3.7,8358,6749,6.0
Bowen,West Ham,7.7,7.9,169233,136655,94.3
Pond,Wolves,3.9,1.5,9338,7540,5.6
Saliba,Arsenal,6.0,12.6,-1824,-1472,-0.7
Lewis-Skelly,Arsenal,5.2,1.8,-11639,-9398,-32.1
Ødegaard,Arsenal,7.9,1.7,-26398,-21316,-55.0
Martinelli,Arsenal,6.9,1.2,-3823,-3087,-15.8
Zubimendi,Arsenal,5.5,4.3,-25093,-20262,-29.0
Gyökeres,Arsenal,9.1,25.8,-221234,-178646,-43.2
Martinez,Aston Villa,5.0,2.1,-16143,-13035,-38.2
Cash,Aston Villa,4.6,5.3,-22792,-18404,-21.4
Digne,Aston Villa,4.5,1.8,-8455,-6827,-23.3
Konsa,Aston Villa,4.5,10.2,-74953,-60524,-36.7
Mings,Aston Villa,4.5,1.1,-26252,-21198,-98.6
Alex Moreno,Aston Villa,4.0,2.9,-25222,-20366,-30.9
Rogers,Aston Villa,6.9,5.2,-49650,-40092,-47.5
Watkins,Aston Villa,8.7,8.5,-158686,-128138,-93.1
Walker,Burnley,4.4,1.5,-3796,-3065,-12.6
Ekdal,Burnley,4.0,1.4,-6819,-5506,-24.2
Estève,Burnley,4.0,13.4,-62572,-50526,-23.4
Tuanzebe,Burnley,3.9,1.8,-3027,-2444,-8.3
A.Ramsey,Burnley,4.4,2.7,-31605,-25521,-41.5
Barnes,Burnley,4.4,1.4,-6683,-5396,-23.7
Dennis,Bournemouth,4.0,1.0,-2000,-1615,-9.9
J.Araujo,Bournemouth,4.0,0.8,-3780,-3052,-23.4
Tavernier,Bournemouth,5.5,1.3,-16186,-13070,-61.8
Evanilson,Bournemouth,7.0,2.9,-41432,-33456,-71.0
Kelleher,Brentford,4.5,8.1,-2728,-2202,-1.7
Collins,Brentford,4.9,1.2,-5356,-4324,-22.1
Verbruggen,Brighton,4.4,4.3,-21419,-17295,-24.8
De Cuyper,Brighton,4.4,2.4,-14586,-11778,-30.2
Dunk,Brighton,4.5,1.2,-2436,-1967,-10.1
Mitoma,Brighton,6.3,3.3,-74080,-59819,-92.9
Baleba,Brighton,4.8,2.3,-18249,-14736,-39.4
Sánchez,Chelsea,4.9,14.5,-69374,-56019,-23.9
James,Chelsea,5.4,4.2,-12546,-10130,-14.8
Chalobah,Chelsea,5.1,7.4,-14833,-11977,-10.0
Palmer,Chelsea,10.3,11.1,-120826,-97566,-38.8
Neto,Chelsea,7.0,3.9,-20813,-16806,-22.1
João Pedro,Chelsea,7.7,61.0,-165059,-133285,-14.0
Delap,Chelsea,6.2,1.0,-6624,-5348,-23.5
Marc Guiu,Chelsea,4.3,7.6,-36100,-29150,-23.7
Lacroix,Crystal Palace,5.1,4.1,-6584,-5316,-8.0
Devenny,Crystal Palace,4.4,1.3,-4971,-4014,-19.0
Mateta,Crystal Palace,7.5,10.0,-5811,-4692,-2.9
Dewsbury-Hall,Everton,5.0,3.6,-37004,-29880,-51.1
Pickford,Everton,5.5,10.4,-40471,-32680,-19.4
Tarkowski,Everton,5.5,7.5,-44447,-35890,-29.5
Keane,Everton,4.5,0.9,-3613,-2917,-16.6
Ndiaye,Everton,6.5,10.6,-25457,-20556,-12.0
Beto,Everton,5.3,4.0,-40131,-32405,-49.9
Grealish,Everton,6.9,19.5,-302532,-244294,-77.9
King,Everton,4.0,1.2,-3149,-2542,-13.0
Leno,Fulham,5.0,1.4,-6391,-5160,-22.6
Andersen,Fulham,4.5,4.1,-7020,-5668,-8.5
Iwobi,Fulham,6.5,1.6,-17409,-14057,-54.0
Raúl,Fulham,6.2,0.8,-12464,-10064,-64.4
Muniz,Fulham,5.4,1.5,-49830,-40237,-117.7
Gudmundsson,Leeds,4.0,5.6,-8452,-6824,-7.5
A.Becker,Liverpool,5.4,7.5,-182654,-147493,-86.7
Frimpong,Liverpool,5.8,7.1,-60040,-48482,-42.1
Kerkez,Liverpool,5.8,4.2,-37829,-30546,-44.8
Robertson,Liverpool,5.8,1.0,-3320,-2680,-16.5
Virgil,Liverpool,6.1,27.5,-153934,-124301,-28.3
Konaté,Liverpool,5.5,3.0,-56110,-45308,-77.4
M.Salah,Liverpool,14.4,37.2,-543233,-438660,-74.2
Wirtz,Liverpool,8.1,8.7,-117731,-95067,-67.5
Gakpo,Liverpool,7.5,12.0,-2403,-1940,-1.0
Mac Allister,Liverpool,6.3,1.3,-4948,-3995,-18.9
Szoboszlai,Liverpool,6.5,3.7,-23767,-19191,-31.9
Isak,Liverpool,10.6,10.6,-59109,-47730,-27.8
Ekitiké,Liverpool,8.7,16.7,-136659,-110352,-41.0
Trafford,Man City,4.8,1.3,-9907,-7999,-37.8
Ederson M.,Man City,5.3,1.0,-6545,-5285,-23.2
Aït-Nouri,Man City,5.8,5.5,-57957,-46800,-43.7
Stones,Man City,5.5,0.8,-2421,-1954,-15.0
Lewis,Man City,5.0,2.0,-20112,-16240,-49.9
Marmoush,Man City,8.3,2.6,-17701,-14293,-28.2
Foden,Man City,8.1,6.2,-9730,-7856,-7.8
Cherki,Man City,6.3,2.0,-8365,-6754,-20.8
Reijnders,Man City,5.8,32.6,-109555,-88465,-17.0
Mbeumo,Man Utd,8.1,13.8,-101829,-82226,-36.9
De Ligt,Man Utd,5.0,2.8,-5640,-4554,-10.0
Dorgu,Man Utd,4.4,4.2,-56148,-45339,-66.4
Yoro,Man Utd,4.5,1.9,-7015,-5664,-18.3
Heaven,Man Utd,3.9,1.1,-5748,-4641,-21.6
B.Fernandes,Man Utd,9.0,17.7,-241895,-195330,-68.5
Cunha,Man Utd,8.0,3.8,-48621,-39261,-63.6
Amad,Man Utd,6.3,1.2,-5241,-4232,-21.7
Hall,Newcastle,5.3,1.1,-19497,-15743,-62.8
Schär,Newcastle,5.4,2.0,-2022,-1632,-5.0
Livramento,Newcastle,5.0,5.2,-232944,-188102,-159.1
Elanga,Newcastle,6.8,4.6,-34595,-27935,-37.4
J.Murphy,Newcastle,6.2,1.0,-8562,-6913,-42.5
L.Miley,Newcastle,4.4,2.1,-5872,-4741,-11.6
Sels,Nott'm Forest,4.9,10.2,-99744,-80543,-48.8
Milenković,Nott'm Forest,5.3,5.1,-55102,-44494,-53.7
Murillo,Nott'm Forest,5.4,2.3,-24149,-19500,-52.1
Aina,Nott'm Forest,4.8,3.2,-52298,-42230,-58.0
N.Williams,Nott'm Forest,4.8,4.5,-61646,-49779,-68.1
Gibbs-White,Nott'm Forest,7.4,3.4,-45877,-37045,-67.0
Hudson-Odoi,Nott'm Forest,5.9,1.0,-16851,-13607,-83.6
Anderson,Nott'm Forest,5.4,3.7,-48267,-38975,-64.8
Wood,Nott'm Forest,7.3,11.0,-274290,-221489,-103.8
Ndoye,Nott'm Forest,5.9,1.9,-39032,-31518,-102.0
Gunn,Nott'm Forest,4.0,1.6,-3059,-2470,-9.5
Ballard,Sunderland,4.6,2.4,-4213,-3401,-8.7
Reinildo,Sunderland,4.0,5.0,-59821,-48305,-42.5
Mayenda,Sunderland,5.5,0.9,-9928,-8016,-54.7
Vicario,Spurs,5.1,11.7,-54564,-44060,-23.3
Pedro Porro,Spurs,5.6,21.3,-52142,-42104,-12.3
Romero,Spurs,5.1,7.2,-45087,-36407,-31.2
Spence,Spurs,4.5,2.0,-23551,-19017,-58.4
Van de Ven,Spurs,4.8,33.6,-88648,-71583,-13.4
Johnson,Spurs,6.8,4.2,-86469,-69823,-102.3
P.M.Sarr,Spurs,5.0,2.2,-32506,-26248,-73.3
