Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.9,16223,13100,21.1
Gabriel,Arsenal,6.5,39.9,65715,53064,51.3
J.Timber,Arsenal,6.1,25.0,8817,7119,14.7
Rice,Arsenal,6.7,15.1,61202,49420,39.0
Cash,Aston Villa,4.6,5.2,2497,2016,3.4
Dúbravka,Burnley,4.0,34.4,1548,1250,14.6
Semenyo,Bournemouth,8.1,64.3,8036,6489,30.0
Tavernier,Bournemouth,5.5,1.5,2424,1957,1.9
Kroupi.Jr,Bournemouth,4.6,4.0,5056,4082,4.3
Thiago,Brentford,6.2,8.2,3519,2841,5.2
Minteh,Brighton,6.0,4.2,7678,6199,5.8
Welbeck,Brighton,6.4,7.6,23246,18771,15.6
James,Chelsea,5.5,7.6,7179,5797,6.9
Neto,Chelsea,7.1,5.7,9543,7705,4.8
Caicedo,Chelsea,5.9,18.7,38277,30908,28.1
Muñoz,Crystal Palace,5.7,15.1,7507,6061,10.1
Guéhi,Crystal Palace,5.0,33.6,18682,15085,23.5
Sarr,Crystal Palace,6.6,11.4,11875,9589,11.0
Mateta,Crystal Palace,7.8,21.7,61537,49691,41.8
Szoboszlai,Liverpool,6.5,4.2,1967,1588,2.7
Haaland,Man City,14.8,69.4,7882,6364,32.0
Mbeumo,Man Utd,8.3,28.0,28886,23325,26.8
B.Fernandes,Man Utd,8.9,16.4,1568,1266,7.4
Amad,Man Utd,6.3,1.3,1623,1310,1.4
Bruno G.,Newcastle,6.6,3.6,3995,3225,2.5
Woltemade,Newcastle,7.5,25.2,7568,6111,14.2
Gibbs-White,Nott'm Forest,7.3,2.8,2221,1793,2.3
Roefs,Sunderland,4.7,6.9,2201,1777,3.9
Mukiele,Sunderland,4.2,5.5,2860,2309,3.0
Van de Ven,Spurs,4.7,32.6,4730,3819,15.6
J.Palhinha,Spurs,5.5,1.6,1692,1366,1.6
Saliba,Arsenal,6.0,11.6,-3558,-2873,-1.5
Saka,Arsenal,10.1,17.4,-10839,-8752,-3.1
Martinelli,Arsenal,6.9,1.0,-2260,-1824,-9.2
Zubimendi,Arsenal,5.5,3.7,-9530,-7695,-10.5
Eze,Arsenal,7.6,14.3,-7893,-6373,-2.7
Gyökeres,Arsenal,9.0,21.1,-20250,-16351,-4.0
Konsa,Aston Villa,4.4,8.6,-2225,-1796,-1.3
Watkins,Aston Villa,8.5,6.6,-1703,-1375,-1.3
Estève,Burnley,4.0,12.3,-3564,-2877,-1.4
Anthony,Burnley,5.7,6.3,-9080,-7332,-7.1
Foster,Burnley,5.0,1.8,-1645,-1328,-4.5
Senesi,Bournemouth,5.0,26.3,-3731,-3012,-0.7
De Cuyper,Brighton,4.3,2.0,-2282,-1842,-5.6
Mitoma,Brighton,6.2,2.3,-3450,-2785,-6.1
Palmer,Chelsea,10.3,9.3,-3590,-2898,-1.4
Enzo,Chelsea,6.7,14.4,-3447,-2783,-1.2
Estêvão,Chelsea,6.5,2.3,-1543,-1245,-3.3
João Pedro,Chelsea,7.4,45.0,-3423,-2764,-0.4
Marc Guiu,Chelsea,4.2,6.9,-1976,-1595,-1.4
Pickford,Everton,5.5,9.7,-1753,-1415,-0.9
Tarkowski,Everton,5.5,6.4,-3140,-2535,-2.4
Beto,Everton,5.2,3.3,-1627,-1313,-2.4
Grealish,Everton,6.9,17.7,-5286,-4268,-1.5
