Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.0,38.4,224862,181576,75.9
Rice,Arsenal,7.4,31.9,98048,79173,65.5
Gyökeres,Arsenal,8.7,9.3,1949,1573,4.8
Martinez,Aston Villa,5.0,3.3,17496,14128,10.7
Cash,Aston Villa,4.8,11.5,50018,40389,31.5
Konsa,Aston Villa,4.4,7.5,14890,12023,11.0
Rogers,Aston Villa,7.7,31.5,50435,40726,39.8
Foster,Burnley,4.9,0.8,1810,1461,1.3
Barnes,Burnley,4.2,1.4,3522,2844,2.5
Dúbravka,Burnley,4.0,32.9,10230,8260,18.7
Senesi,Bournemouth,4.8,14.2,52179,42134,33.8
Hill,Bournemouth,3.9,1.0,39684,32044,21.8
Evanilson,Bournemouth,7.1,3.2,191801,154879,52.9
Kroupi.Jr,Bournemouth,4.6,5.3,87449,70615,49.2
Dunk,Brighton,4.5,0.9,1558,1258,1.2
Ayari,Brighton,4.8,0.8,47134,38060,25.7
Baleba,Brighton,4.5,1.3,2244,1812,1.7
Welbeck,Brighton,6.2,4.1,3758,3034,3.7
Sánchez,Chelsea,4.9,14.6,98377,79439,58.8
Cucurella,Chelsea,6.0,16.2,23449,18935,19.1
James,Chelsea,5.7,11.3,71825,57998,43.2
Chalobah,Chelsea,5.7,22.1,260645,210470,79.0
Enzo,Chelsea,6.7,18.1,529862,427863,100.0
Estêvão,Chelsea,6.4,2.6,81489,65802,44.9
Caicedo,Chelsea,5.7,8.0,1940,1566,4.2
João Pedro,Chelsea,7.3,33.8,818312,660786,100.0
Muñoz,Crystal Palace,5.8,6.3,48480,39147,28.6
Richards,Crystal Palace,4.4,2.0,12089,9761,7.3
Sarr,Crystal Palace,6.3,2.1,5726,4623,3.9
Dewsbury-Hall,Everton,4.9,2.2,1995,1610,2.0
Pickford,Everton,5.6,14.1,58712,47409,37.2
Tarkowski,Everton,5.8,14.1,32698,26403,23.2
Ndiaye,Everton,6.2,4.0,16606,13409,10.5
Garner,Everton,5.2,4.6,6582,5314,5.4
Barry,Everton,5.7,1.2,44572,35991,24.5
Wilson,Fulham,6.1,24.1,130265,105188,44.7
Darlow,Leeds,3.9,2.1,5658,4568,3.9
Rodon,Leeds,3.9,3.5,7145,5769,5.2
Nallo,Liverpool,3.7,1.1,6480,5232,3.9
M.Salah,Liverpool,14.0,14.3,7608,6143,9.8
Szoboszlai,Liverpool,6.7,6.0,125529,101364,36.2
Semenyo,Man City,7.8,48.5,233297,188387,82.2
Matheus N.,Man City,5.4,3.3,7266,5867,5.2
Marmoush,Man City,8.3,2.4,8071,6517,5.3
Mbeumo,Man Utd,8.4,17.6,773235,624387,100.0
