Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.7,29654,23945,25.4
Gabriel,Arsenal,6.1,22.2,17079,13791,18.1
Calafiori,Arsenal,5.7,14.0,11987,9679,12.1
J.Timber,Arsenal,5.8,13.0,44391,35845,17.1
Madueke,Arsenal,7.0,1.7,1948,1573,1.7
Zubimendi,Arsenal,5.4,3.8,12246,9888,8.1
Eze,Arsenal,7.5,12.1,3018,2437,6.5
Gyökeres,Arsenal,9.0,25.7,17077,13789,19.5
Martinez,Aston Villa,5.0,2.2,2746,2217,2.4
Ekdal,Burnley,4.0,1.5,3059,2470,2.2
Anthony,Burnley,5.5,1.7,23254,18777,13.2
Foster,Burnley,5.0,1.6,9493,7665,5.8
Dúbravka,Burnley,4.0,34.2,6648,5368,17.3
Petrović,Bournemouth,4.5,4.6,7939,6410,6.1
Senesi,Bournemouth,4.7,11.0,43765,35340,28.0
Truffert,Bournemouth,4.5,1.3,1901,1535,1.5
Semenyo,Bournemouth,7.6,45.1,82102,66297,62.2
Evanilson,Bournemouth,7.0,3.0,4175,3371,3.4
Minteh,Brighton,5.9,0.9,6984,5639,4.1
Chalobah,Chelsea,5.1,9.0,23204,18737,16.1
Caicedo,Chelsea,5.6,10.0,29994,24220,20.1
João Pedro,Chelsea,7.8,67.4,2748,2219,28.4
Mitchell,Crystal Palace,5.0,1.9,1763,1423,1.7
Guéhi,Crystal Palace,4.7,23.9,42916,34654,32.7
Richards,Crystal Palace,4.5,2.3,2942,2375,2.5
Dewsbury-Hall,Everton,5.0,4.9,4304,3475,4.3
Tarkowski,Everton,5.5,7.0,8551,6904,7.4
Ndiaye,Everton,6.5,8.5,28845,23292,18.9
Grealish,Everton,6.8,22.2,24242,19575,21.9
Andersen,Fulham,4.5,3.6,4097,3308,3.6
Iwobi,Fulham,6.5,1.4,3714,2999,2.6
King,Fulham,4.5,3.6,7848,6337,5.7
Gudmundsson,Leeds,4.0,5.1,7521,6073,6.1
Rodon,Leeds,4.0,3.8,11647,9404,7.8
Virgil,Liverpool,6.1,29.6,11126,8984,17.8
Konaté,Liverpool,5.5,3.4,2523,2037,2.7
Gravenberch,Liverpool,5.5,1.3,55785,45046,30.6
Ekitiké,Liverpool,8.7,28.0,13047,10535,18.2
Gvardiol,Man City,5.8,3.4,10850,8761,7.2
Rúben,Man City,5.5,4.0,4623,3733,4.1
Foden,Man City,8.0,2.9,34144,27571,19.5
Doku,Man City,6.4,2.1,24160,19509,13.8
Haaland,Man City,14.2,38.2,102271,82583,70.3
Donnarumma,Man City,5.5,3.6,57311,46278,32.3
B.Fernandes,Man Utd,9.0,18.4,7987,6449,11.7
Pope,Newcastle,5.0,6.0,2925,2361,4.0
Woltemade,Newcastle,7.1,3.5,10242,8270,4.2
Roefs,Sunderland,4.5,2.2,9514,7682,6.0
Alderete,Sunderland,4.0,1.7,2845,2297,2.2
Vicario,Spurs,5.1,11.6,27439,22156,19.4
Romero,Spurs,5.1,6.8,11577,9348,9.0
Van de Ven,Spurs,4.7,32.9,29037,23447,28.8
Kudus,Spurs,6.6,31.2,20102,16232,23.3
Richarlison,Spurs,6.7,13.3,19935,16097,16.1
Xavi,Spurs,7.1,3.7,8297,6699,3.7
Gonzalez,Wolves,4.4,1.6,1844,1489,1.6
Fraser,Wolves,4.4,2.3,1607,1297,1.8
Lewis-Skelly,Arsenal,5.3,2.2,-1959,-1581,-4.5
Saka,Arsenal,9.8,3.5,-3178,-2566,-3.9
Ødegaard,Arsenal,7.9,2.1,-4145,-3347,-8.4
Rice,Arsenal,6.5,8.5,-4017,-3243,-2.4
Konsa,Aston Villa,4.5,12.6,-5176,-4179,-2.1
Alex Moreno,Aston Villa,4.0,4.1,-6738,-5440,-6.0
Rogers,Aston Villa,7.0,7.7,-12750,-10295,-8.5
Tielemans,Aston Villa,5.9,1.2,-5359,-4327,-16.3
Onana,Aston Villa,4.9,0.8,-2325,-1877,-10.6
Watkins,Aston Villa,8.8,14.1,-33877,-27355,-12.4
Estève,Burnley,4.0,16.3,-8412,-6792,-2.7
A.Ramsey,Burnley,4.4,4.2,-9658,-7798,-8.4
O.Dango,Brentford,6.0,0.8,-2938,-2372,-18.7
Kelleher,Brentford,4.5,8.9,-5464,-4412,-3.1
Verbruggen,Brighton,4.5,5.3,-5304,-4282,-5.1
De Cuyper,Brighton,4.4,3.2,-9070,-7324,-12.1
Mitoma,Brighton,6.4,4.8,-2613,-2109,-2.8
Baleba,Brighton,4.9,2.8,-3757,-3033,-6.8
Welbeck,Brighton,6.3,2.0,-2564,-2070,-6.5
Sánchez,Chelsea,5.0,21.4,-93759,-75710,-22.6
Cucurella,Chelsea,6.2,27.0,-27154,-21926,-5.2
Tosin,Chelsea,4.5,1.1,-1643,-1326,-7.6
Acheampong,Chelsea,4.0,1.6,-2982,-2407,-9.5
Palmer,Chelsea,10.4,21.3,-9024,-7286,-1.8
Neto,Chelsea,7.0,4.9,-7064,-5704,-7.4
Enzo,Chelsea,6.7,13.5,-8073,-6518,-3.1
Estêvão,Chelsea,6.5,2.0,-3358,-2711,-8.6
Delap,Chelsea,6.3,1.2,-2724,-2199,-8.3
Marc Guiu,Chelsea,4.3,9.5,-18678,-15082,-10.1
Henderson,Crystal Palace,5.0,8.1,-3935,-3177,-2.5
Muñoz,Crystal Palace,5.6,14.0,-15253,-12316,-5.6
Lacroix,Crystal Palace,5.1,4.4,-2689,-2171,-3.1
Sarr,Crystal Palace,6.4,2.8,-12500,-10093,-16.3
Mateta,Crystal Palace,7.6,12.0,-18831,-15206,-8.1
Beto,Everton,5.4,5.1,-3042,-2456,-3.0
Raúl,Fulham,6.3,1.2,-1647,-1329,-7.0
A.Becker,Liverpool,5.5,10.9,-4135,-3339,-1.9
Frimpong,Liverpool,5.9,8.9,-11935,-9637,-6.9
Kerkez,Liverpool,5.9,5.3,-3703,-2990,-3.6
M.Salah,Liverpool,14.5,53.3,-35783,-28894,-3.5
Wirtz,Liverpool,8.3,15.7,-96019,-77535,-31.5
Gakpo,Liverpool,7.7,18.0,-50421,-40714,-14.4
Mac Allister,Liverpool,6.4,1.5,-1803,-1455,-6.1
Isak,Liverpool,10.5,10.0,-21984,-17752,-11.3
Trafford,Man City,4.9,1.7,-4287,-3461,-12.9
Ederson M.,Man City,5.3,1.3,-2661,-2148,-7.5
Aït-Nouri,Man City,5.9,9.4,-29819,-24078,-13.5
Stones,Man City,5.5,0.8,-1753,-1415,-9.3
Lewis,Man City,5.0,2.8,-3325,-2684,-6.1
Marmoush,Man City,8.3,3.5,-10269,-8292,-12.5
Cherki,Man City,6.3,2.7,-8982,-7252,-12.1
Reijnders,Man City,5.6,30.0,-8722,-7043,-1.5
Mbeumo,Man Utd,8.1,15.3,-2309,-1864,-0.8
Dalot,Man Utd,4.4,1.1,-3318,-2679,-11.0
Dorgu,Man Utd,4.5,5.4,-2987,-2412,-2.8
Yoro,Man Utd,4.5,2.3,-1821,-1470,-4.0
Amad,Man Utd,6.3,1.7,-1711,-1381,-5.1
Šeško,Man Utd,7.3,4.7,-7278,-5876,-7.9
Wissa,Newcastle,7.4,0.8,-2260,-1824,-10.3
Schär,Newcastle,5.5,2.7,-11178,-9026,-17.6
Trippier,Newcastle,5.0,2.7,-6075,-4905,-9.6
Elanga,Newcastle,7.0,6.6,-9883,-7980,-7.7
Barnes,Newcastle,6.5,0.9,-2194,-1771,-12.4
Bruno G.,Newcastle,6.5,2.4,-2167,-1749,-4.6
Sels,Nott'm Forest,5.0,14.1,-14565,-11761,-5.3
Milenković,Nott'm Forest,5.5,7.4,-8822,-7123,-6.1
Murillo,Nott'm Forest,5.4,4.1,-15417,-12449,-16.0
Aina,Nott'm Forest,4.9,6.2,-35130,-28367,-20.7
N.Williams,Nott'm Forest,5.0,6.9,-7214,-5825,-5.3
Gibbs-White,Nott'm Forest,7.5,5.2,-7339,-5926,-7.2
Hudson-Odoi,Nott'm Forest,6.0,1.6,-2727,-2202,-8.7
Anderson,Nott'm Forest,5.5,5.2,-2967,-2395,-2.9
Wood,Nott'm Forest,7.6,21.3,-52532,-42419,-12.7
Ndoye,Nott'm Forest,6.1,3.4,-6310,-5095,-9.5
Ballard,Sunderland,4.6,2.7,-4625,-3734,-7.3
Adingra,Sunderland,5.4,1.0,-1713,-1383,-8.7
Mayenda,Sunderland,5.5,1.3,-2297,-1854,-9.0
Pedro Porro,Spurs,5.6,25.0,-17892,-14447,-3.7
Spence,Spurs,4.5,2.5,-2423,-1956,-4.9
Johnson,Spurs,7.1,7.6,-31532,-25462,-21.2
P.M.Sarr,Spurs,5.0,3.2,-3670,-2963,-5.9
Solanke,Spurs,7.2,1.3,-2913,-2352,-8.2
Areola,West Ham,4.4,2.5,-1949,-1573,-4.0
Diouf,West Ham,4.4,4.5,-6225,-5026,-7.1
Wan-Bissaka,West Ham,4.3,10.5,-36854,-29759,-12.9
L.Paquetá,West Ham,5.9,3.9,-3772,-3045,-4.9
Bowen,West Ham,7.7,6.4,-2701,-2181,-2.2
Füllkrug,West Ham,5.7,1.2,-1923,-1552,-8.2
Hoever,Wolves,4.0,1.3,-2062,-1665,-8.1
Strand Larsen,Wolves,6.4,1.6,-3070,-2479,-9.8
