Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,42637,34429,36.8
Gabriel,Arsenal,7.2,43.6,54988,44402,32.2
J.Timber,Arsenal,6.3,28.6,92842,74969,61.4
Saka,Arsenal,9.8,8.1,31533,25462,20.2
Hincapie,Arsenal,5.1,0.9,11243,9078,6.4
Anthony,Burnley,5.0,1.9,6733,5436,4.4
Petrović,Bournemouth,4.5,5.0,27872,22506,17.0
Senesi,Bournemouth,5.0,17.6,140071,113107,44.7
Truffert,Bournemouth,4.6,2.5,34833,28127,19.8
Hill,Bournemouth,4.2,7.5,58751,47441,18.8
Tavernier,Bournemouth,5.3,1.8,20796,16792,11.9
Evanilson,Bournemouth,6.8,2.2,3354,2708,2.7
O.Dango,Brentford,6.0,3.6,13948,11263,5.2
Kelleher,Brentford,4.7,12.5,94081,75970,55.6
Collins,Brentford,4.9,2.7,9120,7364,6.0
Van den Berg,Brentford,4.5,1.2,24763,19996,13.8
Schade,Brentford,6.9,1.8,16668,13459,9.7
Damsgaard,Brentford,5.6,0.8,14397,11625,8.1
Thiago,Brentford,7.2,34.6,19510,15754,24.3
Verbruggen,Brighton,4.5,5.4,2143,1730,3.3
Van Hecke,Brighton,4.4,3.9,19916,16082,12.3
Welbeck,Brighton,6.1,3.8,10192,8230,7.0
James,Chelsea,5.6,8.3,14633,11816,11.2
Acheampong,Chelsea,3.7,1.7,5200,4199,3.5
Palmer,Chelsea,10.6,16.3,45650,36862,31.1
João Pedro,Chelsea,7.7,47.7,313173,252887,100.0
Henderson,Crystal Palace,5.0,8.2,61093,49332,36.2
Lacroix,Crystal Palace,5.1,4.5,2076,1676,2.9
Mitchell,Crystal Palace,5.0,2.2,3794,3063,2.9
Richards,Crystal Palace,4.4,2.6,6321,5104,4.4
Sarr,Crystal Palace,6.3,3.8,48418,39097,27.6
Strand Larsen,Crystal Palace,6.1,2.1,9719,7848,6.1
Dewsbury-Hall,Everton,5.1,5.0,38759,31297,12.4
Tarkowski,Everton,5.7,11.2,42668,34454,27.4
Garner,Everton,5.2,4.0,11253,9086,7.7
Leno,Fulham,4.9,1.5,1801,1454,1.6
Iwobi,Fulham,6.4,2.2,26888,21712,8.1
Darlow,Leeds,3.9,2.5,3739,3019,3.0
Gudmundsson,Leeds,3.8,3.9,2061,1664,2.7
Rodon,Leeds,3.9,3.9,5884,4751,4.7
Stach,Leeds,4.7,2.6,14404,11631,8.8
Pécsi,Liverpool,3.8,0.9,4883,3943,3.0
Frimpong,Liverpool,5.7,4.8,7125,5753,5.8
Virgil,Liverpool,6.2,32.6,45743,36937,25.4
Mac Allister,Liverpool,6.3,2.2,7592,6130,2.9
Szoboszlai,Liverpool,6.9,11.6,44904,36259,28.8
Ekitiké,Liverpool,9.1,34.1,19899,16068,24.4
Ngumoha,Liverpool,4.3,0.8,2963,2392,1.9
Semenyo,Man City,8.3,57.3,118529,95712,54.8
Aït-Nouri,Man City,5.7,4.5,15104,12196,9.9
Donnarumma,Man City,5.6,9.6,6173,4984,7.2
Maguire,Man Utd,4.4,1.7,1800,1453,1.6
Yoro,Man Utd,4.1,1.3,1554,1254,1.4
Heaven,Man Utd,3.7,2.2,6965,5624,4.6
B.Fernandes,Man Utd,10.1,40.7,120989,97698,48.8
Casemiro,Man Utd,5.6,2.7,20544,16589,12.1
Šeško,Man Utd,7.3,6.0,47918,38693,28.2
Lammens,Man Utd,5.0,2.5,11726,9468,7.3
Burn,Newcastle,5.0,3.3,1614,1303,2.2
Trippier,Newcastle,4.9,1.4,1897,1531,1.6
Gordon,Newcastle,7.2,2.9,18333,14803,11.0
Tonali,Newcastle,5.3,1.1,2648,2138,1.9
Murillo,Nott'm Forest,5.2,1.9,3605,2911,2.7
Gibbs-White,Nott'm Forest,7.3,3.9,70050,56565,39.3
Anderson,Nott'm Forest,5.5,7.2,129964,104945,37.9
Igor Jesus,Nott'm Forest,5.8,1.2,4821,3892,3.1
Ballard,Sunderland,4.6,3.8,46491,37541,26.5
E.Le Fée,Sunderland,5.0,1.4,3714,2999,2.6
Alderete,Sunderland,4.1,6.6,18236,14725,12.5
P.M.Sarr,Spurs,4.5,1.1,1543,1245,1.3
Diouf,West Ham,4.0,2.2,20911,16885,12.1
Wan-Bissaka,West Ham,4.1,4.6,2342,1891,3.1
Summerville,West Ham,5.7,2.9,2163,1746,2.0
José Sá,Wolves,4.2,1.3,4928,3979,2.7
Saliba,Arsenal,6.1,13.4,-26311,-21246,-9.2
Calafiori,Arsenal,5.6,6.0,-8688,-7015,-6.8
Ødegaard,Arsenal,7.8,1.6,-3628,-2929,-8.8
Madueke,Arsenal,6.8,1.0,-8028,-6482,-37.4
Trossard,Arsenal,6.7,0.9,-8010,-6468,-34.6
Rice,Arsenal,7.4,30.0,-44493,-35928,-7.0
Merino,Arsenal,5.4,0.8,-2416,-1950,-10.1
Zubimendi,Arsenal,5.2,4.4,-24138,-19491,-25.6
Gyökeres,Arsenal,8.8,12.1,-31340,-25307,-12.2
Martinez,Aston Villa,5.1,4.4,-14530,-11732,-15.4
Cash,Aston Villa,4.8,9.4,-99853,-80631,-41.5
Digne,Aston Villa,4.5,1.5,-2739,-2211,-8.5
Konsa,Aston Villa,4.4,8.0,-11995,-9685,-7.0
Rogers,Aston Villa,7.5,25.9,-225766,-182306,-41.3
Watkins,Aston Villa,8.5,7.9,-35727,-28849,-21.2
Estève,Burnley,3.9,7.8,-3070,-2479,-1.8
Dúbravka,Burnley,4.0,32.2,-6504,-5251,-1.0
Scott,Bournemouth,5.1,1.3,-3119,-2518,-11.2
Kroupi.Jr,Bournemouth,4.7,6.7,-28576,-23075,-20.0
Rayan,Bournemouth,5.6,2.6,-3103,-2505,-5.6
Lewis-Potter,Brentford,4.8,1.6,-3753,-3030,-10.9
De Cuyper,Brighton,4.3,1.7,-2642,-2133,-7.2
Mitoma,Brighton,6.1,1.9,-5143,-4152,-10.5
Minteh,Brighton,5.5,1.8,-3198,-2582,-8.3
Sánchez,Chelsea,4.9,13.5,-32537,-26273,-11.3
Cucurella,Chelsea,6.0,13.7,-6991,-5645,-2.4
Chalobah,Chelsea,5.6,18.6,-72677,-58686,-18.4
Neto,Chelsea,7.0,4.3,-10179,-8219,-11.1
Enzo,Chelsea,6.7,15.8,-48895,-39482,-14.6
Estêvão,Chelsea,6.4,1.8,-10014,-8086,-21.6
Caicedo,Chelsea,5.7,7.6,-6137,-4955,-3.8
Marc Guiu,Chelsea,4.1,5.6,-4105,-3314,-3.4
Muñoz,Crystal Palace,5.9,8.1,-26137,-21105,-12.6
Mateta,Crystal Palace,7.5,6.5,-11198,-9042,-8.1
Keane,Everton,4.6,3.4,-20316,-16405,-27.9
Barry,Everton,5.7,1.0,-10171,-8213,-47.4
Beto,Everton,5.0,2.5,-1891,-1526,-3.5
Grealish,Everton,6.3,5.8,-7939,-6410,-4.6
Wilson,Fulham,6.0,23.1,-86405,-69772,-14.7
Raúl,Fulham,6.2,2.9,-10611,-8568,-17.1
Calvert-Lewin,Leeds,5.7,8.9,-63763,-51488,-33.6
Justin,Leeds,3.9,1.0,-1582,-1277,-7.4
A.Becker,Liverpool,5.4,6.4,-9160,-7396,-5.6
Konaté,Liverpool,5.5,4.3,-5908,-4770,-6.4
Nallo,Liverpool,3.7,1.1,-2055,-1659,-8.7
Wirtz,Liverpool,8.3,9.1,-41920,-33850,-21.6
Gakpo,Liverpool,7.3,6.0,-6693,-5404,-5.2
Gravenberch,Liverpool,5.5,5.2,-27556,-22251,-24.8
Guéhi,Man City,5.2,37.3,-19473,-15724,-2.5
Gvardiol,Man City,5.9,3.3,-4058,-3276,-4.1
O'Reilly,Man City,5.1,9.5,-18698,-15098,-9.2
Marmoush,Man City,8.3,2.6,-3705,-2991,-6.6
Foden,Man City,8.1,8.5,-28696,-23172,-15.8
Cherki,Man City,6.4,7.6,-8361,-6751,-5.2
Reijnders,Man City,5.0,9.6,-14841,-11984,-7.2
Haaland,Man City,14.6,61.2,-113026,-91268,-9.0
Mbeumo,Man Utd,8.7,23.2,-76992,-62171,-15.7
Dalot,Man Utd,4.6,5.0,-4237,-3421,-4.0
Dorgu,Man Utd,4.2,3.2,-20279,-16375,-21.1
Cunha,Man Utd,8.0,7.6,-21064,-17009,-13.0
Amad,Man Utd,6.2,1.5,-8318,-6716,-25.9
Mainoo,Man Utd,4.6,1.3,-1936,-1563,-6.9
Obi,Man Utd,4.2,1.5,-2385,-1925,-7.4
Pope,Newcastle,5.1,4.5,-6488,-5239,-6.7
Barnes,Newcastle,6.1,1.1,-3072,-2480,-13.0
Bruno G.,Newcastle,6.8,4.9,-52214,-42162,-35.6
L.Miley,Newcastle,4.4,2.2,-8512,-6873,-15.0
Thiaw,Newcastle,5.0,4.1,-5818,-4698,-6.6
