Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,36663,29605,24.3
Calafiori,Arsenal,5.7,10.3,29791,24056,20.2
J.Timber,Arsenal,6.5,33.6,53645,43318,42.3
Trossard,Arsenal,6.9,0.9,7876,6359,4.6
Rice,Arsenal,7.2,24.7,267129,215706,81.8
Hincapie,Arsenal,5.5,3.0,5798,4681,3.8
Rogers,Aston Villa,7.3,19.9,665123,537086,100.0
Onana,Aston Villa,4.8,0.8,2696,2177,1.8
Senesi,Bournemouth,4.9,16.8,2751,2221,8.2
Semenyo,Bournemouth,7.7,46.7,192399,155362,70.5
Tavernier,Bournemouth,5.6,3.2,16753,13528,10.3
Kelleher,Brentford,4.5,8.3,16839,13597,12.4
Lewis-Potter,Brentford,4.8,1.2,87252,70455,47.5
Van den Berg,Brentford,4.5,1.3,1848,1492,1.5
Verbruggen,Brighton,4.4,5.3,11288,9115,8.2
De Cuyper,Brighton,4.3,2.3,17027,13749,10.1
James,Chelsea,5.6,9.6,63376,51176,38.0
Chalobah,Chelsea,5.5,19.0,61825,49923,40.9
Palmer,Chelsea,10.4,11.5,22942,18525,17.0
Clyne,Crystal Palace,3.8,0.8,2549,2058,1.7
Wharton,Crystal Palace,5.0,0.8,8529,6887,4.9
Devenny,Crystal Palace,4.3,1.4,15429,12458,8.9
Pickford,Everton,5.5,11.0,15627,12618,12.8
Tarkowski,Everton,5.5,7.9,33934,27401,21.4
Keane,Everton,4.7,4.5,120286,97130,34.2
Grealish,Everton,6.5,10.6,42612,34409,27.2
Andersen,Fulham,4.6,6.7,2352,1899,3.9
Tete,Fulham,4.5,0.9,4288,3462,2.7
Smith Rowe,Fulham,5.6,0.9,7159,5780,4.2
Wilson,Fulham,5.8,19.1,159734,128985,43.5
Gudmundsson,Leeds,3.8,3.9,15324,12374,9.8
Stach,Leeds,4.8,2.5,71611,57825,39.6
Calvert-Lewin,Leeds,5.8,7.9,287617,232250,80.6
A.Becker,Liverpool,5.4,6.1,25333,20456,16.1
Frimpong,Liverpool,5.7,4.7,20327,16414,12.8
Kerkez,Liverpool,5.6,3.0,6046,4882,4.5
Virgil,Liverpool,5.9,24.6,68759,55522,46.9
Konaté,Liverpool,5.4,3.5,37597,30359,21.6
Wirtz,Liverpool,8.1,8.9,189752,153224,54.6
Mac Allister,Liverpool,6.2,1.4,15029,12135,8.7
Gravenberch,Liverpool,5.6,5.1,64887,52396,37.0
Ekitiké,Liverpool,8.9,30.7,873841,705626,100.0
Gvardiol,Man City,6.0,9.1,35328,28527,22.7
Matheus N.,Man City,5.4,2.2,29802,24065,16.9
Rúben,Man City,5.7,7.3,41260,33317,25.1
O'Reilly,Man City,5.3,11.3,49264,39780,31.0
Foden,Man City,9.0,41.0,168049,135699,61.6
Cherki,Man City,6.6,8.6,122267,98730,36.4
Reijnders,Man City,5.2,11.8,19418,15680,15.2
Haaland,Man City,15.1,74.1,43425,35065,41.3
Donnarumma,Man City,5.7,10.2,7864,6350,8.3
Dalot,Man Utd,4.4,1.8,9938,8024,6.1
Dorgu,Man Utd,4.1,2.2,2422,1955,2.2
Heaven,Man Utd,3.8,1.8,12100,9770,7.2
Cunha,Man Utd,8.0,6.8,269024,217236,75.1
Mount,Man Utd,5.9,0.9,16856,13611,9.4
Casemiro,Man Utd,5.5,1.0,2350,1897,1.7
Obi,Man Utd,4.2,1.8,9118,7362,5.6
Hall,Newcastle,5.2,1.1,2578,2081,1.8
Gordon,Newcastle,7.3,3.4,91386,73794,50.6
Tonali,Newcastle,5.3,1.0,2344,1892,1.7
L.Miley,Newcastle,4.4,3.0,45271,36556,25.6
Woltemade,Newcastle,7.3,18.2,146609,118386,86.2
Ballard,Sunderland,4.7,4.0,50568,40833,15.2
E.Le Fée,Sunderland,4.9,0.9,17581,14196,9.8
Xhaka,Sunderland,5.2,6.6,32111,25929,19.9
Roefs,Sunderland,4.8,9.6,60159,48578,36.2
Alderete,Sunderland,4.0,5.2,48283,38988,28.1
Mukiele,Sunderland,4.2,6.8,51251,41385,30.3
L.Paquetá,West Ham,5.9,1.4,5836,4712,3.7
Bowen,West Ham,7.6,7.2,40406,32627,13.8
Hoever,Wolves,3.8,1.4,12570,10150,7.3
Gonzalez,Wolves,4.3,1.4,2663,2150,2.0
Raya,Arsenal,6.0,36.3,-5466,-4413,-0.7
Gabriel,Arsenal,6.2,12.5,-51866,-41881,-16.6
Lewis-Skelly,Arsenal,5.1,1.7,-7488,-6046,-21.0
White,Arsenal,5.2,1.1,-42582,-34384,-132.0
Saka,Arsenal,10.3,22.2,-68821,-55572,-15.0
Madueke,Arsenal,6.8,0.8,-4642,-3748,-27.7
Martinelli,Arsenal,6.8,0.9,-3096,-2500,-13.7
Merino,Arsenal,5.9,3.3,-52004,-41993,-75.3
Zubimendi,Arsenal,5.2,2.2,-2593,-2093,-5.6
Eze,Arsenal,7.6,14.9,-203240,-164116,-65.7
Gyökeres,Arsenal,8.8,10.2,-16600,-13404,-7.8
Martinez,Aston Villa,5.0,3.1,-8169,-6596,-12.6
Cash,Aston Villa,4.9,13.0,-22822,-18428,-8.4
Digne,Aston Villa,4.5,1.7,-5763,-4653,-16.2
Konsa,Aston Villa,4.4,7.6,-8937,-7216,-5.6
Alex Moreno,Aston Villa,4.0,1.8,-3752,-3029,-7.1
Malen,Aston Villa,5.1,0.8,-4287,-3461,-25.6
Watkins,Aston Villa,8.5,7.3,-36297,-29309,-23.8
Estève,Burnley,3.9,10.9,-43758,-35334,-16.1
Hartman,Burnley,4.0,1.0,-1659,-1339,-7.9
Tuanzebe,Burnley,3.9,1.2,-5910,-4772,-23.5
Anthony,Burnley,5.2,2.3,-10287,-8306,-21.4
A.Ramsey,Burnley,4.4,1.6,-3107,-2508,-6.6
Foster,Burnley,4.9,0.9,-9351,-7550,-49.6
Petrović,Bournemouth,4.5,5.5,-12206,-9856,-10.6
Truffert,Bournemouth,4.5,2.4,-2115,-1707,-4.2
Evanilson,Bournemouth,7.0,1.9,-18242,-14730,-45.8
Kroupi.Jr,Bournemouth,4.6,4.2,-10223,-8255,-11.6
Thiago,Brentford,7.1,31.2,-658974,-532121,-102.8
Dunk,Brighton,4.5,0.9,-2156,-1740,-11.4
Van Hecke,Brighton,4.6,4.1,-31976,-25820,-31.1
Minteh,Brighton,6.1,6.5,-52304,-42235,-38.5
Baleba,Brighton,4.6,1.5,-8400,-6783,-26.7
Welbeck,Brighton,6.4,5.5,-183666,-148310,-133.2
Sánchez,Chelsea,4.9,14.8,-2938,-2372,-1.0
Cucurella,Chelsea,6.2,22.2,-80800,-65246,-17.6
Gusto,Chelsea,5.0,2.6,-3895,-3145,-7.2
Acheampong,Chelsea,3.8,1.4,-3414,-2756,-11.6
Neto,Chelsea,7.3,9.0,-36051,-29111,-19.2
Enzo,Chelsea,6.5,9.9,-62732,-50656,-30.4
Estêvão,Chelsea,6.4,1.9,-29571,-23878,-74.3
João Pedro,Chelsea,7.2,29.2,-87313,-70505,-14.5
Marc Guiu,Chelsea,4.3,7.8,-37269,-30094,-22.9
Henderson,Crystal Palace,5.1,8.6,-26809,-21648,-15.0
Muñoz,Crystal Palace,5.9,8.4,-175910,-142047,-71.7
Lacroix,Crystal Palace,5.2,6.9,-29250,-23619,-20.3
Mitchell,Crystal Palace,5.0,2.4,-8874,-7165,-17.7
Guéhi,Crystal Palace,5.3,41.1,-1774,-1432,-0.2
Richards,Crystal Palace,4.6,4.1,-22566,-18222,-21.9
Sarr,Crystal Palace,6.4,2.3,-18367,-14831,-38.1
Mateta,Crystal Palace,7.7,13.7,-209845,-169449,-73.7
Dewsbury-Hall,Everton,5.0,5.5,-194116,-156748,-140.8
Ndiaye,Everton,6.3,4.2,-70174,-56665,-79.9
Beto,Everton,5.0,2.5,-2628,-2122,-5.0
Iwobi,Fulham,6.3,0.9,-9824,-7932,-52.1
King,Fulham,4.5,2.8,-4187,-3381,-7.1
Raúl,Fulham,6.3,2.5,-21760,-17571,-41.6
M.Salah,Liverpool,14.0,15.1,-54041,-43638,-17.2
Gakpo,Liverpool,7.3,5.4,-48733,-39351,-36.0
Szoboszlai,Liverpool,6.6,4.7,-110662,-89359,-80.4
Isak,Liverpool,10.3,4.0,-23781,-19203,-20.3
Aït-Nouri,Man City,5.7,3.9,-8329,-6725,-10.2
Lewis,Man City,4.7,1.3,-1616,-1304,-5.9
Marmoush,Man City,8.3,2.4,-3685,-2975,-7.3
Doku,Man City,6.4,3.9,-122795,-99156,-107.5
Mbeumo,Man Utd,8.1,11.6,-233041,-188180,-96.5
De Ligt,Man Utd,5.0,2.3,-14469,-11683,-21.5
B.Fernandes,Man Utd,9.3,22.4,-929245,-750365,-143.4
Amad,Man Utd,6.3,1.1,-10784,-8708,-46.8
Lammens,Man Utd,5.0,1.6,-6197,-5004,-18.5
Pope,Newcastle,5.1,4.7,-20810,-16804,-17.6
Schär,Newcastle,5.3,1.7,-2943,-2376,-8.3
Burn,Newcastle,5.1,5.1,-122444,-98873,-82.1
Livramento,Newcastle,4.9,2.7,-38455,-31052,-48.6
Trippier,Newcastle,4.9,1.3,-4846,-3913,-12.7
Elanga,Newcastle,6.5,2.9,-3542,-2860,-5.8
Barnes,Newcastle,6.2,1.2,-12305,-9936,-48.9
Bruno G.,Newcastle,7.0,13.7,-64019,-51695,-22.5
Ramsdale,Newcastle,4.8,0.9,-2025,-1635,-10.7
Thiaw,Newcastle,5.0,2.6,-3017,-2436,-5.5
Sels,Nott'm Forest,4.6,6.1,-23639,-19088,-18.6
Milenković,Nott'm Forest,5.1,3.4,-7032,-5678,-9.9
Murillo,Nott'm Forest,5.2,1.9,-1833,-1480,-4.6
Aina,Nott'm Forest,4.7,2.0,-2995,-2418,-6.0
N.Williams,Nott'm Forest,4.7,3.5,-3506,-2831,-4.8
Gibbs-White,Nott'm Forest,7.3,2.9,-11527,-9308,-19.0
Anderson,Nott'm Forest,5.3,4.7,-15574,-12576,-15.9
Wood,Nott'm Forest,7.2,5.0,-7039,-5683,-4.8
Igor Jesus,Nott'm Forest,5.8,1.1,-9125,-7368,-39.6
Ndoye,Nott'm Forest,5.5,0.8,-3733,-3014,-15.9
Reinildo,Sunderland,3.9,3.0,-20357,-16438,-32.4
Isidor,Sunderland,5.5,2.4,-16468,-13297,-32.8
Vicario,Spurs,4.9,7.1,-23058,-18619,-15.6
