Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,61744,49858,50.8
Saka,Arsenal,10.1,17.4,33999,27454,25.3
Trossard,Arsenal,6.9,0.8,16734,13512,9.3
Rice,Arsenal,6.9,20.5,84386,68141,30.9
Merino,Arsenal,5.9,1.0,1878,1516,1.4
Martinez,Aston Villa,5.0,2.4,36511,29482,20.6
Cash,Aston Villa,4.6,5.6,26547,21436,16.5
Digne,Aston Villa,4.5,1.6,5358,4326,3.5
Rogers,Aston Villa,6.8,4.9,8445,6819,6.5
Hartman,Burnley,4.0,1.0,2247,1814,1.6
Cullen,Burnley,5.0,2.3,9249,7468,5.9
Petrović,Bournemouth,4.5,5.7,7097,5730,6.1
Truffert,Bournemouth,4.5,2.4,1680,1356,1.9
Tavernier,Bournemouth,5.5,1.7,4015,3242,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,9911,8003,7.2
Schade,Brentford,7.0,0.8,11281,9109,6.4
Thiago,Brentford,6.3,10.6,211482,170771,61.2
Van Hecke,Brighton,4.4,1.3,2764,2231,2.0
Minteh,Brighton,6.0,4.8,14636,11818,9.8
Welbeck,Brighton,6.5,9.1,29380,23724,19.5
Sánchez,Chelsea,4.8,13.7,6618,5344,9.0
Cucurella,Chelsea,6.1,22.1,13737,11092,16.2
Chalobah,Chelsea,5.1,8.1,12839,10367,10.2
Gusto,Chelsea,4.9,1.2,12964,10468,7.5
Neto,Chelsea,7.1,6.0,1971,1591,3.3
Estêvão,Chelsea,6.5,2.5,7900,6379,5.3
Caicedo,Chelsea,6.1,23.3,56345,45498,24.5
João Pedro,Chelsea,7.5,48.4,60421,48789,35.6
Garnacho,Chelsea,6.4,0.9,37750,30483,20.7
Henderson,Crystal Palace,5.0,7.7,16260,13129,11.8
Muñoz,Crystal Palace,5.7,16.1,56097,45298,36.6
Lacroix,Crystal Palace,5.0,3.8,10520,8494,7.2
Mitchell,Crystal Palace,5.0,2.3,6410,5176,4.4
Richards,Crystal Palace,4.5,3.4,11896,9606,7.8
Sarr,Crystal Palace,6.7,13.0,35389,28576,24.3
Devenny,Crystal Palace,4.3,1.1,3543,2860,2.3
Mateta,Crystal Palace,8.1,29.0,127733,103144,46.0
Keane,Everton,4.5,1.2,13094,10573,7.5
Ndiaye,Everton,6.6,11.9,14569,11764,8.7
King,Everton,3.9,1.4,4718,3809,3.1
Mamardashvili,Liverpool,4.3,1.1,11358,9171,6.6
Konaté,Liverpool,5.4,2.7,4836,3905,3.7
Szoboszlai,Liverpool,6.6,5.1,47085,38021,27.4
Gravenberch,Liverpool,5.6,4.7,30696,24787,18.4
Matheus N.,Man City,5.3,0.8,7886,6367,4.6
O’Reilly,Man City,5.0,1.9,74568,60213,20.8
Foden,Man City,8.0,4.5,5710,4610,4.9
Cherki,Man City,6.3,3.2,15069,12168,9.4
Doku,Man City,6.4,5.4,111602,90118,62.2
Haaland,Man City,14.9,70.8,58134,46943,44.0
Donnarumma,Man City,5.7,10.1,15721,12694,12.5
Mbeumo,Man Utd,8.5,32.4,281117,227001,88.6
De Ligt,Man Utd,5.0,3.1,19360,15633,11.7
Heaven,Man Utd,3.8,1.2,9305,7513,5.5
Amad,Man Utd,6.3,1.7,25563,20642,14.4
Casemiro,Man Utd,5.5,1.0,3072,2480,1.8
Lammens,Man Utd,5.0,1.4,5613,4532,3.6
Gibbs-White,Nott'm Forest,7.3,3.2,1543,1245,2.1
Ballard,Sunderland,4.6,2.8,45459,36708,25.6
Isidor,Sunderland,5.6,3.5,4068,3284,3.6
Xhaka,Sunderland,5.1,6.1,56589,45695,32.9
Roefs,Sunderland,4.7,7.4,35695,28823,22.2
Mukiele,Sunderland,4.2,5.8,27890,22521,17.3
Van de Ven,Spurs,4.8,33.3,10176,8217,18.8
Raya,Arsenal,5.9,32.3,-2809,-2268,-0.4
Saliba,Arsenal,6.0,11.6,-8243,-6656,-3.5
Calafiori,Arsenal,5.8,16.0,-12919,-10432,-4.0
J.Timber,Arsenal,6.1,25.6,-9446,-7627,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2987,-2412,-9.1
Ødegaard,Arsenal,7.8,1.4,-1817,-1467,-4.5
Martinelli,Arsenal,6.8,0.8,-4274,-3451,-21.7
Zubimendi,Arsenal,5.4,2.9,-5731,-4627,-9.6
Eze,Arsenal,7.6,13.5,-47008,-37958,-17.1
Gyökeres,Arsenal,8.9,13.6,-146343,-118171,-44.0
Mings,Aston Villa,4.4,0.8,-3705,-2991,-18.8
Alex Moreno,Aston Villa,4.0,2.3,-3848,-3107,-5.8
Watkins,Aston Villa,8.5,6.4,-4511,-3642,-3.4
Walker,Burnley,4.4,1.6,-3144,-2538,-9.6
Ekdal,Burnley,4.0,1.1,-3091,-2495,-13.7
Estève,Burnley,4.0,11.9,-11733,-9474,-4.8
Anthony,Burnley,5.6,5.4,-41701,-33673,-37.7
A.Ramsey,Burnley,4.4,2.1,-3859,-3116,-6.4
Foster,Burnley,5.0,1.6,-6924,-5591,-21.1
Dúbravka,Burnley,4.0,34.3,-4131,-3335,-0.6
Semenyo,Bournemouth,8.1,64.1,-34219,-27631,-2.7
Kelleher,Brentford,4.5,7.7,-4507,-3639,-2.9
De Cuyper,Brighton,4.3,1.8,-3954,-3192,-10.7
Mitoma,Brighton,6.2,2.0,-7744,-6253,-15.7
James,Chelsea,5.6,8.6,-9293,-7504,-5.3
Acheampong,Chelsea,3.9,2.1,-3750,-3028,-8.7
Palmer,Chelsea,10.3,9.0,-9801,-7914,-3.8
Enzo,Chelsea,6.7,14.2,-88010,-71068,-25.3
Guéhi,Crystal Palace,5.1,34.8,-29175,-23558,-3.5
Pickford,Everton,5.5,9.6,-7427,-5997,-3.8
Tarkowski,Everton,5.4,5.9,-11686,-9436,-9.7
Garner,Everton,5.0,0.8,-2554,-2062,-15.5
Beto,Everton,5.2,3.1,-9715,-7844,-15.3
Grealish,Everton,6.8,16.2,-83712,-67597,-25.4
Leno,Fulham,5.0,1.5,-1550,-1251,-5.0
Iwobi,Fulham,6.5,1.5,-4967,-4010,-16.1
Muniz,Fulham,5.4,1.0,-2928,-2364,-11.9
Darlow,Leeds,4.0,2.3,-2451,-1979,-5.2
Gudmundsson,Leeds,4.0,4.6,-6780,-5474,-7.2
Rodon,Leeds,4.1,6.4,-2763,-2231,-2.1
Longstaff,Leeds,4.9,1.0,-4277,-3453,-20.8
Stach,Leeds,4.9,2.1,-6780,-5474,-15.7
Calvert-Lewin,Leeds,5.5,1.0,-8328,-6724,-40.5
A.Becker,Liverpool,5.4,5.5,-12908,-10423,-8.2
Frimpong,Liverpool,5.7,5.0,-12639,-10205,-8.8
