Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.8,26933,21748,31.6
Saliba,Arsenal,6.1,13.5,6461,5217,8.9
Saka,Arsenal,9.8,7.7,13163,10629,10.2
Eze,Arsenal,7.2,8.0,6965,5624,6.9
Gyökeres,Arsenal,8.8,12.3,5856,4728,8.1
Hincapie,Arsenal,5.1,0.8,3464,2797,2.2
Anthony,Burnley,5.0,1.8,5195,4194,3.5
Petrović,Bournemouth,4.5,4.8,8754,7068,6.6
Senesi,Bournemouth,4.9,16.3,24496,19780,19.7
Truffert,Bournemouth,4.5,2.2,10906,8806,6.8
Hill,Bournemouth,4.1,6.7,33972,27432,21.0
Tavernier,Bournemouth,5.3,1.3,13273,10717,7.7
Scott,Bournemouth,5.1,1.3,2531,2043,1.2
O.Dango,Brentford,5.9,3.0,27902,22530,16.2
Van den Berg,Brentford,4.5,0.9,9710,7840,5.6
Schade,Brentford,6.9,1.5,15746,12714,9.1
Thiago,Brentford,7.1,34.0,45558,36788,38.1
Van Hecke,Brighton,4.4,3.8,4197,3389,3.8
James,Chelsea,5.6,8.1,7711,6226,7.4
Acheampong,Chelsea,3.7,1.6,4826,3896,3.2
Henderson,Crystal Palace,5.0,7.6,15424,12454,11.3
Mitchell,Crystal Palace,5.0,2.1,2491,2011,2.2
Dewsbury-Hall,Everton,5.0,3.8,43979,35513,25.2
Pickford,Everton,5.6,13.1,7737,6247,9.4
Keane,Everton,4.6,3.5,3426,2766,3.2
Ndiaye,Everton,6.2,4.0,15604,12600,10.0
Garner,Everton,5.2,3.8,12872,10394,8.4
Barry,Everton,5.7,1.1,1836,1482,1.4
Beto,Everton,5.0,2.4,5715,4614,4.0
Leno,Fulham,4.9,1.5,3603,2909,2.5
Andersen,Fulham,4.5,4.7,2763,2231,3.1
Iwobi,Fulham,6.3,1.3,45170,36474,24.8
Wilson,Fulham,6.0,23.3,174728,141092,48.5
Raúl,Fulham,6.1,2.7,26966,21775,15.6
Darlow,Leeds,3.9,2.4,5222,4216,3.8
Gudmundsson,Leeds,3.8,3.8,3955,3193,3.6
Stach,Leeds,4.7,2.2,20088,16221,11.7
Justin,Leeds,3.9,1.0,1706,1377,1.2
A.Becker,Liverpool,5.4,6.4,8597,6942,7.2
Frimpong,Liverpool,5.7,4.7,6569,5304,5.4
Virgil,Liverpool,6.1,30.4,215039,173643,70.0
Konaté,Liverpool,5.5,4.2,14645,11825,5.6
Gakpo,Liverpool,7.3,5.7,23899,19298,15.1
Mac Allister,Liverpool,6.2,1.7,36542,29507,20.4
Szoboszlai,Liverpool,6.9,10.1,115506,93271,35.1
Gravenberch,Liverpool,5.5,5.2,22393,18082,14.1
Ekitiké,Liverpool,9.0,30.3,346306,279642,100.0
Semenyo,Man City,8.2,54.7,160069,129255,65.0
Guéhi,Man City,5.2,37.0,40577,32765,36.6
Aït-Nouri,Man City,5.7,4.1,25145,20304,15.2
Matheus N.,Man City,5.4,3.3,13414,10831,8.5
Rúben,Man City,5.5,3.4,4473,3611,3.8
O'Reilly,Man City,5.1,9.9,20999,16956,8.7
Marmoush,Man City,8.3,2.6,4323,3490,3.4
Donnarumma,Man City,5.6,9.4,23056,18617,16.2
Dalot,Man Utd,4.6,5.0,5137,4148,3.4
Heaven,Man Utd,3.7,2.2,2941,2374,2.5
B.Fernandes,Man Utd,9.9,38.5,119084,96160,79.5
Šeško,Man Utd,7.3,4.9,91143,73597,26.5
Lammens,Man Utd,5.0,2.4,4881,3941,3.6
Tonali,Newcastle,5.3,1.1,1692,1366,1.4
Ballard,Sunderland,4.6,3.3,16151,13041,10.0
Alderete,Sunderland,4.1,6.4,7014,5663,6.3
P.M.Sarr,Spurs,4.5,1.1,2531,2043,1.8
Diouf,West Ham,4.0,1.9,15174,12253,8.9
José Sá,Wolves,4.2,1.2,2209,1783,1.7
Calafiori,Arsenal,5.6,6.1,-6981,-5637,-5.4
J.Timber,Arsenal,6.3,27.7,-2722,-2198,-0.5
Ødegaard,Arsenal,7.8,1.6,-1510,-1219,-3.7
Madueke,Arsenal,6.8,1.1,-6923,-5590,-29.4
Martinelli,Arsenal,6.8,0.9,-1666,-1345,-8.6
Trossard,Arsenal,6.7,1.0,-3109,-2510,-14.5
Rice,Arsenal,7.5,32.6,-66892,-54015,-8.2
Merino,Arsenal,5.4,0.8,-1938,-1564,-8.1
Zubimendi,Arsenal,5.2,4.8,-21638,-17472,-21.1
Martinez,Aston Villa,5.1,4.7,-18162,-14665,-18.1
Cash,Aston Villa,4.9,10.6,-56169,-45356,-24.9
Digne,Aston Villa,4.5,1.5,-1970,-1590,-6.1
Konsa,Aston Villa,4.4,8.2,-10327,-8339,-5.9
Rogers,Aston Villa,7.6,29.6,-245214,-198010,-39.4
Watkins,Aston Villa,8.6,8.5,-56919,-45962,-31.4
Estève,Burnley,3.9,7.8,-2518,-2033,-1.5
Dúbravka,Burnley,4.0,32.4,-8788,-7096,-1.3
Evanilson,Bournemouth,6.9,2.4,-15675,-12657,-25.4
Kroupi.Jr,Bournemouth,4.7,7.1,-21507,-17366,-14.2
Kelleher,Brentford,4.7,11.7,-3254,-2627,-1.3
Collins,Brentford,4.9,2.7,-14120,-11401,-24.5
Lewis-Potter,Brentford,4.8,1.7,-4263,-3442,-11.7
Verbruggen,Brighton,4.5,5.5,-3206,-2588,-2.7
De Cuyper,Brighton,4.3,1.8,-2227,-1798,-5.8
Mitoma,Brighton,6.1,1.9,-2048,-1653,-5.0
Minteh,Brighton,5.5,1.9,-4545,-3670,-11.2
Sánchez,Chelsea,4.9,13.9,-17618,-14226,-6.0
Cucurella,Chelsea,6.0,14.0,-46059,-37192,-12.9
Chalobah,Chelsea,5.7,19.9,-73691,-59505,-17.5
Gusto,Chelsea,4.9,1.9,-3352,-2706,-8.2
Palmer,Chelsea,10.6,16.1,-16657,-13450,-4.9
Neto,Chelsea,7.0,4.6,-23402,-18897,-17.0
Enzo,Chelsea,6.7,17.3,-93437,-75450,-25.5
Estêvão,Chelsea,6.4,1.9,-13657,-11028,-28.0
Caicedo,Chelsea,5.7,7.7,-4190,-3383,-2.6
João Pedro,Chelsea,7.6,45.6,-28071,-22667,-3.0
Marc Guiu,Chelsea,4.1,5.8,-3554,-2869,-2.9
Lacroix,Crystal Palace,5.1,4.8,-19558,-15793,-13.6
Sarr,Crystal Palace,6.3,3.5,-10210,-8244,-13.6
Mateta,Crystal Palace,7.5,6.7,-10125,-8175,-5.1
Strand Larsen,Crystal Palace,6.2,2.2,-13565,-10953,-28.8
Tarkowski,Everton,5.7,10.7,-3302,-2666,-1.5
Grealish,Everton,6.3,5.9,-5578,-4504,-3.2
Calvert-Lewin,Leeds,5.7,9.3,-21327,-17221,-10.8
Nallo,Liverpool,3.7,1.1,-3272,-2642,-13.9
Wirtz,Liverpool,8.3,10.4,-156522,-126391,-58.9
Gvardiol,Man City,5.9,3.3,-2929,-2365,-3.0
Foden,Man City,8.1,8.8,-28507,-23019,-15.2
Cherki,Man City,6.4,7.8,-16791,-13558,-10.1
Reijnders,Man City,5.0,9.8,-10949,-8841,-5.2
Haaland,Man City,14.8,65.4,-250632,-202385,-15.6
Mbeumo,Man Utd,8.7,23.9,-5085,-4106,-1.0
Dorgu,Man Utd,4.2,3.6,-21557,-17407,-20.0
Maguire,Man Utd,4.4,1.8,-1788,-1443,-3.9
Shaw,Man Utd,4.5,0.8,-3465,-2797,-16.9
Cunha,Man Utd,8.0,7.9,-8477,-6845,-5.0
Amad,Man Utd,6.2,1.7,-7691,-6210,-21.1
Mainoo,Man Utd,4.6,1.4,-1745,-1409,-5.8
Obi,Man Utd,4.2,1.6,-2374,-1917,-6.9
Pope,Newcastle,5.1,4.6,-4748,-3834,-4.8
Hall,Newcastle,5.3,2.5,-5733,-4629,-10.7
Barnes,Newcastle,6.1,1.2,-6239,-5037,-24.3
Bruno G.,Newcastle,6.8,5.7,-64965,-52459,-38.1
L.Miley,Newcastle,4.4,2.4,-11378,-9187,-15.8
Thiaw,Newcastle,5.0,4.3,-14874,-12010,-16.2
Woltemade,Newcastle,6.8,7.4,-23777,-19199,-15.1
Sels,Nott'm Forest,4.6,4.8,-4653,-3757,-4.5
Milenković,Nott'm Forest,5.1,3.2,-3434,-2772,-5.0
Aina,Nott'm Forest,4.7,2.3,-2148,-1734,-4.4
N.Williams,Nott'm Forest,4.7,2.8,-2564,-2070,-4.3
Anderson,Nott'm Forest,5.4,6.3,-9445,-7626,-7.0
Igor Jesus,Nott'm Forest,5.8,1.2,-3849,-3108,-15.0
Reinildo,Sunderland,3.8,3.0,-7235,-5842,-8.1
Isidor,Sunderland,5.1,1.4,-2398,-1936,-8.0
Roefs,Sunderland,4.9,11.4,-10407,-8403,-4.3
Mukiele,Sunderland,4.5,10.6,-154857,-125047,-49.0
Brobbey,Sunderland,5.4,0.9,-20068,-16204,-74.4
Vicario,Spurs,4.7,5.7,-5353,-4322,-4.4
Romero,Spurs,5.0,3.2,-7135,-5761,-7.4
Van de Ven,Spurs,4.5,22.5,-40699,-32864,-8.6
Kudus,Spurs,6.4,9.5,-4831,-3901,-1.7
Solanke,Spurs,7.2,1.2,-3110,-2511,-12.1
Areola,West Ham,4.3,2.1,-2125,-1715,-4.7
Summerville,West Ham,5.7,3.0,-10454,-8441,-16.3
Bowen,West Ham,7.5,7.8,-7984,-6447,-4.8
Fraser,Wolves,4.2,1.9,-2927,-2363,-7.2
Mané,Wolves,4.6,2.4,-14435,-11656,-28.1
