Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,13977,11286,20.6
J.Timber,Arsenal,6.4,34.4,31257,25240,30.6
Rice,Arsenal,7.1,24.4,12284,9919,13.1
Merino,Arsenal,5.9,1.4,4861,3925,3.2
Eze,Arsenal,7.8,20.1,14136,11414,15.6
Martinez,Aston Villa,5.1,3.7,5707,4608,4.6
Cash,Aston Villa,4.7,6.7,3815,3080,4.7
Estève,Burnley,3.9,11.6,1941,1567,5.7
O.Dango,Brentford,6.0,1.0,4993,4031,3.1
Thiago,Brentford,6.7,23.5,65748,53091,44.8
Verbruggen,Brighton,4.4,4.6,10827,8742,7.7
De Cuyper,Brighton,4.3,1.8,2927,2363,2.3
Van Hecke,Brighton,4.4,1.7,3358,2711,2.5
Minteh,Brighton,6.3,9.7,19650,15867,9.2
Sánchez,Chelsea,4.8,13.9,8807,7111,10.3
Cucurella,Chelsea,6.2,23.5,5532,4467,12.4
James,Chelsea,5.6,8.4,9802,7915,8.6
Chalobah,Chelsea,5.2,10.7,35649,28786,23.5
Palmer,Chelsea,10.3,9.5,7297,5892,7.7
Neto,Chelsea,7.2,8.2,3518,2840,5.2
Estêvão,Chelsea,6.6,3.3,4185,3379,2.4
Henderson,Crystal Palace,5.0,8.6,4681,3779,6.0
Muñoz,Crystal Palace,6.0,24.2,27551,22247,24.5
Lacroix,Crystal Palace,5.1,6.1,11335,9153,8.5
Dewsbury-Hall,Everton,4.9,4.2,15371,12412,10.0
Pickford,Everton,5.5,9.6,14261,11515,11.5
Tarkowski,Everton,5.4,5.7,10969,8857,8.2
Keane,Everton,4.6,2.6,3267,2638,2.5
Andersen,Fulham,4.5,3.0,5806,4688,4.3
Nmecha,Leeds,5.0,0.8,2339,1888,1.6
A.Becker,Liverpool,5.4,5.5,1962,1584,3.3
Gakpo,Liverpool,7.5,14.1,9806,7918,10.9
Isak,Liverpool,10.4,5.0,2142,1729,3.2
Foden,Man City,8.2,10.5,323116,260916,91.2
Doku,Man City,6.6,9.2,17720,14308,13.2
Haaland,Man City,14.9,72.3,12485,10081,35.6
De Ligt,Man Utd,5.0,3.8,3246,2621,3.3
B.Fernandes,Man Utd,9.0,18.7,14603,11791,11.4
Lammens,Man Utd,5.0,1.7,3363,2715,2.5
Hall,Newcastle,5.2,0.9,3538,2856,2.3
Burn,Newcastle,5.1,7.5,10026,8095,8.4
Livramento,Newcastle,4.9,3.0,6064,4896,4.5
Gordon,Newcastle,7.2,1.5,2500,2018,1.9
Barnes,Newcastle,6.4,2.3,11049,8922,6.9
Bruno G.,Newcastle,6.7,6.1,46768,37765,27.6
L.Miley,Newcastle,4.4,2.1,3383,2731,2.7
Thiaw,Newcastle,5.0,1.8,22598,18247,6.8
Woltemade,Newcastle,7.4,20.5,24695,19941,21.5
Anderson,Nott'm Forest,5.4,5.8,10835,8749,8.2
Roefs,Sunderland,4.7,8.0,4836,3905,5.8
Romero,Spurs,5.0,3.6,8113,6551,5.8
Wilson,West Ham,5.8,0.8,1555,1255,1.2
Gabriel,Arsenal,6.3,18.7,-63094,-50948,-11.8
Saliba,Arsenal,6.0,12.2,-15815,-12770,-5.2
Saka,Arsenal,10.1,18.0,-9588,-7742,-2.6
Trossard,Arsenal,6.9,0.9,-3507,-2831,-15.7
Zubimendi,Arsenal,5.3,2.6,-2016,-1627,-3.7
Gyökeres,Arsenal,8.8,10.6,-3315,-2676,-1.5
Rogers,Aston Villa,6.9,9.7,-9499,-7670,-4.8
Watkins,Aston Villa,8.5,6.5,-4069,-3285,-3.0
Anthony,Burnley,5.5,3.9,-8929,-7210,-11.1
Cullen,Burnley,5.0,2.3,-2337,-1887,-4.9
Petrović,Bournemouth,4.5,5.8,-3121,-2520,-2.6
Senesi,Bournemouth,5.0,20.7,-47665,-38489,-11.3
Semenyo,Bournemouth,7.8,51.1,-132256,-106796,-12.9
Tavernier,Bournemouth,5.5,2.0,-5247,-4236,-12.7
Evanilson,Bournemouth,7.0,1.5,-1885,-1522,-6.1
Kroupi.Jr,Bournemouth,4.6,4.3,-2735,-2208,-3.1
Schade,Brentford,7.0,1.1,-1689,-1363,-7.4
Caicedo,Chelsea,5.9,15.6,-117263,-94689,-26.1
João Pedro,Chelsea,7.4,41.7,-46803,-37793,-5.6
Garnacho,Chelsea,6.4,0.9,-2025,-1635,-10.9
Guéhi,Crystal Palace,5.1,34.9,-3626,-2927,-0.5
Sarr,Crystal Palace,6.6,6.8,-78289,-63218,-39.8
Mateta,Crystal Palace,8.1,31.1,-10912,-8811,-1.7
Ndiaye,Everton,6.6,10.6,-15339,-12386,-7.0
Beto,Everton,5.1,2.7,-1748,-1411,-3.1
Grealish,Everton,6.6,12.7,-4516,-3646,-1.7
King,Fulham,4.5,3.6,-2109,-1703,-2.8
Gudmundsson,Leeds,3.9,4.1,-2304,-1860,-2.7
Frimpong,Liverpool,5.7,4.7,-1836,-1482,-1.3
Virgil,Liverpool,6.0,26.1,-4696,-3792,-0.9
M.Salah,Liverpool,14.1,20.6,-24877,-20088,-5.9
Szoboszlai,Liverpool,6.6,5.8,-2107,-1701,-1.8
Gravenberch,Liverpool,5.6,4.7,-4777,-3857,-4.9
Ekitiké,Liverpool,8.5,12.6,-14004,-11308,-5.4
Aït-Nouri,Man City,5.7,4.4,-2623,-2118,-2.9
Rúben,Man City,5.6,5.2,-6130,-4949,-5.7
O’Reilly,Man City,5.2,7.4,-1642,-1325,-1.1
Marmoush,Man City,8.3,2.6,-1653,-1334,-3.1
Cherki,Man City,6.4,3.7,-21922,-17702,-28.6
Reijnders,Man City,5.3,14.8,-4766,-3848,-1.6
Donnarumma,Man City,5.7,10.9,-17785,-14361,-7.9
Mbeumo,Man Utd,8.6,35.5,-47232,-38139,-6.6
Cunha,Man Utd,7.9,3.6,-3812,-3078,-5.1
Šeško,Man Utd,7.2,3.2,-3370,-2721,-3.6
Pope,Newcastle,5.1,9.0,-40768,-32920,-18.3
Trippier,Newcastle,4.9,1.8,-4909,-3964,-9.4
Murillo,Nott'm Forest,5.3,2.1,-2221,-1793,-4.3
Gibbs-White,Nott'm Forest,7.3,3.6,-8540,-6896,-9.6
Wood,Nott'm Forest,7.2,5.4,-2658,-2146,-1.7
Isidor,Sunderland,5.6,3.0,-2827,-2282,-4.6
