Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.1,286030,230969,83.8
Saka,Arsenal,10.3,21.4,2297,1854,9.8
Ødegaard,Arsenal,7.8,1.9,14472,11686,8.6
Trossard,Arsenal,6.9,1.2,28758,23222,16.0
Zubimendi,Arsenal,5.2,2.2,3648,2945,2.8
Martinez,Aston Villa,5.0,3.2,6180,4990,4.6
Digne,Aston Villa,4.5,1.6,2082,1681,1.8
Konsa,Aston Villa,4.4,7.5,6025,4865,6.2
Rogers,Aston Villa,7.4,24.8,113627,91753,71.1
Tielemans,Aston Villa,5.9,0.8,2535,2047,1.7
Watkins,Aston Villa,8.5,7.8,32293,26076,20.5
Ekdal,Burnley,3.9,0.9,1911,1543,1.4
Dúbravka,Burnley,4.0,33.5,1777,1434,14.4
Kelleher,Brentford,4.5,8.5,4266,3444,5.7
Lewis-Potter,Brentford,4.9,2.0,5479,4424,3.7
Schade,Brentford,7.0,1.8,11445,9241,6.9
Verbruggen,Brighton,4.5,5.7,3984,3217,3.4
Van Hecke,Brighton,4.5,4.3,2573,2077,3.1
Welbeck,Brighton,6.3,4.7,3083,2489,3.5
Palmer,Chelsea,10.4,11.9,8604,6947,9.4
Enzo,Chelsea,6.4,9.2,4650,3754,6.2
Estêvão,Chelsea,6.4,1.9,1585,1279,1.6
Devenny,Crystal Palace,4.3,1.5,2207,1782,1.8
Pickford,Everton,5.5,11.4,32012,25849,21.8
Tarkowski,Everton,5.6,9.0,58180,46980,19.3
Garner,Everton,5.0,1.1,38475,31068,21.2
Gudmundsson,Leeds,3.8,3.8,1852,1495,2.5
Stach,Leeds,4.9,3.0,3531,2851,3.1
Calvert-Lewin,Leeds,5.9,9.8,37858,30570,14.1
Frimpong,Liverpool,5.7,5.4,2356,1902,3.4
Wirtz,Liverpool,8.2,11.2,10466,8451,10.1
Szoboszlai,Liverpool,6.6,4.8,4488,3624,4.3
Gravenberch,Liverpool,5.7,6.6,12802,10337,9.5
Ekitiké,Liverpool,9.1,36.2,21159,17085,25.9
Gvardiol,Man City,6.1,10.1,6018,4859,5.7
Matheus N.,Man City,5.4,2.5,2799,2260,2.5
Cherki,Man City,6.7,13.4,52621,42491,33.7
Reijnders,Man City,5.2,12.1,3132,2529,6.5
Haaland,Man City,15.1,74.2,1660,1340,30.6
Dalot,Man Utd,4.5,4.9,3783,3054,4.0
Dorgu,Man Utd,4.2,6.9,14697,11867,10.7
Heaven,Man Utd,3.9,2.6,7884,6366,3.2
Casemiro,Man Utd,5.5,1.4,1926,1555,1.6
Obi,Man Utd,4.2,1.8,2078,1677,1.8
Pope,Newcastle,5.1,4.6,2289,1848,3.1
Hall,Newcastle,5.3,2.4,10481,8463,3.8
