Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.6,84092,67904,34.5
Saliba,Arsenal,5.9,11.7,4445,3589,7.1
Ødegaard,Arsenal,7.8,2.5,2327,1879,2.3
Rice,Arsenal,7.2,25.3,63935,51627,44.5
Cash,Aston Villa,4.8,10.4,7928,6401,8.4
Rogers,Aston Villa,7.6,31.3,22999,18571,24.9
Tielemans,Aston Villa,5.9,1.1,1703,1375,1.4
McGinn,Aston Villa,5.4,1.1,2346,1894,1.7
Watkins,Aston Villa,8.7,13.5,23217,18747,17.9
Evanilson,Bournemouth,7.0,1.6,2598,2097,2.0
Kroupi.Jr,Bournemouth,4.6,3.9,5154,4161,4.3
Kelleher,Brentford,4.5,9.2,6909,5579,7.4
Collins,Brentford,4.9,2.4,11780,9512,7.3
Schade,Brentford,7.1,2.5,4878,3938,3.6
Thiago,Brentford,7.0,32.1,105691,85345,69.7
James,Chelsea,5.7,11.4,5519,4456,7.5
Chalobah,Chelsea,5.5,17.9,8060,6508,11.5
Enzo,Chelsea,6.4,10.1,12425,10033,10.7
Guéhi,Crystal Palace,5.3,39.6,4097,3308,18.0
Tarkowski,Everton,5.7,12.6,5095,4114,7.8
Wilson,Fulham,5.8,18.6,41796,33750,29.9
Raúl,Fulham,6.2,2.0,2151,1736,2.0
Gudmundsson,Leeds,3.8,4.1,2301,1858,2.9
Calvert-Lewin,Leeds,5.9,11.5,29841,24096,20.7
A.Becker,Liverpool,5.4,5.9,1821,1470,3.3
Frimpong,Liverpool,5.7,5.5,3394,2740,4.0
Nallo,Liverpool,3.7,0.8,2546,2055,1.7
Wirtz,Liverpool,8.2,10.5,12076,9751,10.7
Gakpo,Liverpool,7.3,5.4,4990,4029,4.8
Matheus N.,Man City,5.5,4.5,19730,15931,12.4
Reijnders,Man City,5.2,12.5,4845,3912,7.6
Haaland,Man City,15.1,74.2,2067,1669,30.8
B.Fernandes,Man Utd,9.1,11.5,28198,22769,17.2
Šeško,Man Utd,7.2,3.3,1866,1506,2.3
Pope,Newcastle,5.1,5.1,1781,1438,3.0
Hall,Newcastle,5.3,2.8,3112,2512,2.8
Bruno G.,Newcastle,7.1,19.6,27315,22056,22.5
Thiaw,Newcastle,5.1,6.1,13094,10573,9.5
Gibbs-White,Nott'm Forest,7.3,3.0,3011,2431,2.8
Roefs,Sunderland,4.9,11.9,19036,15371,15.0
Alderete,Sunderland,4.1,6.3,3007,2428,4.1
Mukiele,Sunderland,4.3,9.3,17050,13767,12.9
Van de Ven,Spurs,4.5,27.9,13189,10650,18.3
Xavi,Spurs,6.5,1.0,2103,1698,1.5
Raya,Arsenal,5.9,33.7,-5600,-4522,-0.8
Calafiori,Arsenal,5.6,7.0,-12012,-9699,-5.8
J.Timber,Arsenal,6.3,27.2,-2011,-1623,-0.4
Saka,Arsenal,10.2,20.4,-4467,-3607,-1.1
Merino,Arsenal,5.7,1.9,-4939,-3988,-12.3
Eze,Arsenal,7.3,9.5,-11815,-9540,-5.9
Hincapie,Arsenal,5.3,1.5,-1719,-1388,-5.4
Estève,Burnley,3.9,8.6,-5776,-4664,-2.7
Cullen,Burnley,5.0,1.2,-2436,-1967,-6.9
Dúbravka,Burnley,4.0,33.2,-2188,-1766,-0.3
Petrović,Bournemouth,4.5,4.7,-2259,-1824,-2.3
Senesi,Bournemouth,4.8,14.2,-1966,-1587,-0.7
Kluivert,Bournemouth,7.0,0.8,-2684,-2167,-11.4
Semenyo,Bournemouth,7.6,43.9,-23319,-18830,-2.6
Minteh,Brighton,5.9,3.7,-18025,-14555,-19.3
Welbeck,Brighton,6.3,4.3,-6781,-5475,-7.5
Sánchez,Chelsea,4.9,13.5,-12961,-10466,-3.8
Cucurella,Chelsea,6.1,16.5,-27813,-22458,-6.7
Neto,Chelsea,7.2,6.7,-7985,-6447,-5.7
Caicedo,Chelsea,5.7,7.9,-1692,-1366,-1.0
João Pedro,Chelsea,7.2,27.1,-16013,-12930,-2.8
Marc Guiu,Chelsea,4.3,6.9,-4620,-3730,-3.2
Muñoz,Crystal Palace,5.8,6.3,-6602,-5331,-3.6
Mateta,Crystal Palace,7.6,11.3,-9217,-7442,-3.9
Dewsbury-Hall,Everton,4.9,2.7,-7934,-6406,-10.0
Ndiaye,Everton,6.2,3.3,-2413,-1948,-3.5
