Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.2,285932,230890,91.4
Lewis-Skelly,Arsenal,5.1,1.9,30765,24842,17.3
White,Arsenal,5.4,2.2,181852,146845,49.8
Saka,Arsenal,10.2,21.5,345435,278938,100.0
Ødegaard,Arsenal,7.8,1.6,23164,18704,13.1
Madueke,Arsenal,6.8,0.8,20429,16496,11.3
Martinelli,Arsenal,6.8,0.9,7195,5809,4.2
Trossard,Arsenal,6.9,0.8,9601,7752,4.6
Rice,Arsenal,7.1,22.4,88143,71175,48.5
Merino,Arsenal,6.1,4.4,126892,102465,35.9
Gyökeres,Arsenal,8.8,10.8,38488,31079,25.0
Hincapie,Arsenal,5.5,2.2,215434,173962,58.9
Martinez,Aston Villa,5.1,3.8,54479,43991,26.0
Cash,Aston Villa,4.9,12.5,664130,536284,100.0
Konsa,Aston Villa,4.4,7.8,8379,6766,7.6
Rogers,Aston Villa,7.0,10.6,135597,109494,40.7
Watkins,Aston Villa,8.5,7.7,108916,87949,61.7
O.Dango,Brentford,6.1,2.0,83381,67330,23.2
Kelleher,Brentford,4.5,8.0,45343,36614,27.6
Collins,Brentford,4.9,1.5,38421,31024,21.3
Van den Berg,Brentford,4.5,1.0,38423,31026,21.1
Thiago,Brentford,7.1,36.5,1140203,920713,100.0
De Cuyper,Brighton,4.3,2.0,13928,11246,8.3
Van Hecke,Brighton,4.5,3.6,75858,61255,42.3
Sánchez,Chelsea,4.9,14.6,90113,72766,30.1
Cucurella,Chelsea,6.2,23.4,23262,18784,21.9
James,Chelsea,5.6,9.0,74490,60150,43.7
Chalobah,Chelsea,5.4,15.6,564566,455887,100.0
Gusto,Chelsea,4.9,1.7,5041,4070,3.4
Palmer,Chelsea,10.3,10.2,44385,35840,28.0
Neto,Chelsea,7.3,9.2,14484,11695,7.6
Marc Guiu,Chelsea,4.2,7.7,91279,73707,52.2
Lacroix,Crystal Palace,5.1,6.6,16698,13483,11.6
Guéhi,Crystal Palace,5.2,38.1,320906,259131,100.0
Dewsbury-Hall,Everton,5.1,9.0,518012,418294,100.0
Pickford,Everton,5.5,10.7,60764,49066,37.0
Tarkowski,Everton,5.5,7.4,137239,110820,39.9
Keane,Everton,4.6,2.7,70898,57250,39.2
Leno,Fulham,4.9,1.8,37175,30018,20.7
Andersen,Fulham,4.6,6.0,313207,252914,86.7
Tete,Fulham,4.5,0.8,51600,41667,28.1
Iwobi,Fulham,6.4,1.3,15291,12347,8.8
Wilson,Fulham,5.4,5.3,546649,441419,100.0
Raúl,Fulham,6.3,2.5,179414,144876,49.3
Stach,Leeds,4.8,1.6,24920,20122,14.1
Calvert-Lewin,Leeds,5.6,2.6,209730,169356,57.5
Wirtz,Liverpool,8.0,6.7,6061,4894,5.9
Szoboszlai,Liverpool,6.7,6.4,101540,81993,29.9
Ekitiké,Liverpool,8.5,14.3,269828,217886,78.3
Gvardiol,Man City,5.9,7.5,188748,152414,53.8
Rúben,Man City,5.6,5.8,89432,72216,50.5
O’Reilly,Man City,5.2,8.4,122312,98766,69.2
Foden,Man City,8.7,30.9,1367863,1104549,100.0
Cherki,Man City,6.4,4.1,102846,83048,57.0
Haaland,Man City,15.0,73.0,34806,28105,47.9
Dalot,Man Utd,4.4,1.4,40745,32901,22.5
Heaven,Man Utd,3.8,1.5,13125,10598,7.7
B.Fernandes,Man Utd,9.2,25.3,688601,556045,100.0
Cunha,Man Utd,7.9,3.8,9766,7886,6.8
Obi,Man Utd,4.2,1.4,6860,5539,4.3
Burn,Newcastle,5.2,8.6,48815,39418,16.6
Livramento,Newcastle,4.9,3.4,2057,1661,2.5
Gordon,Newcastle,7.2,2.6,82869,66916,45.7
Bruno G.,Newcastle,7.0,14.4,578247,466934,100.0
Thiaw,Newcastle,5.0,2.8,7852,6340,5.3
Igor Jesus,Nott'm Forest,5.8,1.1,3206,2588,2.2
Romero,Spurs,5.0,4.4,66152,53417,37.4
Richarlison,Spurs,6.4,8.1,92985,75085,53.3
Xavi,Spurs,6.5,1.3,31677,25579,17.6
Areola,West Ham,4.3,2.1,4699,3794,3.4
Bowen,West Ham,7.5,6.1,79195,63949,45.1
Wilson,West Ham,5.8,0.9,7306,5899,4.3
Hoever,Wolves,3.8,0.9,2649,2139,1.8
Gabriel,Arsenal,6.2,14.4,-286557,-231394,-68.8
Saliba,Arsenal,6.0,10.5,-112868,-91140,-43.3
Calafiori,Arsenal,5.7,10.6,-555098,-448241,-180.7
J.Timber,Arsenal,6.5,34.3,-31468,-25410,-3.8
Zubimendi,Arsenal,5.3,2.3,-17010,-13735,-35.5
Eze,Arsenal,7.8,19.4,-55696,-44974,-13.9
Digne,Aston Villa,4.5,1.9,-17431,-14075,-44.1
Alex Moreno,Aston Villa,4.0,1.9,-11258,-9090,-20.3
Malen,Aston Villa,5.1,0.9,-5080,-4102,-27.1
Walker,Burnley,4.4,1.2,-26977,-21783,-77.1
Ekdal,Burnley,3.9,0.9,-7992,-6453,-42.6
Estève,Burnley,3.9,11.5,-11191,-9036,-4.7
