Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,186110,150283,64.2
J.Timber,Arsenal,6.5,36.0,141390,114172,46.1
Lewis-Skelly,Arsenal,5.1,1.7,12182,9836,7.2
White,Arsenal,5.3,1.3,84229,68014,45.9
Saka,Arsenal,10.2,20.0,195002,157464,60.5
Ødegaard,Arsenal,7.8,1.6,15086,12181,8.8
Martinelli,Arsenal,6.8,0.9,2484,2005,1.7
Trossard,Arsenal,6.9,0.8,10949,8841,5.2
Rice,Arsenal,7.1,23.1,149115,120410,76.1
Merino,Arsenal,6.0,4.1,94462,76278,52.5
Gyökeres,Arsenal,8.8,10.5,12389,10004,10.9
Hincapie,Arsenal,5.4,1.1,89244,72064,48.5
Martinez,Aston Villa,5.1,3.8,60876,49157,28.8
Cash,Aston Villa,4.8,10.6,448241,361954,100.0
Konsa,Aston Villa,4.4,7.8,4061,3279,5.3
Rogers,Aston Villa,7.0,10.3,104055,84024,32.1
Watkins,Aston Villa,8.5,7.4,78164,63117,45.0
O.Dango,Brentford,6.0,1.6,46777,37772,25.8
Kelleher,Brentford,4.5,7.8,25163,20319,16.7
Collins,Brentford,4.9,1.3,22046,17802,12.4
Van den Berg,Brentford,4.5,0.8,19729,15931,10.9
Thiago,Brentford,7.0,33.6,792379,639846,100.0
De Cuyper,Brighton,4.3,2.0,9010,7275,5.7
Van Hecke,Brighton,4.5,3.4,55911,45148,31.5
Sánchez,Chelsea,4.9,14.4,64922,52424,23.2
Cucurella,Chelsea,6.2,23.2,7104,5736,13.1
James,Chelsea,5.6,8.7,44986,36326,27.7
Chalobah,Chelsea,5.3,13.9,377465,304802,100.0
Gusto,Chelsea,4.9,1.6,3389,2736,2.5
Palmer,Chelsea,10.3,10.1,30932,24977,20.7
Neto,Chelsea,7.3,9.2,14998,12110,7.7
Marc Guiu,Chelsea,4.2,7.4,61555,49705,36.1
Lacroix,Crystal Palace,5.1,6.6,9477,7652,7.7
Guéhi,Crystal Palace,5.2,37.4,210621,170076,71.7
Dewsbury-Hall,Everton,5.1,8.1,402310,324865,100.0
Pickford,Everton,5.5,10.7,51953,41952,32.2
Tarkowski,Everton,5.5,7.2,104375,84282,31.0
Keane,Everton,4.6,2.6,48448,39121,27.1
Leno,Fulham,4.9,1.7,23142,18687,13.1
Andersen,Fulham,4.6,4.8,183476,148156,51.3
Iwobi,Fulham,6.4,1.3,11268,9098,6.6
Wilson,Fulham,5.3,3.5,337174,272268,92.2
Raúl,Fulham,6.2,1.8,108623,87713,59.2
Stach,Leeds,4.8,1.5,19546,15783,11.1
Calvert-Lewin,Leeds,5.6,2.0,141440,114212,38.9
Wirtz,Liverpool,8.0,6.7,2301,1858,3.9
Szoboszlai,Liverpool,6.7,6.0,54408,43934,17.0
Ekitiké,Liverpool,8.4,13.3,159331,128659,91.1
Gvardiol,Man City,5.9,7.0,131671,106324,38.2
Rúben,Man City,5.6,5.6,63313,51125,36.3
O’Reilly,Man City,5.2,7.9,51022,41200,30.6
Foden,Man City,8.6,28.3,1057066,853580,100.0
Cherki,Man City,6.4,3.9,79363,64085,44.3
Haaland,Man City,15.0,73.0,31096,25110,45.9
Dalot,Man Utd,4.4,1.2,20299,16391,11.4
Heaven,Man Utd,3.8,1.4,8833,7132,5.3
B.Fernandes,Man Utd,9.1,23.0,428370,345908,100.0
Cunha,Man Utd,7.9,3.7,4004,3233,3.6
Obi,Man Utd,4.2,1.4,3119,2518,2.2
Burn,Newcastle,5.2,8.5,32799,26485,12.2
