Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.5,118597,95767,78.0
Saliba,Arsenal,6.0,12.1,13843,11178,12.3
J.Timber,Arsenal,6.3,28.1,13400,10820,18.5
Rice,Arsenal,7.4,30.0,89884,72581,36.2
Kroupi.Jr,Bournemouth,4.6,4.5,20170,16287,12.7
Kelleher,Brentford,4.6,10.0,13244,10694,11.1
Collins,Brentford,5.0,3.9,34106,27540,19.9
Schade,Brentford,7.1,2.8,15936,12868,9.7
Thiago,Brentford,7.2,36.6,118885,95999,46.6
Van Hecke,Brighton,4.5,4.3,3213,2594,3.4
Mitoma,Brighton,6.1,2.0,1794,1448,1.8
Welbeck,Brighton,6.2,4.1,2113,1706,2.8
Sánchez,Chelsea,4.9,13.6,27227,21985,20.1
Cucurella,Chelsea,6.0,16.0,2843,2295,7.9
James,Chelsea,5.7,10.5,12281,9916,10.8
Chalobah,Chelsea,5.5,18.9,106228,85779,64.7
Palmer,Chelsea,10.4,12.2,52324,42251,33.0
Enzo,Chelsea,6.5,12.1,88519,71479,52.5
Caicedo,Chelsea,5.7,7.9,1716,1385,4.1
João Pedro,Chelsea,7.1,26.7,70992,57326,48.9
Pickford,Everton,5.6,13.1,29455,23784,21.1
Tarkowski,Everton,5.7,13.1,68773,55534,42.3
Mykolenko,Everton,4.9,0.8,2056,1660,1.4
Ndiaye,Everton,6.2,3.3,11518,9300,7.5
Garner,Everton,5.2,3.9,29995,24220,17.7
Robinson,Fulham,4.9,0.8,1759,1420,1.3
Wilson,Fulham,5.9,22.3,29519,23836,24.8
Raúl,Fulham,6.2,2.2,3384,2732,2.7
Darlow,Leeds,3.9,2.0,1780,1437,1.8
Gudmundsson,Leeds,3.8,4.3,6205,5010,5.1
Rodon,Leeds,3.9,3.4,1835,1481,2.3
Aaronson,Leeds,5.4,0.8,6641,5362,3.9
Calvert-Lewin,Leeds,6.0,14.0,24630,19888,18.9
Frimpong,Liverpool,5.8,6.8,1721,1389,3.6
Nallo,Liverpool,3.7,1.0,5784,4670,3.5
Wirtz,Liverpool,8.3,12.4,91795,74124,29.7
Semenyo,Man City,7.6,45.4,50691,40932,45.4
Doku,Man City,6.4,3.0,1777,1434,2.2
Mbeumo,Man Utd,8.1,10.4,167392,135169,94.3
Dorgu,Man Utd,4.3,7.9,151096,122010,43.8
B.Fernandes,Man Utd,9.2,16.6,359578,290359,100.0
Amad,Man Utd,6.2,1.2,19584,15814,11.0
Hall,Newcastle,5.3,3.2,5159,4165,4.1
Bruno G.,Newcastle,7.3,23.7,18906,15266,14.6
Murillo,Nott'm Forest,5.2,1.9,4915,3968,3.4
Anderson,Nott'm Forest,5.3,4.4,6978,5634,5.5
Ballard,Sunderland,4.6,3.0,7035,5680,5.0
Reinildo,Sunderland,3.8,2.7,6752,5452,4.7
E.Le Fée,Sunderland,4.9,1.1,17656,14257,9.9
Roefs,Sunderland,5.0,13.1,15858,12805,9.5
Mukiele,Sunderland,4.4,11.5,87286,70483,51.6
Romero,Spurs,5.0,3.9,10569,8534,7.2
Solanke,Spurs,7.2,0.9,2845,2297,1.9
Wan-Bissaka,West Ham,4.1,3.9,1559,1258,2.4
Fraser,Wolves,4.2,1.6,3221,2600,2.4
Mané,Wolves,4.5,1.0,15062,12162,8.5
Raya,Arsenal,5.9,33.5,-14092,-11379,-2.0
Calafiori,Arsenal,5.6,6.3,-16285,-13150,-8.7
Saka,Arsenal,10.1,18.5,-122554,-98962,-31.6
Ødegaard,Arsenal,7.8,2.4,-9532,-7697,-18.8
Trossard,Arsenal,6.9,1.6,-10495,-8474,-31.0
Merino,Arsenal,5.6,1.5,-8064,-6511,-25.4
Eze,Arsenal,7.3,8.6,-21340,-17232,-11.8
Gyökeres,Arsenal,8.7,9.3,-5483,-4427,-2.8
Hincapie,Arsenal,5.2,0.9,-12445,-10049,-54.4
Martinez,Aston Villa,5.0,3.2,-7648,-6175,-11.3
Cash,Aston Villa,4.8,11.2,-4099,-3309,-1.7
Digne,Aston Villa,4.5,1.6,-1777,-1434,-5.2
Konsa,Aston Villa,4.4,7.4,-4710,-3803,-3.0
Rogers,Aston Villa,7.7,31.8,-79203,-63956,-12.0
McGinn,Aston Villa,5.4,1.1,-7609,-6144,-27.2
Watkins,Aston Villa,8.8,13.5,-35468,-28640,-12.5
Estève,Burnley,3.9,8.3,-6319,-5102,-3.6
Hartman,Burnley,4.0,0.8,-1754,-1416,-10.4
Cullen,Burnley,5.0,1.0,-3370,-2721,-11.4
Petrović,Bournemouth,4.5,4.4,-7689,-6208,-8.3
Senesi,Bournemouth,4.8,13.9,-13113,-10588,-4.5
Truffert,Bournemouth,4.5,1.7,-3760,-3036,-10.4
Tavernier,Bournemouth,5.5,2.6,-6688,-5400,-10.1
Lewis-Potter,Brentford,4.9,2.4,-5569,-4496,-11.0
Van den Berg,Brentford,4.5,0.8,-2516,-2031,-14.8
De Cuyper,Brighton,4.3,2.1,-4317,-3485,-9.7
Minteh,Brighton,5.8,2.9,-6174,-4985,-10.1
Gusto,Chelsea,4.9,2.0,-16955,-13691,-33.4
Neto,Chelsea,7.1,6.3,-9632,-7777,-7.2
Marc Guiu,Chelsea,4.2,6.6,-4651,-3755,-3.3
Henderson,Crystal Palace,5.1,7.8,-14374,-11607,-8.7
Muñoz,Crystal Palace,5.8,5.9,-12754,-10298,-7.3
Lacroix,Crystal Palace,5.1,6.0,-7505,-6060,-5.9
Mitchell,Crystal Palace,5.0,2.1,-5494,-4436,-12.4
Richards,Crystal Palace,4.4,1.9,-2028,-1637,-5.0
Wharton,Crystal Palace,5.0,0.8,-2142,-1729,-12.6
Mateta,Crystal Palace,7.5,10.4,-31205,-25198,-14.3
Johnson,Crystal Palace,6.5,2.5,-2512,-2028,-4.7
Dewsbury-Hall,Everton,4.9,2.2,-11810,-9536,-18.1
Keane,Everton,4.7,4.7,-53253,-43001,-38.3
Grealish,Everton,6.4,9.2,-11411,-9214,-5.9
