Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.1,390347,315205,100.0
Saliba,Arsenal,5.9,11.8,23762,19187,17.5
J.Timber,Arsenal,6.3,27.6,43821,35385,34.6
Ødegaard,Arsenal,7.8,2.5,3569,2881,2.9
Rice,Arsenal,7.3,27.2,305288,246520,93.1
Cash,Aston Villa,4.8,10.8,56456,45588,34.7
Digne,Aston Villa,4.5,1.6,3710,2995,2.6
Konsa,Aston Villa,4.4,7.4,4797,3873,5.5
Rogers,Aston Villa,7.6,31.9,102967,83145,68.2
Tielemans,Aston Villa,5.9,1.1,3595,2902,2.4
McGinn,Aston Villa,5.4,1.1,6909,5579,4.2
Watkins,Aston Villa,8.8,13.8,55008,44418,20.3
Barnes,Burnley,4.2,1.3,1528,1233,1.3
Tavernier,Bournemouth,5.5,2.4,5825,4703,4.1
Evanilson,Bournemouth,7.0,1.6,9521,7688,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,33671,27189,19.8
Kelleher,Brentford,4.5,9.7,68548,55352,40.8
Collins,Brentford,5.0,3.2,108562,87663,30.5
Lewis-Potter,Brentford,4.9,2.4,9160,7396,5.9
Schade,Brentford,7.1,2.6,17331,13994,10.4
Thiago,Brentford,7.1,34.8,436654,352598,100.0
Verbruggen,Brighton,4.5,5.8,6133,4952,5.6
Mitoma,Brighton,6.1,1.9,11583,9353,7.0
Chalobah,Chelsea,5.5,17.9,3762,3037,9.2
Enzo,Chelsea,6.4,10.4,50295,40613,31.2
Delap,Chelsea,6.2,0.9,5637,4551,3.4
Lacroix,Crystal Palace,5.1,6.0,14216,11479,10.1
Guéhi,Crystal Palace,5.3,39.8,39893,32213,37.4
Johnson,Crystal Palace,6.5,2.6,1661,1341,1.9
Tarkowski,Everton,5.7,12.6,13681,11047,12.4
Garner,Everton,5.1,3.6,11753,9490,7.8
Robinson,Fulham,4.9,0.8,7138,5763,4.2
Wilson,Fulham,5.9,20.8,317399,256299,93.8
Raúl,Fulham,6.2,2.1,11688,9438,7.1
Gudmundsson,Leeds,3.8,4.2,5872,4741,4.8
Calvert-Lewin,Leeds,6.0,12.9,200912,162236,59.2
A.Becker,Liverpool,5.4,6.1,24231,19566,15.5
Frimpong,Liverpool,5.7,5.9,52766,42608,30.8
Kerkez,Liverpool,5.6,2.9,4261,3440,3.5
Virgil,Liverpool,5.9,22.5,18083,14602,18.7
Konaté,Liverpool,5.4,3.4,12726,10276,8.2
Nallo,Liverpool,3.7,0.9,11621,9383,6.6
Wirtz,Liverpool,8.2,11.0,70695,57086,42.5
Gakpo,Liverpool,7.3,5.6,29824,24082,18.3
Szoboszlai,Liverpool,6.6,4.7,13982,11290,9.4
Matheus N.,Man City,5.5,4.6,35196,28420,20.8
Doku,Man City,6.4,3.0,3193,2578,2.9
Haaland,Man City,15.1,74.2,8929,7210,34.5
