Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.5,123661,99856,72.0
Saliba,Arsenal,5.9,11.6,18772,15158,14.7
Ødegaard,Arsenal,7.8,1.7,9344,7545,5.7
Rice,Arsenal,7.2,26.2,59086,47711,42.3
Rogers,Aston Villa,7.4,22.8,153415,123882,50.4
Tielemans,Aston Villa,5.9,0.8,3124,2522,2.0
Watkins,Aston Villa,8.5,7.4,21643,17476,14.6
Ekdal,Burnley,3.9,0.9,2156,1740,1.5
Dúbravka,Burnley,4.0,33.3,6243,5041,16.7
Semenyo,Bournemouth,7.7,46.8,6026,4865,22.0
Kelleher,Brentford,4.5,8.4,6556,5293,6.9
Lewis-Potter,Brentford,4.9,1.7,21097,17035,6.4
Schade,Brentford,7.0,1.4,60061,48499,32.9
Verbruggen,Brighton,4.4,5.6,15199,12273,10.4
De Cuyper,Brighton,4.3,2.5,6957,5617,4.7
Van Hecke,Brighton,4.5,4.1,12159,9818,8.2
Sánchez,Chelsea,4.9,14.9,2802,2262,7.5
James,Chelsea,5.7,10.8,94407,76233,29.7
Chalobah,Chelsea,5.5,19.4,18100,14615,17.5
Palmer,Chelsea,10.4,11.9,10568,8533,10.4
Guéhi,Crystal Palace,5.3,41.6,24704,19948,29.9
Devenny,Crystal Palace,4.3,1.5,3304,2667,2.4
Pickford,Everton,5.5,11.1,12243,9886,11.0
Tarkowski,Everton,5.5,8.2,38355,30971,23.9
Keane,Everton,4.8,6.5,151214,122105,43.3
Wilson,Fulham,5.8,18.5,2901,2342,9.0
Stach,Leeds,4.9,2.9,8179,6604,3.4
Calvert-Lewin,Leeds,5.8,8.9,67328,54367,39.8
A.Becker,Liverpool,5.4,6.1,1672,1350,3.3
Frimpong,Liverpool,5.7,5.3,29670,23958,18.1
Wirtz,Liverpool,8.1,10.8,100631,81259,58.5
Szoboszlai,Liverpool,6.6,4.5,4771,3852,4.4
Gravenberch,Liverpool,5.7,6.0,53698,43361,16.9
Ekitiké,Liverpool,9.1,35.1,152390,123054,55.1
Gvardiol,Man City,6.0,9.7,52634,42501,32.2
Matheus N.,Man City,5.4,2.4,9773,7891,6.2
Rúben,Man City,5.7,7.4,2054,1658,4.1
Cherki,Man City,6.7,11.6,268169,216546,76.8
Reijnders,Man City,5.2,12.0,17872,14431,14.4
Haaland,Man City,15.1,74.2,3902,3150,31.8
Dalot,Man Utd,4.5,3.7,166520,134464,46.3
Dorgu,Man Utd,4.1,4.5,212564,171645,100.0
Heaven,Man Utd,3.8,2.2,42851,34602,23.9
Cunha,Man Utd,8.1,11.3,271260,219042,77.5
Casemiro,Man Utd,5.5,1.2,17842,14407,10.1
Obi,Man Utd,4.2,1.8,1527,1233,1.5
Šeško,Man Utd,7.2,3.2,12450,10053,8.0
Lammens,Man Utd,5.0,2.2,27596,22283,15.7
Hall,Newcastle,5.2,1.7,45321,36596,25.1
Schär,Newcastle,5.3,1.7,7100,5733,4.5
Gordon,Newcastle,7.4,4.7,58725,47420,17.7
J.Murphy,Newcastle,6.0,0.8,2195,1772,1.5
L.Miley,Newcastle,4.5,3.3,13106,10583,4.8
Ramsdale,Newcastle,4.8,1.0,2768,2235,1.9
Thiaw,Newcastle,5.0,3.1,31623,25535,18.3
Woltemade,Newcastle,7.4,19.1,34895,28177,17.0
Milenković,Nott'm Forest,5.1,3.4,1950,1574,2.4
Murillo,Nott'm Forest,5.2,1.9,3091,2495,2.4
Hudson-Odoi,Nott'm Forest,5.7,1.0,4741,3828,3.0
Anderson,Nott'm Forest,5.3,4.7,1898,1532,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,7783,6284,4.7
Roefs,Sunderland,4.8,9.6,5895,4760,7.0
Alderete,Sunderland,4.0,5.3,4806,3880,4.7
Raya,Arsenal,6.0,35.8,-23922,-19317,-3.3
Calafiori,Arsenal,5.7,9.9,-56324,-45481,-22.7
J.Timber,Arsenal,6.5,30.8,-290489,-234569,-38.2
Lewis-Skelly,Arsenal,5.1,1.6,-2476,-1999,-7.4
White,Arsenal,5.2,0.8,-15362,-12404,-65.3
Saka,Arsenal,10.3,21.5,-21576,-17422,-4.8
Trossard,Arsenal,6.9,1.0,-2989,-2413,-14.2
Merino,Arsenal,5.9,2.9,-26266,-21209,-43.2
Zubimendi,Arsenal,5.2,2.2,-4246,-3428,-9.2
Eze,Arsenal,7.5,13.1,-135822,-109676,-49.8
Gyökeres,Arsenal,8.8,10.0,-16614,-13415,-8.0
Hincapie,Arsenal,5.5,2.4,-16826,-13586,-33.4
Cash,Aston Villa,4.9,11.3,-180588,-145824,-54.7
Digne,Aston Villa,4.5,1.7,-3944,-3184,-11.1
Konsa,Aston Villa,4.4,7.4,-4610,-3722,-3.0
Alex Moreno,Aston Villa,4.0,1.8,-1785,-1441,-3.4
Malen,Aston Villa,5.1,0.8,-3074,-2482,-18.3
Estève,Burnley,3.9,10.2,-45595,-36817,-17.8
Hartman,Burnley,4.0,0.9,-3746,-3024,-19.8
