Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.1,108823,87874,40.5
Gabriel,Arsenal,6.3,31.1,345209,278756,100.0
Calafiori,Arsenal,5.7,14.7,6222,5024,9.2
J.Timber,Arsenal,5.9,19.5,433521,350068,100.0
Saka,Arsenal,9.9,11.9,427866,345501,100.0
Rice,Arsenal,6.5,9.7,133253,107601,75.6
Eze,Arsenal,7.6,13.9,76696,61932,46.8
Anthony,Burnley,5.7,6.7,53232,42984,26.6
Cullen,Burnley,5.0,2.3,36013,29080,20.3
Foster,Burnley,5.0,2.3,3111,2512,2.3
Dúbravka,Burnley,4.0,34.2,17000,13727,22.8
Petrović,Bournemouth,4.5,5.7,5248,4237,5.1
Senesi,Bournemouth,5.0,25.8,221904,179187,70.0
Truffert,Bournemouth,4.5,2.2,28591,23087,16.3
Hill,Bournemouth,4.0,0.9,2970,2398,2.0
Kluivert,Bournemouth,7.0,1.0,26320,21253,14.6
Semenyo,Bournemouth,8.0,61.7,710389,573639,100.0
Kroupi.Jr,Bournemouth,4.5,1.8,6856,5536,4.4
Thiago,Brentford,6.1,3.8,127406,102880,35.8
Van Hecke,Brighton,4.4,1.0,15738,12708,8.9
Minteh,Brighton,6.0,3.6,25288,20420,8.2
Welbeck,Brighton,6.3,2.4,1677,1354,1.9
Cucurella,Chelsea,6.1,21.9,10145,8192,14.2
Gusto,Chelsea,4.9,1.2,2132,1721,1.6
Enzo,Chelsea,6.7,14.6,61836,49932,33.6
Estêvão,Chelsea,6.5,2.2,51635,41695,28.7
Caicedo,Chelsea,5.8,15.5,435469,351641,100.0
Muñoz,Crystal Palace,5.6,12.7,45063,36388,29.3
Mitchell,Crystal Palace,5.0,2.5,5010,4045,3.7
Guéhi,Crystal Palace,4.9,31.6,198638,160400,66.1
Richards,Crystal Palace,4.5,3.2,23220,18750,13.8
Sarr,Crystal Palace,6.5,7.7,266604,215282,74.8
King,Fulham,4.5,4.0,4840,3908,4.2
Rodon,Leeds,4.1,5.7,64359,51969,19.6
Longstaff,Leeds,4.9,0.8,28314,22863,15.6
Stach,Leeds,5.0,3.3,17383,14036,10.7
Calvert-Lewin,Leeds,5.5,1.6,69410,56048,38.0
Mamardashvili,Liverpool,4.3,0.8,21831,17628,12.1
Gakpo,Liverpool,7.5,12.0,1523,1229,5.6
Gravenberch,Liverpool,5.7,6.3,75591,61039,22.9
Gvardiol,Man City,5.9,6.0,86959,70219,25.8
Rúben,Man City,5.5,4.4,10584,8546,7.5
Doku,Man City,6.6,7.8,35069,28318,22.0
Haaland,Man City,14.6,63.3,621228,501641,100.0
Donnarumma,Man City,5.7,9.6,115060,92910,34.8
Obi,Man Utd,4.3,1.6,15615,12609,9.0
Šeško,Man Utd,7.3,5.2,47847,38636,27.8
Pope,Newcastle,5.1,11.0,256591,207197,100.0
Burn,Newcastle,5.1,9.5,263636,212886,74.8
Trippier,Newcastle,5.0,2.7,11144,8998,7.1
Gordon,Newcastle,7.4,2.7,58447,47195,32.5
Bruno G.,Newcastle,6.5,2.3,25279,20412,14.5
Tonali,Newcastle,5.4,1.4,6657,5375,4.1
Woltemade,Newcastle,7.3,12.6,703434,568022,100.0
Isidor,Sunderland,5.6,3.5,31646,25554,18.4
Xhaka,Sunderland,5.0,4.3,62455,50432,35.3
Roefs,Sunderland,4.6,5.2,91087,73552,51.1
Alderete,Sunderland,4.1,6.9,87675,70797,42.1
Mukiele,Sunderland,4.0,2.5,64185,51829,35.6
Kinsky,Spurs,3.9,1.9,15737,12707,9.2
Kudus,Spurs,6.8,34.7,394188,318306,100.0
Diouf,West Ham,4.4,3.8,14746,11907,9.5
L.Paquetá,West Ham,5.9,3.0,2239,1807,2.4
Bowen,West Ham,7.8,8.5,232135,187449,65.9
Pond,Wolves,3.9,1.5,10086,8144,6.0
Saliba,Arsenal,6.0,12.6,-3910,-3157,-1.6
Lewis-Skelly,Arsenal,5.2,1.8,-13210,-10667,-36.4
Ødegaard,Arsenal,7.9,1.7,-32700,-26405,-68.2
Martinelli,Arsenal,6.9,1.2,-4194,-3386,-17.3
Zubimendi,Arsenal,5.5,4.3,-27927,-22551,-32.3
Gyökeres,Arsenal,9.1,25.4,-266351,-215078,-52.8
Martinez,Aston Villa,5.0,2.0,-17560,-14179,-43.6
Cash,Aston Villa,4.6,5.2,-28943,-23371,-27.7
Digne,Aston Villa,4.5,1.8,-10591,-8552,-29.2
Konsa,Aston Villa,4.5,10.0,-95386,-77024,-47.6
Mings,Aston Villa,4.5,1.1,-28831,-23281,-108.3
Alex Moreno,Aston Villa,4.0,2.8,-30591,-24702,-38.7
Rogers,Aston Villa,6.9,5.1,-60994,-49252,-59.5
Watkins,Aston Villa,8.6,8.2,-192807,-155691,-117.1
Walker,Burnley,4.4,1.5,-3945,-3185,-13.0
Ekdal,Burnley,4.0,1.4,-7684,-6204,-27.2
Estève,Burnley,4.0,13.2,-75003,-60564,-28.4
