Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,21.7,838930,677435,100.0
Saliba,Arsenal,5.9,11.8,7554,6099,8.8
Saka,Arsenal,10.3,21.7,33566,27104,26.7
Ødegaard,Arsenal,7.8,2.3,53596,43278,29.8
Trossard,Arsenal,7.0,2.0,117628,94984,32.5
Zubimendi,Arsenal,5.2,2.3,14109,11393,8.5
Martinez,Aston Villa,5.0,3.5,29391,23733,17.2
Digne,Aston Villa,4.5,1.6,2233,1803,1.8
Konsa,Aston Villa,4.4,7.5,14292,11540,10.7
Rogers,Aston Villa,7.5,28.4,545775,440713,100.0
Tielemans,Aston Villa,5.9,0.9,11541,9319,6.6
McGinn,Aston Villa,5.4,0.8,1749,1412,1.3
Watkins,Aston Villa,8.6,9.0,164498,132832,47.9
Ekdal,Burnley,3.9,0.9,3619,2922,2.3
Barnes,Burnley,4.2,1.2,8286,6690,4.9
Kluivert,Bournemouth,7.0,0.8,2306,1862,1.6
Kelleher,Brentford,4.5,8.6,16486,13312,12.3
Collins,Brentford,4.9,1.6,2248,1815,1.9
Lewis-Potter,Brentford,4.9,2.2,32565,26296,18.4
Schade,Brentford,7.1,2.0,35770,28884,10.4
Verbruggen,Brighton,4.5,5.9,21268,17173,8.1
Dunk,Brighton,4.5,0.9,4704,3798,2.9
Van Hecke,Brighton,4.5,4.5,25335,20458,15.4
Mitoma,Brighton,6.1,1.9,10012,8084,6.1
Welbeck,Brighton,6.3,4.9,30109,24313,18.2
Palmer,Chelsea,10.4,12.0,14138,11416,12.4
Estêvão,Chelsea,6.4,1.9,3143,2537,2.5
Clyne,Crystal Palace,3.8,0.8,2221,1793,1.5
Devenny,Crystal Palace,4.3,1.5,9107,7353,5.5
Johnson,Crystal Palace,6.5,2.5,5821,4700,4.1
Pickford,Everton,5.5,12.1,103576,83637,60.6
Tarkowski,Everton,5.6,10.5,231226,186714,66.4
Garner,Everton,5.1,2.3,186505,150602,51.1
Gudmundsson,Leeds,3.8,3.9,19044,15378,11.8
