Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,32166,25974,31.2
Gabriel,Arsenal,7.2,43.1,39946,32256,35.2
Saliba,Arsenal,6.1,13.2,8663,6995,9.2
Calafiori,Arsenal,5.6,6.0,3583,2893,4.3
J.Timber,Arsenal,6.3,26.9,6611,5338,13.7
Saka,Arsenal,9.8,8.0,10816,8733,9.0
Rice,Arsenal,7.3,26.2,11827,9550,16.8
Gyökeres,Arsenal,8.8,11.5,16910,13654,13.7
Hincapie,Arsenal,5.1,0.9,3494,2821,2.2
Martinez,Aston Villa,5.1,4.8,3311,2673,3.7
Cash,Aston Villa,4.7,8.6,2251,1817,4.7
Watkins,Aston Villa,8.5,8.2,10370,8373,8.9
Senesi,Bournemouth,5.1,19.9,25839,20864,21.9
Truffert,Bournemouth,4.7,3.2,16475,13303,5.7
Kelleher,Brentford,4.8,13.5,8369,6757,9.9
Kayode,Brentford,4.5,1.0,3473,2804,2.3
Thiago,Brentford,7.3,36.8,16546,13360,23.6
Verbruggen,Brighton,4.5,5.6,12915,10428,9.2
Van Hecke,Brighton,4.5,5.1,64009,51687,19.3
Minteh,Brighton,5.5,1.9,3524,2845,2.7
Welbeck,Brighton,6.2,4.9,116423,94011,33.3
Henderson,Crystal Palace,5.0,8.2,4336,3501,5.6
Muñoz,Crystal Palace,5.8,7.2,6501,5249,6.4
Lacroix,Crystal Palace,5.1,4.6,16424,13262,10.7
Mitchell,Crystal Palace,5.0,2.1,2206,1781,2.0
Richards,Crystal Palace,4.4,2.5,7617,6150,5.1
Sarr,Crystal Palace,6.3,3.8,6388,5158,5.0
Pickford,Everton,5.6,13.5,14775,11930,13.4
Tarkowski,Everton,5.7,11.4,55565,44868,34.5
Keane,Everton,4.6,3.2,2613,2109,2.7
Ndiaye,Everton,6.2,4.3,11273,9102,7.8
Garner,Everton,5.2,4.3,20413,16483,12.7
Beto,Everton,5.0,2.6,19375,15645,11.5
Wilson,Fulham,6.1,25.0,22806,18415,16.1
Darlow,Leeds,3.9,2.6,2645,2135,2.5
Rodon,Leeds,3.9,4.2,4577,3695,4.1
Stach,Leeds,4.8,2.8,2061,1664,1.7
Frimpong,Liverpool,5.7,5.2,2700,2180,3.5
Kerkez,Liverpool,5.6,3.1,5064,4089,4.0
Szoboszlai,Liverpool,7.0,14.0,36398,29391,25.2
Semenyo,Man City,8.2,53.6,24445,19739,34.6
Aït-Nouri,Man City,5.7,4.4,2324,1876,3.0
O'Reilly,Man City,5.0,9.1,60373,48751,36.1
Shaw,Man Utd,4.5,0.8,1522,1229,1.1
B.Fernandes,Man Utd,10.3,44.4,112715,91017,48.1
Cunha,Man Utd,8.0,8.3,24549,19823,16.5
Casemiro,Man Utd,5.7,3.2,3289,2655,3.1
Lammens,Man Utd,5.0,2.8,3523,2844,3.0
Hall,Newcastle,5.4,4.3,14350,11587,5.6
Burn,Newcastle,5.0,3.5,1846,1490,2.4
Gordon,Newcastle,7.4,7.3,67391,54418,21.1
Murillo,Nott'm Forest,5.2,2.1,3440,2777,2.7
N.Williams,Nott'm Forest,4.7,3.0,13614,10993,8.5
Gibbs-White,Nott'm Forest,7.4,5.0,15588,12587,10.4
Anderson,Nott'm Forest,5.5,8.4,4313,3482,5.7
Igor Jesus,Nott'm Forest,5.8,1.3,3440,2777,2.4
Diouf,West Ham,4.1,2.4,3772,3045,2.0
Bowen,West Ham,7.5,8.8,50793,41015,30.9
Zubimendi,Arsenal,5.1,3.6,-6382,-5153,-8.3
Eze,Arsenal,7.2,7.9,-2296,-1854,-1.1
Rogers,Aston Villa,7.5,24.3,-35319,-28520,-6.9
Estève,Burnley,3.9,7.7,-1535,-1239,-0.9
Dúbravka,Burnley,4.0,31.9,-8783,-7092,-1.3
Petrović,Bournemouth,4.5,5.2,-1624,-1311,-1.5
Hill,Bournemouth,4.2,7.6,-12822,-10353,-7.9
Tavernier,Bournemouth,5.4,2.1,-4846,-3913,-10.7
Scott,Bournemouth,5.0,1.2,-4026,-3250,-15.6
Evanilson,Bournemouth,6.8,2.2,-3798,-3066,-8.0
Kroupi.Jr,Bournemouth,4.7,6.1,-9833,-7940,-6.3
Rayan,Bournemouth,5.6,2.2,-14575,-11769,-30.8
O.Dango,Brentford,6.0,3.9,-7863,-6349,-9.4
Schade,Brentford,6.9,2.0,-3765,-3040,-8.8
Damsgaard,Brentford,5.6,0.9,-7088,-5723,-36.6
Dunk,Brighton,4.5,1.0,-3661,-2956,-12.2
Sánchez,Chelsea,4.8,13.1,-18100,-14615,-6.5
Cucurella,Chelsea,6.0,14.2,-1532,-1237,-0.5
James,Chelsea,5.6,7.4,-46989,-37943,-24.7
Chalobah,Chelsea,5.5,13.9,-208720,-168541,-50.3
Gusto,Chelsea,4.9,1.9,-1917,-1547,-4.7
Palmer,Chelsea,10.6,16.3,-56618,-45719,-16.3
Neto,Chelsea,7.0,4.1,-3490,-2818,-4.0
Enzo,Chelsea,6.6,14.8,-48774,-39385,-15.5
Caicedo,Chelsea,5.7,7.5,-6092,-4919,-3.8
João Pedro,Chelsea,7.8,50.4,-53472,-43178,-5.1
Marc Guiu,Chelsea,4.1,5.4,-1849,-1493,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3678,-2969,-9.0
Dewsbury-Hall,Everton,5.1,5.0,-1808,-1459,-1.7
Barry,Everton,5.7,0.9,-3256,-2629,-16.8
Grealish,Everton,6.3,5.8,-2374,-1917,-1.4
Leno,Fulham,4.9,2.0,-4318,-3486,-10.0
Robinson,Fulham,4.9,0.9,-1936,-1563,-10.0
Andersen,Fulham,4.6,6.7,-15225,-12294,-10.6
Bassey,Fulham,4.4,0.8,-2881,-2326,-14.0
Iwobi,Fulham,6.4,2.6,-17022,-13745,-30.5
Raúl,Fulham,6.2,3.1,-14554,-11752,-21.9
Gudmundsson,Leeds,3.8,3.4,-3961,-3198,-5.4
Calvert-Lewin,Leeds,5.6,7.9,-22110,-17853,-13.1
A.Becker,Liverpool,5.4,6.2,-16246,-13118,-10.2
Konaté,Liverpool,5.5,4.4,-4612,-3724,-4.9
M.Salah,Liverpool,14.0,14.1,-11149,-9002,-3.1
Wirtz,Liverpool,8.3,9.4,-5912,-4773,-2.9
Gakpo,Liverpool,7.3,5.9,-5669,-4577,-4.5
Gravenberch,Liverpool,5.5,4.9,-10493,-8473,-10.0
Ekitiké,Liverpool,9.3,35.5,-91577,-73948,-12.3
Guéhi,Man City,5.1,33.8,-17895,-14450,-2.5
Foden,Man City,8.0,8.1,-8411,-6791,-4.9
Cherki,Man City,6.3,6.9,-4923,-3975,-3.3
Reijnders,Man City,5.0,9.3,-3348,-2703,-1.7
Haaland,Man City,14.5,54.9,-8581,-6929,-0.8
Donnarumma,Man City,5.6,9.3,-4809,-3883,-2.4
Mbeumo,Man Utd,8.6,22.2,-67481,-54490,-14.3
Dorgu,Man Utd,4.1,2.8,-5712,-4612,-6.8
Maguire,Man Utd,4.4,1.7,-13142,-10612,-25.7
Mainoo,Man Utd,4.6,1.2,-2002,-1616,-7.8
Šeško,Man Utd,7.4,6.9,-7760,-6266,-5.3
Pope,Newcastle,5.1,4.4,-2982,-2407,-3.2
Bruno G.,Newcastle,6.8,4.5,-7425,-5995,-6.4
Tonali,Newcastle,5.3,1.1,-2621,-2116,-11.1
L.Miley,Newcastle,4.4,1.9,-3112,-2512,-6.4
Woltemade,Newcastle,6.7,6.8,-3729,-3011,-2.6
Ballard,Sunderland,4.7,3.7,-10877,-8783,-11.4
E.Le Fée,Sunderland,4.9,1.2,-3682,-2973,-14.3
Roefs,Sunderland,4.8,8.1,-21768,-17577,-10.5
Mukiele,Sunderland,4.5,7.1,-12707,-10260,-8.4
Vicario,Spurs,4.7,5.4,-7750,-6258,-5.6
Van de Ven,Spurs,4.4,19.0,-18164,-14667,-4.5
Kudus,Spurs,6.4,9.3,-2058,-1661,-0.9
Solanke,Spurs,7.2,1.1,-1886,-1522,-8.0
Summerville,West Ham,5.6,1.5,-23928,-19321,-53.0
Mané,Wolves,4.4,1.7,-2122,-1713,-5.8
