Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.4,2210,1784,11.3
Gabriel,Arsenal,6.1,23.6,2707,2185,10.9
Calafiori,Arsenal,5.7,14.6,2022,1632,6.9
J.Timber,Arsenal,5.8,14.0,2730,2204,7.1
Saka,Arsenal,9.8,5.0,5977,4826,5.2
Eze,Arsenal,7.5,12.3,2753,2223,6.4
Gyökeres,Arsenal,9.0,25.7,5556,4486,13.3
Anthony,Burnley,5.6,2.9,3857,3114,3.2
Senesi,Bournemouth,4.8,18.1,7677,6199,11.4
Semenyo,Bournemouth,7.7,51.3,9085,7336,25.4
Thiago,Brentford,6.0,1.7,6258,5053,4.0
Chalobah,Chelsea,5.2,11.0,2059,1662,5.5
Caicedo,Chelsea,5.6,12.1,3311,2673,6.6
Guéhi,Crystal Palace,4.7,25.5,5311,4288,13.1
Ndiaye,Everton,6.5,11.3,1704,1375,5.4
Stach,Leeds,5.0,2.8,2461,1987,2.4
Gravenberch,Liverpool,5.6,3.6,2933,2368,3.0
Isak,Liverpool,10.5,12.4,4929,3980,7.6
Foden,Man City,8.1,5.9,3028,2445,4.0
Doku,Man City,6.5,4.0,1625,1312,2.5
Reijnders,Man City,5.7,34.6,3630,2931,15.8
Haaland,Man City,14.3,49.3,11038,8913,25.7
Donnarumma,Man City,5.6,7.4,4093,3305,5.2
Pope,Newcastle,5.0,6.8,2461,1987,4.0
Isidor,Sunderland,5.5,2.6,1618,1306,1.9
Van de Ven,Spurs,4.7,34.4,1864,1505,14.8
Richarlison,Spurs,6.8,17.5,2715,2192,8.5
Madueke,Arsenal,7.0,1.1,-1807,-1459,-5.9
Watkins,Aston Villa,8.7,9.9,-1686,-1361,-0.9
Sánchez,Chelsea,4.9,17.1,-3258,-2630,-1.0
Cucurella,Chelsea,6.2,24.9,-3178,-2566,-0.7
Palmer,Chelsea,10.4,14.7,-14429,-11651,-3.6
Marc Guiu,Chelsea,4.3,8.4,-1837,-1483,-0.9
M.Salah,Liverpool,14.5,48.0,-2396,-1934,-0.3
Wirtz,Liverpool,8.2,11.5,-2482,-2004,-1.1
Gakpo,Liverpool,7.6,15.0,-4052,-3271,-1.4
Ekitiké,Liverpool,8.7,20.4,-20222,-16329,-5.1
Aït-Nouri,Man City,5.9,7.1,-4335,-3500,-2.2
Mbeumo,Man Utd,8.1,15.5,-2725,-2200,-0.9
B.Fernandes,Man Utd,9.0,21.2,-4410,-3561,-1.1
Sels,Nott'm Forest,5.0,12.8,-2662,-2149,-1.1
Aina,Nott'm Forest,4.9,4.5,-3044,-2458,-2.4
Wood,Nott'm Forest,7.5,17.8,-6807,-5496,-2.0
Reinildo,Sunderland,4.0,6.5,-3090,-2495,-1.7
Wan-Bissaka,West Ham,4.3,8.2,-4273,-3450,-1.9
