Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.6,448832,362431,100.0
Saliba,Arsenal,5.9,11.9,27487,22195,19.6
J.Timber,Arsenal,6.3,27.6,52993,42791,39.6
Ødegaard,Arsenal,7.8,2.5,3180,2567,2.7
Rice,Arsenal,7.3,27.6,354291,286089,100.0
Cash,Aston Villa,4.8,10.9,64323,51940,39.0
Digne,Aston Villa,4.5,1.6,3984,3217,2.8
Konsa,Aston Villa,4.4,7.5,5329,4303,5.9
Rogers,Aston Villa,7.7,32.0,114915,92793,43.7
Tielemans,Aston Villa,5.9,1.1,3420,2761,2.3
McGinn,Aston Villa,5.4,1.1,7473,6034,4.5
Watkins,Aston Villa,8.8,13.8,53934,43551,20.0
Tavernier,Bournemouth,5.5,2.5,9329,7533,6.0
Evanilson,Bournemouth,7.0,1.6,9194,7424,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,37965,30656,22.1
Kelleher,Brentford,4.5,9.7,74893,60476,44.2
Collins,Brentford,5.0,3.2,118061,95334,33.1
Lewis-Potter,Brentford,4.9,2.4,9449,7630,6.0
Schade,Brentford,7.1,2.6,17844,14409,10.6
Thiago,Brentford,7.1,34.9,458677,370381,100.0
Verbruggen,Brighton,4.5,5.8,9140,7380,7.2
Van Hecke,Brighton,4.5,4.2,1616,1304,2.5
Mitoma,Brighton,6.1,2.0,12872,10394,7.7
Chalobah,Chelsea,5.5,17.9,6750,5450,10.8
Enzo,Chelsea,6.5,10.6,78292,63220,25.3
Delap,Chelsea,6.2,0.9,5241,4232,2.7
Lacroix,Crystal Palace,5.1,6.0,15040,12144,10.5
Guéhi,Crystal Palace,5.3,39.8,41495,33507,38.3
Tarkowski,Everton,5.7,12.6,10541,8511,10.7
Garner,Everton,5.1,3.6,12222,9869,8.0
Robinson,Fulham,4.9,0.8,8288,6692,4.8
Wilson,Fulham,5.9,21.1,345619,279087,100.0
Raúl,Fulham,6.2,2.1,12791,10328,7.7
Gudmundsson,Leeds,3.8,4.2,6648,5368,5.3
Calvert-Lewin,Leeds,6.0,13.0,220309,177899,64.5
A.Becker,Liverpool,5.4,6.1,28824,23275,18.0
Frimpong,Liverpool,5.7,6.1,70403,56850,40.3
Kerkez,Liverpool,5.6,2.9,5548,4480,4.1
Virgil,Liverpool,5.9,22.5,23128,18675,21.5
Konaté,Liverpool,5.4,3.4,15192,12267,9.5
Nallo,Liverpool,3.7,0.9,12844,10371,7.3
Wirtz,Liverpool,8.2,11.2,87247,70451,51.4
Gakpo,Liverpool,7.3,5.6,34679,28003,20.9
Szoboszlai,Liverpool,6.6,4.7,17796,14370,11.5
Semenyo,Man City,7.6,44.2,11078,8945,23.6
Matheus N.,Man City,5.5,4.6,34517,27872,20.4
Doku,Man City,6.4,3.0,3108,2509,2.9
Haaland,Man City,15.1,74.2,9051,7308,34.6
B.Fernandes,Man Utd,9.1,13.1,218795,176676,100.0
Amad,Man Utd,6.2,1.0,1820,1469,1.4
Šeško,Man Utd,7.2,3.5,25759,20800,15.3
Pope,Newcastle,5.1,5.2,6431,5193,5.5
Hall,Newcastle,5.3,3.0,23044,18608,13.6
Barnes,Newcastle,6.1,1.5,47802,38600,26.3
Bruno G.,Newcastle,7.2,22.4,369920,298710,100.0
L.Miley,Newcastle,4.5,3.6,1706,1377,2.4
Thiaw,Newcastle,5.1,6.2,24124,19480,15.5
Ballard,Sunderland,4.6,2.9,4178,3373,3.4
Roefs,Sunderland,4.9,12.5,98825,79801,58.2
Alderete,Sunderland,4.1,6.4,16575,13384,11.5
Mukiele,Sunderland,4.4,10.1,117495,94877,35.7
Romero,Spurs,5.0,3.8,4103,3313,3.7
Van de Ven,Spurs,4.6,28.1,34173,27594,20.4
J.Palhinha,Spurs,5.5,1.0,2574,2078,1.8
Xavi,Spurs,6.5,1.1,12619,10189,7.2
Mané,Wolves,4.5,0.8,28943,23371,15.9
Raya,Arsenal,5.9,33.6,-11498,-9284,-1.7
Calafiori,Arsenal,5.6,6.6,-59958,-48416,-30.8
Lewis-Skelly,Arsenal,5.1,1.5,-2073,-1673,-6.5
Saka,Arsenal,10.2,19.9,-64972,-52464,-15.6
Trossard,Arsenal,6.9,1.7,-13287,-10729,-37.0
Merino,Arsenal,5.6,1.7,-30513,-24639,-84.9
Zubimendi,Arsenal,5.2,2.2,-2709,-2187,-5.8
Eze,Arsenal,7.3,9.1,-71040,-57364,-37.1
Gyökeres,Arsenal,8.7,9.4,-13007,-10503,-6.6
Hincapie,Arsenal,5.3,1.3,-29280,-23643,-88.8
Martinez,Aston Villa,5.0,3.4,-20376,-16453,-23.7
Alex Moreno,Aston Villa,4.0,1.7,-1925,-1554,-3.8
Ekdal,Burnley,3.9,0.9,-2077,-1677,-10.9
Estève,Burnley,3.9,8.5,-19394,-15660,-10.8
Hartman,Burnley,4.0,0.8,-2918,-2356,-17.2
Tuanzebe,Burnley,3.9,1.0,-2083,-1682,-9.8
Anthony,Burnley,5.1,1.9,-6632,-5355,-16.5
Cullen,Burnley,5.0,1.1,-12936,-10445,-39.7
A.Ramsey,Burnley,4.4,1.5,-1577,-1273,-3.6
Dúbravka,Burnley,4.0,33.0,-22122,-17863,-3.2
Petrović,Bournemouth,4.5,4.5,-17359,-14017,-18.3
Dennis,Bournemouth,4.0,0.8,-2687,-2169,-11.3
Senesi,Bournemouth,4.8,14.1,-5507,-4446,-1.9
Truffert,Bournemouth,4.5,1.8,-8663,-6995,-22.8
Van den Berg,Brentford,4.5,0.9,-6481,-5233,-34.0
De Cuyper,Brighton,4.3,2.1,-8082,-6526,-18.2
Minteh,Brighton,5.8,3.1,-91698,-74046,-116.7
Welbeck,Brighton,6.2,4.1,-27708,-22374,-32.0
Sánchez,Chelsea,4.9,13.4,-23286,-18803,-8.3
Cucurella,Chelsea,6.0,16.0,-82359,-66504,-24.6
James,Chelsea,5.7,11.1,-30075,-24285,-10.7
Gusto,Chelsea,5.0,2.3,-8734,-7052,-15.0
Palmer,Chelsea,10.4,12.1,-19279,-15567,-6.3
Neto,Chelsea,7.1,6.5,-35458,-28632,-25.9
Estêvão,Chelsea,6.4,1.8,-2662,-2149,-7.0
Caicedo,Chelsea,5.7,7.9,-11032,-8908,-6.6
João Pedro,Chelsea,7.1,26.3,-106442,-85951,-19.5
Marc Guiu,Chelsea,4.2,6.8,-26529,-21422,-18.5
Henderson,Crystal Palace,5.1,8.0,-4764,-3846,-2.8
Muñoz,Crystal Palace,5.8,6.1,-29352,-23701,-19.0
