Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,67193,54258,53.7
Saka,Arsenal,10.1,17.4,36488,29464,26.6
Trossard,Arsenal,6.9,0.8,17769,14348,9.9
Rice,Arsenal,6.9,20.6,90432,73023,32.6
Merino,Arsenal,5.9,1.0,1810,1461,1.4
Martinez,Aston Villa,5.0,2.5,39921,32236,22.5
Cash,Aston Villa,4.6,5.6,28793,23250,17.7
Digne,Aston Villa,4.5,1.6,5824,4702,3.8
Rogers,Aston Villa,6.8,4.9,9198,7427,6.9
Hartman,Burnley,4.0,1.0,2410,1946,1.7
Cullen,Burnley,5.0,2.3,10100,8155,6.4
Petrović,Bournemouth,4.5,5.7,7943,6413,6.6
Truffert,Bournemouth,4.5,2.4,1975,1594,2.0
Tavernier,Bournemouth,5.5,1.7,4423,3571,3.1
Kroupi.Jr,Bournemouth,4.6,4.7,10663,8610,7.6
Schade,Brentford,7.0,0.8,12067,9744,6.8
Thiago,Brentford,6.3,10.8,229528,185343,66.1
Van Hecke,Brighton,4.4,1.3,3092,2496,2.2
Minteh,Brighton,6.0,4.8,16310,13170,10.7
Welbeck,Brighton,6.5,9.1,30975,25012,20.3
Sánchez,Chelsea,4.8,13.7,6861,5540,9.2
Cucurella,Chelsea,6.1,22.1,14829,11974,16.8
Chalobah,Chelsea,5.1,8.1,14072,11363,10.8
Gusto,Chelsea,4.9,1.2,14121,11402,8.1
Estêvão,Chelsea,6.5,2.5,9230,7453,6.0
Caicedo,Chelsea,6.1,23.3,61223,49437,25.8
João Pedro,Chelsea,7.5,48.4,62637,50579,36.2
Garnacho,Chelsea,6.4,0.9,39615,31989,21.7
Henderson,Crystal Palace,5.0,7.7,17619,14227,12.6
Muñoz,Crystal Palace,5.7,16.1,62106,50150,39.9
Lacroix,Crystal Palace,5.0,3.8,11802,9530,7.9
Mitchell,Crystal Palace,5.0,2.3,7246,5851,4.8
Richards,Crystal Palace,4.5,3.4,13556,10946,8.7
Sarr,Crystal Palace,6.7,13.0,37953,30647,25.6
Devenny,Crystal Palace,4.3,1.1,3772,3045,2.5
Mateta,Crystal Palace,8.1,29.1,135867,109712,48.2
Keane,Everton,4.5,1.3,13872,11201,8.0
Ndiaye,Everton,6.6,11.9,15082,12178,8.8
King,Everton,3.9,1.4,5011,4046,3.3
Mamardashvili,Liverpool,4.3,1.1,12152,9812,7.0
Konaté,Liverpool,5.4,2.7,5297,4277,3.9
Szoboszlai,Liverpool,6.6,5.1,50340,40649,29.1
Gravenberch,Liverpool,5.6,4.7,33279,26872,19.8
Matheus N.,Man City,5.3,0.8,8623,6963,5.0
Rúben,Man City,5.5,4.4,1653,1334,2.6
O’Reilly,Man City,5.0,1.9,82247,66414,22.9
Foden,Man City,8.0,4.5,5915,4776,5.0
Cherki,Man City,6.3,3.2,15471,12492,9.6
Doku,Man City,6.4,5.5,119794,96733,66.7
Haaland,Man City,14.9,70.8,62267,50280,45.1
Donnarumma,Man City,5.7,10.2,16625,13424,13.0
Mbeumo,Man Utd,8.5,32.6,297171,239965,93.0
De Ligt,Man Utd,5.0,3.1,20658,16681,12.4
Heaven,Man Utd,3.8,1.2,10025,8095,5.9
Amad,Man Utd,6.3,1.7,27003,21804,15.2
Casemiro,Man Utd,5.5,1.0,3079,2486,1.8
Lammens,Man Utd,5.0,1.5,5942,4798,3.8
Gibbs-White,Nott'm Forest,7.3,3.2,1553,1254,2.1
Ballard,Sunderland,4.6,2.8,47878,38661,26.9
Isidor,Sunderland,5.6,3.5,4130,3334,3.6
Xhaka,Sunderland,5.2,6.2,60470,48829,18.8
Roefs,Sunderland,4.7,7.4,38624,31188,23.8
Mukiele,Sunderland,4.2,5.9,29626,23922,18.3
Van de Ven,Spurs,4.8,33.3,10579,8542,19.0
Raya,Arsenal,5.9,32.3,-3455,-2789,-0.5
Saliba,Arsenal,6.0,11.5,-8725,-7045,-3.7
Calafiori,Arsenal,5.8,16.0,-13597,-10979,-4.2
J.Timber,Arsenal,6.1,25.5,-9655,-7796,-1.9
Lewis-Skelly,Arsenal,5.1,1.6,-3100,-2503,-9.4
Ødegaard,Arsenal,7.8,1.4,-1986,-1603,-5.8
Martinelli,Arsenal,6.8,0.8,-4622,-3732,-23.4
Zubimendi,Arsenal,5.4,2.9,-5981,-4829,-10.0
Eze,Arsenal,7.6,13.5,-49058,-39614,-17.8
Gyökeres,Arsenal,8.9,13.5,-156370,-126268,-47.3
Mings,Aston Villa,4.4,0.8,-4007,-3235,-20.3
Alex Moreno,Aston Villa,4.0,2.3,-4198,-3389,-6.3
Watkins,Aston Villa,8.5,6.4,-4942,-3990,-3.8
Walker,Burnley,4.4,1.6,-3322,-2682,-10.1
Ekdal,Burnley,4.0,1.1,-3300,-2664,-14.6
Estève,Burnley,4.0,11.9,-12623,-10193,-5.2
Anthony,Burnley,5.6,5.4,-44144,-35646,-39.9
A.Ramsey,Burnley,4.4,2.1,-4232,-3417,-7.0
Foster,Burnley,5.0,1.6,-7388,-5965,-22.5
Dúbravka,Burnley,4.0,34.3,-4467,-3607,-0.6
Semenyo,Bournemouth,8.1,64.1,-34809,-28108,-2.8
Kelleher,Brentford,4.5,7.7,-4872,-3934,-3.1
De Cuyper,Brighton,4.3,1.8,-4231,-3416,-11.4
Mitoma,Brighton,6.2,2.0,-8427,-6804,-17.1
James,Chelsea,5.6,8.6,-9167,-7402,-5.2
Acheampong,Chelsea,3.9,2.1,-3921,-3166,-9.1
Palmer,Chelsea,10.3,9.0,-10549,-8518,-4.8
Enzo,Chelsea,6.7,14.1,-96641,-78037,-28.0
Guéhi,Crystal Palace,5.1,34.7,-38667,-31223,-4.6
Pickford,Everton,5.5,9.5,-8239,-6652,-4.2
Tarkowski,Everton,5.4,5.9,-12745,-10291,-10.5
Garner,Everton,5.0,0.8,-2740,-2212,-16.7
Beto,Everton,5.2,3.1,-10487,-8468,-16.5
Grealish,Everton,6.8,16.2,-88686,-71613,-26.9
Leno,Fulham,5.0,1.5,-1665,-1344,-5.4
Iwobi,Fulham,6.5,1.5,-5293,-4274,-17.2
Muniz,Fulham,5.4,1.0,-3243,-2618,-13.1
Darlow,Leeds,4.0,2.3,-2619,-2114,-5.5
Gudmundsson,Leeds,4.0,4.6,-7296,-5891,-7.7
Rodon,Leeds,4.1,6.4,-2924,-2361,-2.2
Longstaff,Leeds,4.9,1.0,-4625,-3734,-22.5
Stach,Leeds,4.9,2.1,-7292,-5888,-16.9
Calvert-Lewin,Leeds,5.5,1.0,-8756,-7070,-42.6
A.Becker,Liverpool,5.4,5.4,-13688,-11053,-10.3
Frimpong,Liverpool,5.7,5.0,-13703,-11065,-9.5
Kerkez,Liverpool,5.7,3.3,-7619,-6152,-11.2
M.Salah,Liverpool,14.2,23.9,-57151,-46149,-11.8
Wirtz,Liverpool,8.0,7.1,-8653,-6987,-6.0
Gakpo,Liverpool,7.5,13.0,-29374,-23719,-11.1
Isak,Liverpool,10.4,4.6,-13937,-11254,-14.8
Ekitiké,Liverpool,8.6,15.4,-17816,-14386,-5.7
Trafford,Man City,4.7,1.1,-1970,-1590,-8.7
Aït-Nouri,Man City,5.7,4.7,-6740,-5442,-7.0
Lewis,Man City,4.8,1.6,-4062,-3280,-12.4
Marmoush,Man City,8.3,2.6,-3087,-2492,-5.8
Reijnders,Man City,5.5,19.4,-114853,-92743,-29.1
Dalot,Man Utd,4.4,1.0,-1986,-1603,-9.7
Dorgu,Man Utd,4.2,2.8,-2654,-2143,-4.6
Maguire,Man Utd,4.4,0.8,-1527,-1233,-7.7
Yoro,Man Utd,4.4,1.6,-5368,-4334,-16.3
Obi,Man Utd,4.3,1.5,-2989,-2413,-9.7
Šeško,Man Utd,7.3,4.5,-61788,-49893,-55.8
Pope,Newcastle,5.2,11.7,-36046,-29107,-15.1
Schär,Newcastle,5.4,1.8,-4691,-3787,-12.7
Burn,Newcastle,5.2,9.3,-106556,-86043,-40.0
Livramento,Newcastle,4.9,2.7,-12499,-10092,-18.8
Trippier,Newcastle,5.0,2.5,-8631,-6969,-16.8
Gordon,Newcastle,7.4,1.9,-26537,-21428,-56.6
Elanga,Newcastle,6.7,3.4,-9916,-8007,-14.2
Bruno G.,Newcastle,6.6,3.6,-9261,-7478,-12.5
J.Murphy,Newcastle,6.1,1.2,-1793,-1447,-7.3
Tonali,Newcastle,5.4,1.3,-2556,-2063,-9.6
L.Miley,Newcastle,4.4,2.0,-2123,-1714,-5.2
Woltemade,Newcastle,7.4,21.5,-141291,-114092,-32.4
Sels,Nott'm Forest,4.8,8.0,-20885,-16864,-12.8
Milenković,Nott'm Forest,5.2,3.8,-8634,-6971,-11.1
Murillo,Nott'm Forest,5.3,1.9,-2842,-2294,-7.3
Aina,Nott'm Forest,4.7,2.4,-5938,-4794,-8.6
N.Williams,Nott'm Forest,4.7,3.3,-7658,-6183,-11.3
Wood,Nott'm Forest,7.2,5.9,-24994,-20182,-17.2
Ndoye,Nott'm Forest,5.7,1.2,-3298,-2663,-13.4
Gunn,Nott'm Forest,4.0,1.4,-2405,-1942,-6.0
Reinildo,Sunderland,4.0,4.3,-3225,-2604,-3.7
Alderete,Sunderland,4.1,4.8,-37210,-30047,-31.5
Vicario,Spurs,5.0,9.6,-35151,-28384,-17.9
Pedro Porro,Spurs,5.5,17.3,-44757,-36141,-12.7
Romero,Spurs,5.0,4.0,-8740,-7057,-10.6
Spence,Spurs,4.5,1.5,-4242,-3425,-13.8
Johnson,Spurs,6.7,3.0,-7534,-6083,-12.2
Kudus,Spurs,6.5,21.5,-309860,-250211,-59.2
P.M.Sarr,Spurs,4.8,1.6,-2821,-2277,-8.6
Richarlison,Spurs,6.4,7.7,-17240,-13921,-10.9
J.Palhinha,Spurs,5.5,1.8,-2144,-1731,-5.8
Xavi,Spurs,6.7,1.3,-7671,-6194,-28.7
Areola,West Ham,4.3,2.1,-1799,-1452,-4.2
Diouf,West Ham,4.3,3.1,-9650,-7792,-15.2
Wan-Bissaka,West Ham,4.3,5.7,-5136,-4147,-4.4
L.Paquetá,West Ham,5.9,2.6,-36324,-29331,-48.6
Bowen,West Ham,7.7,7.4,-52959,-42764,-34.9
José Sá,Wolves,4.3,1.1,-1923,-1552,-8.5
Gonzalez,Wolves,4.4,1.4,-2425,-1958,-8.4
Strand Larsen,Wolves,6.3,1.1,-3066,-2475,-13.6
Fraser,Wolves,4.4,1.8,-3209,-2591,-8.7
