Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,10641,8592,19.0
Gabriel,Arsenal,7.0,39.1,35715,28839,34.9
Saliba,Arsenal,6.0,12.4,10941,8834,10.8
J.Timber,Arsenal,6.3,28.0,16120,13016,19.9
Zubimendi,Arsenal,5.2,2.3,6666,5382,4.5
Gyökeres,Arsenal,8.7,9.4,6863,5541,7.5
Martinez,Aston Villa,5.0,3.3,2561,2068,2.7
Cash,Aston Villa,4.8,11.7,6046,4882,7.9
Konsa,Aston Villa,4.4,7.5,3026,2443,4.6
Dúbravka,Burnley,4.0,32.9,1604,1295,14.0
Senesi,Bournemouth,4.8,14.6,23809,19225,18.7
Hill,Bournemouth,3.9,1.1,5787,4673,3.6
Kroupi.Jr,Bournemouth,4.7,5.7,20812,16805,7.9
Ayari,Brighton,4.8,1.0,8143,6575,4.8
Sánchez,Chelsea,4.9,14.8,4403,3555,8.3
Cucurella,Chelsea,6.0,16.4,15493,12510,14.9
Chalobah,Chelsea,5.7,22.9,20786,16784,20.3
Enzo,Chelsea,6.8,20.0,92037,74319,32.8
João Pedro,Chelsea,7.4,37.1,156087,126040,56.9
Muñoz,Crystal Palace,5.8,6.4,6562,5298,6.1
Richards,Crystal Palace,4.4,2.0,2343,1891,2.1
Sarr,Crystal Palace,6.3,2.1,2935,2370,2.4
Pickford,Everton,5.6,14.2,2482,2004,7.0
Garner,Everton,5.2,4.6,1714,1384,2.8
Wilson,Fulham,6.1,24.4,19301,15585,20.2
Rodon,Leeds,3.9,3.6,3254,2627,3.2
Konaté,Liverpool,5.4,2.9,2392,1931,2.4
Wirtz,Liverpool,8.3,12.9,55751,45018,35.2
Szoboszlai,Liverpool,6.7,6.2,5441,4393,5.4
Ekitiké,Liverpool,8.8,24.2,79135,63901,52.3
Semenyo,Man City,7.8,48.6,1587,1281,20.3
Mbeumo,Man Utd,8.4,19.3,38338,30957,28.4
Dalot,Man Utd,4.5,3.6,2009,1622,2.5
Maguire,Man Utd,4.3,1.2,5132,4144,3.2
B.Fernandes,Man Utd,9.6,29.0,84469,68208,34.3
Cunha,Man Utd,8.0,8.0,20014,16161,14.0
Amad,Man Utd,6.2,1.6,2808,2267,2.2
Casemiro,Man Utd,5.5,1.3,4271,3448,2.8
Hall,Newcastle,5.3,3.0,2609,2106,2.6
Sels,Nott'm Forest,4.6,5.7,1754,1416,3.2
Murillo,Nott'm Forest,5.2,2.1,3125,2523,2.5
Aina,Nott'm Forest,4.7,2.1,1614,1303,1.7
Gibbs-White,Nott'm Forest,7.3,3.3,5868,4738,4.5
Anderson,Nott'm Forest,5.3,4.9,3695,2983,3.9
Igor Jesus,Nott'm Forest,5.8,1.3,2281,1841,1.7
Reinildo,Sunderland,3.8,2.9,1945,1570,2.2
Mukiele,Sunderland,4.5,13.4,1679,1355,6.3
Romero,Spurs,5.0,4.4,8244,6657,6.2
Wan-Bissaka,West Ham,4.1,4.0,6816,5503,5.3
Bowen,West Ham,7.6,8.5,27586,22275,18.3
Saka,Arsenal,10.0,14.5,-94037,-75934,-25.7
Ødegaard,Arsenal,7.8,2.2,-2197,-1774,-4.7
Trossard,Arsenal,6.8,1.4,-2085,-1683,-7.0
Merino,Arsenal,5.5,1.4,-2355,-1901,-7.9
Eze,Arsenal,7.2,8.0,-6790,-5482,-4.0
Rogers,Aston Villa,7.7,31.5,-16046,-12957,-2.4
Tielemans,Aston Villa,5.9,0.8,-4958,-4003,-20.8
Watkins,Aston Villa,8.8,11.4,-63057,-50918,-21.8
Tavernier,Bournemouth,5.4,1.5,-6011,-4853,-13.5
Evanilson,Bournemouth,7.1,3.6,-8004,-6463,-10.5
Collins,Brentford,5.0,3.8,-2583,-2085,-3.2
Lewis-Potter,Brentford,4.9,2.0,-3460,-2793,-8.1
Schade,Brentford,7.1,2.5,-14836,-11980,-28.0
Thiago,Brentford,7.1,35.4,-65044,-52523,-8.8
Minteh,Brighton,5.7,2.5,-3127,-2525,-5.9
Welbeck,Brighton,6.2,4.1,-4080,-3294,-4.7
James,Chelsea,5.7,11.4,-7602,-6138,-3.2
Neto,Chelsea,7.1,6.0,-10355,-8361,-8.1
Estêvão,Chelsea,6.4,2.7,-2526,-2039,-4.4
Marc Guiu,Chelsea,4.2,6.2,-4418,-3567,-3.4
Henderson,Crystal Palace,5.0,7.4,-2367,-1911,-1.5
Devenny,Crystal Palace,4.3,1.4,-2834,-2288,-6.8
Mateta,Crystal Palace,7.5,8.7,-25841,-20866,-14.1
Tarkowski,Everton,5.8,14.2,-4858,-3922,-1.6
Mykolenko,Everton,4.9,0.8,-2698,-2178,-13.2
Grealish,Everton,6.3,6.9,-16658,-13451,-8.1
