Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.7,223012,180082,74.3
J.Timber,Arsenal,6.5,35.3,75705,61131,31.1
Lewis-Skelly,Arsenal,5.1,1.8,18542,14972,10.7
White,Arsenal,5.3,1.6,119758,96704,65.1
Saka,Arsenal,10.2,20.5,247600,199937,74.8
Ødegaard,Arsenal,7.8,1.6,18109,14623,10.4
Martinelli,Arsenal,6.8,0.9,4165,3363,2.6
Trossard,Arsenal,6.9,0.8,10521,8495,5.0
Rice,Arsenal,7.1,22.8,126155,101870,65.7
Merino,Arsenal,6.0,4.2,106927,86343,59.2
Gyökeres,Arsenal,8.8,10.6,20933,16903,15.5
Hincapie,Arsenal,5.4,1.4,130751,105581,70.9
Martinez,Aston Villa,5.1,3.8,58091,46908,27.6
Cash,Aston Villa,4.8,11.3,530595,428455,100.0
Konsa,Aston Villa,4.4,7.8,5714,4614,6.2
Rogers,Aston Villa,7.0,10.4,116336,93941,35.5
Watkins,Aston Villa,8.5,7.5,89548,72310,51.2
O.Dango,Brentford,6.0,1.7,59558,48093,32.7
Kelleher,Brentford,4.5,7.8,32009,25847,20.4
Collins,Brentford,4.9,1.4,27986,22598,15.6
Van den Berg,Brentford,4.5,0.9,25208,20355,13.9
Thiago,Brentford,7.0,34.7,919868,742793,100.0
De Cuyper,Brighton,4.3,2.0,11007,8888,6.7
Van Hecke,Brighton,4.5,3.5,63982,51665,35.8
Sánchez,Chelsea,4.9,14.4,74333,60023,25.8
Cucurella,Chelsea,6.2,23.3,14063,11355,16.9
James,Chelsea,5.6,8.8,56957,45992,34.2
Chalobah,Chelsea,5.3,14.6,448812,362415,100.0
Gusto,Chelsea,4.9,1.6,3937,3179,2.8
Palmer,Chelsea,10.3,10.1,35570,28722,23.2
Neto,Chelsea,7.3,9.2,14283,11533,7.5
Marc Guiu,Chelsea,4.2,7.5,71405,57659,41.4
Lacroix,Crystal Palace,5.1,6.6,13315,10751,9.8
Guéhi,Crystal Palace,5.2,37.7,257683,208079,84.4
Dewsbury-Hall,Everton,5.1,8.4,445549,359780,100.0
Pickford,Everton,5.5,10.7,55657,44943,34.2
Tarkowski,Everton,5.5,7.3,118039,95316,34.7
Keane,Everton,4.6,2.6,57279,46252,31.9
Leno,Fulham,4.9,1.7,28237,22801,15.9
Andersen,Fulham,4.6,5.3,229698,185481,63.9
Iwobi,Fulham,6.4,1.3,12746,10292,7.4
Wilson,Fulham,5.3,4.1,409565,330723,100.0
Raúl,Fulham,6.2,2.0,132269,106807,72.0
Stach,Leeds,4.8,1.6,21604,17445,12.3
Calvert-Lewin,Leeds,5.6,2.2,166484,134435,45.7
Wirtz,Liverpool,8.0,6.7,3634,2934,4.6
Szoboszlai,Liverpool,6.7,6.2,71453,57698,21.7
Ekitiké,Liverpool,8.4,13.6,198071,159942,100.0
Gvardiol,Man City,5.9,7.2,154389,124669,44.4
Rúben,Man City,5.6,5.7,73932,59700,42.1
O’Reilly,Man City,5.2,8.1,77181,62323,44.8
Foden,Man City,8.6,29.3,1173072,947255,100.0
Cherki,Man City,6.4,4.0,88462,71433,49.2
Haaland,Man City,15.0,73.0,32812,26495,46.9
Dalot,Man Utd,4.4,1.3,27767,22421,15.5
Heaven,Man Utd,3.8,1.4,10285,8305,6.1
B.Fernandes,Man Utd,9.1,23.8,525005,423941,100.0
Cunha,Man Utd,7.9,3.8,5699,4601,4.6
Obi,Man Utd,4.2,1.4,4591,3707,3.0
Burn,Newcastle,5.2,8.6,39436,31844,14.1
Livramento,Newcastle,4.9,3.4,2135,1724,2.5
