Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,2043,1649,14.7
Gabriel,Arsenal,7.1,43.1,17191,13881,26.5
Zubimendi,Arsenal,5.3,5.9,5939,4795,5.6
Martinez,Aston Villa,5.0,4.0,35208,28430,20.6
Konsa,Aston Villa,4.4,7.7,14512,11718,10.9
Rogers,Aston Villa,7.6,30.6,25418,20525,25.9
Barnes,Burnley,4.2,1.4,1765,1425,1.5
Petrović,Bournemouth,4.5,4.3,3708,2994,3.7
Senesi,Bournemouth,4.8,15.5,7474,6035,10.2
Truffert,Bournemouth,4.5,1.8,8497,6861,5.3
Hill,Bournemouth,4.0,3.2,106480,85982,29.9
Scott,Bournemouth,5.0,0.8,8843,7140,5.1
Kroupi.Jr,Bournemouth,4.7,7.2,13370,10796,10.1
Rayan,Bournemouth,5.5,0.8,61894,49979,33.6
Kelleher,Brentford,4.6,10.3,18411,14866,14.0
Lewis-Potter,Brentford,4.8,1.6,2450,1978,2.0
Thiago,Brentford,7.0,30.1,13925,11244,19.5
Baleba,Brighton,4.5,1.5,1771,1430,1.6
Acheampong,Chelsea,3.7,1.5,6187,4996,3.9
Palmer,Chelsea,10.6,15.2,155332,125430,47.9
João Pedro,Chelsea,7.7,45.7,157398,127098,60.6
Muñoz,Crystal Palace,5.9,8.1,15669,12652,7.5
Lacroix,Crystal Palace,5.1,6.4,17306,13974,11.9
Richards,Crystal Palace,4.4,2.7,4721,3812,3.6
Sarr,Crystal Palace,6.4,3.9,12963,10467,5.0
Devenny,Crystal Palace,4.3,1.3,2392,1931,1.8
Strand Larsen,Crystal Palace,6.1,1.8,51969,41964,28.7
Dewsbury-Hall,Everton,4.9,3.2,12609,10181,8.1
Ndiaye,Everton,6.2,3.9,5095,4114,4.3
Darlow,Leeds,3.9,2.3,4751,3836,3.5
Rodon,Leeds,3.9,3.8,5277,4261,4.4
Justin,Leeds,3.9,1.0,5228,4221,3.2
A.Becker,Liverpool,5.4,5.8,3342,2698,4.1
Pécsi,Liverpool,3.8,0.8,5768,4657,3.4
Virgil,Liverpool,5.9,21.6,71865,58030,47.3
Konaté,Liverpool,5.4,3.1,11246,9081,7.3
Szoboszlai,Liverpool,6.7,5.5,38268,30901,22.8
Gravenberch,Liverpool,5.5,4.7,4079,3293,4.1
Ekitiké,Liverpool,8.9,25.5,5088,4108,12.9
Semenyo,Man City,7.9,49.8,130979,105765,90.4
Guéhi,Man City,5.2,36.8,33535,27079,32.8
Aït-Nouri,Man City,5.7,3.8,3771,3045,3.6
Matheus N.,Man City,5.4,3.2,3268,2638,3.0
Rúben,Man City,5.5,3.3,1594,1287,2.2
O'Reilly,Man City,4.9,4.7,24000,19380,14.8
Donnarumma,Man City,5.6,8.9,3521,2843,5.5
Mbeumo,Man Utd,8.6,22.5,33825,27313,27.2
Martinez,Man Utd,4.8,1.0,4730,3819,2.9
Dalot,Man Utd,4.5,4.6,5792,4677,5.0
Maguire,Man Utd,4.3,1.7,2933,2368,2.3
Shaw,Man Utd,4.5,0.8,1820,1469,1.3
Heaven,Man Utd,3.7,2.0,6485,5236,4.3
B.Fernandes,Man Utd,9.8,36.7,31743,25632,31.8
Casemiro,Man Utd,5.6,2.3,10883,8788,6.8
Mainoo,Man Utd,4.6,1.2,10336,8346,6.0
Šeško,Man Utd,7.2,3.4,10279,8300,6.9
Thiaw,Newcastle,5.0,4.4,9068,7322,6.6
Anderson,Nott'm Forest,5.4,5.9,6950,5612,6.1
Ballard,Sunderland,4.6,3.0,3636,2936,3.2
Reinildo,Sunderland,3.8,3.3,7598,6135,5.4
Mukiele,Sunderland,4.6,13.7,21637,17471,17.1
Brobbey,Sunderland,5.5,1.3,2756,2225,2.0
P.M.Sarr,Spurs,4.5,0.9,5314,4291,3.2
Diouf,West Ham,4.0,1.5,6615,5341,4.2
Wan-Bissaka,West Ham,4.1,4.5,9184,7416,6.7
Summerville,West Ham,5.6,2.6,43412,35055,24.4
Fraser,Wolves,4.2,1.9,3974,3209,2.9
Saliba,Arsenal,6.1,14.4,-4883,-3943,-1.6
Calafiori,Arsenal,5.6,6.5,-2145,-1732,-1.6
J.Timber,Arsenal,6.4,31.1,-15171,-12250,-2.3
Saka,Arsenal,9.8,7.7,-27399,-22124,-16.7
Ødegaard,Arsenal,7.8,1.7,-4739,-3826,-13.1
Madueke,Arsenal,6.8,1.5,-1836,-1482,-5.7
Martinelli,Arsenal,6.8,1.1,-1571,-1268,-6.7
Trossard,Arsenal,6.8,1.3,-6766,-5463,-24.4
Rice,Arsenal,7.6,35.3,-64876,-52387,-8.8
Merino,Arsenal,5.4,0.9,-5713,-4613,-21.2
Havertz,Arsenal,7.3,0.9,-10981,-8867,-47.6
Eze,Arsenal,7.2,7.7,-8833,-7132,-5.4
Gyökeres,Arsenal,8.8,13.2,-17988,-14525,-6.4
Cash,Aston Villa,4.9,11.3,-45464,-36712,-15.8
Watkins,Aston Villa,8.6,9.0,-11999,-9689,-6.3
Estève,Burnley,3.9,8.0,-2327,-1879,-1.4
Dúbravka,Burnley,4.0,32.7,-3338,-2695,-0.5
Tavernier,Bournemouth,5.3,1.1,-4621,-3731,-14.1
Evanilson,Bournemouth,7.0,2.8,-12476,-10074,-20.9
Collins,Brentford,5.0,3.0,-10957,-8847,-17.1
Schade,Brentford,6.9,1.1,-2998,-2420,-12.8
Verbruggen,Brighton,4.5,5.6,-2663,-2150,-2.2
De Cuyper,Brighton,4.3,1.8,-1859,-1501,-4.8
Van Hecke,Brighton,4.4,3.6,-4021,-3246,-5.2
Minteh,Brighton,5.6,2.1,-4556,-3678,-10.2
Welbeck,Brighton,6.1,3.6,-6715,-5422,-8.8
Sánchez,Chelsea,4.9,15.0,-9213,-7439,-2.9
Cucurella,Chelsea,6.1,17.0,-66601,-53780,-15.5
James,Chelsea,5.6,8.2,-54578,-44071,-31.3
Neto,Chelsea,7.0,4.9,-11614,-9378,-11.1
Enzo,Chelsea,6.9,22.8,-49299,-39808,-10.3
Estêvão,Chelsea,6.4,2.4,-3766,-3041,-7.4
Caicedo,Chelsea,5.7,8.0,-4909,-3964,-2.9
Marc Guiu,Chelsea,4.2,6.0,-2088,-1686,-1.6
Henderson,Crystal Palace,5.0,7.4,-2228,-1799,-1.4
Mateta,Crystal Palace,7.5,7.1,-30684,-24777,-14.5
Johnson,Crystal Palace,6.5,2.4,-1629,-1315,-3.2
Pickford,Everton,5.6,13.6,-24938,-20137,-8.7
Tarkowski,Everton,5.7,12.1,-54799,-44250,-21.4
O'Brien,Everton,4.9,0.8,-12787,-10325,-53.5
Keane,Everton,4.7,3.7,-10339,-8348,-13.1
Garner,Everton,5.2,4.1,-9515,-7683,-10.9
Barry,Everton,5.7,1.2,-3566,-2879,-13.9
Beto,Everton,5.0,2.4,-1901,-1535,-3.7
Grealish,Everton,6.3,6.2,-13827,-11165,-7.5
Andersen,Fulham,4.5,4.7,-4105,-3314,-4.1
Wilson,Fulham,6.0,20.5,-47267,-38168,-10.9
Stach,Leeds,4.7,1.8,-9541,-7704,-20.7
Calvert-Lewin,Leeds,5.9,10.9,-40927,-33048,-17.7
Frimpong,Liverpool,5.7,4.7,-8497,-6861,-6.1
Gakpo,Liverpool,7.3,5.3,-1931,-1559,-1.7
Isak,Liverpool,10.3,3.6,-1640,-1324,-1.5
Gvardiol,Man City,5.9,3.5,-6755,-5454,-6.5
Foden,Man City,8.2,9.9,-43753,-35330,-20.8
Cherki,Man City,6.5,9.0,-38199,-30845,-20.0
Doku,Man City,6.4,2.4,-5829,-4706,-9.5
Reijnders,Man City,5.1,10.3,-15107,-12198,-6.9
Haaland,Man City,14.9,68.5,-37266,-30092,-2.2
Dorgu,Man Utd,4.3,4.7,-35213,-28434,-25.1
Cunha,Man Utd,8.1,8.6,-28767,-23229,-15.7
Amad,Man Utd,6.2,1.8,-1543,-1245,-4.0
Pope,Newcastle,5.1,4.7,-5529,-4464,-5.5
Hall,Newcastle,5.3,2.5,-9105,-7352,-17.1
Schär,Newcastle,5.2,1.2,-2163,-1746,-6.0
Livramento,Newcastle,4.9,1.9,-1698,-1371,-3.0
Gordon,Newcastle,7.2,2.1,-3007,-2428,-6.7
Barnes,Newcastle,6.1,1.4,-5522,-4459,-18.5
Bruno G.,Newcastle,7.0,11.5,-141387,-114170,-41.4
L.Miley,Newcastle,4.5,2.9,-8657,-6990,-11.7
Woltemade,Newcastle,6.9,8.2,-45676,-36883,-26.2
Sels,Nott'm Forest,4.6,5.1,-15354,-12398,-10.1
Murillo,Nott'm Forest,5.2,1.9,-9574,-7731,-19.7
Gibbs-White,Nott'm Forest,7.3,3.7,-16754,-13528,-21.3
Wood,Nott'm Forest,7.2,4.6,-1642,-1325,-1.2
Igor Jesus,Nott'm Forest,5.8,1.4,-8163,-6591,-27.3
Xhaka,Sunderland,5.1,3.5,-16019,-12935,-17.9
Roefs,Sunderland,4.9,11.7,-3578,-2889,-1.4
Vicario,Spurs,4.7,6.0,-7951,-6420,-6.2
Pedro Porro,Spurs,5.1,9.6,-25000,-20187,-8.8
Romero,Spurs,5.0,3.5,-19791,-15981,-19.0
Van de Ven,Spurs,4.5,23.7,-22906,-18496,-4.6
Kudus,Spurs,6.4,9.7,-10630,-8583,-3.7
Solanke,Spurs,7.2,1.3,-2791,-2253,-10.1
Richarlison,Spurs,6.3,5.4,-7424,-5994,-4.6
L.Paquetá,West Ham,5.9,1.1,-2068,-1669,-6.3
Bowen,West Ham,7.6,8.6,-3193,-2578,-1.7
Hoever,Wolves,3.8,1.0,-1617,-1305,-5.4
Mané,Wolves,4.6,3.0,-3816,-3081,-6.0
