Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,48280,38986,30.6
Calafiori,Arsenal,5.7,10.5,41361,33399,26.5
J.Timber,Arsenal,6.5,33.7,67873,54807,50.0
Trossard,Arsenal,6.9,1.0,12351,9973,7.0
Rice,Arsenal,7.2,25.5,338922,273679,100.0
Rogers,Aston Villa,7.3,20.9,790269,638142,100.0
Onana,Aston Villa,4.8,0.8,3453,2788,2.2
Ekdal,Burnley,3.9,0.9,1922,1552,1.4
Semenyo,Bournemouth,7.7,46.9,227063,183353,79.9
Tavernier,Bournemouth,5.6,3.2,19733,15934,11.9
Kelleher,Brentford,4.5,8.3,20245,16347,14.2
Lewis-Potter,Brentford,4.8,1.5,109802,88665,59.7
Van den Berg,Brentford,4.5,1.3,2693,2174,2.0
Verbruggen,Brighton,4.4,5.3,11270,9100,8.2
De Cuyper,Brighton,4.3,2.3,19968,16124,11.7
James,Chelsea,5.6,9.7,70402,56849,41.8
Chalobah,Chelsea,5.5,19.0,68364,55203,44.4
Palmer,Chelsea,10.4,11.5,29567,23875,20.5
Clyne,Crystal Palace,3.8,0.8,3125,2523,2.0
Wharton,Crystal Palace,5.0,0.9,10284,8304,5.9
Devenny,Crystal Palace,4.3,1.5,19495,15742,11.1
Pickford,Everton,5.5,11.2,22892,18485,16.8
Tarkowski,Everton,5.5,8.0,44631,36039,27.2
Keane,Everton,4.7,5.0,161780,130637,45.5
Grealish,Everton,6.5,10.8,62775,50690,38.1
Andersen,Fulham,4.6,6.6,3576,2887,4.6
Tete,Fulham,4.5,1.0,6804,5494,4.1
Smith Rowe,Fulham,5.6,1.0,9960,8042,5.8
Wilson,Fulham,5.8,18.8,142983,115458,39.6
Gudmundsson,Leeds,3.8,4.0,18385,14845,11.5
Stach,Leeds,4.8,2.7,92921,75033,51.1
Calvert-Lewin,Leeds,5.8,8.3,329803,266315,92.1
A.Becker,Liverpool,5.4,6.3,32928,26589,20.2
Frimpong,Liverpool,5.7,4.9,34983,28248,20.8
Kerkez,Liverpool,5.6,3.0,8340,6734,5.7
Virgil,Liverpool,5.9,24.9,91931,74234,59.4
Konaté,Liverpool,5.4,3.6,48698,39323,27.7
Wirtz,Liverpool,8.1,9.5,243878,196931,69.4
Mac Allister,Liverpool,6.2,1.4,20424,16492,11.6
Gravenberch,Liverpool,5.6,5.3,88485,71451,49.8
Ekitiké,Liverpool,9.0,32.7,1067507,862011,100.0
Gvardiol,Man City,6.0,9.2,42137,34025,26.4
Matheus N.,Man City,5.4,2.3,37259,30086,21.0
Rúben,Man City,5.7,7.3,45583,36808,27.5
O'Reilly,Man City,5.3,11.4,58389,47149,36.0
Foden,Man City,9.0,41.3,208323,168220,72.6
Cherki,Man City,6.6,8.8,145408,117416,42.7
Reijnders,Man City,5.2,11.8,23822,19236,17.5
Haaland,Man City,15.1,74.2,49906,40299,43.1
Donnarumma,Man City,5.7,10.2,8406,6787,8.6
Dalot,Man Utd,4.4,1.8,12416,10025,7.4
Dorgu,Man Utd,4.1,2.2,3257,2630,2.6
Heaven,Man Utd,3.8,1.8,15577,12578,9.1
Cunha,Man Utd,8.0,7.6,352416,284575,97.9
Mount,Man Utd,5.9,1.0,23294,18809,12.9
Casemiro,Man Utd,5.5,1.0,4900,3956,3.0
Obi,Man Utd,4.2,1.9,10990,8874,6.7
Šeško,Man Utd,7.2,3.1,1837,1483,2.2
Hall,Newcastle,5.2,1.1,3925,3169,2.6
Gordon,Newcastle,7.3,3.6,120753,97508,66.4
Tonali,Newcastle,5.3,1.0,2951,2382,2.0
L.Miley,Newcastle,4.4,3.1,56712,45794,31.8
Woltemade,Newcastle,7.3,18.2,159906,129124,93.4
Ballard,Sunderland,4.7,4.2,61044,49293,18.1
E.Le Fée,Sunderland,4.9,1.0,24127,19482,13.4
Xhaka,Sunderland,5.2,6.7,39525,31916,24.0
Roefs,Sunderland,4.8,9.8,72003,58142,42.7
Alderete,Sunderland,4.0,5.4,60671,48991,34.8
Mukiele,Sunderland,4.2,6.9,64864,52377,37.7
Areola,West Ham,4.3,2.2,1746,1409,1.8
L.Paquetá,West Ham,5.9,1.4,8421,6799,5.1
Potts,West Ham,4.4,0.8,7493,6050,4.4
Bowen,West Ham,7.6,7.4,52037,42019,17.0
Hoever,Wolves,3.8,1.4,15028,12135,8.7
Gonzalez,Wolves,4.3,1.4,3463,2796,2.4
Raya,Arsenal,6.0,36.2,-7382,-5960,-1.0
Gabriel,Arsenal,6.2,12.4,-60084,-48517,-19.4
Lewis-Skelly,Arsenal,5.1,1.7,-9478,-7653,-26.6
White,Arsenal,5.2,1.0,-53479,-43184,-182.2
Saka,Arsenal,10.3,22.1,-79105,-63877,-17.3
Madueke,Arsenal,6.8,0.8,-5887,-4753,-35.1
Martinelli,Arsenal,6.8,0.9,-4854,-3919,-21.4
Merino,Arsenal,5.9,3.2,-62470,-50444,-93.3
Zubimendi,Arsenal,5.2,2.2,-2993,-2416,-6.5
Eze,Arsenal,7.6,14.5,-244034,-197057,-81.0
Gyökeres,Arsenal,8.8,10.2,-19444,-15701,-9.1
Hincapie,Arsenal,5.5,2.8,-7836,-6327,-11.1
Martinez,Aston Villa,5.0,3.1,-8357,-6748,-12.9
Cash,Aston Villa,4.9,12.8,-32692,-26398,-12.3
Digne,Aston Villa,4.5,1.7,-7662,-6187,-21.5
Konsa,Aston Villa,4.4,7.5,-12679,-10238,-8.1
Alex Moreno,Aston Villa,4.0,1.8,-4710,-3803,-8.9
Malen,Aston Villa,5.1,0.8,-5447,-4398,-32.5
Watkins,Aston Villa,8.5,7.2,-44624,-36033,-29.7
Estève,Burnley,3.9,10.7,-58355,-47121,-21.8
Hartman,Burnley,4.0,1.0,-1980,-1598,-9.4
