Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.4,2285,1845,3.4
Senesi,Bournemouth,5.1,21.2,10400,8398,14.1
Truffert,Bournemouth,4.7,3.7,4524,3653,3.9
Hill,Bournemouth,4.2,8.6,1898,1532,4.5
Tavernier,Bournemouth,5.4,4.4,9354,7553,6.8
Evanilson,Bournemouth,6.7,2.1,1987,1604,1.9
Verbruggen,Brighton,4.5,8.2,3286,2653,5.0
Van Hecke,Brighton,4.5,9.1,7554,6099,7.7
Minteh,Brighton,5.5,2.4,2397,1935,2.3
Welbeck,Brighton,6.2,7.8,6479,5231,6.6
Groß,Brighton,5.5,1.5,2505,2022,1.9
Cucurella,Chelsea,6.0,14.5,4545,3670,8.2
Palmer,Chelsea,10.5,17.8,7722,6235,11.3
Neto,Chelsea,7.0,4.2,2787,2250,3.2
João Pedro,Chelsea,7.7,49.9,6309,5094,23.4
Darlow,Leeds,3.9,4.9,4489,3624,4.4
Struijk,Leeds,4.3,2.0,5773,4661,3.9
Aaronson,Leeds,5.4,0.8,2509,2026,1.7
Calvert-Lewin,Leeds,5.6,9.5,10202,8238,9.3
Semenyo,Man City,8.2,56.1,11213,9054,28.5
O'Reilly,Man City,5.0,12.6,11793,9522,11.4
Cherki,Man City,6.3,7.1,2504,2021,4.2
Haaland,Man City,14.4,57.7,15200,12274,31.3
Raya,Arsenal,6.0,33.9,-1519,-1226,-0.2
J.Timber,Arsenal,6.3,24.8,-10179,-8219,-1.6
Saka,Arsenal,9.8,7.7,-2062,-1665,-1.0
Rice,Arsenal,7.3,25.6,-3443,-2780,-0.6
Gyökeres,Arsenal,8.8,11.8,-1518,-1225,-0.6
Rogers,Aston Villa,7.4,22.9,-4063,-3280,-0.8
Dúbravka,Burnley,4.0,29.7,-3387,-2735,-0.5
O.Dango,Brentford,6.0,3.1,-2520,-2034,-3.8
Thiago,Brentford,7.3,34.4,-12851,-10377,-1.8
James,Chelsea,5.6,6.9,-3450,-2785,-1.7
Chalobah,Chelsea,5.4,11.6,-10299,-8316,-3.0
Enzo,Chelsea,6.5,12.2,-9704,-7835,-3.7
Andersen,Fulham,4.6,5.1,-3011,-2431,-2.7
Wilson,Fulham,6.1,23.2,-2710,-2188,-0.6
Rodon,Leeds,3.9,3.6,-3269,-2639,-3.0
Stach,Leeds,4.8,2.3,-3028,-2445,-4.4
A.Becker,Liverpool,5.4,5.8,-1702,-1374,-1.0
Virgil,Liverpool,6.3,32.7,-9226,-7449,-1.3
Szoboszlai,Liverpool,7.1,13.6,-2597,-2097,-0.9
Ekitiké,Liverpool,9.2,31.2,-17449,-14090,-2.6
Mbeumo,Man Utd,8.5,21.0,-7765,-6270,-1.7
Dalot,Man Utd,4.6,4.9,-1617,-1305,-1.5
Šeško,Man Utd,7.4,6.7,-2422,-1955,-1.7
Thiaw,Newcastle,5.1,7.0,-2849,-2300,-1.9
Ballard,Sunderland,4.7,3.4,-3131,-2528,-3.1
Van de Ven,Spurs,4.4,18.6,-1537,-1241,-0.4
Bowen,West Ham,7.6,10.1,-1583,-1278,-0.7
