Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.7,18883,15248,24.0
Saliba,Arsenal,6.0,12.0,1860,1501,5.8
J.Timber,Arsenal,6.3,28.0,3532,2852,13.1
Rice,Arsenal,7.3,29.4,16137,13030,20.4
Cash,Aston Villa,4.8,11.3,1827,1475,5.5
Kroupi.Jr,Bournemouth,4.6,4.3,2936,2370,3.3
Kelleher,Brentford,4.6,9.9,3318,2679,5.7
Collins,Brentford,5.0,3.6,8442,6816,6.0
Schade,Brentford,7.1,2.7,2147,1733,2.2
Thiago,Brentford,7.1,35.7,17569,14186,23.7
Sánchez,Chelsea,4.9,13.4,1772,1430,6.3
Chalobah,Chelsea,5.5,18.1,10104,8158,12.7
Enzo,Chelsea,6.5,11.4,9839,7944,9.9
João Pedro,Chelsea,7.1,26.1,4402,3554,12.8
Tarkowski,Everton,5.7,12.6,4305,3476,7.4
Wilson,Fulham,5.9,22.2,8747,7063,13.6
Calvert-Lewin,Leeds,6.0,13.8,6845,5527,9.2
Frimpong,Liverpool,5.8,6.8,2643,2134,4.1
Wirtz,Liverpool,8.2,11.8,14068,11359,12.3
Semenyo,Man City,7.6,45.1,13076,10558,25.1
Mbeumo,Man Utd,8.1,9.4,43860,35416,27.4
Dorgu,Man Utd,4.2,6.9,25741,20785,16.6
B.Fernandes,Man Utd,9.1,14.3,72570,58600,44.8
Amad,Man Utd,6.2,1.0,3636,2936,2.4
Bruno G.,Newcastle,7.2,23.6,4581,3699,11.9
Roefs,Sunderland,4.9,13.0,5064,4089,7.9
Mukiele,Sunderland,4.4,10.9,12255,9895,11.0
Mané,Wolves,4.5,0.9,1919,1549,1.4
Raya,Arsenal,5.9,33.6,-2089,-1686,-0.3
Calafiori,Arsenal,5.6,6.4,-3051,-2463,-1.6
Saka,Arsenal,10.2,19.4,-13331,-10764,-3.3
Eze,Arsenal,7.3,8.8,-3213,-2594,-1.7
Hincapie,Arsenal,5.2,1.0,-1516,-1224,-6.0
Martinez,Aston Villa,5.0,3.3,-1660,-1340,-2.0
Rogers,Aston Villa,7.7,32.4,-8120,-6556,-1.2
James,Chelsea,5.7,10.4,-6674,-5389,-3.1
Gusto,Chelsea,5.0,2.1,-2662,-2149,-5.0
Neto,Chelsea,7.1,6.4,-2114,-1707,-1.6
Muñoz,Crystal Palace,5.8,6.0,-2148,-1734,-1.2
Guéhi,Crystal Palace,5.3,38.9,-17544,-14166,-2.2
Mateta,Crystal Palace,7.6,10.6,-3767,-3041,-1.7
Dewsbury-Hall,Everton,4.9,2.3,-1973,-1593,-2.9
Keane,Everton,4.8,5.1,-8724,-7044,-5.8
Virgil,Liverpool,5.9,22.7,-2140,-1728,-0.5
Gravenberch,Liverpool,5.7,6.3,-3520,-2842,-2.6
Ekitiké,Liverpool,8.9,27.1,-1679,-1355,-0.3
Gvardiol,Man City,6.0,4.8,-8892,-7180,-6.3
Matheus N.,Man City,5.5,4.5,-7669,-6192,-8.1
Rúben,Man City,5.6,4.3,-6849,-5530,-5.4
O'Reilly,Man City,5.2,8.3,-14616,-11802,-8.4
Foden,Man City,8.7,29.3,-83268,-67238,-13.7
Cherki,Man City,6.8,14.6,-22359,-18054,-7.3
Reijnders,Man City,5.2,12.1,-4579,-3697,-1.8
Haaland,Man City,15.1,74.2,-4664,-3766,-0.3
Dalot,Man Utd,4.5,3.8,-2377,-1919,-3.0
Heaven,Man Utd,3.9,2.6,-2586,-2088,-4.7
Cunha,Man Utd,8.1,9.2,-19874,-16048,-10.3
Šeško,Man Utd,7.2,3.5,-2090,-1687,-2.8
Schär,Newcastle,5.3,1.6,-2382,-1923,-5.0
Gordon,Newcastle,7.5,5.7,-6322,-5105,-5.3
Thiaw,Newcastle,5.1,6.3,-1676,-1353,-1.3
Woltemade,Newcastle,7.3,15.3,-8039,-6491,-2.5
Kudus,Spurs,6.4,11.1,-6946,-5608,-2.1
Richarlison,Spurs,6.4,6.8,-10570,-8535,-5.3
L.Paquetá,West Ham,5.9,1.8,-2537,-2048,-5.6
Bowen,West Ham,7.7,8.1,-2318,-1871,-1.4
