Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.4,11613,9377,11.2
Saliba,Arsenal,5.9,11.4,5255,4243,7.4
Ødegaard,Arsenal,7.8,1.7,2876,2322,2.2
Rice,Arsenal,7.2,26.0,22110,17853,22.3
Rogers,Aston Villa,7.3,22.4,71157,57459,47.3
Watkins,Aston Villa,8.5,7.2,2643,2134,4.3
Semenyo,Bournemouth,7.7,47.1,5689,4593,21.9
Kelleher,Brentford,4.5,8.4,1985,1602,4.4
Lewis-Potter,Brentford,4.8,1.6,5644,4557,3.7
Schade,Brentford,7.0,1.0,16278,13144,9.2
Verbruggen,Brighton,4.4,5.4,4748,3834,4.7
De Cuyper,Brighton,4.3,2.4,2430,1962,2.3
James,Chelsea,5.6,10.0,18478,14920,13.9
Chalobah,Chelsea,5.5,19.5,9606,7756,13.0
Palmer,Chelsea,10.4,11.7,5267,4253,7.5
Guéhi,Crystal Palace,5.3,41.6,8950,7227,21.5
Pickford,Everton,5.5,11.0,2634,2126,5.8
Tarkowski,Everton,5.5,7.9,3812,3078,5.2
Keane,Everton,4.7,5.3,16337,13192,10.9
Stach,Leeds,4.9,2.9,3890,3141,2.2
Calvert-Lewin,Leeds,5.8,8.5,12004,9693,9.9
Frimpong,Liverpool,5.7,5.0,6583,5315,5.5
Wirtz,Liverpool,8.1,9.8,26061,21044,17.9
Gravenberch,Liverpool,5.7,5.6,10442,8431,5.1
Ekitiké,Liverpool,9.0,34.0,55390,44727,43.4
Gvardiol,Man City,6.0,9.3,9743,7867,9.0
Matheus N.,Man City,5.4,2.3,2267,1830,2.1
Cherki,Man City,6.6,9.8,96386,77831,55.8
Reijnders,Man City,5.2,11.9,5988,4835,8.0
Haaland,Man City,15.1,74.3,3727,3009,31.7
Dalot,Man Utd,4.4,2.3,35601,28747,20.1
Dorgu,Man Utd,4.1,2.8,53660,43330,30.0
Heaven,Man Utd,3.8,1.9,12798,10334,7.6
Cunha,Man Utd,8.0,9.3,83312,67274,48.6
Casemiro,Man Utd,5.5,1.1,5117,4131,3.2
Šeško,Man Utd,7.2,3.1,3265,2636,3.0
Lammens,Man Utd,5.0,1.8,7216,5826,4.6
Hall,Newcastle,5.2,1.2,8896,7183,5.3
Gordon,Newcastle,7.4,4.2,20468,16527,7.2
L.Miley,Newcastle,4.4,3.2,5479,4424,4.2
Thiaw,Newcastle,5.0,2.8,5684,4589,4.2
Woltemade,Newcastle,7.4,18.7,10022,8092,10.2
Hudson-Odoi,Nott'm Forest,5.7,0.9,1545,1247,1.2
Igor Jesus,Nott'm Forest,5.8,1.1,2342,1891,1.7
Roefs,Sunderland,4.8,9.7,3189,2575,5.6
Raya,Arsenal,6.0,36.3,-4123,-3329,-0.6
Calafiori,Arsenal,5.7,10.4,-4794,-3871,-2.2
J.Timber,Arsenal,6.5,33.5,-28030,-22634,-4.1
White,Arsenal,5.2,0.9,-4509,-3641,-17.1
Saka,Arsenal,10.3,21.8,-3633,-2933,-0.8
Merino,Arsenal,5.9,3.1,-7296,-5891,-11.2
Eze,Arsenal,7.6,13.9,-41238,-33299,-14.3
Gyökeres,Arsenal,8.8,10.1,-4658,-3761,-2.2
Hincapie,Arsenal,5.5,2.6,-5992,-4838,-11.0
Cash,Aston Villa,4.9,12.9,-12659,-10222,-4.7
Konsa,Aston Villa,4.4,7.5,-2307,-1862,-1.5
Estève,Burnley,3.9,10.5,-12681,-10239,-4.8
Anthony,Burnley,5.2,2.3,-2011,-1623,-4.2
Petrović,Bournemouth,4.5,5.4,-5445,-4396,-4.8
Senesi,Bournemouth,4.9,16.6,-13185,-10646,-3.8
Truffert,Bournemouth,4.5,2.3,-4031,-3255,-8.4
Tavernier,Bournemouth,5.6,3.2,-3266,-2637,-4.9
Evanilson,Bournemouth,7.0,1.8,-2933,-2368,-7.8
Thiago,Brentford,7.0,29.6,-28128,-22713,-4.6
Van Hecke,Brighton,4.6,3.9,-3876,-3129,-4.7
Welbeck,Brighton,6.4,4.9,-12642,-10208,-12.3
