Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,35996,29066,32.8
Gabriel,Arsenal,7.0,39.8,121362,97999,81.3
Saliba,Arsenal,6.0,12.7,40303,32544,26.8
J.Timber,Arsenal,6.3,28.5,66132,53401,47.0
Madueke,Arsenal,6.8,0.8,15569,12571,8.7
Rice,Arsenal,7.5,32.2,8435,6811,15.2
Zubimendi,Arsenal,5.2,2.4,19315,15596,11.4
Gyökeres,Arsenal,8.7,9.5,19605,15831,14.4
Martinez,Aston Villa,5.0,3.4,7323,5913,5.3
Cash,Aston Villa,4.8,11.7,14075,11365,12.3
Konsa,Aston Villa,4.4,7.6,7506,6061,7.1
Petrović,Bournemouth,4.5,4.3,2430,1962,3.0
Senesi,Bournemouth,4.8,15.1,85815,69295,52.2
Truffert,Bournemouth,4.5,1.7,3212,2593,2.4
Hill,Bournemouth,3.9,1.3,20974,16936,11.8
Kroupi.Jr,Bournemouth,4.7,6.0,57662,46562,17.9
Kelleher,Brentford,4.6,10.1,20936,16905,15.3
Ayari,Brighton,4.8,1.1,18285,14765,10.3
Baleba,Brighton,4.5,1.4,2910,2349,2.1
Sánchez,Chelsea,4.9,14.9,18388,14848,15.9
Cucurella,Chelsea,6.0,16.7,52649,42514,35.0
Chalobah,Chelsea,5.7,23.3,71123,57431,47.6
Palmer,Chelsea,10.4,12.0,2890,2333,6.4
Enzo,Chelsea,6.8,21.5,274443,221612,82.5
João Pedro,Chelsea,7.4,39.4,442703,357482,100.0
Muñoz,Crystal Palace,5.8,6.6,21185,17106,14.0
Richards,Crystal Palace,4.4,2.1,6981,5637,4.6
Sarr,Crystal Palace,6.3,2.2,16490,13315,9.8
Strand Larsen,Crystal Palace,6.1,0.9,4792,3869,2.9
Dewsbury-Hall,Everton,4.9,2.2,2101,1696,2.0
Pickford,Everton,5.6,14.2,7010,5660,9.5
O'Brien,Everton,4.9,0.8,3360,2713,2.1
Beto,Everton,5.0,2.4,2838,2291,2.5
Wilson,Fulham,6.1,24.6,48677,39306,36.0
Raúl,Fulham,6.2,1.9,2179,1759,1.9
Darlow,Leeds,3.9,2.1,3724,3007,2.8
Rodon,Leeds,3.9,3.6,9294,7504,6.4
Stach,Leeds,4.8,2.6,3465,2797,2.9
Konaté,Liverpool,5.4,2.9,9921,8011,6.5
Nallo,Liverpool,3.7,1.1,3681,2972,2.4
Wirtz,Liverpool,8.3,13.6,146215,118068,84.2
Szoboszlai,Liverpool,6.7,6.2,14694,11865,10.4
Ekitiké,Liverpool,8.8,25.3,222684,179817,100.0
Semenyo,Man City,7.8,49.1,78324,63246,61.8
Mbeumo,Man Utd,8.4,19.7,86649,69969,54.5
Martinez,Man Utd,4.8,0.8,4931,3981,3.0
Dalot,Man Utd,4.5,3.6,3004,2425,3.1
Maguire,Man Utd,4.3,1.3,15195,12269,8.7
B.Fernandes,Man Utd,9.6,31.1,341655,275886,100.0
Cunha,Man Utd,8.0,8.6,93116,75191,53.6
Amad,Man Utd,6.2,1.7,7529,6079,4.7
Casemiro,Man Utd,5.5,1.6,36899,29795,20.5
Šeško,Man Utd,7.2,3.4,6996,5649,5.1
Lammens,Man Utd,5.0,1.9,2160,1744,1.9
Hall,Newcastle,5.3,3.0,7476,6036,5.2
Burn,Newcastle,5.0,3.2,3898,3147,3.4
Milenković,Nott'm Forest,5.1,3.2,2528,2041,2.6
Murillo,Nott'm Forest,5.2,2.1,9998,8073,6.2
Aina,Nott'm Forest,4.7,2.2,7966,6432,5.2
Gibbs-White,Nott'm Forest,7.3,3.6,34207,27622,19.9
Anderson,Nott'm Forest,5.3,5.1,30092,24299,18.2
Igor Jesus,Nott'm Forest,5.8,1.4,4168,3365,2.8
Reinildo,Sunderland,3.8,3.0,10280,8301,6.7
Mukiele,Sunderland,4.5,13.6,25710,20760,19.3
Solanke,Spurs,7.2,1.2,19806,15993,11.1
Xavi,Spurs,6.5,1.1,3948,3188,2.6
Areola,West Ham,4.3,2.2,2438,1968,2.2
Diouf,West Ham,4.0,1.3,3142,2537,2.2
Wan-Bissaka,West Ham,4.1,4.1,21660,17490,13.3
Summerville,West Ham,5.5,0.8,56841,45899,30.9
Bowen,West Ham,7.6,9.1,92567,74747,53.5
Fraser,Wolves,4.2,1.8,3555,2870,2.6
Saka,Arsenal,10.0,13.0,-283666,-229060,-86.2
Ødegaard,Arsenal,7.8,2.2,-5876,-4744,-12.6
Trossard,Arsenal,6.8,1.4,-3610,-2915,-12.1
Merino,Arsenal,5.5,1.3,-15924,-12858,-41.1
Eze,Arsenal,7.2,8.0,-17932,-14480,-10.6
Rogers,Aston Villa,7.6,30.7,-105330,-85053,-16.5
Tielemans,Aston Villa,5.9,0.8,-12026,-9710,-50.5
Watkins,Aston Villa,8.7,10.3,-195940,-158221,-75.0
Anthony,Burnley,5.0,1.8,-2046,-1652,-5.3
Cullen,Burnley,4.9,0.9,-2739,-2211,-10.2
Tavernier,Bournemouth,5.4,1.4,-17144,-13843,-41.1
Evanilson,Bournemouth,7.1,3.5,-21695,-17518,-29.2
Collins,Brentford,5.0,3.7,-12377,-9994,-15.8
Lewis-Potter,Brentford,4.9,1.9,-11979,-9673,-29.7
Schade,Brentford,7.0,2.1,-66901,-54022,-107.1
Thiago,Brentford,7.1,34.0,-221731,-179047,-31.3
Verbruggen,Brighton,4.5,5.9,-3740,-3020,-3.0
Minteh,Brighton,5.7,2.5,-10219,-8251,-19.2
Welbeck,Brighton,6.2,4.1,-12627,-10196,-14.5
James,Chelsea,5.7,11.3,-21544,-17396,-9.0
Acheampong,Chelsea,3.8,1.2,-1903,-1536,-7.5
Neto,Chelsea,7.1,5.9,-24707,-19950,-19.8
Estêvão,Chelsea,6.4,2.6,-6388,-5158,-11.6
Marc Guiu,Chelsea,4.2,6.2,-12367,-9986,-9.4
Henderson,Crystal Palace,5.0,7.3,-8598,-6942,-5.6
Lacroix,Crystal Palace,5.1,5.7,-2120,-1711,-1.8
Mitchell,Crystal Palace,5.0,2.0,-1760,-1421,-4.1
Devenny,Crystal Palace,4.3,1.4,-8409,-6790,-20.2
Mateta,Crystal Palace,7.5,8.5,-62175,-50206,-34.6
Tarkowski,Everton,5.8,14.0,-20632,-16660,-7.0
Keane,Everton,4.7,4.0,-2216,-1789,-2.6
Ndiaye,Everton,6.2,4.1,-2113,-1706,-2.4
Grealish,Everton,6.3,6.7,-42018,-33929,-21.1
Calvert-Lewin,Leeds,6.0,11.9,-88852,-71747,-35.4
A.Becker,Liverpool,5.4,5.9,-7866,-6351,-6.3
Frimpong,Liverpool,5.8,5.3,-45562,-36791,-29.0
Virgil,Liverpool,5.9,21.7,-13585,-10969,-3.0
Gakpo,Liverpool,7.3,5.5,-8264,-6673,-7.1
Gravenberch,Liverpool,5.6,5.0,-21839,-17634,-20.6
Isak,Liverpool,10.3,3.6,-2611,-2108,-2.4
Guéhi,Man City,5.2,36.9,-46993,-37946,-6.1
Gvardiol,Man City,5.9,3.7,-15852,-12800,-14.4
Matheus N.,Man City,5.4,3.2,-10944,-8837,-16.1
Rúben,Man City,5.5,3.3,-11642,-9400,-13.8
O'Reilly,Man City,5.0,5.3,-32854,-26529,-29.2
Marmoush,Man City,8.3,2.4,-2189,-1767,-4.3
Foden,Man City,8.3,13.2,-209242,-168962,-75.1
Cherki,Man City,6.6,9.9,-62988,-50862,-25.1
Doku,Man City,6.4,2.6,-16583,-13390,-21.4
Reijnders,Man City,5.1,10.8,-27844,-22484,-12.2
Haaland,Man City,15.0,70.7,-124581,-100599,-8.7
Donnarumma,Man City,5.6,9.0,-27378,-22107,-14.4
De Ligt,Man Utd,4.9,1.9,-2240,-1808,-4.0
Dorgu,Man Utd,4.4,6.8,-135174,-109153,-67.0
Heaven,Man Utd,3.8,2.2,-7073,-5711,-15.1
Obi,Man Utd,4.2,1.7,-3136,-2532,-8.7
Wissa,Newcastle,7.3,0.8,-5764,-4654,-33.9
Pope,Newcastle,5.1,4.9,-2443,-1972,-2.4
Schär,Newcastle,5.2,1.3,-5316,-4292,-13.7
Livramento,Newcastle,4.9,2.0,-3463,-2796,-5.8
Bruno G.,Newcastle,7.1,14.8,-266660,-215327,-71.2
L.Miley,Newcastle,4.5,3.4,-5022,-4055,-7.0
Thiaw,Newcastle,5.1,5.4,-9235,-7457,-8.1
Woltemade,Newcastle,7.0,10.2,-112948,-91205,-52.4
Sels,Nott'm Forest,4.6,5.6,-5347,-4317,-3.8
N.Williams,Nott'm Forest,4.7,3.1,-16597,-13402,-18.0
Wood,Nott'm Forest,7.2,4.7,-2368,-1912,-1.7
Ballard,Sunderland,4.6,3.1,-2205,-1780,-3.3
E.Le Fée,Sunderland,4.9,1.4,-4903,-3959,-16.5
Isidor,Sunderland,5.2,1.5,-4712,-3804,-14.8
Xhaka,Sunderland,5.1,4.6,-68015,-54922,-49.8
Roefs,Sunderland,5.0,12.6,-30471,-24605,-11.5
Alderete,Sunderland,4.1,6.5,-4755,-3839,-3.5
Brobbey,Sunderland,5.6,1.6,-9432,-7616,-27.7
Vicario,Spurs,4.8,6.3,-12870,-10392,-9.6
Pedro Porro,Spurs,5.2,10.7,-79586,-64265,-25.1
Romero,Spurs,5.0,4.3,-6305,-5091,-5.8
Spence,Spurs,4.3,1.1,-3351,-2705,-11.9
Van de Ven,Spurs,4.5,25.1,-130551,-105419,-20.7
Kudus,Spurs,6.4,10.1,-21679,-17505,-7.3
Richarlison,Spurs,6.3,5.7,-17849,-14413,-10.6
L.Paquetá,West Ham,5.9,1.3,-7085,-5721,-18.3
Hoever,Wolves,3.8,1.1,-3190,-2575,-9.7
Pond,Wolves,3.9,1.0,-1611,-1300,-5.4
