Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,24389,19694,26.9
Gabriel,Arsenal,7.2,43.4,29636,23931,25.3
J.Timber,Arsenal,6.3,28.3,56069,45275,41.5
Saka,Arsenal,9.8,8.0,21145,17074,14.6
Hincapie,Arsenal,5.1,0.8,5872,4741,3.5
Anthony,Burnley,5.0,1.9,2906,2346,2.3
Petrović,Bournemouth,4.5,4.9,15834,12785,10.5
Senesi,Bournemouth,4.9,17.1,83885,67737,52.0
Truffert,Bournemouth,4.6,2.4,16917,13660,10.1
Hill,Bournemouth,4.2,7.3,35092,28336,12.4
Tavernier,Bournemouth,5.3,1.7,9636,7781,5.9
O.Dango,Brentford,6.0,3.5,9753,7875,4.0
Kelleher,Brentford,4.7,12.1,54558,44055,34.2
Collins,Brentford,4.9,2.7,5024,4056,3.8
Van den Berg,Brentford,4.5,1.1,13477,10882,7.7
Schade,Brentford,6.9,1.8,10988,8872,6.6
Damsgaard,Brentford,5.6,0.8,8682,7010,5.0
Thiago,Brentford,7.2,34.6,6691,5402,17.4
Van Hecke,Brighton,4.4,3.8,10149,8195,7.0
Welbeck,Brighton,6.1,3.8,5465,4412,4.5
James,Chelsea,5.6,8.3,8192,6615,7.7
Acheampong,Chelsea,3.7,1.7,2338,1887,1.9
Palmer,Chelsea,10.6,16.1,29140,23530,22.1
João Pedro,Chelsea,7.7,46.8,200596,161981,72.7
Henderson,Crystal Palace,5.0,8.0,33407,26976,21.2
Mitchell,Crystal Palace,5.0,2.2,1807,1459,1.9
Richards,Crystal Palace,4.4,2.6,1993,1609,2.1
Sarr,Crystal Palace,6.3,3.6,18814,15192,11.6
Strand Larsen,Crystal Palace,6.1,2.1,2982,2407,2.4
Dewsbury-Hall,Everton,5.1,5.0,30224,24405,10.1
Pickford,Everton,5.6,13.3,3288,2655,7.1
Tarkowski,Everton,5.7,11.0,28376,22913,19.7
Ndiaye,Everton,6.2,4.3,1923,1552,2.8
Garner,Everton,5.2,4.0,10454,8441,7.2
Iwobi,Fulham,6.4,2.1,15994,12915,5.1
Darlow,Leeds,3.9,2.5,2518,2033,2.4
Rodon,Leeds,3.9,3.9,2828,2283,3.1
Stach,Leeds,4.7,2.5,9316,7522,6.0
Pécsi,Liverpool,3.8,0.9,2751,2221,1.8
Frimpong,Liverpool,5.7,4.8,4089,3301,4.1
Virgil,Liverpool,6.2,32.4,20401,16473,18.5
Mac Allister,Liverpool,6.2,2.1,4281,3456,3.1
Szoboszlai,Liverpool,6.9,11.5,28707,23180,20.1
Ekitiké,Liverpool,9.1,34.0,3793,3062,15.6
Semenyo,Man City,8.3,57.0,81596,65888,44.8
Aït-Nouri,Man City,5.7,4.4,10323,8335,7.3
Donnarumma,Man City,5.6,9.6,4158,3357,6.1
Heaven,Man Utd,3.7,2.2,3651,2948,2.8
B.Fernandes,Man Utd,10.0,40.3,76680,61919,57.4
Casemiro,Man Utd,5.6,2.6,11792,9522,7.4
Šeško,Man Utd,7.3,5.9,33819,27308,20.6
Lammens,Man Utd,5.0,2.5,7030,5676,4.8
Gordon,Newcastle,7.2,2.8,11755,9492,7.4
Murillo,Nott'm Forest,5.2,1.9,1548,1250,1.6
Gibbs-White,Nott'm Forest,7.3,3.7,41664,33643,23.9
Anderson,Nott'm Forest,5.4,6.7,64757,52291,37.5
Igor Jesus,Nott'm Forest,5.8,1.1,2824,2280,2.0
Ballard,Sunderland,4.6,3.6,25608,20678,15.2
E.Le Fée,Sunderland,5.0,1.4,2169,1751,1.7
Alderete,Sunderland,4.1,6.5,10099,8154,8.0
Diouf,West Ham,4.0,2.1,12102,9772,7.4
Summerville,West Ham,5.7,3.0,9140,7380,6.1
José Sá,Wolves,4.2,1.3,3415,2757,2.4
Saliba,Arsenal,6.1,13.5,-9695,-7828,-3.4
Calafiori,Arsenal,5.6,6.0,-4083,-3297,-3.2
Ødegaard,Arsenal,7.8,1.6,-1927,-1556,-4.7
Madueke,Arsenal,6.8,1.0,-5294,-4274,-24.7
Trossard,Arsenal,6.7,1.0,-3376,-2726,-15.7
Rice,Arsenal,7.4,30.1,-37729,-30466,-6.0
Zubimendi,Arsenal,5.2,4.5,-13617,-10995,-14.2
Gyökeres,Arsenal,8.8,12.1,-20132,-16256,-7.8
Martinez,Aston Villa,5.1,4.5,-9083,-7334,-9.4
Cash,Aston Villa,4.8,9.7,-55892,-45132,-22.5
Digne,Aston Villa,4.5,1.5,-1899,-1533,-5.9
