Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,36.0,73571,59408,54.0
Gabriel,Arsenal,7.3,45.7,76503,61776,38.9
Saliba,Arsenal,6.2,16.5,107133,86509,64.3
Lewis-Skelly,Arsenal,5.0,1.7,28308,22858,15.9
Saka,Arsenal,10.0,12.1,135070,109069,41.2
Ødegaard,Arsenal,7.8,1.6,4372,3530,3.0
Trossard,Arsenal,6.5,1.3,69968,56499,38.2
Rice,Arsenal,7.2,24.3,39873,32197,31.2
Eze,Arsenal,7.3,8.9,15397,12433,11.8
Gyökeres,Arsenal,9.0,16.7,205030,165561,61.9
Truffert,Bournemouth,4.7,4.7,5382,4345,4.8
Rayan,Bournemouth,5.4,1.6,22999,18571,13.0
Kelleher,Brentford,4.8,12.2,12431,10038,11.6
Valdimarsson,Brentford,3.8,0.9,4390,3544,2.7
Collins,Brentford,4.9,2.5,2589,2090,2.4
Lewis-Potter,Brentford,4.8,1.6,7268,5868,4.6
Kayode,Brentford,4.6,1.1,3626,2927,2.4
Schade,Brentford,6.8,1.4,2484,2005,1.9
Damsgaard,Brentford,5.6,0.8,7229,5837,4.2
Thiago,Brentford,7.3,32.2,20002,16151,23.6
De Cuyper,Brighton,4.3,1.6,11324,9144,6.7
Dunk,Brighton,4.5,0.9,5468,4415,3.3
F.Kadıoğlu,Brighton,4.4,1.4,6993,5646,4.3
Van Hecke,Brighton,4.7,11.0,19957,16115,9.8
Minteh,Brighton,5.5,2.5,8168,6595,5.4
Hinshelwood,Brighton,5.2,1.3,38540,31121,10.9
Baleba,Brighton,4.5,1.5,3324,2684,2.4
Groß,Brighton,5.6,3.3,7601,6137,5.4
Acheampong,Chelsea,3.7,1.7,1765,1425,1.6
Enzo,Chelsea,6.4,10.7,20784,16783,15.5
Marc Guiu,Chelsea,4.0,5.1,1835,1481,3.0
Dewsbury-Hall,Everton,5.3,7.3,110545,89265,32.7
Pickford,Everton,5.6,13.0,8312,6711,9.7
Tarkowski,Everton,5.7,12.1,104365,84274,61.0
Keane,Everton,4.5,2.8,25936,20943,15.1
Ndiaye,Everton,6.2,4.6,20652,16676,13.0
Garner,Everton,5.2,3.9,3723,3006,3.6
Barry,Everton,5.7,0.8,2154,1739,1.5
Beto,Everton,5.0,3.2,34180,27600,19.7
Leno,Fulham,5.0,2.2,20490,16545,6.4
Robinson,Fulham,4.9,0.8,5310,4287,3.2
Bassey,Fulham,4.4,0.8,16175,13061,9.0
Wilson,Fulham,5.9,19.0,27990,22601,22.7
Darlow,Leeds,4.0,6.7,4643,3749,5.2
Bijol,Leeds,3.9,1.1,4340,3504,2.8
Rodon,Leeds,3.9,2.9,1747,1410,2.1
Stach,Leeds,4.8,2.0,10712,8649,6.6
Calvert-Lewin,Leeds,5.8,13.1,29887,24133,21.3
Justin,Leeds,4.0,2.2,9183,7415,5.8
Szoboszlai,Liverpool,7.0,13.0,12996,10494,12.2
Gravenberch,Liverpool,5.4,3.7,3343,2699,3.3
Ngumoha,Liverpool,4.3,1.2,13548,10940,7.8
Guéhi,Man City,5.1,32.8,10146,8192,18.6
Marmoush,Man City,8.3,2.5,2527,2040,2.4
Doku,Man City,6.5,6.1,152782,123371,84.7
Haaland,Man City,14.7,64.5,27129,21906,40.4
Maguire,Man Utd,4.4,1.5,17114,13819,9.8
Shaw,Man Utd,4.5,0.9,10786,8709,6.2
Heaven,Man Utd,3.7,2.6,2016,1627,2.1
B.Fernandes,Man Utd,10.4,47.6,16383,13229,27.9
Cunha,Man Utd,8.1,8.3,18851,15222,13.5
Casemiro,Man Utd,5.9,5.4,7767,6271,4.3
Mainoo,Man Utd,4.7,1.3,10314,8328,6.1
