Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,22.4,928459,749730,100.0
Saliba,Arsenal,5.9,11.8,9856,7958,10.0
Saka,Arsenal,10.3,21.8,39426,31836,29.9
Ødegaard,Arsenal,7.8,2.3,59899,48368,33.2
Trossard,Arsenal,7.0,2.1,134758,108817,37.1
Zubimendi,Arsenal,5.2,2.3,16106,13005,9.6
Martinez,Aston Villa,5.0,3.5,34680,28004,20.1
Digne,Aston Villa,4.5,1.6,2156,1740,1.8
Konsa,Aston Villa,4.4,7.5,16129,13024,11.7
Rogers,Aston Villa,7.5,29.1,634429,512301,100.0
Tielemans,Aston Villa,5.9,0.9,13340,10772,7.5
McGinn,Aston Villa,5.4,0.8,2149,1735,1.5
Watkins,Aston Villa,8.6,9.2,187702,151569,54.2
Ekdal,Burnley,3.9,0.9,4196,3388,2.6
Barnes,Burnley,4.2,1.2,9406,7595,5.5
Kluivert,Bournemouth,7.0,0.8,2331,1882,1.6
Kelleher,Brentford,4.5,8.6,18425,14878,13.4
Collins,Brentford,4.9,1.6,2952,2383,2.2
Lewis-Potter,Brentford,4.9,2.3,37779,30506,21.3
Schade,Brentford,7.1,2.1,39786,32127,11.5
Verbruggen,Brighton,4.5,5.9,25658,20718,9.3
Dunk,Brighton,4.5,1.0,5496,4438,3.4
Van Hecke,Brighton,4.5,4.6,32288,26072,19.2
Mitoma,Brighton,6.1,1.9,11936,9638,7.2
Welbeck,Brighton,6.3,5.0,36809,29723,21.8
Palmer,Chelsea,10.4,11.9,12639,10205,11.6
Estêvão,Chelsea,6.4,1.9,3309,2672,2.5
Clyne,Crystal Palace,3.8,0.8,2851,2302,1.9
Devenny,Crystal Palace,4.3,1.5,10699,8639,6.4
Johnson,Crystal Palace,6.5,2.5,6940,5604,4.7
Pickford,Everton,5.5,12.2,112435,90791,65.4
Tarkowski,Everton,5.6,10.7,263002,212374,75.1
Garner,Everton,5.1,2.5,212329,171455,58.2
Gudmundsson,Leeds,3.8,4.0,22711,18339,13.8
Stach,Leeds,4.9,3.3,35155,28387,20.2
Calvert-Lewin,Leeds,5.9,10.8,163674,132166,48.4
Frimpong,Liverpool,5.7,5.6,18982,15327,12.5
Szoboszlai,Liverpool,6.6,4.9,15162,12243,10.1
Gravenberch,Liverpool,5.7,7.0,63001,50873,36.7
Matheus N.,Man City,5.4,3.1,71864,58030,39.9
Cherki,Man City,6.8,15.1,250459,202245,73.5
Dorgu,Man Utd,4.2,7.2,43383,35031,26.2
Heaven,Man Utd,3.9,2.7,13632,11007,4.7
Casemiro,Man Utd,5.5,1.4,9713,7843,5.8
Obi,Man Utd,4.2,1.8,4231,3416,3.0
Pope,Newcastle,5.1,4.7,7089,5724,5.7
Hall,Newcastle,5.3,2.4,12469,10068,3.8
Schär,Newcastle,5.3,1.8,3048,2461,2.4
Gordon,Newcastle,7.4,6.0,99616,80439,56.0
Bruno G.,Newcastle,7.0,16.2,300438,242603,100.0
L.Miley,Newcastle,4.5,3.5,17671,14269,10.9
Thiaw,Newcastle,5.0,3.5,31874,25738,18.6
Xhaka,Sunderland,5.2,7.0,40762,32915,24.7
Roefs,Sunderland,4.8,10.4,78847,63668,46.6
Alderete,Sunderland,4.1,6.0,66834,53968,20.4
Mukiele,Sunderland,4.3,8.0,139602,112728,40.8
Pedro Porro,Spurs,5.2,12.7,18047,14572,14.8
Romero,Spurs,5.0,3.7,8717,7038,6.2
Spence,Spurs,4.3,1.2,3528,2848,2.4
Van de Ven,Spurs,4.5,27.1,69543,56155,48.3
Richarlison,Spurs,6.4,7.8,11369,9180,9.2
Areola,West Ham,4.3,2.3,8543,6898,5.5
L.Paquetá,West Ham,5.9,2.8,150298,121365,82.0
Potts,West Ham,4.4,0.8,5029,4060,3.0
Bowen,West Ham,7.7,9.6,273665,220984,77.5
Wilson,West Ham,5.8,0.8,5572,4499,3.3
José Sá,Wolves,4.2,1.0,1515,1223,1.2
Raya,Arsenal,6.0,35.1,-88650,-71584,-12.3
Calafiori,Arsenal,5.7,8.0,-156991,-126770,-66.9
J.Timber,Arsenal,6.4,28.6,-8350,-6742,-1.4
Lewis-Skelly,Arsenal,5.1,1.6,-5286,-4268,-15.7
Rice,Arsenal,7.1,20.3,-586772,-473818,-115.9
Merino,Arsenal,5.8,2.4,-36146,-29187,-71.6
Eze,Arsenal,7.4,10.9,-153848,-124232,-67.5
Gyökeres,Arsenal,8.8,9.7,-20526,-16574,-10.1
Hincapie,Arsenal,5.4,1.9,-42085,-33983,-105.3
Alex Moreno,Aston Villa,4.0,1.7,-1857,-1499,-3.7
Onana,Aston Villa,4.8,0.8,-6523,-5267,-27.7
Estève,Burnley,3.9,9.2,-61244,-49454,-22.7
Hartman,Burnley,4.0,0.9,-4226,-3412,-22.3
Tuanzebe,Burnley,3.9,1.1,-3265,-2636,-14.1
Anthony,Burnley,5.1,2.1,-9648,-7790,-21.8
Cullen,Burnley,5.0,1.4,-30655,-24753,-74.3
Foster,Burnley,4.9,0.8,-3441,-2778,-20.4
Petrović,Bournemouth,4.5,4.9,-31172,-25171,-30.3
Senesi,Bournemouth,4.8,14.8,-93472,-75478,-30.3
Truffert,Bournemouth,4.5,2.0,-14939,-12063,-35.5
Semenyo,Bournemouth,7.7,45.5,-111021,-89649,-11.9
Tavernier,Bournemouth,5.6,2.6,-32612,-26334,-59.6
Evanilson,Bournemouth,7.0,1.5,-12848,-10374,-40.7
Kroupi.Jr,Bournemouth,4.6,3.8,-15191,-12266,-19.0
Van den Berg,Brentford,4.5,1.0,-9019,-7282,-42.8
Thiago,Brentford,6.9,26.1,-253423,-204639,-46.9
De Cuyper,Brighton,4.3,2.4,-4729,-3818,-9.4
Minteh,Brighton,6.0,5.5,-92767,-74909,-67.0
Baleba,Brighton,4.6,1.3,-2961,-2391,-10.8
