Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.0,148777,120137,54.0
J.Timber,Arsenal,6.5,36.5,192043,155074,66.3
Lewis-Skelly,Arsenal,5.1,1.6,5005,4041,3.3
White,Arsenal,5.3,0.9,47244,38149,25.8
Saka,Arsenal,10.2,19.5,137238,110819,44.7
Ødegaard,Arsenal,7.8,1.5,11639,9398,6.9
Trossard,Arsenal,6.9,0.8,11574,9346,5.5
Rice,Arsenal,7.1,23.3,172451,139254,86.7
Merino,Arsenal,6.0,4.0,81983,66201,45.7
Gyökeres,Arsenal,8.8,10.5,4859,3923,6.8
Martinez,Aston Villa,5.1,3.7,52708,42561,29.9
Cash,Aston Villa,4.8,9.8,355763,287278,99.7
Konsa,Aston Villa,4.4,7.8,2615,2111,4.5
Rogers,Aston Villa,7.0,10.2,90598,73157,28.5
Watkins,Aston Villa,8.5,7.3,65400,52810,38.1
O.Dango,Brentford,6.0,1.4,34619,27954,19.2
Kelleher,Brentford,4.5,7.7,17745,14329,12.6
Collins,Brentford,4.9,1.2,14114,11397,8.1
Van den Berg,Brentford,4.5,0.8,11763,9498,6.7
Thiago,Brentford,7.0,32.4,653079,527361,100.0
De Cuyper,Brighton,4.3,2.0,6175,4986,4.1
Van Hecke,Brighton,4.5,3.3,45601,36822,25.9
Sánchez,Chelsea,4.8,14.3,55497,44813,35.6
James,Chelsea,5.6,8.6,31253,25236,20.3
Chalobah,Chelsea,5.3,13.2,291989,235781,83.9
Gusto,Chelsea,4.9,1.6,2731,2205,2.1
Palmer,Chelsea,10.3,10.0,26446,21355,18.2
Neto,Chelsea,7.3,9.2,16544,13359,8.1
Marc Guiu,Chelsea,4.2,7.2,45184,36486,27.2
Lacroix,Crystal Palace,5.1,6.5,1724,1392,3.5
Guéhi,Crystal Palace,5.2,36.9,138638,111950,52.1
Dewsbury-Hall,Everton,5.1,7.7,352810,284894,98.0
Pickford,Everton,5.5,10.7,47407,38281,29.8
Tarkowski,Everton,5.4,7.0,81651,65933,46.8
Keane,Everton,4.6,2.5,37369,30175,21.1
Leno,Fulham,4.9,1.6,18366,14830,10.5
Andersen,Fulham,4.5,4.2,112697,91002,62.3
Iwobi,Fulham,6.4,1.3,9756,7877,5.8
Wilson,Fulham,5.3,2.7,248529,200687,68.0
Raúl,Fulham,6.2,1.5,73979,59738,40.4
Stach,Leeds,4.8,1.5,17471,14107,10.0
Calvert-Lewin,Leeds,5.5,1.7,112289,90673,61.1
Szoboszlai,Liverpool,6.6,5.8,30943,24986,19.0
Ekitiké,Liverpool,8.4,12.9,118149,95405,68.8
Gvardiol,Man City,5.9,6.8,100304,80995,29.7
Rúben,Man City,5.6,5.5,49783,40199,29.0
O’Reilly,Man City,5.2,7.5,7985,6447,7.3
Foden,Man City,8.6,27.2,922629,745022,100.0
Cherki,Man City,6.4,3.9,67928,54851,38.1
Haaland,Man City,15.0,73.0,28075,22670,44.3
Dalot,Man Utd,4.4,1.1,11066,8935,6.4
Heaven,Man Utd,3.8,1.4,7031,5677,4.3
B.Fernandes,Man Utd,9.1,21.9,310233,250513,92.3
Cunha,Man Utd,7.9,3.7,2371,1914,2.8
Obi,Man Utd,4.2,1.4,1689,1363,1.5
Burn,Newcastle,5.1,8.5,24500,19783,16.6
Gordon,Newcastle,7.2,2.2,43850,35408,24.5
Bruno G.,Newcastle,6.9,13.1,412725,333275,100.0
Thiaw,Newcastle,5.0,2.8,4743,3829,3.7
Romero,Spurs,5.0,4.1,37258,30085,21.7
Richarlison,Spurs,6.4,7.8,61816,49916,36.4
Xavi,Spurs,6.5,1.2,18680,15084,10.5
Areola,West Ham,4.3,2.1,3049,2462,2.5
Bowen,West Ham,7.5,5.8,38354,30970,23.0
Wilson,West Ham,5.8,0.9,6011,4853,3.6
Gabriel,Arsenal,6.2,15.2,-192084,-155107,-43.8
Saliba,Arsenal,6.0,10.8,-74867,-60455,-27.9
Calafiori,Arsenal,5.8,12.5,-333918,-269638,-92.4
Zubimendi,Arsenal,5.3,2.4,-13992,-11298,-28.0
Eze,Arsenal,7.8,19.0,-93149,-75217,-23.8
Digne,Aston Villa,4.5,1.9,-11797,-9526,-29.8
Alex Moreno,Aston Villa,4.0,2.0,-6474,-5227,-11.1
Walker,Burnley,4.4,1.3,-16885,-13634,-44.6
Ekdal,Burnley,4.0,0.9,-5424,-4379,-28.9
Estève,Burnley,3.9,11.5,-7768,-6272,-3.3
Hartman,Burnley,4.0,1.0,-3705,-2991,-17.8
