Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,29973,24203,21.2
J.Timber,Arsenal,6.3,30.4,167003,134854,57.1
Trossard,Arsenal,6.9,1.2,26073,21053,14.5
Rice,Arsenal,6.9,22.2,59714,48219,41.0
Eze,Arsenal,7.7,15.7,303964,245450,88.1
Martinez,Aston Villa,5.0,3.4,18444,14893,11.3
Cash,Aston Villa,4.6,6.2,13066,10550,9.5
Digne,Aston Villa,4.5,2.0,6288,5077,4.2
Rogers,Aston Villa,6.9,7.0,153658,124078,44.2
Malen,Aston Villa,5.1,0.8,1802,1455,1.3
Watkins,Aston Villa,8.5,6.6,8137,6570,7.0
Tavernier,Bournemouth,5.5,2.0,9388,7580,5.9
Evanilson,Bournemouth,7.0,1.5,2256,1821,1.8
O.Dango,Brentford,6.0,0.8,5114,4129,3.1
Collins,Brentford,4.9,1.2,2003,1617,1.6
Schade,Brentford,7.0,1.3,8734,7052,5.2
Thiago,Brentford,6.5,16.8,337562,272581,97.6
Verbruggen,Brighton,4.4,4.1,4084,3297,3.8
Minteh,Brighton,6.1,6.7,146336,118166,81.5
Welbeck,Brighton,6.6,10.2,89989,72666,28.3
Cucurella,Chelsea,6.1,22.9,15445,12471,17.5
Chalobah,Chelsea,5.1,8.5,3150,2543,5.1
Neto,Chelsea,7.1,6.8,62586,50538,36.4
Enzo,Chelsea,6.7,13.4,19101,15424,15.6
Henderson,Crystal Palace,5.0,8.0,4825,3896,5.8
Muñoz,Crystal Palace,5.9,20.3,248138,200371,74.9
Lacroix,Crystal Palace,5.0,4.7,60410,48781,34.4
Guéhi,Crystal Palace,5.1,34.8,30748,24829,30.5
Richards,Crystal Palace,4.6,3.8,4276,3452,2.7
Dewsbury-Hall,Everton,4.9,2.8,5818,4698,4.3
Pickford,Everton,5.5,9.4,6245,5042,7.1
Keane,Everton,4.5,1.6,22292,18000,12.6
Andersen,Fulham,4.5,2.9,4728,3817,3.7
Gvardiol,Man City,5.8,5.4,22025,17785,14.0
Matheus N.,Man City,5.3,1.1,12690,10247,7.3
Rúben,Man City,5.5,4.9,44044,35565,25.7
O’Reilly,Man City,5.0,4.6,90303,72919,50.5
Foden,Man City,8.0,5.0,22377,18069,14.0
Cherki,Man City,6.4,3.5,18794,15176,11.5
Doku,Man City,6.5,8.2,80472,64981,46.6
Haaland,Man City,14.9,71.6,51215,41356,56.2
Donnarumma,Man City,5.7,10.6,22297,18004,16.2
Mbeumo,Man Utd,8.6,36.1,41768,33727,36.9
De Ligt,Man Utd,5.0,3.5,3350,2705,3.2
Casemiro,Man Utd,5.5,1.5,2976,2403,2.2
Hall,Newcastle,5.2,0.8,2167,1749,1.5
Schär,Newcastle,5.3,1.7,1841,1486,1.7
Livramento,Newcastle,4.9,2.7,6261,5055,4.5
Barnes,Newcastle,6.3,0.8,53174,42938,28.9
Bruno G.,Newcastle,6.6,3.9,44593,36008,25.6
Milenković,Nott'm Forest,5.2,3.7,1959,1581,2.5
Murillo,Nott'm Forest,5.3,2.2,28331,22877,16.1
N.Williams,Nott'm Forest,4.7,3.2,7742,6251,5.4
Gibbs-White,Nott'm Forest,7.3,3.9,73500,59351,41.1
