Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82831,66886,33.5
Gabriel,Arsenal,6.3,29.7,197569,159536,65.1
Saliba,Arsenal,6.0,12.7,2480,2002,6.4
Calafiori,Arsenal,5.7,14.8,3658,2953,7.9
J.Timber,Arsenal,5.9,17.9,251511,203095,74.9
Saka,Arsenal,9.9,9.9,202730,163704,58.5
Rice,Arsenal,6.5,8.6,13188,10649,9.4
Eze,Arsenal,7.6,13.4,20053,16192,16.2
Anthony,Burnley,5.7,6.8,62580,50533,30.8
Cullen,Burnley,5.0,2.0,7942,6413,5.1
Foster,Burnley,5.0,2.4,13125,10598,8.0
Petrović,Bournemouth,4.5,5.7,3848,3107,4.4
Senesi,Bournemouth,5.0,25.1,142926,115412,48.5
Truffert,Bournemouth,4.5,2.1,15930,12863,9.4
Hill,Bournemouth,4.0,0.9,1758,1419,1.3
Kluivert,Bournemouth,7.0,0.9,18056,14580,10.1
Semenyo,Bournemouth,7.9,59.8,478596,386466,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3684,2974,2.7
Thiago,Brentford,6.1,3.4,78104,63068,22.4
Van Hecke,Brighton,4.4,0.9,7422,5993,4.4
Minteh,Brighton,6.0,3.5,18200,14696,6.3
Welbeck,Brighton,6.3,2.4,2224,1795,2.2
Cucurella,Chelsea,6.1,21.9,2875,2321,10.3
James,Chelsea,5.4,4.3,3176,2564,3.4
Enzo,Chelsea,6.7,15.1,107060,86450,63.7
Estêvão,Chelsea,6.5,1.9,16583,13390,9.7
Caicedo,Chelsea,5.8,14.4,305014,246298,87.9
Muñoz,Crystal Palace,5.6,12.6,32283,26068,22.4
Mitchell,Crystal Palace,5.0,2.5,4634,3741,3.5
Guéhi,Crystal Palace,4.9,31.0,127864,103250,46.8
Richards,Crystal Palace,4.5,3.1,8173,6599,5.6
Sarr,Crystal Palace,6.5,6.4,115130,92967,33.5
King,Fulham,4.5,4.0,3047,2460,3.2
Rodon,Leeds,4.1,5.4,29822,24081,10.2
Stach,Leeds,5.0,3.2,5972,4822,4.5
Calvert-Lewin,Leeds,5.5,1.3,35290,28496,19.5
Gravenberch,Liverpool,5.7,6.0,38198,30844,12.7
Gvardiol,Man City,5.9,5.6,49651,40093,15.6
Rúben,Man City,5.5,4.3,3940,3181,3.8
Doku,Man City,6.6,7.8,27416,22138,17.9
Haaland,Man City,14.5,61.4,399825,322858,100.0
Donnarumma,Man City,5.7,9.3,81333,65676,25.6
Obi,Man Utd,4.3,1.6,10606,8564,6.3
Šeško,Man Utd,7.3,5.1,41351,33390,24.3
Pope,Newcastle,5.1,9.9,135157,109139,76.7
Burn,Newcastle,5.1,8.5,142706,115235,41.8
Trippier,Newcastle,5.0,2.6,5079,4101,3.8
Gordon,Newcastle,7.4,2.4,24409,19710,14.1
Bruno G.,Newcastle,6.5,2.1,12270,9908,7.4
Tonali,Newcastle,5.4,1.4,2818,2275,2.1
Woltemade,Newcastle,7.2,9.7,359372,290192,100.0
Isidor,Sunderland,5.6,3.3,14520,11724,9.1
Xhaka,Sunderland,5.0,4.0,27647,22324,16.5
Roefs,Sunderland,4.6,4.9,61283,49486,35.0
Alderete,Sunderland,4.1,6.9,87640,70769,49.9
Mukiele,Sunderland,4.0,2.2,24854,20069,14.3
Kinsky,Spurs,3.9,1.8,11375,9185,6.8
Kudus,Spurs,6.7,33.2,227637,183816,100.0
Bowen,West Ham,7.7,7.2,85224,68818,48.8
Pond,Wolves,3.9,1.5,8206,6626,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8702,-7026,-24.0
Ødegaard,Arsenal,7.9,1.9,-13754,-11106,-30.0
Martinelli,Arsenal,6.9,1.2,-2595,-2095,-10.7
Zubimendi,Arsenal,5.5,4.4,-15463,-12486,-17.5
