Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.3,77737,62772,46.8
J.Timber,Arsenal,6.2,28.3,311975,251919,95.3
Saka,Arsenal,10.1,18.0,86412,69777,53.7
Trossard,Arsenal,6.9,0.9,26346,21274,14.5
Rice,Arsenal,6.9,21.6,201422,162648,62.9
Martinez,Aston Villa,5.0,2.9,79062,63842,43.7
Cash,Aston Villa,4.6,5.7,46231,37331,23.0
Digne,Aston Villa,4.5,1.9,31420,25371,17.7
Rogers,Aston Villa,6.8,5.2,39142,31607,23.2
Hartman,Burnley,4.0,1.0,4622,3732,2.9
Cullen,Burnley,5.0,2.4,20794,16791,12.2
Petrović,Bournemouth,4.5,6.0,28367,22906,17.7
Senesi,Bournemouth,5.0,26.8,95826,77379,62.3
Truffert,Bournemouth,4.5,2.5,16477,13305,9.9
Tavernier,Bournemouth,5.5,1.9,23236,18763,13.3
Evanilson,Bournemouth,7.0,1.4,7644,6172,4.7
Kroupi.Jr,Bournemouth,4.6,4.8,15359,12402,10.2
Schade,Brentford,7.0,1.0,29467,23794,16.3
Thiago,Brentford,6.4,13.0,484651,391355,100.0
Verbruggen,Brighton,4.4,4.0,2785,2248,3.1
Dunk,Brighton,4.5,1.2,3794,3063,2.5
Van Hecke,Brighton,4.4,1.5,15334,12382,8.9
Minteh,Brighton,6.1,5.3,73329,59213,21.9
Welbeck,Brighton,6.5,9.4,63551,51317,38.0
Sánchez,Chelsea,4.8,13.8,9240,7461,10.5
Cucurella,Chelsea,6.1,22.9,82695,66776,53.7
Chalobah,Chelsea,5.1,8.5,57185,46176,34.2
Gusto,Chelsea,4.9,1.5,48144,38876,26.5
Neto,Chelsea,7.1,6.1,19351,15625,12.9
Estêvão,Chelsea,6.5,2.8,33526,27072,19.2
Caicedo,Chelsea,6.1,23.8,126143,101860,43.5
João Pedro,Chelsea,7.5,48.8,100775,81375,46.6
Delap,Chelsea,6.2,1.0,3097,2500,2.1
Garnacho,Chelsea,6.4,1.2,72717,58718,39.6
Henderson,Crystal Palace,5.0,8.0,42483,34305,26.1
Muñoz,Crystal Palace,5.8,18.2,265572,214449,78.8
Lacroix,Crystal Palace,5.0,4.2,46826,37811,26.9
Mitchell,Crystal Palace,5.0,2.6,34878,28163,19.8
Richards,Crystal Palace,4.5,3.8,56288,45452,31.8
Sarr,Crystal Palace,6.7,13.8,111671,90174,65.6
Devenny,Crystal Palace,4.3,1.2,5455,4404,3.4
Mateta,Crystal Palace,8.1,30.6,289149,233487,90.1
Keane,Everton,4.5,1.4,27288,22035,15.3
Ndiaye,Everton,6.6,11.7,2500,2018,5.4
King,Everton,3.9,1.4,5114,4129,3.3
Andersen,Fulham,4.5,2.9,5943,4798,4.4
Sessegnon,Fulham,5.4,0.8,22594,18244,12.5
Mamardashvili,Liverpool,4.3,1.2,18443,14892,10.4
Robertson,Liverpool,5.8,1.0,3346,2701,2.2
Virgil,Liverpool,6.0,26.3,367916,297092,100.0
Konaté,Liverpool,5.4,3.0,37411,30209,21.3
Gakpo,Liverpool,7.5,13.4,11177,9025,11.4
Mac Allister,Liverpool,6.3,1.2,2727,2202,1.9
Szoboszlai,Liverpool,6.6,5.8,122683,99066,68.4
Gravenberch,Liverpool,5.6,5.1,81539,65842,45.9
Gvardiol,Man City,5.8,5.2,12039,9721,8.6
Matheus N.,Man City,5.3,1.0,25123,20286,13.9
Rúben,Man City,5.5,4.5,10632,8585,7.5
O’Reilly,Man City,5.0,3.2,229522,185339,63.1
Foden,Man City,8.0,4.6,16300,13162,10.6
Cherki,Man City,6.4,3.3,22843,18445,7.5
Doku,Man City,6.5,7.0,289980,234158,80.9
Haaland,Man City,14.9,71.1,101768,82177,55.8
Donnarumma,Man City,5.7,10.2,25991,20987,18.1
Mbeumo,Man Utd,8.6,35.6,626949,506261,100.0
De Ligt,Man Utd,5.0,3.4,51533,41612,29.1
Heaven,Man Utd,3.8,1.4,13873,11202,8.0
B.Fernandes,Man Utd,8.9,16.7,40782,32931,28.6
Cunha,Man Utd,7.9,4.6,23925,19319,14.7
Amad,Man Utd,6.3,1.9,51765,41800,28.6
Casemiro,Man Utd,5.5,1.4,39474,31875,21.8
Lammens,Man Utd,5.0,1.5,12600,10174,7.4
Ballard,Sunderland,4.6,3.2,86325,69707,47.8
Isidor,Sunderland,5.6,3.5,4551,3674,3.8
Xhaka,Sunderland,5.2,6.6,109492,88414,32.1
Roefs,Sunderland,4.7,7.7,70420,56864,41.0
Mukiele,Sunderland,4.2,6.1,59008,47648,34.2
Van de Ven,Spurs,4.8,33.2,27297,22042,28.0
Gabriel,Arsenal,6.5,33.4,-1111017,-897146,-117.8
Calafiori,Arsenal,5.8,15.0,-108184,-87358,-29.4
Lewis-Skelly,Arsenal,5.1,1.6,-3657,-2953,-11.1
Ødegaard,Arsenal,7.8,1.3,-2875,-2321,-8.9
Martinelli,Arsenal,6.8,0.8,-7273,-5872,-36.8
Zubimendi,Arsenal,5.4,2.9,-8008,-6466,-13.4
Eze,Arsenal,7.6,13.1,-79432,-64141,-29.7
Gyökeres,Arsenal,8.8,12.3,-299478,-241828,-99.2
Konsa,Aston Villa,4.4,8.0,-33501,-27052,-17.0
Mings,Aston Villa,4.4,0.8,-7939,-6410,-34.4
Alex Moreno,Aston Villa,4.0,2.2,-10251,-8277,-16.2
Watkins,Aston Villa,8.5,6.5,-4329,-3495,-3.2
Walker,Burnley,4.4,1.5,-5806,-4688,-18.8
Ekdal,Burnley,4.0,1.0,-6785,-5478,-32.9
Estève,Burnley,3.9,11.8,-26252,-21198,-10.9
Anthony,Burnley,5.6,5.0,-84327,-68094,-82.1
A.Ramsey,Burnley,4.4,2.0,-10413,-8408,-18.1
Foster,Burnley,5.0,1.5,-15090,-12185,-48.9
