Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,2834,2288,14.8
Gabriel,Arsenal,6.9,36.8,27718,22382,29.6
Saliba,Arsenal,6.0,12.2,4017,3243,7.0
J.Timber,Arsenal,6.3,28.2,4499,3632,13.7
Rice,Arsenal,7.4,31.4,32388,26153,30.0
Senesi,Bournemouth,4.8,13.8,3667,2961,7.5
Evanilson,Bournemouth,7.0,1.7,15278,12336,8.9
Kroupi.Jr,Bournemouth,4.6,4.7,11126,8984,7.9
Thiago,Brentford,7.2,38.2,16502,13325,24.2
Sánchez,Chelsea,4.9,13.9,13407,10826,12.8
Cucurella,Chelsea,6.0,16.0,1816,1466,7.4
James,Chelsea,5.7,10.7,3869,3124,6.4
Chalobah,Chelsea,5.6,20.2,24847,20063,21.5
Neto,Chelsea,7.1,6.4,2118,1710,3.7
Enzo,Chelsea,6.6,14.2,36733,29661,25.5
Caicedo,Chelsea,5.7,8.0,2513,2029,4.6
João Pedro,Chelsea,7.1,27.4,27199,21963,25.6
Pickford,Everton,5.6,13.7,12024,9709,12.0
Tarkowski,Everton,5.8,13.9,4046,3267,7.7
Ndiaye,Everton,6.2,4.0,4895,3952,4.2
Garner,Everton,5.2,4.6,7779,6281,6.0
Wilson,Fulham,6.0,23.4,30239,24417,25.6
M.Salah,Liverpool,14.0,14.3,2113,1706,6.9
Szoboszlai,Liverpool,6.6,5.2,24960,20155,15.5
Semenyo,Man City,7.7,47.2,67696,54664,55.3
Guéhi,Man City,5.2,37.5,1816,1466,16.0
Marmoush,Man City,8.3,2.4,2865,2313,2.5
Mbeumo,Man Utd,8.2,11.7,43068,34777,27.9
Dorgu,Man Utd,4.3,8.8,21426,17301,15.1
B.Fernandes,Man Utd,9.4,20.2,138351,111718,45.3
Amad,Man Utd,6.2,1.3,4710,3803,3.1
Anderson,Nott'm Forest,5.3,4.6,2093,1690,3.0
Mukiele,Sunderland,4.5,12.4,8860,7154,9.7
Brobbey,Sunderland,5.5,1.0,9598,7750,5.6
Romero,Spurs,5.0,4.1,2809,2268,3.2
Bowen,West Ham,7.6,8.1,14331,11572,11.0
Mané,Wolves,4.5,1.2,7249,5853,4.4
Calafiori,Arsenal,5.6,6.2,-1993,-1609,-1.3
Saka,Arsenal,10.1,17.6,-11492,-9279,-3.1
Eze,Arsenal,7.3,8.4,-3080,-2487,-1.7
Martinez,Aston Villa,5.0,3.1,-2331,-1882,-3.0
Cash,Aston Villa,4.8,11.0,-1756,-1417,-0.8
Rogers,Aston Villa,7.7,31.0,-11324,-9144,-1.8
McGinn,Aston Villa,5.4,0.9,-4855,-3920,-18.2
Tavernier,Bournemouth,5.5,2.1,-8919,-7202,-14.3
Lewis-Potter,Brentford,4.9,2.3,-2492,-2012,-5.1
Minteh,Brighton,5.8,2.8,-2721,-2197,-4.6
Marc Guiu,Chelsea,4.2,6.5,-2442,-1971,-1.8
Henderson,Crystal Palace,5.0,7.6,-1725,-1392,-1.1
Mateta,Crystal Palace,7.5,10.0,-3080,-2487,-1.5
Keane,Everton,4.7,4.2,-2124,-1715,-2.4
Grealish,Everton,6.4,8.0,-20802,-16797,-8.8
Andersen,Fulham,4.6,5.4,-2453,-1980,-2.1
Raúl,Fulham,6.2,2.2,-1980,-1598,-4.2
Gudmundsson,Leeds,3.8,4.2,-2099,-1694,-2.0
Stach,Leeds,4.9,2.7,-4797,-3873,-7.0
Calvert-Lewin,Leeds,6.0,13.9,-3626,-2927,-1.2
A.Becker,Liverpool,5.4,6.1,-2360,-1905,-1.8
Frimpong,Liverpool,5.8,6.8,-4562,-3683,-3.2
Virgil,Liverpool,5.9,22.2,-6313,-5097,-1.4
Konaté,Liverpool,5.4,3.1,-6867,-5545,-8.7
Gakpo,Liverpool,7.3,5.8,-2984,-2409,-2.4
Gravenberch,Liverpool,5.7,5.9,-8632,-6970,-6.9
Ekitiké,Liverpool,8.9,26.3,-32242,-26035,-5.9
Gvardiol,Man City,5.9,4.2,-7472,-6033,-6.0
Matheus N.,Man City,5.4,3.2,-4703,-3797,-6.9
Rúben,Man City,5.6,3.7,-6269,-5062,-5.7
O'Reilly,Man City,5.1,6.7,-16649,-13444,-11.8
Foden,Man City,8.5,22.5,-173048,-139736,-36.8
Cherki,Man City,6.7,12.8,-42500,-34318,-15.8
Doku,Man City,6.4,3.0,-3033,-2449,-4.8
Reijnders,Man City,5.2,11.6,-8993,-7261,-3.7
Haaland,Man City,15.1,73.6,-33405,-26974,-2.2
Donnarumma,Man City,5.7,9.6,-8500,-6863,-4.2
Dalot,Man Utd,4.5,3.5,-2201,-1777,-3.0
Heaven,Man Utd,3.9,2.4,-2180,-1760,-4.3
Cunha,Man Utd,8.0,7.7,-9093,-7342,-5.6
Schär,Newcastle,5.3,1.5,-2018,-1629,-4.5
Gordon,Newcastle,7.4,4.8,-12864,-10387,-12.7
Bruno G.,Newcastle,7.3,21.2,-43794,-35363,-8.2
L.Miley,Newcastle,4.5,3.6,-1722,-1390,-2.3
Thiaw,Newcastle,5.1,6.3,-6005,-4849,-4.5
Woltemade,Newcastle,7.2,13.5,-18547,-14976,-6.5
Xhaka,Sunderland,5.2,6.9,-19114,-15434,-10.9
Roefs,Sunderland,5.0,13.1,-7206,-5818,-2.6
Alderete,Sunderland,4.1,6.6,-1981,-1599,-1.4
Vicario,Spurs,4.8,6.7,-4830,-3900,-3.4
Pedro Porro,Spurs,5.2,12.7,-6566,-5302,-2.5
Van de Ven,Spurs,4.6,28.0,-4416,-3565,-0.8
Kudus,Spurs,6.4,10.6,-7254,-5857,-2.3
Richarlison,Spurs,6.4,6.2,-7507,-6061,-4.1
L.Paquetá,West Ham,5.9,1.5,-3917,-3162,-8.8
