Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.8,130255,105180,49.0
J.Timber,Arsenal,6.5,36.2,159957,129165,57.5
Lewis-Skelly,Arsenal,5.1,1.6,4152,3352,2.9
White,Arsenal,5.3,0.9,39883,32205,21.8
Saka,Arsenal,10.2,19.3,119732,96683,39.9
Ødegaard,Arsenal,7.8,1.5,9885,7982,5.9
Trossard,Arsenal,6.9,0.8,11351,9165,5.4
Rice,Arsenal,7.1,23.3,169617,136965,100.0
Merino,Arsenal,6.0,3.9,71694,57892,40.2
Gyökeres,Arsenal,8.8,10.5,3256,2629,6.0
Martinez,Aston Villa,5.1,3.7,47637,38466,27.1
Cash,Aston Villa,4.8,9.4,314952,254323,88.5
Konsa,Aston Villa,4.4,7.8,2327,1879,4.4
Rogers,Aston Villa,6.9,10.1,81187,65558,47.7
Watkins,Aston Villa,8.5,7.2,59039,47673,34.7
O.Dango,Brentford,6.0,1.4,30491,24621,17.0
Kelleher,Brentford,4.5,7.7,14578,11771,10.9
Collins,Brentford,4.9,1.2,11613,9377,6.7
Thiago,Brentford,6.9,31.7,568489,459054,100.0
De Cuyper,Brighton,4.3,1.9,4460,3601,3.2
Van Hecke,Brighton,4.5,3.3,39398,31813,22.5
Sánchez,Chelsea,4.8,14.2,47881,38663,31.5
James,Chelsea,5.6,8.5,26516,21411,17.7
Chalobah,Chelsea,5.3,12.9,253125,204398,73.3
Gusto,Chelsea,4.9,1.6,2534,2046,2.0
Palmer,Chelsea,10.3,10.0,25034,20214,17.5
Neto,Chelsea,7.3,9.2,17847,14411,8.5
Marc Guiu,Chelsea,4.2,7.1,36640,29586,22.6
Lacroix,Crystal Palace,5.1,6.6,3504,2829,4.5
Guéhi,Crystal Palace,5.2,36.7,113205,91413,45.2
Dewsbury-Hall,Everton,5.1,7.4,312516,252356,87.1
Pickford,Everton,5.5,10.6,43392,35039,27.6
Tarkowski,Everton,5.4,6.9,71639,57848,41.3
Keane,Everton,4.6,2.4,32131,25945,18.3
Leno,Fulham,4.9,1.6,15852,12800,9.2
Andersen,Fulham,4.5,4.0,88106,71145,49.0
Iwobi,Fulham,6.4,1.3,8887,7176,5.3
Wilson,Fulham,5.3,2.2,191092,154306,52.3
Raúl,Fulham,6.2,1.4,58553,47281,32.1
Stach,Leeds,4.8,1.5,15238,12304,8.8
Calvert-Lewin,Leeds,5.5,1.6,92647,74812,50.5
Szoboszlai,Liverpool,6.6,5.7,15479,12499,10.6
Ekitiké,Liverpool,8.4,12.7,97643,78846,57.6
Gvardiol,Man City,5.9,6.7,89583,72338,26.8
Rúben,Man City,5.6,5.4,43852,35410,25.8
O’Reilly,Man City,5.2,7.5,5216,4211,5.8
Foden,Man City,8.6,26.4,827712,668377,100.0
Cherki,Man City,6.4,3.8,60902,49178,34.3
Haaland,Man City,15.0,73.0,25693,20747,43.0
