Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,62974,55417,37.5
Gabriel,Arsenal,6.1,21.1,41295,36339,24.6
Saliba,Arsenal,6.1,16.0,-227311,-200033,-68.0
Calafiori,Arsenal,5.7,11.3,244769,215396,144.7
J.Timber,Arsenal,5.6,9.0,158275,139282,93.4
Lewis-Skelly,Arsenal,5.4,2.7,-30504,-26843,-64.3
Saka,Arsenal,9.9,5.9,-187306,-164829,-129.4
Ødegaard,Arsenal,7.9,2.5,-16076,-14146,-36.6
Madueke,Arsenal,7.0,1.1,8271,7278,4.9
Martinelli,Arsenal,6.9,1.1,-5026,-4422,-26.0
Rice,Arsenal,6.5,8.9,11493,10113,6.8
Zubimendi,Arsenal,5.5,1.9,-11359,-9995,-34.0
Eze,Arsenal,7.5,11.0,38135,33558,22.5
Gyökeres,Arsenal,9.0,24.7,-54228,-47720,-12.7
Martinez,Aston Villa,5.0,1.7,-4266,-3754,-14.3
M.Bizot,Aston Villa,4.5,0.8,-2745,-2415,-19.5
Cash,Aston Villa,4.5,5.0,-26664,-23464,-30.4
Digne,Aston Villa,4.5,2.1,-11076,-9746,-30.0
Konsa,Aston Villa,4.5,13.7,-74653,-65694,-31.3
Mings,Aston Villa,4.5,1.3,-5243,-4613,-22.9
Alex Moreno,Aston Villa,4.0,5.7,-104921,-92330,-75.0
Rogers,Aston Villa,7.0,8.3,-64304,-56587,-44.3
Tielemans,Aston Villa,5.9,1.8,-11829,-10409,-37.4
Malen,Aston Villa,5.3,1.0,-11265,-9913,-64.1
Onana,Aston Villa,5.0,1.3,-34050,-29964,-124.2
Watkins,Aston Villa,8.9,17.9,-232287,-204412,-74.6
Walker,Burnley,4.5,1.8,-11709,-10303,-37.0
Ekdal,Burnley,4.0,1.1,16358,14395,9.6
Estève,Burnley,4.0,17.8,-63414,-55804,-20.5
Tuanzebe,Burnley,4.0,1.7,-9458,-8323,-31.7
Anthony,Burnley,5.5,0.8,28553,25126,16.8
Cullen,Burnley,5.0,1.8,6800,5984,4.0
A.Ramsey,Burnley,4.4,6.5,-90687,-79804,-56.9
Foster,Burnley,5.0,0.8,15475,13618,9.1
Barnes,Burnley,4.4,1.7,-13148,-11570,-44.0
Dúbravka,Burnley,4.0,33.9,22175,19514,13.3
Petrović,Bournemouth,4.5,4.0,41005,36084,24.1
Senesi,Bournemouth,4.6,5.1,329603,290050,194.0
Truffert,Bournemouth,4.5,1.1,10737,9448,6.3
Hill,Bournemouth,4.0,0.8,7694,6770,4.5
J.Araujo,Bournemouth,4.0,1.0,-5682,-5000,-32.3
Semenyo,Bournemouth,7.4,29.6,424338,373417,253.9
Tavernier,Bournemouth,5.5,1.4,25507,22446,15.0
H.Traorè,Bournemouth,4.5,1.1,-17309,-15231,-63.9
Evanilson,Bournemouth,7.0,2.2,22997,20237,13.5
O.Dango,Brentford,6.0,1.0,-4645,-4087,-26.4
Kelleher,Brentford,4.5,9.8,-46169,-40628,-27.0
Valdimarsson,Brentford,4.0,0.8,-3190,-2807,-22.7
Collins,Brentford,5.0,1.6,-7604,-6691,-27.0
Damsgaard,Brentford,5.9,0.8,-6515,-5733,-46.3
Thiago,Brentford,6.0,1.5,16511,14529,9.7
Verbruggen,Brighton,4.5,6.0,-32048,-28202,-30.5
De Cuyper,Brighton,4.5,4.5,-43100,-37928,-54.6
Van Hecke,Brighton,4.5,1.0,-3721,-3274,-21.2
Mitoma,Brighton,6.4,4.9,-15352,-13509,-17.9
Georginio,Brighton,5.9,0.8,-11156,-9817,-79.3
O'Riley,Brighton,5.5,1.2,-33747,-29697,-114.3
Baleba,Brighton,4.9,3.5,-26785,-23570,-43.6
Welbeck,Brighton,6.4,2.3,-21155,-18616,-52.4
Sánchez,Chelsea,5.0,24.4,-17517,-15414,-4.1
Cucurella,Chelsea,6.1,28.2,94511,83169,56.5
James,Chelsea,5.5,5.1,-62020,-54577,-69.4
Chalobah,Chelsea,5.1,6.5,247064,217416,145.6
Tosin,Chelsea,4.5,1.1,6435,5662,3.8
Acheampong,Chelsea,4.0,2.0,-28645,-25207,-81.5
Palmer,Chelsea,10.4,23.0,-746104,-656571,-133.7
Neto,Chelsea,7.0,5.6,-10379,-9133,-10.6
Enzo,Chelsea,6.6,9.8,446950,393316,263.9
Estêvão,Chelsea,6.5,2.5,-6173,-5432,-14.1
Caicedo,Chelsea,5.5,6.8,15256,13425,9.0
João Pedro,Chelsea,7.7,63.8,409459,360323,250.4
Delap,Chelsea,6.3,2.1,-84496,-74356,-190.9
Marc Guiu,Chelsea,4.4,13.3,-146742,-129132,-63.3
Henderson,Crystal Palace,5.0,7.6,38846,34184,22.9
Muñoz,Crystal Palace,5.5,11.0,121791,107176,72.0
Lacroix,Crystal Palace,5.0,2.3,52660,46340,30.9
Mitchell,Crystal Palace,5.0,1.8,2323,2044,1.4
Guéhi,Crystal Palace,4.6,16.0,292033,256989,173.2
Richards,Crystal Palace,4.5,1.7,11833,10413,6.9
Sarr,Crystal Palace,6.5,6.7,43891,38624,21.6
Devenny,Crystal Palace,4.5,1.5,-4910,-4320,-18.6
Mateta,Crystal Palace,7.5,9.1,111834,98413,66.0
Dewsbury-Hall,Everton,5.0,4.3,52505,46204,30.9
Pickford,Everton,5.5,12.0,-9268,-8155,-4.4
Tarkowski,Everton,5.5,7.2,-13917,-12246,-11.0
Ndiaye,Everton,6.5,9.5,29478,25940,17.4
Beto,Everton,5.4,5.5,-7224,-6357,-7.5
Grealish,Everton,6.7,15.1,827896,728548,490.6
King,Everton,4.0,1.4,-3564,-3136,-14.5
Robinson,Fulham,5.0,0.8,3258,2867,1.9
Andersen,Fulham,4.5,2.7,3978,3500,2.3
Iwobi,Fulham,6.5,1.3,1586,1395,0.9
King,Fulham,4.5,1.9,57475,50578,33.8
Raúl,Fulham,6.4,1.4,-12938,-11385,-52.6
Muniz,Fulham,5.5,2.3,-2980,-2622,-7.4
Darlow,Leeds,4.0,2.5,-11749,-10339,-26.8
Gudmundsson,Leeds,4.0,3.8,34107,30014,16.7
Rodon,Leeds,4.0,2.8,43155,37976,21.1
Piroe,Leeds,5.4,1.1,-19575,-17226,-101.2
Bamford,Leeds,4.9,1.1,-23279,-20485,-86.0
A.Becker,Liverpool,5.5,10.6,22084,19433,13.0
Frimpong,Liverpool,5.9,9.5,-166178,-146236,-71.5
Kerkez,Liverpool,6.0,5.8,18017,15854,10.6
Robertson,Liverpool,5.9,1.1,-7615,-6701,-39.4
Virgil,Liverpool,6.0,26.0,122343,107661,73.0
M.Salah,Liverpool,14.5,53.9,14740,12971,9.0
Wirtz,Liverpool,8.4,20.6,-173388,-152581,-48.5
Gakpo,Liverpool,7.7,16.1,251358,221195,149.0
Mac Allister,Liverpool,6.4,1.5,-17587,-15476,-66.7
Szoboszlai,Liverpool,6.5,2.7,74957,65962,44.1
Isak,Liverpool,10.4,7.3,395173,347752,233.0
Ekitiké,Liverpool,8.7,29.5,178657,157218,106.9
Trafford,Man City,5.0,2.3,-21643,-19045,-53.6
Ederson M.,Man City,5.3,1.8,-35241,-31012,-79.6
Aït-Nouri,Man City,6.0,17.0,-99456,-87521,-33.6
Gvardiol,Man City,5.8,3.2,-50706,-44621,-64.5
Rúben,Man City,5.5,4.1,-26475,-23298,-36.8
Stones,Man City,5.5,1.1,-3070,-2701,-15.9
Lewis,Man City,5.0,3.6,-43416,-38206,-57.3
Marmoush,Man City,8.4,7.5,-12676,-11154,-9.7
Foden,Man City,8.0,1.5,-9468,-8331,-35.9
Cherki,Man City,6.5,5.6,-224361,-197437,-163.3
Doku,Man City,6.4,0.9,-8930,-7858,-56.4
