Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,2068,1669,5.5
Rice,Arsenal,7.1,22.3,1964,1585,10.0
Rogers,Aston Villa,7.1,14.3,7812,6308,9.9
Semenyo,Bournemouth,7.6,45.1,4824,3895,20.6
Tavernier,Bournemouth,5.6,3.1,2391,1930,2.5
James,Chelsea,5.6,9.2,6804,5494,7.3
Chalobah,Chelsea,5.5,18.8,4841,3909,10.1
Palmer,Chelsea,10.4,11.2,1531,1236,5.3
Guéhi,Crystal Palace,5.3,41.6,6642,5363,20.2
Tarkowski,Everton,5.5,7.4,2735,2208,4.4
Keane,Everton,4.6,3.3,4457,3599,3.7
Grealish,Everton,6.5,10.1,2190,1768,5.2
Wilson,Fulham,5.7,18.2,21244,17154,18.7
Calvert-Lewin,Leeds,5.7,5.4,4915,3968,4.8
Virgil,Liverpool,5.9,23.5,3582,2892,11.3
Konaté,Liverpool,5.4,3.1,2234,1803,2.4
Gravenberch,Liverpool,5.6,4.5,2759,2227,3.3
Ekitiké,Liverpool,8.7,22.9,19016,15355,19.4
Gvardiol,Man City,6.0,8.7,2080,1679,4.6
Rúben,Man City,5.7,7.0,2348,1896,4.1
O'Reilly,Man City,5.3,11.0,2975,2402,6.0
Foden,Man City,8.9,39.8,12456,10058,22.6
Cherki,Man City,6.5,7.6,12374,9992,9.7
Haaland,Man City,15.0,73.8,2627,2121,30.9
B.Fernandes,Man Utd,9.3,30.5,14386,11616,19.9
Cunha,Man Utd,7.9,4.5,2410,1946,3.1
Gordon,Newcastle,7.3,2.6,2963,2392,2.6
L.Miley,Newcastle,4.4,2.5,1965,1586,2.1
Woltemade,Newcastle,7.3,17.3,24475,19763,20.1
Xhaka,Sunderland,5.2,6.4,1929,1557,3.6
Roefs,Sunderland,4.8,9.0,2964,2393,5.2
Alderete,Sunderland,4.0,4.7,1865,1505,2.9
Mukiele,Sunderland,4.2,6.3,2281,1841,3.7
Bowen,West Ham,7.5,6.8,3728,3010,4.7
Gabriel,Arsenal,6.2,12.9,-3929,-3172,-1.2
White,Arsenal,5.3,1.4,-3356,-2709,-8.2
Eze,Arsenal,7.7,16.7,-3308,-2671,-1.0
Gyökeres,Arsenal,8.8,10.3,-1703,-1375,-0.8
O.Dango,Brentford,6.0,0.8,-1803,-1455,-10.8
Thiago,Brentford,7.2,37.1,-26141,-21108,-2.9
Welbeck,Brighton,6.5,7.0,-11377,-9186,-6.5
Cucurella,Chelsea,6.2,23.0,-4980,-4021,-1.1
Enzo,Chelsea,6.5,10.4,-4236,-3420,-2.0
Estêvão,Chelsea,6.5,2.1,-4191,-3384,-6.8
João Pedro,Chelsea,7.2,30.0,-5716,-4615,-0.9
Muñoz,Crystal Palace,5.9,9.8,-17416,-14063,-6.1
Sarr,Crystal Palace,6.4,2.5,-1676,-1353,-3.2
Mateta,Crystal Palace,7.8,15.5,-6680,-5394,-2.1
Dewsbury-Hall,Everton,5.1,7.1,-17106,-13813,-8.3
Ndiaye,Everton,6.3,4.7,-6704,-5413,-6.8
M.Salah,Liverpool,14.0,15.6,-5616,-4534,-1.7
Gakpo,Liverpool,7.3,5.8,-5231,-4224,-3.1
Doku,Man City,6.5,4.8,-15556,-12561,-11.1
Mbeumo,Man Utd,8.2,13.4,-22772,-18388,-8.2
Burn,Newcastle,5.2,6.1,-12651,-10215,-7.1
Livramento,Newcastle,4.9,3.0,-3746,-3024,-4.3
Bruno G.,Newcastle,7.0,14.5,-1738,-1403,-0.6
Sels,Nott'm Forest,4.7,6.3,-1540,-1243,-1.0
Reinildo,Sunderland,3.9,3.2,-1625,-1312,-2.4
Pedro Porro,Spurs,5.3,13.2,-1529,-1234,-0.6
Van de Ven,Spurs,4.6,27.7,-1551,-1252,-0.3
Wan-Bissaka,West Ham,4.2,4.6,-1591,-1284,-1.7
