Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.8,9617,7765,18.7
J.Timber,Arsenal,6.4,34.9,6487,5238,17.5
Saka,Arsenal,10.1,18.3,7453,6018,11.3
Merino,Arsenal,6.0,3.4,7127,5755,5.2
Cash,Aston Villa,4.7,6.9,22872,18469,15.1
Rogers,Aston Villa,6.9,9.4,7792,6292,8.0
Watkins,Aston Villa,8.5,6.7,3003,2424,4.3
O.Dango,Brentford,6.0,1.1,2199,1775,1.6
Thiago,Brentford,6.8,27.3,29558,23868,26.8
Van Hecke,Brighton,4.5,3.0,3630,2931,3.2
Chalobah,Chelsea,5.2,10.8,2382,1923,5.6
Palmer,Chelsea,10.3,9.8,4210,3399,6.2
Neto,Chelsea,7.2,9.2,8623,6963,8.3
Muñoz,Crystal Palace,6.1,26.5,11363,9175,16.7
Lacroix,Crystal Palace,5.1,6.6,2778,2243,4.1
Guéhi,Crystal Palace,5.1,35.9,2893,2336,15.9
Dewsbury-Hall,Everton,5.0,4.9,2879,2324,3.5
Pickford,Everton,5.5,10.3,1858,1500,5.1
Tarkowski,Everton,5.4,6.3,2218,1791,3.7
Andersen,Fulham,4.5,3.3,3435,2773,3.2
Foden,Man City,8.4,20.0,30140,24338,24.2
Doku,Man City,6.6,9.8,1536,1240,4.7
Haaland,Man City,15.0,72.9,2732,2206,30.6
B.Fernandes,Man Utd,9.0,19.4,3985,3217,9.9
Bruno G.,Newcastle,6.8,9.8,13935,11252,11.4
Thiaw,Newcastle,5.0,2.8,1803,1455,2.1
Woltemade,Newcastle,7.5,23.7,5268,4253,12.3
Xhaka,Sunderland,5.2,6.8,1577,1273,3.6
Roefs,Sunderland,4.7,8.1,2863,2311,4.8
Gabriel,Arsenal,6.3,16.7,-11365,-9177,-2.4
Saliba,Arsenal,6.0,11.4,-5445,-4396,-1.9
Rice,Arsenal,7.1,21.9,-3849,-3108,-0.7
Eze,Arsenal,7.8,19.7,-5087,-4107,-1.3
Anthony,Burnley,5.4,3.5,-2380,-1921,-3.3
Senesi,Bournemouth,5.0,19.4,-8090,-6532,-2.0
Semenyo,Bournemouth,7.7,47.5,-12752,-10297,-1.3
Welbeck,Brighton,6.6,11.0,-4337,-3502,-1.9
Cucurella,Chelsea,6.2,23.1,-1815,-1465,-0.4
Caicedo,Chelsea,5.8,12.4,-14285,-11535,-4.0
João Pedro,Chelsea,7.4,37.9,-14983,-12098,-1.9
Sarr,Crystal Palace,6.5,4.4,-6427,-5189,-5.0
Mateta,Crystal Palace,8.1,28.8,-15020,-12128,-2.6
Keane,Everton,4.6,2.2,-2828,-2283,-5.2
Ndiaye,Everton,6.5,10.0,-6143,-4960,-3.0
Virgil,Liverpool,6.0,25.4,-4735,-3823,-0.9
M.Salah,Liverpool,14.1,19.1,-5316,-4292,-1.4
Gakpo,Liverpool,7.5,13.4,-1888,-1524,-0.7
Szoboszlai,Liverpool,6.6,5.5,-1623,-1310,-1.4
Ekitiké,Liverpool,8.4,11.9,-2963,-2392,-1.2
Reijnders,Man City,5.3,14.5,-2691,-2172,-0.9
Donnarumma,Man City,5.7,10.6,-4039,-3261,-1.8
Mbeumo,Man Utd,8.5,33.0,-26452,-21359,-3.9
De Ligt,Man Utd,5.0,3.5,-2867,-2315,-3.3
Pope,Newcastle,5.1,7.4,-9491,-7663,-4.4
Vicario,Spurs,5.0,8.3,-2980,-2406,-1.7
Pedro Porro,Spurs,5.4,14.8,-3738,-3018,-1.2
Van de Ven,Spurs,4.7,30.4,-10055,-8119,-1.6
