Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.5,187493,151400,62.7
Gabriel,Arsenal,6.5,38.9,419244,338539,100.0
Calafiori,Arsenal,5.8,15.9,84515,68245,51.9
J.Timber,Arsenal,6.1,24.7,286201,231107,86.9
Saka,Arsenal,10.1,17.4,120416,97235,39.4
Rice,Arsenal,6.7,14.3,232852,188027,68.4
Eze,Arsenal,7.6,14.2,97926,79075,58.4
Cash,Aston Villa,4.6,5.1,31611,25525,19.1
Hartman,Burnley,4.0,0.8,15991,12912,8.9
Dúbravka,Burnley,4.0,34.3,4862,3926,16.3
Truffert,Bournemouth,4.5,2.3,3517,2839,2.8
Tavernier,Bournemouth,5.5,1.5,27546,22243,15.4
Kroupi.Jr,Bournemouth,4.6,3.8,103064,83224,29.3
Collins,Brentford,4.9,1.2,1528,1233,1.3
Thiago,Brentford,6.2,7.8,360446,291060,100.0
Dunk,Brighton,4.5,1.2,2592,2093,1.9
Van Hecke,Brighton,4.4,1.3,20520,16569,11.6
Minteh,Brighton,6.0,4.1,62249,50266,35.2
Welbeck,Brighton,6.4,7.0,364591,294407,100.0
James,Chelsea,5.5,7.5,12465,10065,9.7
Acheampong,Chelsea,3.9,2.2,32001,25840,18.1
Neto,Chelsea,7.0,5.5,46658,37676,27.3
Caicedo,Chelsea,5.9,18.2,24132,19486,20.3
Muñoz,Crystal Palace,5.7,15.0,165872,133941,50.6
Guéhi,Crystal Palace,5.0,33.2,148355,119796,53.2
Sarr,Crystal Palace,6.6,10.8,283095,228599,80.5
Mateta,Crystal Palace,7.8,20.0,830820,670887,100.0
Keane,Everton,4.5,1.1,1991,1607,1.5
King,Everton,3.9,1.2,5294,4274,3.3
Leno,Fulham,5.0,1.6,12809,10343,7.5
Iwobi,Fulham,6.5,1.8,20859,16843,11.9
Raúl,Fulham,6.2,0.8,5650,4562,2.9
Rodon,Leeds,4.1,6.4,69137,55828,39.8
Longstaff,Leeds,4.9,1.2,16600,13404,9.4
Szoboszlai,Liverpool,6.5,4.1,38870,31387,22.6
Matheus N.,Man City,5.3,0.8,4962,4006,3.0
Rúben,Man City,5.5,4.6,2798,2259,3.3
Marmoush,Man City,8.3,2.6,3549,2865,3.0
Cherki,Man City,6.3,2.1,5804,4686,4.0
Haaland,Man City,14.8,69.1,173328,139962,74.3
Mbeumo,Man Utd,8.3,26.7,1321169,1066843,100.0
De Ligt,Man Utd,5.0,3.0,13449,10860,8.4
Dalot,Man Utd,4.4,1.0,3655,2951,2.4
Cunha,Man Utd,7.9,4.3,71944,58094,40.4
Amad,Man Utd,6.3,1.3,3482,2811,2.4
Šeško,Man Utd,7.3,5.4,22493,18163,14.3
Lammens,Man Utd,5.0,1.3,39542,31930,21.8
Pope,Newcastle,5.2,12.3,28520,23029,20.3
Burn,Newcastle,5.2,11.1,33284,26876,13.4
Bruno G.,Newcastle,6.5,3.5,112182,90586,61.8
J.Murphy,Newcastle,6.1,1.0,11540,9318,6.6
L.Miley,Newcastle,4.4,2.1,1591,1284,1.7
Woltemade,Newcastle,7.5,24.6,403092,325496,100.0
Ballard,Sunderland,4.6,2.4,7994,6455,5.3
Isidor,Sunderland,5.6,3.6,75126,60664,41.9
Xhaka,Sunderland,5.1,5.1,45065,36389,26.3
Roefs,Sunderland,4.7,6.8,109941,88777,32.3
Mukiele,Sunderland,4.1,5.4,160833,129872,88.7
Kinsky,Spurs,3.9,2.0,1519,1226,1.6
Van de Ven,Spurs,4.7,32.3,169123,136566,100.0
J.Palhinha,Spurs,5.5,1.6,13103,10580,7.7
Saliba,Arsenal,6.0,11.8,-94736,-76499,-33.1
Lewis-Skelly,Arsenal,5.2,1.7,-5291,-4272,-15.3
Ødegaard,Arsenal,7.9,1.4,-8823,-7124,-22.1
Martinelli,Arsenal,6.9,1.1,-14845,-11987,-55.2
Zubimendi,Arsenal,5.5,3.8,-17844,-14409,-23.1
Gyökeres,Arsenal,9.0,21.4,-138683,-111986,-32.2
Digne,Aston Villa,4.5,1.6,-6777,-5472,-20.8
Konsa,Aston Villa,4.4,8.7,-34987,-28252,-19.8
Mings,Aston Villa,4.4,0.9,-4305,-3476,-23.5
