Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.2,52378,42295,40.7
Gabriel,Arsenal,6.6,40.7,162554,131262,60.0
J.Timber,Arsenal,6.1,25.1,24026,19400,23.0
Rice,Arsenal,6.8,16.1,180608,145840,55.1
Cash,Aston Villa,4.6,5.2,5212,4208,4.9
Hartman,Burnley,4.0,0.9,3842,3102,2.4
Dúbravka,Burnley,4.0,34.4,4226,3412,16.0
Petrović,Bournemouth,4.5,5.6,3163,2554,3.9
Truffert,Bournemouth,4.5,2.3,1634,1319,1.8
Semenyo,Bournemouth,8.1,64.4,15094,12188,33.9
Tavernier,Bournemouth,5.5,1.6,6107,4931,3.9
Kroupi.Jr,Bournemouth,4.6,4.1,20121,16247,12.5
Thiago,Brentford,6.2,8.2,7645,6173,7.4
Van Hecke,Brighton,4.4,1.3,3528,2848,2.4
Minteh,Brighton,6.0,4.4,21149,17077,13.1
Welbeck,Brighton,6.5,7.9,57499,46430,18.6
Sánchez,Chelsea,4.8,13.5,6142,4959,8.7
Cucurella,Chelsea,6.1,21.8,3737,3017,10.7
James,Chelsea,5.5,7.8,26318,21251,17.3
Chalobah,Chelsea,5.1,7.6,6891,5564,6.7
Neto,Chelsea,7.1,5.8,25862,20883,9.3
Caicedo,Chelsea,6.0,19.6,147665,119239,47.6
João Pedro,Chelsea,7.4,45.4,46068,37199,43.0
Muñoz,Crystal Palace,5.7,15.3,20250,16351,17.0
Lacroix,Crystal Palace,5.0,3.7,1663,1342,2.4
Guéhi,Crystal Palace,5.0,34.0,69192,55872,50.8
Richards,Crystal Palace,4.5,3.2,1764,1424,2.2
Sarr,Crystal Palace,6.6,11.5,27605,22291,19.5
Mateta,Crystal Palace,7.9,22.7,183405,148099,58.4
King,Everton,3.9,1.3,3308,2671,2.3
Mamardashvili,Liverpool,4.3,0.9,1549,1250,1.2
Szoboszlai,Liverpool,6.5,4.2,4112,3320,3.9
Gravenberch,Liverpool,5.6,3.9,20739,16746,12.7
O’Reilly,Man City,4.9,1.1,2642,2133,1.9
Cherki,Man City,6.3,2.4,33989,27446,19.3
Haaland,Man City,14.8,69.6,34119,27551,46.2
Mbeumo,Man Utd,8.3,28.4,71617,57830,49.9
Amad,Man Utd,6.3,1.3,5320,4295,3.4
Bruno G.,Newcastle,6.6,3.6,10437,8427,4.2
J.Murphy,Newcastle,6.1,1.0,4295,3468,2.7
Gibbs-White,Nott'm Forest,7.3,2.9,6851,5532,4.8
Roefs,Sunderland,4.7,6.9,5525,4461,5.7
Mukiele,Sunderland,4.2,5.5,7063,5703,4.1
Van de Ven,Spurs,4.7,32.6,10540,8511,18.7
J.Palhinha,Spurs,5.5,1.7,4296,3469,3.0
L.Paquetá,West Ham,5.9,2.5,3104,2506,2.7
Saliba,Arsenal,6.0,11.6,-5019,-4052,-2.1
Lewis-Skelly,Arsenal,5.2,1.7,-2490,-2010,-7.2
Saka,Arsenal,10.1,17.2,-30010,-24233,-8.6
Ødegaard,Arsenal,7.8,1.4,-1610,-1300,-4.0
Martinelli,Arsenal,6.9,1.0,-5889,-4755,-24.0
Zubimendi,Arsenal,5.5,3.6,-29608,-23908,-33.6
Eze,Arsenal,7.6,14.2,-22711,-18339,-7.9
Gyökeres,Arsenal,9.0,20.7,-63842,-51552,-12.8
Konsa,Aston Villa,4.4,8.6,-7192,-5807,-4.1
Mings,Aston Villa,4.4,0.9,-3053,-2465,-13.8
Alex Moreno,Aston Villa,4.0,2.4,-3239,-2615,-4.7
Watkins,Aston Villa,8.5,6.6,-6561,-5298,-4.9
Ekdal,Burnley,4.0,1.2,-3153,-2546,-12.9
Estève,Burnley,4.0,12.3,-9219,-7444,-3.7
Anthony,Burnley,5.7,6.2,-25393,-20504,-20.1
Cullen,Burnley,5.0,2.4,-3568,-2881,-7.3
A.Ramsey,Burnley,4.4,2.2,-3258,-2630,-5.2
Foster,Burnley,5.0,1.7,-3874,-3128,-11.2
Senesi,Bournemouth,5.0,26.2,-12348,-9971,-2.3
Kelleher,Brentford,4.5,7.9,-4031,-3255,-2.5
Collins,Brentford,4.9,1.1,-1968,-1589,-8.8
De Cuyper,Brighton,4.3,2.0,-5330,-4303,-13.1
Mitoma,Brighton,6.2,2.3,-9346,-7546,-16.6
Palmer,Chelsea,10.3,9.3,-10442,-8431,-3.9
Enzo,Chelsea,6.7,14.3,-12819,-10351,-4.4
Estêvão,Chelsea,6.5,2.3,-5252,-4240,-11.2
Marc Guiu,Chelsea,4.2,6.9,-4411,-3561,-3.1
Mitchell,Crystal Palace,5.0,2.2,-1555,-1255,-3.5
Dewsbury-Hall,Everton,4.9,3.0,-3520,-2842,-5.8
Pickford,Everton,5.5,9.7,-4943,-3991,-2.5
Tarkowski,Everton,5.5,6.3,-8531,-6888,-6.7
Ndiaye,Everton,6.5,11.1,-2108,-1702,-0.9
Beto,Everton,5.2,3.3,-4240,-3423,-6.3
Grealish,Everton,6.9,17.7,-15911,-12848,-4.5
Iwobi,Fulham,6.5,1.7,-5275,-4259,-15.2
Darlow,Leeds,4.0,2.3,-1855,-1497,-4.0
Gudmundsson,Leeds,4.0,4.8,-7609,-6144,-7.8
Rodon,Leeds,4.1,6.5,-2798,-2259,-2.1
Longstaff,Leeds,4.9,1.1,-2440,-1970,-10.9
Stach,Leeds,5.0,2.5,-9357,-7555,-18.3
Calvert-Lewin,Leeds,5.5,1.4,-6055,-4889,-21.2
A.Becker,Liverpool,5.4,5.8,-13208,-10665,-8.0
Frimpong,Liverpool,5.8,5.4,-14094,-11380,-9.2
Kerkez,Liverpool,5.7,3.6,-10893,-8796,-14.8
Virgil,Liverpool,6.0,23.7,-38286,-30915,-8.0
M.Salah,Liverpool,14.2,25.0,-22700,-18330,-4.5
Wirtz,Liverpool,8.0,7.4,-15830,-12782,-10.5
Gakpo,Liverpool,7.6,14.2,-25499,-20590,-8.9
Isak,Liverpool,10.4,5.1,-36896,-29793,-29.6
Ekitiké,Liverpool,8.6,16.0,-36902,-29798,-11.4
Aït-Nouri,Man City,5.8,4.9,-4457,-3599,-4.5
Gvardiol,Man City,5.9,5.4,-8739,-7056,-7.9
Matheus N.,Man City,5.3,0.8,-1553,-1254,-9.5
Rúben,Man City,5.5,4.5,-4860,-3924,-5.3
Lewis,Man City,4.9,1.7,-3898,-3147,-11.2
Foden,Man City,8.0,4.3,-12683,-10241,-14.5
Doku,Man City,6.5,5.0,-28168,-22745,-27.7
Reijnders,Man City,5.5,23.3,-118104,-95368,-25.2
Donnarumma,Man City,5.7,10.2,-12070,-9746,-5.8
De Ligt,Man Utd,5.0,3.0,-5028,-4060,-8.2
Dorgu,Man Utd,4.3,3.1,-9257,-7475,-14.6
Yoro,Man Utd,4.4,1.8,-3125,-2523,-8.5
Obi,Man Utd,4.3,1.5,-2389,-1929,-7.8
Šeško,Man Utd,7.3,5.3,-17023,-13746,-15.8
Pope,Newcastle,5.2,12.2,-6797,-5488,-2.7
Hall,Newcastle,5.2,0.8,-1871,-1510,-9.5
Schär,Newcastle,5.4,1.9,-2568,-2073,-6.6
Burn,Newcastle,5.2,10.8,-23526,-18997,-10.7
Livramento,Newcastle,4.9,3.1,-13456,-10865,-15.2
Trippier,Newcastle,5.0,2.7,-7162,-5783,-13.0
Gordon,Newcastle,7.5,3.1,-10997,-8880,-17.4
Elanga,Newcastle,6.7,3.7,-7719,-6233,-10.2
Woltemade,Newcastle,7.5,24.6,-59357,-47930,-12.0
Sels,Nott'm Forest,4.8,8.3,-9461,-7639,-5.6
Milenković,Nott'm Forest,5.2,4.0,-6972,-5629,-8.6
Aina,Nott'm Forest,4.7,2.5,-5230,-4223,-7.3
N.Williams,Nott'm Forest,4.7,3.5,-4332,-3498,-6.1
Wood,Nott'm Forest,7.2,6.5,-27011,-21811,-14.6
Ndoye,Nott'm Forest,5.7,1.2,-3144,-2538,-12.8
Gunn,Nott'm Forest,4.0,1.5,-1893,-1528,-4.4
Ballard,Sunderland,4.6,2.4,-1960,-1582,-4.0
Reinildo,Sunderland,4.0,4.4,-4241,-3424,-4.7
Isidor,Sunderland,5.6,3.6,-3339,-2696,-4.5
Alderete,Sunderland,4.1,5.6,-15161,-12242,-11.1
Vicario,Spurs,5.1,10.1,-12316,-9945,-6.0
Pedro Porro,Spurs,5.5,18.5,-35978,-29052,-9.6
Romero,Spurs,5.0,4.2,-8371,-6759,-9.8
Spence,Spurs,4.5,1.6,-3874,-3128,-11.9
Johnson,Spurs,6.7,3.2,-8174,-6600,-12.5
Kudus,Spurs,6.7,30.3,-130114,-105067,-21.4
Richarlison,Spurs,6.5,8.6,-45601,-36822,-26.1
Xavi,Spurs,6.7,1.5,-13237,-10688,-43.2
Diouf,West Ham,4.4,3.2,-4289,-3463,-6.6
Wan-Bissaka,West Ham,4.3,5.8,-3214,-2595,-2.7
Bowen,West Ham,7.7,7.6,-13209,-10666,-8.5
José Sá,Wolves,4.4,1.2,-1679,-1355,-6.9
Gonzalez,Wolves,4.4,1.4,-1741,-1405,-6.1
Strand Larsen,Wolves,6.4,1.3,-3584,-2894,-13.5
Fraser,Wolves,4.4,1.9,-2468,-1992,-6.4
