Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,35938,29019,23.6
Saka,Arsenal,10.3,22.8,86091,69518,32.3
Trossard,Arsenal,6.9,0.8,3677,2969,2.3
Rice,Arsenal,7.1,22.2,12656,10219,15.7
Hincapie,Arsenal,5.5,2.9,2690,2172,2.6
Cash,Aston Villa,4.9,13.5,13849,11183,12.9
Rogers,Aston Villa,7.1,13.1,296983,239813,85.2
Onana,Aston Villa,4.8,0.8,2500,2018,1.7
Hartman,Burnley,4.0,1.0,1761,1422,1.3
Petrović,Bournemouth,4.5,5.5,12270,9908,8.8
Truffert,Bournemouth,4.5,2.3,13902,11225,8.4
Kluivert,Bournemouth,7.0,0.8,5892,4757,3.5
Semenyo,Bournemouth,7.5,43.0,122909,99249,83.4
Tavernier,Bournemouth,5.5,2.1,56252,45423,31.1
Evanilson,Bournemouth,7.0,1.6,21003,16959,11.9
Kroupi.Jr,Bournemouth,4.6,3.9,20383,16459,12.5
Kelleher,Brentford,4.5,8.2,10063,8125,8.7
Collins,Brentford,4.9,1.6,6984,5639,4.4
Van den Berg,Brentford,4.5,1.2,7082,5718,4.3
Thiago,Brentford,7.2,39.2,92303,74534,40.5
Verbruggen,Brighton,4.4,5.1,11313,9135,8.1
De Cuyper,Brighton,4.3,2.1,6447,5205,4.3
Van Hecke,Brighton,4.5,4.2,48900,39486,28.0
Mitoma,Brighton,6.1,1.8,3705,2991,2.7
Sánchez,Chelsea,4.9,14.9,33520,27067,24.0
James,Chelsea,5.6,9.2,13693,11057,11.1
Chalobah,Chelsea,5.5,18.1,213102,172079,64.6
Gusto,Chelsea,4.9,2.4,85770,69259,47.1
Palmer,Chelsea,10.3,11.0,93027,75119,54.5
Neto,Chelsea,7.3,9.4,24969,20162,17.2
Marc Guiu,Chelsea,4.2,7.9,15153,12236,11.3
Henderson,Crystal Palace,5.1,8.9,16193,13075,12.3
Lacroix,Crystal Palace,5.2,7.1,50850,41061,16.5
Mitchell,Crystal Palace,5.0,2.5,4770,3851,3.6
Guéhi,Crystal Palace,5.3,40.7,206959,167119,72.0
Richards,Crystal Palace,4.6,4.3,21823,17622,13.5
Devenny,Crystal Palace,4.3,1.1,3408,2751,2.3
Keane,Everton,4.6,3.1,28910,23344,16.8
Andersen,Fulham,4.6,6.7,10523,8497,8.3
Tete,Fulham,4.5,0.9,3357,2710,2.2
Smith Rowe,Fulham,5.6,0.8,22740,18362,12.6
Wilson,Fulham,5.6,13.7,892523,720712,100.0
Stach,Leeds,4.8,1.7,11671,9424,7.0
Calvert-Lewin,Leeds,5.7,4.1,131555,106230,37.1
A.Becker,Liverpool,5.4,5.6,11327,9146,8.3
Virgil,Liverpool,5.9,23.6,6282,5072,12.8
Konaté,Liverpool,5.4,3.0,15696,12674,9.6
Wirtz,Liverpool,8.0,6.8,14414,11639,10.5
Mac Allister,Liverpool,6.2,1.2,2391,1930,1.8
Gravenberch,Liverpool,5.6,4.5,18598,15017,11.8
Ekitiké,Liverpool,8.6,19.8,598856,483576,100.0
Gvardiol,Man City,5.9,8.5,69964,56495,41.1
Matheus N.,Man City,5.3,1.7,35856,28953,20.0
Rúben,Man City,5.6,6.6,72054,58183,41.4
O'Reilly,Man City,5.3,9.9,109680,88566,33.5
Foden,Man City,8.8,36.9,514861,415750,100.0
Cherki,Man City,6.5,5.6,160749,129804,45.5
Haaland,Man City,15.0,73.5,45363,36630,53.8
Donnarumma,Man City,5.7,10.1,17431,14075,13.4
Dalot,Man Utd,4.4,1.6,16429,13266,9.5
Heaven,Man Utd,3.8,1.5,9999,8074,6.0
B.Fernandes,Man Utd,9.3,29.0,317538,256411,97.1
Cunha,Man Utd,7.9,4.1,38921,31428,22.6
Obi,Man Utd,4.2,1.6,12035,9718,7.1
L.Miley,Newcastle,4.4,2.4,16226,13102,9.7
Milenković,Nott'm Forest,5.1,3.5,1528,1233,2.2
Murillo,Nott'm Forest,5.2,1.9,6159,4973,4.1
N.Williams,Nott'm Forest,4.7,3.5,17191,13881,10.7
Hudson-Odoi,Nott'm Forest,5.7,0.8,26963,21772,14.8
Igor Jesus,Nott'm Forest,5.8,1.2,8170,6597,4.9
Ballard,Sunderland,4.6,3.3,21791,17596,13.1
Xhaka,Sunderland,5.2,6.2,2261,1825,3.7
Roefs,Sunderland,4.8,8.6,65598,52970,21.1
Alderete,Sunderland,4.0,4.4,31119,25128,18.5
Mukiele,Sunderland,4.2,6.0,38638,31200,23.2
Bowen,West Ham,7.5,6.5,33770,27269,20.8
Hoever,Wolves,3.8,1.1,14506,11713,8.2
Gonzalez,Wolves,4.3,1.3,2283,1843,1.7
Raya,Arsenal,6.0,36.5,-11628,-9389,-1.6
Gabriel,Arsenal,6.2,13.2,-92058,-74336,-24.0
Calafiori,Arsenal,5.7,9.8,-4367,-3526,-2.1
J.Timber,Arsenal,6.5,33.1,-29454,-23784,-4.4
Lewis-Skelly,Arsenal,5.1,1.9,-7022,-5670,-17.7
White,Arsenal,5.4,2.2,-52793,-42630,-95.8
Ødegaard,Arsenal,7.8,1.6,-3391,-2738,-10.1
Madueke,Arsenal,6.8,0.9,-1814,-1464,-9.6
Merino,Arsenal,6.1,4.1,-56829,-45889,-66.5
Zubimendi,Arsenal,5.2,2.3,-7563,-6107,-15.8
Eze,Arsenal,7.7,18.0,-196275,-158492,-52.8
Gyökeres,Arsenal,8.8,10.5,-44988,-36327,-20.6
Martinez,Aston Villa,5.1,3.3,-34857,-28147,-42.2
Digne,Aston Villa,4.5,1.8,-5151,-4159,-13.7
Konsa,Aston Villa,4.4,7.8,-6585,-5317,-4.1
Alex Moreno,Aston Villa,4.0,1.9,-4111,-3319,-7.4
Malen,Aston Villa,5.1,0.9,-4201,-3392,-22.3
Watkins,Aston Villa,8.5,7.6,-8267,-6675,-5.2
Walker,Burnley,4.4,1.2,-1724,-1392,-6.9
Ekdal,Burnley,3.9,0.8,-1569,-1266,-9.4
Tuanzebe,Burnley,3.9,1.3,-8513,-6874,-31.4
Anthony,Burnley,5.2,2.5,-24574,-19843,-47.1
Cullen,Burnley,5.0,1.9,-2531,-2043,-6.4
A.Ramsey,Burnley,4.4,1.7,-3468,-2800,-7.0
Foster,Burnley,5.0,1.1,-15317,-12368,-66.7
Dúbravka,Burnley,4.0,33.5,-3452,-2787,-0.5
Senesi,Bournemouth,4.9,16.1,-14910,-12039,-4.5
O.Dango,Brentford,6.0,1.3,-78249,-63186,-288.2
Dunk,Brighton,4.5,1.0,-14550,-11749,-49.8
Minteh,Brighton,6.1,7.1,-39771,-32115,-26.9
Baleba,Brighton,4.6,1.6,-14863,-12001,-44.5
