Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,47491,38348,35.9
Gabriel,Arsenal,6.2,25.0,151484,122323,50.8
Calafiori,Arsenal,5.7,14.6,5682,4588,8.9
J.Timber,Arsenal,5.8,14.4,47078,38015,31.1
Saka,Arsenal,9.8,5.7,81745,66009,46.3
Martinelli,Arsenal,6.9,1.1,2468,1992,1.8
Rice,Arsenal,6.5,8.1,8876,7167,8.0
Zubimendi,Arsenal,5.5,4.3,6383,5154,5.2
Eze,Arsenal,7.5,12.6,39345,31771,26.2
Gyökeres,Arsenal,9.0,25.8,21558,17408,21.9
Cash,Aston Villa,4.6,5.3,4993,4031,4.8
Anthony,Burnley,5.6,4.4,175952,142081,96.5
Cullen,Burnley,5.0,2.0,2665,2151,2.2
Foster,Burnley,5.0,2.1,12491,10086,7.6
Petrović,Bournemouth,4.5,5.6,7343,5929,6.2
Senesi,Bournemouth,4.9,20.2,247640,199969,74.7
Truffert,Bournemouth,4.5,1.9,4791,3868,3.3
Semenyo,Bournemouth,7.8,53.0,215642,174130,79.2
Kroupi.Jr,Bournemouth,4.5,1.6,9737,7862,5.9
Thiago,Brentford,6.0,2.2,60943,49211,33.7
Minteh,Brighton,5.9,2.0,63372,51172,34.9
Welbeck,Brighton,6.3,2.0,24308,19628,13.9
Enzo,Chelsea,6.7,13.4,74983,60548,45.7
Henderson,Crystal Palace,5.0,7.8,12600,10174,9.9
Lacroix,Crystal Palace,5.1,4.1,16337,13192,10.4
Mitchell,Crystal Palace,5.0,2.2,21942,17718,12.7
Guéhi,Crystal Palace,4.8,27.6,235883,190475,74.5
Richards,Crystal Palace,4.5,2.8,14571,11766,9.0
Sarr,Crystal Palace,6.4,3.5,121900,98434,67.0
Mateta,Crystal Palace,7.5,9.9,12865,10388,10.9
Ndiaye,Everton,6.5,11.3,10329,8340,10.1
Andersen,Fulham,4.5,4.2,1673,1350,2.6
King,Fulham,4.5,3.9,5131,4143,4.3
Rodon,Leeds,4.0,4.8,35339,28536,20.9
Stach,Leeds,5.0,3.0,20524,16573,12.2
Calvert-Lewin,Leeds,5.5,0.8,7992,6453,4.6
Szoboszlai,Liverpool,6.5,3.9,3972,3207,3.7
Gravenberch,Liverpool,5.6,4.5,102089,82436,56.8
Gvardiol,Man City,5.8,5.0,6847,5528,5.7
Foden,Man City,8.1,6.1,17730,14316,12.0
Doku,Man City,6.5,5.3,143993,116274,79.6
Haaland,Man City,14.4,53.1,436749,352674,100.0
Donnarumma,Man City,5.6,7.8,34528,27881,21.7
Šeško,Man Utd,7.3,4.6,6529,5272,5.4
Pope,Newcastle,5.0,7.3,53872,43501,31.9
Burn,Newcastle,5.0,6.3,29363,23710,18.3
Gordon,Newcastle,7.4,1.2,12621,10191,7.3
Tonali,Newcastle,5.4,1.3,2327,1879,1.8
L.Miley,Newcastle,4.4,2.2,4033,3256,3.1
Woltemade,Newcastle,7.1,3.8,66598,53777,37.4
Isidor,Sunderland,5.6,2.8,27124,21902,8.4
Xhaka,Sunderland,5.0,3.2,30166,24359,17.5
Roefs,Sunderland,4.5,3.3,67040,54134,37.4
Alderete,Sunderland,4.0,3.8,151001,121933,82.8
Mukiele,Sunderland,4.0,1.6,12021,9706,7.1
Kinsky,Spurs,3.9,1.6,9513,7681,5.8
Romero,Spurs,5.1,7.5,5772,4660,6.1
Van de Ven,Spurs,4.8,34.4,11170,9019,16.8
J.Palhinha,Spurs,5.5,1.0,14932,12057,8.4
Pond,Wolves,3.9,1.3,9205,7433,5.5
Saliba,Arsenal,6.0,12.4,-4678,-3777,-1.9
Lewis-Skelly,Arsenal,5.3,2.0,-5467,-4414,-13.8
Ødegaard,Arsenal,7.9,1.8,-2040,-1647,-5.7
Madueke,Arsenal,7.0,1.0,-14969,-12087,-53.8
